Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,66.19191,34.754356,25.03099,10.288658,68454584320.0,42.891,10.364,0.15791,0.25865,0.92036,0.402,0.09272,100.7,0.764,0.606,6605000192.0,4.82,9.18,0.171,0.123,,,0.0,67956588544.0,1.495,329.09,232.67,1676314.0,213000000.0,212399340.0,2.08,12.746,10833000000.0,8212000000.0,1505000000.0,1596000000.0,358.96448,1.6129,29.0,0.95505,0.00244,430.0,270.97,300.4174,290.8283,https://www.autodesk.com
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,USD,29.40882,27.00092,19.223213,5.781854,120283389952.0,19.963,5.85,0.19841999,0.23685,0.48391,0.76003,0.06315,148.765,1.048,0.276,20560900096.0,9.98,10.87,0.075,0.106,2.1,6.16,0.6032,118880124928.0,0.826,329.93,272.18,1584154.0,405043008.0,404074650.0,4.05,15.268,53369300000.0,47181300000.0,4392700000.0,6025200128.0,320.25,,12.0,0.85317004,0.0014200001,340.0,305.0,303.102,303.4746,https://www.adp.com
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,29.239275,24.794342,-18.18727,3.8253284,84612571136.0,19.669,4.477,0.13563,0.19402,0.52948004,,0.12982,,0.844,0.093,18901370880.0,147.82,174.32,0.054,-0.036,,,0.0,72303951872.0,0.408,4388.11,2898.57,123638.0,16728700.0,16680201.0,2.24,-237.647,17176538000.0,21926152000.0,1931420000.0,4301897216.0,4259.636,1.65385,22.0,0.94978994,0.0028400002,4925.0,2900.0,3981.266,3631.495,https://www.autozone.com
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,23.9742,35.22563,2.3227718,9.197729,36704407552.0,19.931,12.15,0.38394,0.30501,0.63490003,0.09711,0.028110001,72.575,0.837,0.096,3020967936.0,8.14,5.54,0.044,0.056,3.59,7.0,0.84769994,27786043392.0,0.88,239.29,180.4,878508.0,142383008.0,141412587.0,4.09,84.016,21000737000.0,9059645000.0,1409852000.0,1841537024.0,219.35,2.43478,20.0,0.95392,0.00358,249.0,199.0,194.7998,208.69005,https://www.avalonbay.com
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,USD,18.59147,15.746197,5.872239,1.4783474,16212151296.0,11.347,1.855,0.08137,0.12911999,0.2857,0.3168,0.085,161.255,1.04,0.615,8737899520.0,8.91,10.52,-0.007,0.106,2.27,3.76,0.4013,12917651456.0,0.908,224.38,157.0,673225.0,77981600.0,77262604.0,2.52,28.209,8404200000.0,6091900000.0,699000000.0,1428800000.0,195.25,2.15385,12.0,0.96871,0.053839996,223.0,170.0,174.1392,180.4686,https://www.averydennison.com
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,USD,185.32599,121.95646,21.724129,24.820112,59180220416.0,681.753,24.745,0.13644,0.00025,0.60578,0.14001,0.00245,75.079,2.952,2.561,2391589888.0,4.08,6.2,0.328,-0.17,,,0.0,59359531008.0,1.402,885.92,376.53,623101.0,78504400.0,74821012.0,2.47,34.806,4474588000.0,2146923000.0,329527000.0,86806000.0,884.6923,1.58824,13.0,0.83307,0.041739997,1000.0,800.0,762.0662,667.6686,https://www.axon.com
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,USD,15.192811,18.089495,2.5888183,1.6600933,48951521280.0,10.471,1.773,0.1104,0.12836,0.21424,0.18363,0.05846,33.77,1.408,0.767,27608999936.0,3.06,2.57,-0.032,0.223,1.98,0.92,0.2876,45833515008.0,0.995,49.4,33.6,6931243.0,985878976.0,983572167.0,4.36,17.958,38363000000.0,21308000000.0,2054000000.0,4674999808.0,50.54545,1.875,22.0,1.01246,0.00139,60.0,37.0,43.2864,41.74855,https://www.bakerhughes.com
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,USD,25.341583,14.501416,2.6750627,1.1237644,21076301824.0,10.847,1.7,0.044850003,0.10665,0.20166,0.09592,0.04448,139.757,0.999,0.608,12396999680.0,2.02,3.53,0.128,0.49,1.56,0.8,0.396,13931307008.0,1.062,68.12,43.51,2407027.0,272148992.0,270325497.0,2.45,19.136,17628000000.0,11698000000.0,-369000000.0,1943000064.0,64.76923,2.21429,13.0,0.89146006,0.0053100004,84.0,54.0,55.0494,53.86675,https://www.ball.com
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,14.832845,13.819673,1.362351,3.8052258,379267383296.0,,3.852,0.28514,0.30912,0.0,0.0946,0.00838,,,,98455003136.0,3.41,3.66,0.042,0.072,2.21,1.12,0.305,374643523584.0,1.345,50.96,33.07,38817406.0,7406949888.0,7378874982.0,2.84,37.127,3261519000000.0,2965960000000.0,-8805000000.0,,53.52083,1.6,24.0,0.67279,0.08289,59.0,46.0,48.0998,44.85755,https://www.bankofamerica.com
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,8.329861,1.6829182,1.1317872,20333768704.0,9.972,1.868,-0.01424,0.15445,0.38844,-0.03213,0.02734,133.347,2.296,1.209,10887000064.0,-0.48,2.88,0.043,,2.83,0.68,3.0769,12321767424.0,0.604,40.49,21.33,6925237.0,513620992.0,511463853.0,2.36,14.255,25782000000.0,18758000000.0,559000000.0,2039000064.0,29.0,2.6875,14.0,1.0236,0.0037099998,47.0,19.0,25.7224,29.98265,https://www.baxter.com
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,34.157223,11.87794,2.1024442,2.504133,72137474048.0,12.187,3.373,0.07411,0.17807,0.47157001,0.061750002,0.0396,75.93,1.103,0.453,21386000384.0,5.47,15.73,0.104,0.19,2.23,4.16,0.74410003,53553389568.0,0.297,251.99,163.33,2646966.0,286627008.0,285994022.0,1.82,88.868,57286000000.0,31397000000.0,3072000000.0,5919000064.0,208.0,2.38462,10.0,0.92254996,0.0056800004,270.0,183.0,186.1134,203.9039,https://www.bd.com
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.920492,24.588646,0.0010633892,2.8772364,-214073884672.0,-2.18,-0.578,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,29.18,20.08,-0.012,-0.593,,,0.0,1065011904512.0,0.777,542.07,437.9,4649367.0,1378550016.0,1233496.0,2.65,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,521.0,,3.0,0.64962,0.00385,597.0,479.0,481.7766,488.8483,https://www.berkshirehathaway.com
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,USD,20.900827,11.092106,5.877295,0.38320023,18397382656.0,7.145,0.442,0.0187,0.03867,0.22544001,0.26722,0.06979,150.074,1.038,0.297,41598001152.0,3.63,6.84,0.016,-0.351,5.01,3.8,1.0412999,15940363264.0,1.215,103.48,54.99,3532383.0,210100992.0,193618821.0,4.49,12.909,14782000000.0,11974000000.0,1392000000.0,2575000064.0,79.7619,2.37037,21.0,0.88698995,0.075279996,95.0,60.0,71.1466,75.73355,https://bestbuy.com
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,111.43478,23.406391,4.13988,6.5376062,8255343616.0,24.93,6.769,0.06018,0.36296,0.66504997,0.03681,0.06301,23.142,3.459,2.099,1219634944.0,0.46,2.19,0.036,,0.62,0.32,0.6957,7973492736.0,1.466,80.95,46.01,2151145.0,155550000.0,153704769.0,2.31,12.382,2557868000.0,639060000.0,256550000.0,331142016.0,66.23077,1.5,13.0,1.0338401,0.010989999,75.0,53.0,53.8884,59.57545,https://www.bio-techne.com
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,13.87548,8.695078,1.2042964,2.1245024,25074391040.0,7.781,2.508,0.1531,0.3461,0.75585,0.091309994,0.05618,37.397,2.503,1.521,9996999680.0,10.44,16.66,0.073,0.083,,,0.0,21238650880.0,0.112,204.18,110.04,1433470.0,146615008.0,146226069.0,3.08,120.286,28049300000.0,11333300000.0,2515700000.0,3222400000.0,171.96037,2.18182,27.0,0.92560995,0.00149,260.0,128.0,134.0058,136.42065,https://www.biogen.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,27.174892,22.880043,3.537753,8.063942,179476791296.0,20.952,8.32,0.29685,0.34225,0.4902,0.13921,0.03609,28.507,2.308,1.647,21572999168.0,41.34,49.1,0.129,0.02,1.86,20.84,0.4984,173963411456.0,1.463,1171.89,773.74,568246.0,154852992.0,143697703.0,3.84,317.549,138615000000.0,89260000000.0,4701000000.0,8566000128.0,1167.2,1.625,15.0,0.83239996,0.01988,1252.0,1000.0,1114.7158,1011.60425,https://www.blackrock.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,49.013515,31.106348,16.991474,16.491537,166433177600.0,,12.323,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.7,5.83,0.425,0.691,2.35,4.26,1.0946,222730436608.0,1.758,200.96,115.66,3736329.0,737091968.0,734611660.0,3.16,10.673,43469875000.0,23974860000.0,3420253000.0,,181.6842,2.2381,19.0,0.70571,0.00955,215.0,150.0,169.6978,159.0892,https://www.blackstone.com
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,16.281345,16.306278,1.9444852,3.8967395,-52607959040.0,,-2.73,0.25842,0.36908,0.0,0.116809994,0.0109399995,,,,19271000064.0,6.54,6.53,0.097,0.27,1.99,2.12,0.2875,75094065152.0,1.144,106.57,69.0,3919195.0,705241024.0,703512976.0,3.22,54.76,416064000000.0,374300000000.0,-782000000.0,,102.26923,2.26667,13.0,0.87242997,0.00177,113.0,85.0,100.8934,87.98505,https://www.bny.com
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,,459.4468,-49.4255,2.167679,196678696960.0,-28.069,2.611,-0.14182,-0.00976,-0.00153,,-0.03729,,1.231,0.336,75326996480.0,-16.54,0.47,0.349,,,,0.0,163284762624.0,1.483,242.69,128.88,7144100.0,756158016.0,724308333.0,2.31,-4.369,156363000000.0,160277000000.0,-14398000000.0,-7007000064.0,251.95651,1.57692,23.0,0.74502,0.00072999997,287.0,150.0,228.4064,191.2436,https://www.boeing.com
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,38.023823,26.010578,-26.584064,7.069075,178547523584.0,19.954,7.135,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.55,209.85,0.16,-0.382,0.7,38.4,0.2558,176903602176.0,1.392,5839.41,3930.0,197085.0,32409900.0,32309090.0,3.0,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6111.472,1.78947,36.0,0.96231,0.0017200001,7218.0,5200.0,5596.3525,5147.1885,https://www.bookingholdings.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,61.136906,36.81362,6.7822237,8.229185,163918708736.0,34.839,8.863,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,152190550016.0,0.657,109.5,80.64,7072845.0,1481750016.0,1477469372.0,3.17,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.53065,1.30303,31.0,0.93651,0.00191,140.0,99.0,104.8452,100.5372,https://www.bostonscientific.com
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,USD,18.554216,6.571835,5.392157,1.9712672,131477135360.0,6.879,2.756,0.10584,0.33661997,0.73917997,0.29319,0.08344,291.549,1.207,1.043,47703998464.0,2.49,7.03,0.006,-0.228,5.37,2.48,0.98800004,94037327872.0,0.357,63.33,42.96,12500345.0,2035440000.0,2031833117.0,2.53,8.568,92603000000.0,76215000000.0,13942000000.0,19114000384.0,53.0,2.68,21.0,0.82818,0.00071999995,68.0,34.0,47.0704,52.46365,https://www.bms.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,92.511566,58.325768,6.0767293,28.358904,177285562368.0,5.414,2.958,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.89,6.17,0.164,1.881,0.66,2.36,0.5897,1699435642880.0,1.172,374.23,138.1,21675417.0,4722359808.0,405718650.0,2.18,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,366.49902,1.29545,40.0,0.79533994,0.02007,420.0,218.0,299.8692,234.39845,https://www.broadcom.com
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,USD,35.447258,26.955078,11.125188,4.285033,32416903168.0,19.219,4.706,0.12186,0.24145001,0.31017,0.3481,0.0885,130.278,0.976,0.881,6889099776.0,7.11,9.35,0.062,0.163,1.55,3.9,0.49580002,29520021504.0,0.973,271.91,207.21,697458.0,117129000.0,116517905.0,1.49,22.654,8545000000.0,5889800000.0,1056400000.0,1686700032.0,279.125,,8.0,0.93517,0.00527,305.0,240.0,251.3786,239.57864,https://www.broadridge.com
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,USD,26.956772,22.870415,2.6624541,6.225487,29760495616.0,17.445,6.005,0.20299,0.29944,0.49293998,0.11533,0.04404,66.945,2.747,1.966,4956000256.0,3.47,4.09,0.082,-0.133,0.64,0.6,0.1671,30853515264.0,0.805,125.68,90.38,3455519.0,329843008.0,282483981.0,1.89,35.133,17612000000.0,11175000000.0,1092000000.0,1706000000.0,109.91667,2.42857,12.0,0.82792,0.13494,130.0,87.0,98.2324,107.8444,https://www.bbrown.com
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,15.368715,14.478948,3.2610242,3.313457,15235426304.0,12.56,3.859,0.21378,0.27165002,0.59016997,0.22649,0.08595,67.728,2.791,0.88,3948000000.0,1.79,1.9,-0.028,-0.123,3.29,0.91,0.50130004,13081528320.0,0.515,49.89,25.53,4260514.0,303608992.0,335134377.0,8.97,8.436,8086000000.0,4093000000.0,431000000.0,1212999936.0,31.25882,3.0,17.0,0.66730005,0.028789999,40.0,25.0,29.4338,33.1703,https://www.brown-forman.com
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,USD,21.59304,12.251502,3.7761257,0.9895896,21005854720.0,11.679,1.317,0.04744,0.073520005,0.31577,0.17833,0.069180004,127.199,1.792,1.007,15944359936.0,6.61,11.65,-0.05,-0.422,,,0.0,15778372608.0,1.614,203.14,102.6,2225337.0,110547000.0,107510207.0,3.1,37.798,10583086000.0,6286616000.0,1492123000.0,1798644992.0,140.3158,1.88889,19.0,1.0048001,0.02633,158.0,125.0,134.7614,136.0163,https://www.bldr.com
BG,Bunge Global SA,Consumer Defensive,Farm Products,United States,USD,8.227823,8.776344,1.0082269,0.3210464,22478061568.0,12.001,0.442,0.027090002,0.02804,0.061539996,0.12528,0.03137,102.15,2.065,0.956,50861998080.0,9.92,9.3,-0.036,4.438,3.43,2.8,0.2762,16329061376.0,0.648,100.48,67.4,2027169.0,200062000.0,165841410.0,2.77,80.954,24899000000.0,13950000000.0,524000000.0,1872999936.0,89.77778,,9.0,0.74631,0.17187999,100.0,80.0,80.1022,78.52275,https://www.bunge.com
BXP,"BXP, Inc.",Real Estate,REIT - Office,United States,USD,3859.0,41.272728,2.3242786,4.001415,30948970496.0,16.321,9.075,0.00145,0.29013002,0.60317004,0.009509999,0.024549998,211.337,0.888,0.791,3410208000.0,0.02,1.87,0.016,0.105,3.63,2.8,196.0,13645656064.0,1.242,90.11,54.22,1741309.0,158376000.0,147021574.0,5.84,33.206,26084980000.0,18137324000.0,1234501000.0,1896273024.0,78.22222,2.42857,18.0,1.10564,0.00392,91.0,65.0,69.3116,69.94605,https://www.bxp.com
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,30.093182,27.817226,8.779922,0.9191098,17172183040.0,20.792,1.009,0.03141,0.05314,0.082100004,0.32432997,0.090500005,94.807,1.313,1.256,17012580352.0,4.4,4.76,-0.077,0.2,1.87,2.48,0.5636,15636429824.0,0.873,132.92,84.68,1367320.0,118091000.0,117644777.0,3.82,15.081,5297926000.0,3575875000.0,434796000.0,825905024.0,117.56,2.07692,25.0,0.99114996,0.0081400005,136.0,71.0,114.083,102.7497,https://www.chrobinson.com
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,92.582214,50.143066,18.694826,18.390564,93072056320.0,52.087,18.288,0.19884,0.29354,0.85570997,0.21839,0.11731,49.498,2.821,2.509,5089287168.0,3.71,6.85,0.202,-0.298,,,0.0,93594861568.0,1.001,376.45,221.56,1760859.0,272489984.0,271397315.0,2.13,18.373,8974482000.0,4300904000.0,1118009000.0,1786873984.0,369.5726,1.69565,23.0,0.90506,0.00318,410.0,200.0,342.2728,302.222,https://www.cadence.com
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,,18.72388,1.3394907,0.45881128,30499508224.0,8.498,2.682,-0.01714,0.19264,0.51161,-0.03018,0.041890003,632.192,0.824,0.628,11374000128.0,-0.93,1.34,0.027,,,,0.0,5218519552.0,2.248,45.93,21.4,5936774.0,207992000.0,197302854.0,4.04,18.731,32590000000.0,28214000000.0,-236000000.0,3588999936.0,41.0,1.52941,17.0,1.07187,0.0094099995,61.0,27.0,27.1814,29.9788,https://www.caesars.com
CPT,Camden Property Trust,Real Estate,REIT - Residential,United States,USD,76.58042,67.59877,2.5993354,7.452578,15569224704.0,17.553,9.916,0.09934,0.18011999,0.61421,0.034140002,0.02021,82.154,0.037,0.028,1570124032.0,1.43,1.62,0.02,0.874,3.84,4.2,2.9091,11701472256.0,0.816,127.69,102.35,932162.0,106853000.0,105022340.0,2.73,42.13,8852144000.0,4104955000.0,381142000.0,886972992.0,122.89773,2.29167,22.0,0.97099,0.0134000005,142.0,112.0,110.398,115.36375,https://www.camdenliving.com
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,USD,16.53234,9.744867,2.5364475,0.96624005,16627539968.0,8.807,1.622,0.058709998,0.13012,0.30732,0.15636,0.06115,175.64,0.768,0.045,10252999680.0,2.01,3.41,0.012,,4.69,1.56,0.7662,9906859008.0,0.053,52.19,29.39,6315004.0,298129984.0,191217660.0,4.39,13.101,15235000000.0,11439000000.0,668000000.0,1888000000.0,34.27778,3.04762,18.0,0.64497,0.35144,62.0,29.0,32.2198,36.6676,https://www.thecampbellscompany.com
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,621.55554,14.288633,1.3557514,6.019363,143361392640.0,,6.03,0.0,-5.32768,0.0,0.00013,2.0000001e-05,,,,23772999680.0,0.36,15.66,-0.81,,1.07,2.4,6.6667,143098314752.0,1.171,232.45,138.9,3582079.0,639516992.0,626509524.0,2.41,165.045,490144000000.0,429360000000.0,16955000000.0,,253.2381,1.65217,21.0,0.8747,0.018170001,290.0,202.0,217.7346,195.05365,https://www.capitalone.com
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,USD,23.603102,17.62037,-13.083534,0.1633315,42014945280.0,12.837,0.189,0.00701,0.0104600005,0.0367,,0.03159,,0.935,0.44,222577999872.0,6.45,8.64,0.005,0.04,1.34,2.04,0.3143,36353998848.0,0.74,168.44,106.54,2300996.0,238794000.0,238285017.0,2.73,-11.636,53122000000.0,55756000000.0,1850000000.0,3272999936.0,180.46153,1.6875,13.0,0.88379997,0.0028,203.0,150.0,154.836,140.179,https://www.cardinalhealth.com
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,16.511051,15.854112,1.4315825,0.31282705,28193972224.0,24.185,0.983,0.01948,0.03858,0.12472,0.08969,0.01969,309.961,2.394,0.203,28673363968.0,3.62,3.77,0.062,0.423,,,0.0,8969803776.0,1.351,91.25,54.53,3181085.0,150072000.0,149227246.0,5.42,41.751,27404206000.0,21161218000.0,156500000.0,1165739008.0,81.4375,,16.0,1.08684,0.0040700003,120.0,52.0,60.5604,71.7278,https://www.carmax.com
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,USD,16.497383,18.319767,4.1313753,1.6449938,67879817216.0,9.959,2.614,0.09722,0.1476,0.54701,0.30021998,0.051599998,286.33,0.337,0.245,25972000768.0,1.91,1.72,0.095,4.939,,,0.0,42723778560.0,2.708,32.8,15.07,21148037.0,1167399936.0,1223695227.0,3.08,7.627,49057000000.0,39805000000.0,1297000000.0,6816000000.0,33.59091,1.71429,22.0,0.72293,0.07586,43.0,26.0,30.1482,24.93995,https://www.carnivalcorp.com
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,35.442528,20.286184,3.5680397,2.3364012,62880579584.0,18.804,2.799,0.17812,0.14412,0.26915002,0.11377,0.03317,79.173,1.166,0.722,22463000576.0,1.74,3.04,0.03,-0.733,1.46,0.9,0.3678,52482584576.0,1.249,83.32,54.22,5182988.0,851022976.0,798727484.0,2.11,17.284,37403000000.0,23008000000.0,44000000.0,3344000000.0,78.44773,2.0,22.0,0.8659,0.060310002,90.0,65.0,69.5706,68.5348,https://www.corporate.carrier.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,21.98268,19.481716,10.833228,3.201794,238480031744.0,17.026,3.777,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.63,22.15,-0.007,-0.157,1.4,6.04,0.2872,202158063616.0,1.409,441.15,267.3,2808335.0,468479008.0,466984475.0,2.01,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,454.04636,2.04,22.0,0.71982,0.00217,514.0,350.0,419.6168,368.9647,https://www.caterpillar.com
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,27.45721,25.513071,5.2508745,5.405363,24632954880.0,17.235,5.436,0.19875,0.30354,0.48744,0.20737,0.089829996,34.314,1.568,0.817,4531800064.0,8.53,9.18,0.205,0.678,1.23,2.88,0.2958,24496025600.0,0.452,255.27,187.3,849488.0,104590000.0,104005471.0,2.87,44.604,7789100000.0,3509500000.0,1039700000.0,1429200000.0,247.46667,3.0,15.0,0.90560997,0.00219,265.0,216.0,240.8304,220.19914,https://www.cboe.com
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,USD,46.073036,27.336668,5.8243675,1.2808317,57147768832.0,23.861,1.5,0.02861,0.0364,0.19468,0.12946999,0.040149998,108.184,1.126,0.885,38103998464.0,3.56,6.0,0.162,0.714,,,0.0,48804806656.0,1.361,167.56,108.45,1545535.0,297553984.0,290787399.0,2.18,28.161,24383000000.0,15191000000.0,1401000000.0,2395000064.0,169.72726,1.83333,11.0,0.98166,0.00529,197.0,115.0,153.6042,137.3635,https://www.cbre.com
CDW,CDW Corporation,Technology,Information Technology Services,United States,USD,20.459526,16.23419,8.730006,0.984172,27240370176.0,13.692,1.245,0.04921,0.07243,0.21572,0.46388,0.07363,250.867,1.35,1.167,21878300672.0,8.03,10.12,0.102,-0.01,1.52,2.5,0.3103,21532010496.0,0.976,230.86,137.31,1156532.0,131061000.0,130577131.0,2.83,18.819,14678400000.0,12325700000.0,1154700000.0,1989500032.0,206.8,,10.0,0.99119,0.0038400001,235.0,176.0,171.2022,174.82365,https://www.cdw.com
COR,"Cencora, Inc.",Healthcare,Medical Distribution,United States,USD,31.059547,18.491442,29.61527,0.18522394,66797060096.0,14.621,0.211,0.00599,0.012200001,0.03401,1.16705,0.03103,459.175,0.905,0.497,316654387200.0,9.74,16.36,0.087,0.455,0.73,2.2,0.2218,58651971584.0,0.619,309.35,218.65,1304946.0,193878000.0,185610928.0,4.56,10.215,67101667000.0,66314925000.0,2997512000.0,4568678912.0,333.2857,1.6875,14.0,0.9403,0.04198,355.0,274.0,293.3642,271.6696,https://www.cencora.com
