Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,12.502312,8.631915,4.1455064,3.1858358,229392236544.0,8.097,3.606,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,4.0,3.24,0.49310002,202670129152.0,0.379,119.2,73.31,13455059.0,2497783211.0,2493836714.0,1.96,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,102.125,2.03704,24.0,0.80601,0.00067000004,141.0,82.0,82.8448,86.97585,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,18.19749,22.543688,1.9115201,2.2080722,248682921984.0,12.759,2.631,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.87,1.0,0.22729999,208740106240.0,1.549,124.69,80.1,7921977.0,1797933833.0,1795488643.0,2.24,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,133.21786,1.64516,28.0,0.74297,0.00066,160.0,79.0,117.9948,110.1312,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.540176,,1.3809524,,306177900544.0,6.863,2.469,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.506,123984003072.0,2.377,,0.035,0.263,5.79,1.19,,,0.639,21.7099,18.2,136199.0,,7136442228.0,0.77,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,,,,,,,,19.66101,19.43079,https://www.att.com
CTATF,Unknown,Unknown,Unknown,Unknown,USD,,,0.96663535,,,,,,,,,,,,,,,,,,,,,,,62.84,30.0,,,,,65.009,,,,,,,,,,,,52.38334,52.38334,Unknown
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,34.793404,25.909983,3.3960443,2.5347736,252927967232.0,17.98,3.025,0.073520005,0.11547,0.20049,0.10318,0.03695,67.855,1.006,0.605,83598999552.0,4.55,6.11,0.094,14.25,1.72,2.72,0.5648,211904544768.0,0.662,161.26,112.27,4693912.0,1338541827.0,1223373688.0,4.15,46.616,162861000000.0,100903000000.0,3923000000.0,14067000320.0,164.57895,1.9,19.0,0.83342004,0.00079,180.0,134.0,155.1284,135.24905,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.058,19.0,18.1932,25.0,,1403669467.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08875,0.0,,,19.0,18.3949,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,22.934351,20.345825,11.313735,3.3438084,242766610432.0,17.332,3.845,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.65,22.15,-0.007,-0.157,1.37,6.04,0.2872,211124715520.0,1.409,452.34,267.3,2872746.0,468478923.0,466984475.0,2.01,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,456.09183,2.04,22.0,0.71986,0.00217,540.0,350.0,422.489,369.5462,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.724955,16.365005,10.505057,2.107455,235263885312.0,13.816,2.564,0.08229,0.17491,0.54685,0.39859,0.08514,276.868,0.775,0.559,91747999744.0,5.49,8.63,0.01,-0.587,4.06,5.69,0.9995,193354776576.0,0.467,177.5,127.6,9371432.0,1369077204.0,1365367005.0,2.84,13.444,99467000000.0,81296000000.0,7189000000.0,17027999744.0,153.59091,2.73913,22.0,0.79007006,0.0018799999,170.0,115.0,143.8804,143.79614,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,119.99621,56.90838,18.040432,16.35729,189686775808.0,82.688,15.733,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.92,16.7,0.224,0.46,,,0.0,197219844096.0,0.913,1198.09,678.66,1608911.0,207519000.0,206946248.0,1.82,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1142.5885,1.44444,40.0,0.90955,0.0019200001,1300.0,734.0,924.2574,964.2673,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.834753,39.385593,8.583433,4.095406,210020515840.0,40.157,4.437,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,193839661056.0,1.427,99.7,59.33,18200174.0,2085418676.0,2074053144.0,2.71,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,106.63,1.61111,49.0,0.84463,0.00472,150.0,82.0,92.6312,80.0279,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,82.99042,117.56976,176.0987,35.764606,206553645056.0,60.211,36.0,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.31,5.16,0.77,1.688,,,0.0,205202685952.0,2.439,613.69,120.64,5993811.0,307636373.0,231647071.0,2.15,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,527.5714,1.70833,21.0,0.70132005,0.22402,725.0,250.0,431.972,359.6343,https://www.applovin.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,56.23622,14.68037,16.467604,22.579784,169831579648.0,48.933,21.36,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.54,9.73,0.304,0.346,,,0.0,179530645504.0,1.496,156.32,59.43,9692545.0,1256865381.0,1037969706.0,1.31,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,154.42,1.60714,24.0,0.69086,0.18004,185.0,111.0,127.8278,104.24185,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,48.44152,29.810167,9.384674,9.8114,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.68,22.23,0.41,-0.185,0.66,4.32,0.3043,184758484992.0,1.26,813.7,532.65,1810196.0,278805000.0,272030039.0,2.28,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,819.7296,1.6129,28.0,0.89645,0.02568,971.0,600.0,720.1642,663.96655,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,27.30445,20.120903,3.533308,4.130209,210463244288.0,19.455,4.87,0.15237,0.17844,0.41278,0.13418001,0.04973,69.618,1.933,1.291,43212001280.0,17.31,23.49,0.03,0.059,0.36,1.72,0.0949,178474598400.0,0.756,623.77,385.46,2448345.0,377612121.0,376739837.0,1.95,133.767,97321000000.0,47649000000.0,7267000000.0,10817999872.0,555.5664,1.65517,25.0,0.91877,0.0016,767.0,500.0,468.4458,480.40555,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,10.281395,9.346723,1.8086238,1.3606111,356994056192.0,7.152,2.606,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,6.31,2.76,0.6302,186403717120.0,0.357,47.36,37.59,18032040.0,4216324808.0,4210464117.0,5.7,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.60958,2.26923,23.0,0.68041,0.00042,58.0,42.0,43.2548,42.5897,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,84727.0,,,,,,,,,,,,,,,,30.130941,30.021582,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.14094,12.07047,0.10152614,0.067284696,5314155905024.0,,1.942,0.25794,0.29772,0.0,0.13925,0.01733,,,,2736060628992.0,1.49,2.98,0.011,-0.022,1.07,0.38,0.0,184094998528.0,0.609,39.805,28.89,3567561.0,5118015128.0,15268497860.0,4.92,354.293,48187671100000.0,39564780100000.0,1129220100000.0,,44.375,1.25,4.0,0.14144,0.00027000002,47.0,40.0,37.1336,34.419975,https://www.hdfcbank.com
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,32.96161,30.663265,9.991688,9.830131,170174038016.0,22.663,10.205,0.30231002,0.35027,0.58027,0.29990998,0.10406,85.612,5.812,3.739,16675000320.0,5.47,5.88,0.164,0.156,3.06,5.44,0.9835,163917430784.0,1.006,221.69,139.95,6913106.0,909137169.0,906682499.0,2.78,18.045,35509000000.0,18606000000.0,1498000000.0,7509000192.0,206.0288,2.42105,33.0,0.91082,0.00213,260.0,125.0,195.9996,187.632,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,82.15,79.929726,15.847175,19.148571,186642055168.0,118.654,18.638,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.8,1.85,0.311,4.308,,,0.0,191753797632.0,2.7,156.85,69.84,7666600.0,1220418767.0,1217600170.0,2.14,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,161.1087,1.94231,46.0,0.74014,0.0018799999,200.0,114.0,135.2198,113.3003,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,14.532328,9.571327,0.5206166,0.46739128,344993300480.0,3.732,0.842,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.28,14.09,0.071,-0.039,,,0.0,191453528064.0,0.448,155.67,87.11,7987588.0,1419646462.0,3050825406.0,2.97,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,143.97914,1.68293,36.0,0.31753,2.0000001e-05,176.9856,117.434326,117.5366,110.49755,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.638888,,0.0090192165,0.033069324,-43827939246080.0,,-8.055,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.08,,-0.048,0.001,3.07,0.48,0.4012,179922829312.0,0.224,16.82,9.44,270875.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.33903998,0.04915,,,14.6846,13.16575,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,38.715233,26.465094,-27.048603,7.1925983,179088441344.0,20.014,7.156,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.45,209.85,0.16,-0.382,0.7,38.4,0.2558,179994771456.0,1.392,5839.41,3985.57,195745.0,32409885.0,32309090.0,3.0,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6111.472,1.78947,36.0,0.96225,0.0017200001,7218.0,5200.0,5586.395,5150.9326,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.571429,,2.8859062,1.4220995,330712317952.0,7.962,2.743,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,3.01,,0.01,0.27,2.93,1.02,0.3502,171439767552.0,0.453,39.7,28.25,24153.0,4900429250.0,4177794330.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.33081,0.28264,,,36.1688,35.1638,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,27.33768,23.05051,3.5641112,8.124041,178776850432.0,20.871,8.287,0.29685,0.34225,0.4902,0.13921,0.03609,28.507,2.308,1.647,21572999168.0,41.4,49.1,0.129,0.02,1.86,20.84,0.4984,175259926528.0,1.463,1171.89,773.74,564254.0,154853337.0,143697703.0,3.84,317.549,138615000000.0,89260000000.0,4701000000.0,8566000128.0,1167.2,1.625,15.0,0.83241,0.01988,1252.0,1000.0,1117.3687,1012.961,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,148.5,89.1,18.853382,4.5708194,162846900224.0,67.32,4.448,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.14,6.9,0.111,-0.6,0.16,1.0,0.12109999,167360544768.0,,677.29,238.11,2942275.0,272223940.0,271793826.0,3.07,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,660.6599,1.83871,27.0,0.79003,0.00057,760.0,280.0,612.2486,438.3545,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,15.951737,13.512673,6.5838013,4.122236,181884059648.0,13.113,4.205,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.36,12.23,0.103,0.294,2.17,3.56,0.33200002,178315542528.0,1.212,182.1,120.8,7839966.0,1079000000.0,1076572250.0,2.15,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.1963,2.25,27.0,0.81144994,0.0012800001,225.0,140.0,156.6396,155.86255,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.3718414,,0.86793894,,17254696960.0,,0.798,0.33676997,0.47906,0.97193,0.15595001,0.01603,111.866,0.561,0.561,21625999360.0,2.77,,0.248,0.636,5.42,1.11,,,0.955,22.6,18.33,54289.0,,1710299624.0,2.26,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.574644,19.402317,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,28.879063,12.431236,3.5278163,5.295266,183141449728.0,11.669,5.416,0.1841,0.2332,0.37133998,0.13109,0.0655,31.948,2.755,1.8,33813000192.0,5.54,12.87,0.366,4.602,0.29,0.46,0.0829,179048841216.0,1.468,160.59,61.54,22390862.0,1119125101.0,1114950764.0,1.76,45.351,69416000000.0,24285000000.0,121000000.0,15694999552.0,156.05714,1.57895,35.0,0.83968,0.00209,200.0,95.0,121.4888,102.21795,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,408854.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,72.92724,64.519066,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,41.886066,32.367638,4.974947,11.300253,179994836992.0,24.793,12.245,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,12.99,16.81,0.058,0.084,0.71,3.84,0.2875,166113722368.0,1.202,579.05,427.14,1119733.0,305300000.0,304625287.0,2.77,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,621.9048,1.375,21.0,0.90450996,0.00253,660.0,560.0,543.407,515.4354,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,232.37877,74.451454,23.178177,39.422306,160417153024.0,170.33,38.927,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.66,2.06,0.121,-0.429,,,0.0,162459320320.0,4.183,182.88,80.0,4634696.0,1059263999.0,133794060.0,3.17,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,152.74242,2.17949,33.0,0.95731,0.0015199999,210.0,80.0,145.5966,136.23587,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,60.482567,55.173027,8.709256,16.999117,150538944512.0,47.255,16.461,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.17,7.86,0.214,0.24,,,0.0,155456929792.0,1.617,616.0,425.0,2077753.0,358476506.0,356304138.0,2.8,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,582.10077,1.9375,27.0,0.88984,0.00528,685.0,350.0,481.0048,523.5072,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,22.24812,,0.02141636,0.013603507,480999800832.0,0.251,0.037,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.33,,0.022,0.034,0.57,0.17,0.1018,177026760704.0,0.782,29.97,16.65,80779.0,5982654910.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47902,0.00071999995,,,27.1346,24.74685,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.347328,19.259954,8.427941,2.5500727,178767609856.0,15.116,2.991,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.62,,-0.032,-0.034,3.3,2.02,0.80120003,152420384768.0,0.229,66.98,53.17,2800.0,2451884702.0,2431523614.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,73.25142,1.0,1.0,0.44973,0.03372,73.25142,73.25142,61.868,60.25585,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,58.630955,35.30466,6.504226,7.891886,158391779328.0,33.665,8.564,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,145952538624.0,0.657,109.5,80.64,7343225.0,1481751634.0,1477469372.0,3.17,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.51406,1.32353,32.0,0.93656,0.00191,140.0,99.0,104.6592,100.6352,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,31.82727,30.443478,17.577507,2.6906505,163792601088.0,21.397,2.828,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.4,4.6,0.069,0.146,1.22,1.7,0.3531,155855929344.0,0.9,145.58,111.22,5122459.0,1112938750.0,1110690614.0,2.72,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,149.44444,1.47619,18.0,0.93209,0.0010800001,172.0,90.0,132.0822,126.1894,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,21.963116,21.21536,-13.185868,1.7972664,185548357632.0,14.855,2.219,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.2,12.63,0.016,0.024,1.77,4.8,0.3815,150273032192.0,0.873,287.01,206.39,2853488.0,560824905.0,559652781.0,2.58,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,281.96774,1.91429,31.0,0.79179,0.00119,325.0,221.0,245.2704,239.95226,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,22.461979,13.290276,19.907965,4.23557,195194552320.0,12.088,5.59,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.23,20.67,0.094,0.92,3.49,9.52,0.7572,147893387264.0,0.477,339.17,253.3,2244595.0,538361851.0,536994412.0,5.85,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.45615,2.41935,26.0,0.84129,0.00214,405.0,180.0,291.431,287.67636,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.191727,17.1457,4.9167433,2.1940918,147020398592.0,12.493,2.147,0.11607,0.16825001,0.32069,0.26928,0.112449996,25.881,1.461,1.318,68482535424.0,12.57,14.07,0.077,0.147,2.5,5.92,0.45580003,150256975872.0,1.294,398.35,235.83,4313782.0,622852697.0,621762705.0,2.93,49.065,55932363000.0,26764115000.0,8614518000.0,11767775232.0,307.95544,2.08696,22.0,0.82043,0.00079,372.0,240.0,260.3108,314.34,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,50.050465,27.855137,6.799329,6.049373,158648582144.0,24.835,6.661,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.53,13.53,0.111,0.07,0.89,3.36,0.4397,144083976192.0,0.932,406.19,329.16,1219079.0,382307298.0,344604152.0,3.3,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,433.19232,1.86667,26.0,0.81707,0.053590003,465.0,316.0,388.3688,380.2005,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,23.165068,17.618979,13.012399,6.625689,149900787712.0,16.545,6.467,0.30012,0.36289,0.89138,0.52875,0.18094,56.381,1.019,0.869,23181000704.0,15.63,20.55,0.107,0.112,,,0.0,153590104064.0,1.486,557.9,330.04,4219554.0,424200000.0,421777530.0,2.71,27.825,30230000000.0,16125000000.0,7873000000.0,9059999744.0,456.182,2.0,35.0,0.86050004,0.00179,605.0,280.0,356.24,402.70224,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8238944,,194387722240.0,13.275,7.506,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.637,49.14,41.22,259679.0,,2054926888.0,1.43,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,45.8558,45.24597,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,29.444447,28.54801,15.682491,8.368552,150835265536.0,23.991,8.182,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.14,4.27,0.336,0.722,0.86,1.04,0.2217,154279198720.0,1.77,123.28,56.32,11014956.0,1265621000.0,1260874921.0,2.62,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,109.43333,1.75758,30.0,0.8905,0.0029199999,135.0,80.0,101.8988,84.65425,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,22.27381,15.109018,7.086674,4.826005,156359852032.0,11.33,5.417,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.85,3.16,0.619,139292983296.0,0.379,121.83,81.83,6771629.0,1240806916.0,1238163997.0,2.79,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,125.1936,1.71429,25.0,0.90744,0.001,145.0,98.0,114.0108,105.7783,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,13.716779,17.652899,4.380057,1.7341568,148270497792.0,10.819,1.8,0.12663999,0.18417999,0.1688,0.37293997,0.07856,21.148,0.317,0.248,82375999488.0,17.76,13.8,0.213,1.177,2.0,4.9,0.2761,142852898816.0,0.325,292.99,228.54,3422385.0,586400000.0,583951584.0,2.1,55.618,105745000000.0,80154000000.0,14834000000.0,13704999936.0,281.3158,2.30435,19.0,0.8801,0.00261,343.0,189.0,246.1456,260.10944,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,47.1753,54.819443,12.542104,7.682499,150254845952.0,28.8,7.985,0.16896999,0.25621998,0.35237,0.31049,0.12502,69.505,2.016,1.338,18818000896.0,2.51,2.16,0.565,1.098,0.55,0.66,0.2629,144569270272.0,1.157,120.8,56.45,8786596.0,1220921111.0,1213021751.0,2.36,9.441,21440200000.0,11584100000.0,2149300000.0,5217099776.0,115.5625,1.9375,16.0,0.96955,0.00562,134.0,85.0,108.0526,83.4976,https://www.amphenol.com
BCDRF,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,USD,10.791667,,1.5630658,3.0642328,109689847808.0,,2.187,0.26612,0.41689998,0.0,0.13605,0.00803,,,,50157998080.0,0.96,,-0.158,0.158,2.4,0.25,0.2569,153695780864.0,1.318,10.36,4.28,54540.0,14835500000.0,14818583917.0,,6.628,1837081000000.0,1729754000000.0,-34753000000.0,,,,,0.36093,0.00481,,,9.2226,7.1462,https://www.santander.com
