Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.02389,23.95333,-104.287125,8.605421,278978527232.0,19.52,10.622,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.72,13.22238,0.03,0.016,2.35,7.44,0.6041,226012790784.0,0.521,326.32,276.53,3169903.0,712154350.0,711064754.0,2.12,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,331.2,2.27027,30.0,0.7515,0.00227,371.0,250.0,304.4842,305.9561,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,14.506123,,1.1746819,0.7685228,251902115840.0,5.167,0.936,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.45,,-0.041,0.324,3.98,1.43,0.5788,206790279168.0,-0.094,38.8,28.05,5898.0,5706250258.0,5663880177.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.36688,0.00042,,,36.7378,35.1353,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.267197,11.877469,4.8117056,3.9001741,272163864576.0,8.634,4.237,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.56,8.44456,0.037,0.87,3.39,3.4,0.4286,250527678464.0,0.299,105.84,73.31,13504362.0,2482022536.0,2478026480.0,2.17,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,107.46269,1.96552,26.0,0.80332,0.00058,139.0,82.0,91.5378,84.97945,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.291971,15.157813,1.8192191,2.1249607,243709231104.0,12.55,2.581,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.85,7.36254,-0.005,1.873,1.34,1.5,0.146,200649408512.0,1.497,124.69,80.1,10141788.0,1785288846.0,1782700177.0,1.58,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.50357,1.6129,28.0,0.75736,0.0007,160.0,77.0,109.431,109.61815,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.035338,,1.2264818,,293254496256.0,6.615,2.356,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.22,1.19,,,0.593,20.67,18.2,204167.0,,7075412385.0,0.16,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.392,19.38408,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.522911,,84671987712.0,0.947,0.219,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,1.055,79.0,30.0,3530.0,,2120685168.0,,9.8269005,,,,89382158336.0,,,,0.50961,0.15689999,,,65.89071,59.77148,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,36.610657,26.335224,3.713033,2.7857645,276164313088.0,19.096,3.212,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.88,6.78407,0.119,0.294,1.52,2.72,0.538,239542321152.0,0.435,181.31,112.27,4708141.0,1340771942.0,1247078799.0,2.71,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,194.65,1.85714,20.0,0.81619,0.0008,217.0,150.0,171.5488,149.82635,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.28226867,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.64,1.05,,,1.012,19.0,18.1932,33.0,,1398965798.0,,66.03177,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.08972,0.0,,,18.89161,18.61791,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,30.676758,26.815191,13.54439,4.3311357,314702331904.0,22.546,4.866,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,19.49,22.29669,0.095,-0.036,1.01,6.04,0.29479998,280098865152.0,1.563,627.5,267.3,2883954.0,467979596.0,466594376.0,2.35,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,589.0704,2.17857,25.0,0.74171996,0.0021,730.0,380.0,550.9812,418.99924,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.640682,17.58607,10.637622,2.2329805,248332795904.0,14.594,2.689,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.26,8.56644,0.027,-0.108,3.78,5.69,1.0561,206251474944.0,0.421,160.15,127.6,7414654.0,1367340122.0,1363798711.0,2.88,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,155.13635,2.70833,22.0,0.79533,0.0019,172.0,115.0,147.0056,142.2365,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,104.22409,42.420666,15.888403,14.215135,176546316288.0,70.675,13.938,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,8.3,20.39242,0.218,0.159,,,0.0,180063109120.0,0.972,1198.09,678.66,1421224.0,207481507.0,207005653.0,2.22,54.446,20383000000.0,10774000000.0,3375000000.0,2497999872.0,1151.3768,1.45652,41.0,0.91121,0.00161,1332.0,766.0,876.9154,912.73334,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,10.953668,20.036207,6.2918606,3.5777059,182119137280.0,34.421,3.671,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,7.77,4.24781,0.204,1.585,,,0.0,177489985536.0,1.192,101.99,59.33,18523790.0,2077830381.0,2066776323.0,2.77,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,112.064,1.53704,50.0,0.85159,0.00446,150.0,84.0,92.2056,87.46995,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,79.36923,48.100906,154.03537,35.96605,228501340160.0,58.382,36.227,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.45,13.94298,0.682,0.959,,,0.0,226854060032.0,2.509,745.61,200.5,6411753.0,307597000.0,242891638.0,3.33,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,733.875,1.7037,24.0,0.82822996,0.18724,860.0,458.0,611.1222,438.4124,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,47.43726,37.12377,13.193739,18.596352,147002212352.0,40.042,17.4,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.36065,0.275,0.155,,,0.0,157108420608.0,1.411,164.94,59.43,8219840.0,1259285070.0,1041453939.0,1.54,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,164.07541,1.48148,24.0,0.70108,0.17938,185.0,140.0,139.6764,113.30565,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,46.080013,25.408012,9.670712,9.611769,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.40604,0.41,-0.185,0.67,4.48,0.2967,186785513472.0,1.267,813.7,532.65,1841411.0,278274077.0,271949472.0,2.92,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,805.22064,1.66667,30.0,0.90552,0.023610001,971.0,600.0,658.1824,677.7503,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,33.118057,23.217604,4.2143865,4.9160924,247280205824.0,22.822,5.654,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.28,24.64854,0.049,0.005,0.3,1.72,0.0971,215010213888.0,0.902,610.97,385.46,2046595.0,375708059.0,374795088.0,3.13,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,631.92,1.53846,23.0,0.92984,0.0017,750.0,533.16,563.7354,481.7185,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.71855,8.498089,1.6413118,1.2539703,341230649344.0,6.798,2.482,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.69,4.81167,0.015,0.5,6.75,2.76,0.5805,172409634816.0,0.32,47.36,37.59,27585390.0,4216425489.0,4210691150.0,3.8,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.475,2.29167,20.0,0.6917,0.00041,58.0,43.0,40.5188,42.6856,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,65755.0,,,,,,,,,,,,,,,,30.3156,29.992933,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.582191,25.904753,9.182133,0.06857152,4985384861696.0,,1.858,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.46,1.38546,-0.072,0.091,1.05,0.38,0.0,184025628672.0,0.447,39.805,28.89,3615429.0,5127490399.0,15296322599.0,4.28,3.908678,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,1.25,4.0,0.13933,0.00027000002,47.0,39.2,36.011,35.7867,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,32.68124,29.067732,9.80866,9.447317,171885150208.0,21.994,9.955,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.49,6.17248,0.142,0.007,3.17,5.68,0.9909,163117383680.0,0.989,221.69,139.95,7748103.0,908623020.0,906324204.0,2.23,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,188.92091,2.5,33.0,0.90769994,0.0021600001,245.0,125.0,169.6738,182.0824,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,120.72794,89.112625,17.078218,19.98407,208515579904.0,120.809,19.495,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.36,1.8425,0.315,-0.688,,,0.0,213749596160.0,2.83,182.19,69.84,8532819.0,1222600912.0,1219917922.0,1.75,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,175.43478,1.94231,46.0,0.74273,0.00187,200.0,125.0,159.3776,126.60035,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,11.483077,9.057151,2.8239057,0.37975398,213569552384.0,2.293,0.51,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.75,12.361504,0.09,0.165,,,0.0,158943608832.0,0.066,139.41,87.11,8021180.0,1419646462.0,3055972360.0,3.09,39.647217,505034316000.0,191721192000.0,120962155000.0,93147258880.0,146.42416,1.7561,36.0,0.32564,1.0000001e-05,199.84972,118.96868,127.3212,116.8537,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,15.292453,,1.3765194,0.03229331,-61045469085696.0,,-10.696,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.06,,0.151,0.087,3.28,0.53,0.44939998,184304680960.0,0.136,17.95,10.32,225304.0,11369813931.0,11278424276.0,,11.776077,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37947,0.046079997,,,15.4146,14.2102,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,34.482212,19.94454,-36.164974,6.598777,172141084672.0,17.531,6.611,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.75,265.81912,0.127,0.135,0.72,38.4,0.24440001,171825545216.0,1.254,5839.41,4096.23,275001.0,32233815.0,32140659.0,1.98,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6208.2163,1.71053,37.0,0.96976,0.0016500001,7447.0,5300.0,5073.656,5203.725,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,10.899653,,2.1417449,1.3200821,323021012992.0,7.726,2.669,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.89,,0.016,-0.169,3.24,1.02,0.3644,159749734400.0,0.283,39.7,28.9,21524.0,4900429250.0,4160276480.0,,14.707635,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31379998,0.283,,,32.6502,35.4019,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,28.011572,20.247587,3.0430007,7.3835835,177754308608.0,19.691,7.767,0.26638,0.3214,0.47664002,0.120740004,0.034140002,24.32,2.256,1.661,22884999168.0,38.88,53.78863,0.252,-0.226,1.91,20.84,0.53360003,168973303808.0,1.484,1219.94,773.74,656601.0,155150909.0,144039001.0,2.78,357.9,138615000000.0,89260000000.0,4701000000.0,9027000320.0,1317.9333,1.70588,15.0,0.83292997,0.01963,1486.0,1170.0,1096.0496,1039.7227,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,109.93617,51.987484,21.079208,4.8541427,176866672640.0,60.261,4.695,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.11,12.92061,0.118,,0.19,1.25,0.1221,182855548928.0,,731.0,252.25,3131559.0,271320459.0,270883633.0,2.52,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,731.69293,1.87097,27.0,0.78852,0.00066,1000.0,485.0,595.8786,511.0535,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,35.586823,14.381288,9.029627,4.344118,196436590592.0,14.035,4.436,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.01,12.39736,0.1,,2.0,3.56,0.6946,192374915072.0,1.214,205.95,120.8,10094562.0,1071000000.0,1068740190.0,2.44,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,191.8,,25.0,0.81817,0.00123,225.0,157.0,170.6206,157.8598,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.8231044,,0.79228675,,5946104832.0,,0.259,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,2.77,,0.266,0.775,5.89,1.11,,,0.956,20.6,18.33,71213.0,,1672044192.0,0.04,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.406153,19.338997,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,31.728949,10.912487,4.995132,7.260069,275716472832.0,15.241,7.376,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.6,22.09762,0.46,2.569,0.19,0.46,0.060599998,271366848512.0,1.548,264.75,61.54,25764827.0,1125349754.0,1118043519.0,0.87,48.275,82798000000.0,28633000000.0,1668000000.0,18090000384.0,250.97221,1.675,36.0,0.82908994,0.00252,362.0,107.0,221.0886,136.9121,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,638370.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,66.0026,66.49418,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,36.491627,25.2913,4.5879345,10.18948,166586875904.0,22.067,11.097,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.73,19.81037,0.088,0.241,0.77,3.84,0.2756,152964464640.0,1.188,579.05,427.14,1720238.0,302800000.0,302127784.0,1.57,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,608.9,1.34783,20.0,0.90589,0.00278,675.0,540.0,489.4346,508.6848,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,165.68353,57.72462,18.749462,31.476452,136045289472.0,129.345,30.835,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.79,2.26749,0.345,1.2,,,0.0,138874109952.0,4.251,183.16,80.0,4607624.0,1060998569.0,135797390.0,3.51,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,167.97311,2.20513,32.0,0.94551,0.0015199999,215.0,80.0,153.172,137.79437,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,71.92573,55.752884,11.368677,20.225655,187453915136.0,54.941,19.502,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.54,9.72721,0.229,0.25,,,0.0,194408988672.0,1.686,616.0,425.0,2226143.0,354496073.0,352333647.0,3.61,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,595.84344,2.05882,29.0,0.88641,0.0053899996,700.0,378.0,525.1956,508.15454,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,20.9375,,3.245655,0.012153672,602084016128.0,0.301,0.046,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.28,,0.046,0.078,0.6,0.16,0.112399995,159820791808.0,0.84,32.4,19.35,78653.0,5963462805.0,5925198584.0,,8.257193,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.47792998,0.00071999995,,,29.0786,26.9492,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,22.030718,15.647887,6.7991943,2.4882927,170363387904.0,14.406,2.85,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.93,4.125158,-0.032,-0.034,3.62,2.35,0.80120003,148727742464.0,0.215,73.72748,56.6,1503.0,2179483123.0,2162226078.0,,9.4937725,79750000000.0,57195000000.0,7548000000.0,11825999872.0,81.904655,,1.0,,,81.904655,81.904655,68.15367,68.9347,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,49.508022,26.71029,5.866177,7.093105,148250476544.0,29.235,7.662,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.46608,0.203,0.6,,,0.0,137244483584.0,0.674,109.5,85.98,9882288.0,1482442039.0,1478320850.0,2.23,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,126.48281,1.32353,32.0,0.9441,0.00193,140.0,99.0,98.8598,101.2322,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.46799,30.315151,18.52634,2.9463751,181942337536.0,23.031,3.085,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.15056,0.075,0.123,1.09,1.7,0.3532,173774258176.0,0.762,157.72,112.1,5199706.0,1110467095.0,1107846393.0,2.29,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,160.3158,1.40909,19.0,0.92452,0.00106,181.0,92.0,145.913,132.6933,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,20.487988,19.000923,-13.362693,1.6464031,182817685504.0,14.716,2.17,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.07,13.01463,0.032,-0.037,1.94,4.8,0.3891,138717691904.0,0.956,274.98,206.39,3009470.0,560951457.0,559784678.0,2.94,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,272.96875,1.91429,32.0,0.80051005,0.00114,316.0,219.0,238.806,235.6271,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,24.573858,14.483512,17.787603,4.7565217,216238850048.0,13.12,6.011,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.93,21.93805,0.124,0.136,3.04,9.66,0.72620004,171096834048.0,0.447,346.38,253.3,2700674.0,538480671.0,537118315.0,4.83,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,325.8837,2.40625,27.0,0.8386,0.00212,425.0,180.0,314.7992,296.89294,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,22.369028,18.229797,5.413336,2.4276538,166148636672.0,13.594,2.385,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.14,14.89649,0.073,-0.155,2.4,6.52,0.48720002,169141862400.0,1.261,398.35,229.4,4618953.0,620138892.0,619022642.0,3.86,50.165,65394897000.0,33153930000.0,10874360000.0,12222531584.0,280.5776,2.15385,25.0,0.82195,0.00075,330.0,205.0,249.7938,278.9431,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,46.529564,23.699074,6.2158127,5.5540133,149202386944.0,22.634,6.12,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.61,14.94109,0.102,0.028,0.99,3.52,0.4415,135412391936.0,0.895,406.19,329.16,1633908.0,382423648.0,345305609.0,2.27,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,427.96384,1.93333,26.0,0.81992996,0.05357,465.0,316.0,367.0758,376.3998,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,21.317585,13.555677,12.787644,6.361126,148684308480.0,15.567,6.255,0.29997,0.36503,0.89268,0.55426,0.18221001,57.197,0.996,0.876,23768999936.0,16.72,26.29378,0.105,0.172,,,0.0,151197597696.0,1.54,473.62,311.59,4157116.0,418600000.0,415815720.0,3.36,27.873,30230000000.0,16125000000.0,7873000000.0,9551333376.0,435.90656,2.025,35.0,0.86039,0.00212,605.0,270.0,336.5536,367.63004,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8873,,203402133504.0,14.076,7.735,0.24729,0.30768,0.62041,0.08236,0.02447,144.161,0.553,0.357,26296999936.0,,,0.053,0.311,,,,,0.733,52.05,41.22,158117.0,,2078277856.0,1.07,26.016,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,50.268597,46.492825,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,35.43488,28.601568,19.829525,10.331926,199408828416.0,29.071,10.178,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.53,5.61228,0.277,0.443,0.65,1.04,0.20969999,202420912128.0,1.781,169.69,56.32,11368632.0,1256030000.0,1251118923.0,3.06,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,160.3,1.79412,30.0,0.88468003,0.0027599998,200.0,84.0,152.092,105.98835,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,18.608965,13.807134,6.942282,5.13608,165744820224.0,11.725,5.698,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.47,8.72013,0.03,1.43,2.62,3.16,0.48610002,149393162240.0,0.331,128.7,88.57,7336908.0,1240679623.0,1238036975.0,2.5,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,131.80154,1.72414,26.0,0.91559,0.00097000005,153.0,105.0,121.3986,113.1607,https://www.gilead.com,,,,,,
