Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.081259,12.987736,5.154234,4.1778135,287428313088.0,9.118,4.475,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.63,8.27242,0.037,0.87,3.19,3.4,0.4286,268361842688.0,0.298,108.42,73.31,13107167.0,2482022536.0,2478026480.0,2.34,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,110.03962,1.89655,26.0,0.80300003,0.00058,139.0,83.0,96.238,85.6529,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.342407,15.50749,1.8594832,2.1719916,244155564032.0,12.573,2.586,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.98,7.3558,-0.005,1.873,1.34,1.5,0.146,205090308096.0,1.442,124.69,80.1,10287211.0,1785288846.0,1782646619.0,1.89,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.50357,,28.0,0.75662005,0.00068999996,160.0,77.0,109.7064,110.191,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.178376,,1.2483144,,295168638976.0,6.658,2.371,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.13,1.19,,,0.6,20.62,18.2,220984.0,,7075483279.0,0.09,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.136,19.32693,https://www.att.com
CTATF,Unknown,,,China,USD,,,6.584099,,89929957376.0,1.006,0.233,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.831,79.0,30.0,3188.0,,2145252589.0,,9.911759,,,,89382158336.0,,,,0.51622003,0.15689999,,,67.399506,60.169163,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,38.498978,27.89384,3.9125464,2.935453,287681544192.0,19.892,3.346,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.89,6.74916,0.119,0.294,1.45,2.72,0.538,252413722624.0,0.438,190.5,112.27,4631900.0,1340771942.0,1247078799.0,1.98,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,195.8,1.85714,20.0,0.81574,0.0008,219.0,150.0,177.0796,153.5233,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.2870456,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.64,1.05,,,1.013,19.0,18.1932,33.0,,1398979800.0,,66.191574,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.089829996,0.0,,,18.775993,18.653551,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,30.774223,27.520779,13.956912,4.4630494,314945667072.0,22.564,4.87,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,20.02,22.38672,0.095,-0.036,1.01,6.04,0.29479998,288629850112.0,1.568,627.5,267.3,2735681.0,467979596.0,466599056.0,2.75,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,599.9904,2.17857,25.0,0.74023,0.0021,730.0,380.0,570.6802,435.95645,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.011583,16.332895,9.87996,2.0739374,236819791872.0,13.917,2.564,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.18,8.56676,0.027,-0.108,4.0,5.69,1.0561,191561285632.0,0.421,160.15,127.6,7472668.0,1367340122.0,1363798711.0,2.67,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,155.90909,2.70833,22.0,0.79455,0.00176,172.0,115.0,146.7866,141.8347,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,89.45455,36.1708,13.554964,12.099667,150017556480.0,60.055,11.843,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,1.65,4.08064,0.218,0.159,,,0.0,153266470912.0,0.979,239.618,135.732,8071032.0,1038390695.0,1035028264.0,2.23,10.889,20383000000.0,10774000000.0,3375000000.0,2497999872.0,225.1039,1.42553,41.0,0.90363,0.0016,266.4,171.86,167.84868,181.35387,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,10.665786,19.00744,5.968803,3.3940072,177444028416.0,33.537,3.577,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,7.57,4.24781,0.204,1.585,,,0.0,168376696832.0,1.203,101.99,60.63,17805137.0,2077830381.0,2066713988.0,2.43,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,111.023,1.5,50.0,0.85146004,0.00449,150.0,73.0,88.299,88.02485,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,73.0,45.392735,145.36287,33.941093,210809405440.0,53.862,33.422,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.67,13.94298,0.682,0.959,,,0.0,214081748992.0,2.502,745.61,200.5,4248004.0,307597000.0,242898397.0,3.88,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,739.9583,,24.0,0.82865,0.18721001,860.0,458.0,634.9879,466.4451,https://www.applovin.com
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,50.81111,40.831696,14.508248,20.449131,158134288384.0,43.075,18.718,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.7,3.35989,0.275,0.155,,,0.0,172761333760.0,1.414,164.94,59.43,7671034.0,1259285070.0,1041479124.0,1.9,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,163.7924,,25.0,0.70018,0.17938,200.0,140.0,134.5798,116.45275,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,43.295082,24.011703,9.136169,9.080484,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.64,26.39713,0.41,-0.185,0.71,4.48,0.2967,176461070336.0,1.254,813.7,532.65,1713373.0,278274077.0,272102592.0,2.32,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,803.8873,,30.0,0.90532,0.023599999,971.0,600.0,659.8698,682.4837,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,34.2409,24.784122,4.5010014,5.250429,254880776192.0,23.524,5.828,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.85,24.66095,0.049,0.005,0.29,1.72,0.0971,229632770048.0,0.91,611.38,385.46,1685340.0,375708059.0,374795088.0,3.22,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,641.56525,1.53846,23.0,0.92829,0.00147,750.0,575.0,575.02,485.546,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.651612,8.382489,1.6148195,1.2337301,339670564864.0,6.767,2.47,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.65,4.79929,0.015,0.5,6.81,2.76,0.5805,169626796032.0,0.327,47.36,37.59,27612452.0,4216425489.0,4210691150.0,4.56,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.16667,2.29167,21.0,0.69114,0.00041,58.0,42.0,40.3604,42.44945,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,65015.0,,,,,,,,,,,,,,,,30.10833,30.007816,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.941605,24.663286,8.687782,0.06529406,4994438266880.0,,1.861,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.37,1.38546,-0.072,0.091,1.03,0.38,0.0,175229878272.0,0.463,39.805,28.89,3515226.0,5128179269.0,15296322599.0,3.64,3.9331095,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,,4.0,0.13909,0.00027000002,47.0,39.2,36.2228,36.1979,https://www.hdfc.bank.in
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,32.389397,28.70321,9.685655,9.328844,170158751744.0,21.773,9.855,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.47,6.17248,0.142,0.007,3.2,5.68,0.9909,161071824896.0,0.988,221.69,139.95,7632742.0,908623020.0,906324204.0,2.75,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,189.10274,,33.0,0.90745,0.00214,245.0,125.0,169.3414,181.44745,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,114.62759,89.81995,17.28833,20.22993,199415709696.0,115.536,18.644,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.45,1.85048,0.315,-0.688,,,0.0,216379326464.0,2.84,182.19,69.84,7953881.0,1222600912.0,1218824374.0,2.24,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,177.63043,1.94231,46.0,0.74272,0.0018600001,200.0,125.0,161.1892,131.1822,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,11.747535,9.553867,2.9787755,0.4040398,234783031296.0,2.521,0.561,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,10.14,12.468249,0.09,0.165,,,0.0,169108291584.0,0.006,139.41,87.11,7488680.0,1419646462.0,3055972360.0,3.46,39.989586,505034316000.0,191721192000.0,120962155000.0,93147258880.0,147.84264,1.7561,36.0,0.32576,1.0000001e-05,201.85883,120.16469,122.0072,116.32585,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,15.42056,,1.4123653,0.03287104,-61044730888192.0,,-10.696,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.07,,0.151,0.087,3.27,0.53,0.44939998,187601928192.0,0.143,17.95,10.32,279424.0,11369813931.0,11278424276.0,,11.682529,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37764,0.046079997,,,15.6326,14.42115,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,34.601406,20.224276,-36.61335,6.680589,172836044800.0,17.602,6.638,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,155.12,265.39246,0.127,0.135,0.72,38.4,0.24440001,173955858432.0,1.234,5839.41,4096.23,262313.0,32233815.0,32141949.0,2.28,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6208.2163,1.69231,37.0,0.96834,0.0016500001,7447.0,5300.0,5123.631,5256.176,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,10.97643,,2.2228234,1.3691863,329015885824.0,7.869,2.719,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.97,,0.016,-0.169,3.12,1.02,0.3644,165692080128.0,0.291,39.7,29.35,17914.0,4900429250.0,4159790080.0,,14.666032,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31168,0.283,,,32.0266,35.10205,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,27.931154,20.840033,3.1286952,7.591514,177129046016.0,19.622,7.74,0.26638,0.3214,0.47664002,0.120740004,0.034140002,24.32,2.256,1.661,22884999168.0,40.09,53.7312,0.252,-0.226,1.92,20.84,0.53360003,173731790848.0,1.484,1219.94,773.74,635103.0,155150909.0,144039001.0,1.83,357.9,138615000000.0,89260000000.0,4701000000.0,9027000320.0,1319.3334,1.70588,15.0,0.83195,0.01963,1514.0,1170.0,1072.0992,1049.2795,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,111.070145,52.250614,21.366346,4.9202657,178993823744.0,60.986,4.752,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.13,13.03066,0.118,,0.18,1.25,0.1221,185346392064.0,,731.0,252.25,3282795.0,271320459.0,270880920.0,1.97,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,758.9539,1.78125,28.0,0.7888,0.00067000004,1000.0,485.0,609.8104,535.8227,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,34.502934,14.188946,8.929349,4.295874,190749573120.0,13.629,4.307,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.11,12.42587,0.1,,2.06,3.56,0.6946,190238490624.0,1.212,205.95,120.8,9990524.0,1071000000.0,1068654510.0,3.58,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,193.4,2.25,25.0,0.81754,0.00123,225.0,157.0,173.3424,159.18996,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.891697,,0.80025154,,6106029056.0,,0.266,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,2.77,,0.266,0.775,5.86,1.11,,,0.937,20.6,18.33,83841.0,,1672044192.0,0.16,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.117472,19.297438,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,29.928091,7.927681,5.9769077,8.303265,357183127552.0,16.065,8.442,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.43,39.37469,0.567,1.754,0.15,0.46,0.0437,351327715328.0,1.503,325.514,61.54,25859998.0,1125509261.0,1121108520.0,1.01,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,305.28946,1.58537,38.0,0.82903,0.00247,500.0,107.0,242.2658,149.14845,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,681266.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,66.1409,67.34547,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,37.31793,26.858824,4.879769,10.837623,170108452864.0,22.534,11.331,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,14.28,19.84078,0.088,0.241,0.75,3.84,0.2756,162694381568.0,1.207,579.05,427.14,1603601.0,302800000.0,302127784.0,3.19,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,609.05,1.34783,20.0,0.90436,0.0027200002,675.0,540.0,499.3948,509.62836,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,146.97469,51.150005,16.632288,27.922153,118899531776.0,113.044,26.949,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.79,2.26999,0.345,1.2,,,0.0,123192549376.0,4.363,183.16,80.0,4737578.0,1060998569.0,135797390.0,4.18,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,163.25438,2.20513,32.0,0.94617,0.0015199999,215.0,80.0,139.3716,137.42188,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,74.0366,58.077095,11.873048,21.122965,194423308288.0,56.984,20.227,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.65,9.75221,0.229,0.25,,,0.0,203033935872.0,1.672,616.0,425.0,2010609.0,354496073.0,352333647.0,4.11,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,600.9814,,29.0,0.88666,0.0053899996,700.0,378.0,559.576,511.3637,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,19.846153,,3.1495686,0.011700177,591444705280.0,0.296,0.045,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.3,,0.046,0.078,0.64,0.16,0.112399995,153857327104.0,0.801,32.4,19.35,102916.0,5963462805.0,5925198584.0,,8.191598,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.47509998,0.00071999995,,,28.1144,27.03715,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.141638,16.436947,7.1420503,2.6137671,170363387904.0,14.406,2.85,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.93,4.125158,-0.032,-0.034,0.036199998,2.35,0.80120003,156227469312.0,0.215,70.08382,56.6,1898.0,2179483123.0,2162226078.0,,9.4937725,79750000000.0,57195000000.0,7548000000.0,11825999872.0,81.79899,,1.0,,,81.79899,81.79899,65.13669,65.83202,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,50.787235,27.524576,6.0499306,7.3152914,151408082944.0,29.858,7.825,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.88,3.4689,0.203,0.6,,,0.0,141543571456.0,0.671,109.5,85.98,8722698.0,1482442039.0,1478320850.0,1.91,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,125.82656,,32.0,0.94435996,0.00191,140.0,99.0,98.2296,100.91235,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.035397,29.88223,18.253439,2.9029737,179876855808.0,22.769,3.05,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.52,5.14821,0.075,0.123,1.1,1.7,0.3532,171214487552.0,0.752,157.83,112.1,5021452.0,1110467095.0,1107846393.0,2.07,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,160.38889,1.42857,18.0,0.92413,0.00102,181.0,92.0,149.6364,135.2847,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,20.44695,18.850834,-13.22544,1.6294923,182593306624.0,14.698,2.167,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,11.97,12.98351,0.032,-0.037,1.94,4.8,0.3891,137292873728.0,0.957,274.98,206.39,2867795.0,560951457.0,559784678.0,2.9,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,273.21875,1.91429,32.0,0.80007005,0.00113,316.0,219.0,239.878,236.21146,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.31334,14.6100445,17.95443,4.801132,221569810432.0,13.444,6.16,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.67,21.95202,0.124,0.136,2.95,9.66,0.72620004,172701515776.0,0.45,346.38,259.35,2654898.0,538480671.0,537129085.0,4.87,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,327.74075,2.40625,27.0,0.83845,0.00212,425.0,180.0,323.6562,297.76105,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,21.496744,17.698011,5.26255,2.314641,159550455808.0,12.807,2.256,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.28,14.9158,0.06,-0.016,2.51,6.52,0.5017,163704274944.0,1.249,398.35,229.4,3900088.0,615435159.0,614236120.0,3.02,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,288.1776,2.11538,25.0,0.8279,0.00071999995,330.0,210.0,256.9682,274.3671,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,45.653145,23.34288,6.122775,5.470881,146942263296.0,22.291,6.027,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.64,14.94203,0.102,0.028,1.01,3.52,0.4415,133385543680.0,0.896,406.19,329.16,1629118.0,382423648.0,345305609.0,2.64,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,427.55777,,27.0,0.8192,0.05357,465.0,316.0,362.2102,374.6474,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,19.961468,12.587661,11.895383,5.9172764,139039096832.0,14.557,5.85,0.29997,0.36503,0.89268,0.55426,0.18221001,57.197,0.996,0.876,23768999936.0,16.61,26.34008,0.105,0.172,,,0.0,140647743488.0,1.526,465.7,311.59,3863057.0,418600000.0,415815720.0,2.54,27.873,30230000000.0,16125000000.0,7873000000.0,9551333376.0,430.96472,,36.0,0.85960996,0.00212,605.0,270.0,339.1084,362.37476,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8899907,,202985619456.0,14.047,7.719,0.24729,0.30768,0.62041,0.08236,0.02447,144.161,0.553,0.357,26296999936.0,,,0.053,0.311,,,,,0.733,52.05,41.22,155788.0,,2078486117.0,1.07,26.016,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,49.6806,46.708675,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,40.83019,34.551884,24.059294,12.535795,230231801856.0,33.564,11.751,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.77,5.63674,0.277,0.443,0.56,1.04,0.20969999,245598650368.0,1.779,198.36,56.32,10911685.0,1256030000.0,1251169164.0,3.11,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,169.82759,1.79412,29.0,0.8846,0.0027599998,210.0,115.0,160.1052,112.58185,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,18.83758,13.52753,6.821196,5.0464973,167233634304.0,11.83,5.749,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.28,8.74513,0.03,1.43,2.6,3.16,0.48610002,146787467264.0,0.349,128.7,88.57,6900272.0,1240679623.0,1238049382.0,3.04,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,132.37846,1.72414,26.0,0.91553,0.00097000005,153.0,105.0,122.7908,113.7577,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.641334,13.217743,3.5201533,1.4655344,129594580992.0,9.196,1.522,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.297,0.231,85165998080.0,18.29,16.10865,0.142,0.121,6.55,13.9,0.2689,124813705216.0,0.341,292.99,199.9,3481044.0,586200000.0,584245158.0,2.07,60.486,105745000000.0,80154000000.0,14834000000.0,14092999680.0,254.63,2.58333,20.0,0.8824,0.00241,328.0,189.0,222.5658,249.5783,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,46.471764,34.8701,13.670836,8.163677,175278391296.0,28.911,8.357,0.18218,0.27481002,0.36308,0.34807998,0.14032,63.99,2.07,1.409,20973500416.0,3.01,4.01146,0.534,1.021,0.72,1.0,0.22,171220893696.0,1.214,144.37,56.45,7786686.0,1224055508.0,1216258274.0,1.48,10.232,21440200000.0,11584100000.0,2149300000.0,6062700032.0,150.43056,,18.0,0.97890997,0.00542,180.0,115.0,136.6112,107.0017,https://www.amphenol.com
