Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,16.748627,12.430777,5.8493648,4.6846642,325850005504.0,11.315,5.012,0.28078,0.32561,0.77084,0.37166,,79.708,,,65010999296.0,7.28,9.80872,0.05,-0.193,2.79,3.4,0.45049998,304554704896.0,0.296,122.66,73.31,14740026.0,2482022536.0,2477877558.0,2.45,20.845,117106000000.0,70734000000.0,18096000000.0,28797331456.0,121.26923,1.92857,26.0,0.80309,0.00058,140.0,86.0,106.4628,88.83655,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.008837,14.764428,1.7796624,2.0139492,239058206720.0,12.383,2.498,0.128,0.15361,0.37284002,0.12024,0.04366,40.909,0.669,0.545,95715999744.0,6.79,7.36229,0.052,-0.043,1.38,1.5,0.1841,192767164416.0,1.419,124.69,80.1,12186872.0,1771519851.0,1768827141.0,2.39,61.079,197514000000.0,82902000000.0,10077000000.0,19306000384.0,130.6207,1.59375,29.0,0.75852996,0.00072999997,160.0,77.0,110.3692,112.5323,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.085822,,1.2236582,,290019147776.0,6.32,2.308,0.17472,0.18293,0.59554,0.18805,0.038340002,120.664,0.906,0.503,125648003072.0,2.377,,0.036,-0.055,6.18,1.19,,,0.608,20.62,18.2,194844.0,,7022081560.0,0.12,15.707,394795000000.0,274570000000.0,18508000000.0,45886001152.0,,,,,,,,19.167324,19.37531,https://www.att.com
CTATF,Unknown,,,China,USD,,,6.605898,,93284179968.0,1.044,0.242,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,2617.0,,2145388571.0,,9.991072,,,,89382158336.0,,,,0.5745,0.15689999,,,66.0664,60.485966,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,39.971832,26.48959,4.094985,3.0061936,301141819392.0,19.915,3.399,0.07598,0.111269996,0.20076999,0.109519996,0.040209997,58.843,1.026,0.667,88603000832.0,4.97,7.49955,0.121,0.083,1.37,2.72,0.53830004,266357768192.0,0.418,206.48,112.27,5149593.0,1340771942.0,1251052878.0,2.02,48.513,162861000000.0,100903000000.0,3923000000.0,15121000448.0,214.06714,2.09091,21.0,0.81538004,0.0008,238.0,150.0,186.6028,161.57774,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.27976128,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,19.0,,1398979800.0,,66.48525,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.09079,0.0,,,18.63483,18.706043,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,38.607124,26.411201,15.891286,5.0335026,372769292288.0,27.559,5.515,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,18.81,27.49591,0.18,-0.115,0.83,6.04,0.3105,340209401856.0,1.554,727.4,267.3,2630168.0,467979596.0,465128490.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,686.16656,2.13793,26.0,0.74002,0.00208,850.0,380.0,615.4496,476.2437,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.415,18.716572,11.42082,2.4819572,276638990336.0,15.222,2.945,0.08773,0.14068,0.5446,0.42848,0.09054,258.081,0.853,0.642,93924999168.0,6.0,9.10904,0.056,0.675,3.34,5.69,0.9371,233117827072.0,0.416,170.75,127.6,8346540.0,1366649053.0,1363041100.0,2.76,14.928,107399000000.0,86852000000.0,7672000000.0,18173999104.0,168.61905,2.6087,21.0,0.79714996,0.0018099999,191.0,120.0,147.8424,142.17255,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,60.323353,20.119751,8.137976,8.005355,101493039104.0,37.068,7.644,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.67,5.00702,0.207,0.034,,,0.0,106295099392.0,0.978,211.478,98.94,13071559.0,1046000000.0,1043196720.0,1.71,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,189.9722,1.36364,41.0,0.89871,0.0016,260.0,115.0,145.56429,177.66559,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.8076105,17.528765,5.7334557,2.997611,160523321344.0,25.431,3.086,0.19326,0.12349,0.34268,0.39925998,0.061529998,43.015,1.136,0.93,52017000448.0,4.73,4.26556,0.201,-0.956,,,0.0,155926740992.0,1.206,101.99,60.63,20311863.0,2077830381.0,2062348396.0,2.68,13.041,51244000000.0,28768000000.0,6895000000.0,6312000000.0,105.45673,1.55357,52.0,0.85728997,0.00449,150.0,72.0,83.277,89.16685,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,48.07565,29.170235,93.41295,21.811193,139298127872.0,35.591,22.085,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.46,13.94298,0.682,0.959,,,0.0,137573007360.0,2.49,745.61,200.5,4817804.0,307597000.0,242898397.0,3.93,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,721.8461,1.57143,26.0,0.82774,0.18721001,860.0,458.0,615.3165,500.1139,https://www.applovin.com
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,52.277565,40.894936,14.539975,20.493847,163032907776.0,44.409,19.298,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.36203,0.275,0.155,,,0.0,173139116032.0,1.444,164.94,59.43,7755355.0,1259285070.0,1041504310.0,2.09,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,164.9924,1.5,25.0,0.70105004,0.17938,200.0,140.0,131.5966,123.44795,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,30.478706,16.77921,6.3965,6.3575134,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.44761,0.41,-0.185,1.01,4.48,0.2967,123545567232.0,1.234,813.7,411.11,2453416.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,777.84906,1.62857,32.0,0.91073,0.023340002,971.0,600.0,606.8738,677.2131,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,30.581972,20.156393,3.821105,4.577287,233506078720.0,20.938,5.241,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.75,26.93091,0.072,0.09,0.32,1.72,0.096999995,203945607168.0,0.949,643.99,385.46,2009193.0,375708059.0,375082560.0,1.98,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.55556,24.0,0.92460996,0.00147,750.0,595.0,590.8286,501.7204,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,11.4064045,8.822196,1.869525,1.4131837,359165263872.0,7.544,2.599,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,4.06,5.24926,0.02,-0.534,6.11,2.83,0.5037,195289268224.0,0.316,47.58,38.39,29602578.0,4217000000.0,4211222710.0,4.6,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,49.34318,2.32,22.0,0.69235003,0.00041,71.0,42.0,40.9146,42.1302,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,75756.0,,,,,,,,,,,,,,,,30.29323,30.085312,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,23.127516,25.299913,8.505548,0.06212177,5633261699072.0,,1.98,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.49,1.36206,0.264,0.115,1.09,0.38,0.2155,176756998144.0,0.396,39.805,29.225,4775147.0,5129338480.0,15335984664.0,2.53,4.051473,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,,4.0,0.13897,0.00027000002,47.0,35.3,34.5386,36.148376,https://www.hdfc.bank.in
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,40.631195,28.249943,12.341991,11.379113,210866044928.0,26.312,11.925,0.28283,0.33348,0.57023996,0.30148,0.108710006,90.819,4.353,2.708,17681999872.0,5.45,7.8386,0.104,-0.032,2.57,5.68,1.0092,201205481472.0,0.995,228.83,139.95,7854652.0,907000000.0,905154840.0,2.84,17.942,35509000000.0,18606000000.0,1498000000.0,8014000128.0,216.48094,2.54054,32.0,0.91266996,0.00215,270.0,160.0,188.0416,185.71284,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,82.38971,60.831284,11.654879,13.671899,140637503488.0,81.482,13.149,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.36,1.84198,0.315,-0.688,,,0.0,146234621952.0,2.822,182.19,69.84,8443142.0,1225841620.0,1219540387.0,2.05,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,180.13333,1.90385,45.0,0.74434,0.0018600001,220.0,130.0,154.1336,137.55914,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.59718,8.408541,2.610546,0.35692674,175900229632.0,1.888,0.42,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.93,12.514657,0.09,0.165,,,0.0,149389410304.0,-0.014,139.41,87.11,8772855.0,1419646462.0,3055972360.0,2.69,40.309574,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.37703,1.7561,36.0,0.33682,0.00023,203.31464,118.45952,111.494,116.32875,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,17.570091,,1.5671581,0.036364492,-32501818982400.0,,-5.558,0.22768,0.34842,0.0,0.06113,0.00327,,,,5848140087296.0,1.07,,0.117,0.087,2.76,0.53,0.4395,212664647680.0,0.159,20.2,10.32,245536.0,11311949504.0,11231283456.0,,11.996237,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37958,0.03566,,,17.0262,15.056,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,28.985952,16.676144,-30.404446,5.547693,144920592384.0,14.759,5.566,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.77,267.27823,0.127,0.135,0.86,38.4,0.24440001,144456368128.0,1.186,5839.41,4096.23,263791.0,32233815.0,32142593.0,3.93,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6186.9443,1.66667,36.0,0.96212995,0.00159,7656.0,5300.0,5179.8804,5320.6636,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,12.33677,,2.4233592,1.5077851,344422612992.0,8.237,2.846,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.91,,0.016,-0.169,2.84,1.02,0.3644,182464610304.0,0.283,39.7,30.0,9267.0,4900429250.0,4159109120.0,,14.814148,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.32134,0.28301,,,32.614,34.7335,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,29.942745,17.042736,2.9516068,6.768183,172625543168.0,17.846,7.129,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.28,61.98418,0.234,-0.327,1.97,20.84,0.5902,163898327040.0,1.488,1219.94,773.74,671585.0,155100000.0,143948310.0,1.98,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,1.70588,16.0,0.83497,0.01978,1550.0,1200.0,1088.0435,1073.1654,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,44.05596,35.10794,18.792196,5.5546284,203436785664.0,67.925,5.344,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,17.69,22.19868,0.038,6.717,0.16,1.25,0.070700005,211453591552.0,,795.5,252.25,3357226.0,269529464.0,269087436.0,2.32,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,819.916,1.63636,30.0,0.80073,0.00067000004,1019.0,500.0,665.2712,580.4285,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,27.689516,12.096795,6.392962,3.2693365,149536784384.0,10.864,3.333,0.11958,0.27473,0.55101,0.2148,0.14047,64.218,2.505,1.626,44866998272.0,4.96,11.35342,0.05,-0.018,2.59,3.56,0.7097,146685313024.0,1.238,205.95,120.8,9281727.0,1067000000.0,1064663270.0,3.92,21.483,50143000000.0,28937000000.0,12820000000.0,13763999744.0,163.3077,2.5,26.0,0.82081,0.00125,200.0,134.0,166.9674,160.90155,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.7870035,,0.7880947,,5768411136.0,,0.241,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.92,1.11,,,0.909,20.6,18.33,86887.0,,1672239656.0,0.07,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.89812,19.292402,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,37.44687,9.168745,7.557347,10.498848,446402265088.0,20.077,10.55,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.54,43.04733,0.567,1.754,0.12,0.46,0.0437,444227256320.0,1.505,455.5,61.54,31883600.0,1125509261.0,1121164795.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,374.53845,1.55814,39.0,0.83335996,0.00243,500.0,196.0,313.7774,184.65045,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1176298.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,72.2167,69.772285,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,31.947636,22.022535,4.0224895,8.933665,147888979968.0,19.591,9.851,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.75,19.94684,0.088,0.241,0.88,3.88,0.2756,134112182272.0,1.201,579.05,427.14,1759667.0,302800000.0,302115672.0,2.9,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,622.7368,1.36364,19.0,0.90532994,0.00273,675.0,570.0,514.1458,514.5185,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,164.93333,57.28947,16.845976,28.124432,128288399360.0,118.369,27.465,0.17148,0.15378,0.97495,0.112679996,0.05878,5.912,5.427,5.254,4671000064.0,0.75,2.15921,0.263,-0.123,,,0.0,131369222144.0,4.374,183.16,80.0,5594591.0,1061998569.0,136796220.0,3.11,7.343,8932000000.0,2093000000.0,158000000.0,1083800064.0,147.98087,2.0,35.0,0.94435996,0.0015199999,201.0,80.0,118.6042,138.05463,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.105595,42.68392,9.7252655,17.224241,167710523392.0,47.136,16.663,0.28375998,0.30155,0.65996003,0.16690001,0.09392,0.953,4.875,3.77,10064700416.0,7.86,11.43639,0.188,0.166,,,0.0,173356826624.0,1.662,609.08,425.0,1902527.0,355130237.0,352995904.0,4.22,50.194,20458700000.0,2517000000.0,2490700000.0,3558000128.0,611.8213,1.97222,31.0,0.88805,0.00538,750.0,378.0,550.5488,516.4257,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,16.96212,,2.571785,0.010137911,59975180288.0,0.029,0.005,-0.0161,0.13736,0.29479,0.14917,0.0396,19.449,1.219,0.834,13170287575040.0,1.32,,0.005,,0.74,0.16,0.109,133519204352.0,0.699,32.4,20.0,101737.0,5963341278.0,5916211581.0,,8.706016,35293173000000.0,26783022000000.0,1674148000000.0,2036071006208.0,,,,0.48366,0.00071999995,,,25.6568,26.99635,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.76431,17.10965,7.3119717,2.6184065,183069147136.0,15.48,3.063,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.97,4.125158,-0.032,-0.034,3.33,2.35,0.80120003,156504768512.0,0.237,73.72748,59.65,2618.0,2184890335.0,2162226078.0,,9.652663,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.55705,0.03353,,,65.80499,68.66302,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,39.31443,19.432985,4.8327208,5.6346474,124071854080.0,22.154,6.181,0.14437,0.20639,0.70235,0.12675,,50.973,,,20074000384.0,1.94,3.92477,0.159,0.185,,,0.0,113109909504.0,0.657,109.5,74.86,12604581.0,1483019808.0,1478380148.0,2.48,15.782,39395000000.0,17392000000.0,2365000000.0,5600332800.0,106.78125,1.23529,32.0,0.95325,0.0018600001,130.0,90.0,93.9016,100.2211,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.3304,30.167717,18.493116,2.9410915,181631401984.0,22.991,3.08,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.54,5.16645,0.075,0.123,1.09,1.7,0.3532,173462634496.0,0.738,159.48,112.1,5562949.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,165.38889,1.42857,18.0,0.92759,0.00102,193.0,100.0,154.0306,138.9956,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.044703,21.491232,-15.042688,1.8533936,200257667072.0,16.12,2.377,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.08,12.95319,0.032,-0.037,1.72,4.8,0.3891,156157673472.0,0.978,281.36,206.39,3071078.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,280.4375,1.88571,32.0,0.80223,0.00113,325.0,219.0,256.4428,241.5862,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,27.026724,16.604525,23.925793,5.63654,252623486976.0,14.804,6.874,0.20982,0.28218,0.70783997,1.0610299,0.081520006,630.677,1.14,0.734,36750999552.0,14.22,23.1455,0.086,1.116,2.51,9.66,0.669,207148482560.0,0.472,385.12,261.43,2945113.0,539000000.0,537641720.0,5.1,16.063,91839000000.0,85962000000.0,10394000000.0,17063999488.0,341.92593,2.40625,27.0,0.84293,0.00212,425.0,180.0,335.2998,302.95844,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.88595,16.15884,4.7968583,2.1098146,147656572928.0,11.852,2.088,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.1,14.89092,0.06,-0.016,2.71,6.52,0.5017,149217820672.0,1.236,392.02,229.4,4221209.0,615435159.0,614193049.0,3.1,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,292.4237,2.03571,27.0,0.82545,0.00075,330.0,210.0,268.6228,271.10605,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,42.75537,21.417236,6.112704,5.4554296,147804930048.0,21.264,5.885,0.12923999,0.27263,0.65042,0.15079,0.07925,66.276,1.893,1.044,25116000256.0,8.38,16.72905,0.114,0.559,0.98,3.52,0.4048,137018572800.0,0.869,404.87,329.16,1840247.0,382423648.0,345336300.0,2.66,58.614,42971000000.0,22337000000.0,3487000000.0,6951000064.0,424.395,1.93333,28.0,0.82238996,0.053600002,469.0,316.0,359.4076,374.7855,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,16.080288,10.172236,9.536297,4.726487,110228987904.0,11.927,4.638,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.69,26.38358,0.105,0.172,,,0.0,112343867392.0,1.515,465.7,264.04,4524304.0,410500000.0,409223345.0,3.05,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,417.41605,2.25641,33.0,0.87565005,0.00217,605.0,270.0,323.696,354.51996,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.981179,,212867317760.0,13.979,7.765,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,0.761,52.37,41.22,138991.0,,2084863780.0,14.95,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.7526,47.431625,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,47.435318,33.970062,28.488098,14.112255,286781898752.0,39.052,13.948,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.87,6.8004,0.221,0.37,0.45,1.04,0.20120001,290155462656.0,1.776,251.87,56.32,12116686.0,1248771000.0,1243426260.0,2.49,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,270.48386,1.66667,31.0,0.88571,0.00278,325.0,163.0,192.213,130.72736,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.570326,17.445618,8.793173,6.505417,205570637824.0,14.542,7.067,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.47,8.74145,0.03,1.43,2.07,3.16,0.48610002,189223059456.0,0.387,153.13,93.37,7246795.0,1240679623.0,1237950128.0,3.62,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,139.46153,1.68966,26.0,0.92329,0.00095,159.0,103.0,127.5164,116.7694,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.514033,12.485634,3.9099677,1.3531088,115454164992.0,7.797,1.317,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.24,16.20182,0.122,0.252,6.87,13.9,0.7228,118582394880.0,0.318,292.99,197.92,3397024.0,586100000.0,583896264.0,2.02,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,242.55,2.58333,20.0,0.88065004,0.00247,334.0,191.0,217.7736,241.7747,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,40.787426,26.465118,12.447916,7.2204046,171127881728.0,24.544,7.41,0.1849,0.2749,0.37217999,0.36851,0.13111,114.747,2.979,2.374,23094700032.0,3.34,5.14753,0.491,0.578,0.73,1.0,0.22309999,166753075200.0,1.21,167.04,56.45,9384922.0,1224055508.0,1217743904.0,1.69,10.944,21440200000.0,11584100000.0,2149300000.0,6972199936.0,168.20833,1.77778,18.0,0.98481005,0.00543,210.0,135.0,141.02,116.6709,https://www.amphenol.com
