Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.244236,23.203,-101.19197,8.350019,272284270592.0,19.052,10.367,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.71,13.24484,0.03,0.016,2.42,7.44,0.6041,219304919040.0,0.531,326.32,276.53,3161158.0,712154350.0,711064754.0,2.35,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,332.87097,2.27027,31.0,0.75131,0.00225,372.0,250.0,307.431,306.33575,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,14.232653,,1.1525367,0.73591703,245567651840.0,5.037,0.913,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.45,,-0.041,0.324,4.11,1.43,0.5788,198016876544.0,-0.104,38.8,28.05,7301.0,5678717419.0,5665158692.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.3696,0.00041,,,36.6416,35.37605,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.62037,14.824263,5.3024707,4.2979684,297554935808.0,9.439,4.632,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.56,7.45602,0.037,0.87,3.08,3.4,0.4286,276080001024.0,0.298,112.9,73.31,13487198.0,2482022536.0,2478026480.0,2.34,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,113.33333,1.89655,27.0,0.801,0.00058,135.0,83.0,98.4204,86.07485,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.916788,15.770191,1.8889884,2.2064555,251350269952.0,12.944,2.662,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.85,7.34804,-0.005,1.873,1.29,1.5,0.146,208344563712.0,1.442,124.69,80.1,10408472.0,1785288846.0,1782646619.0,1.89,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.7357,1.64516,28.0,0.75453,0.00068999996,160.0,77.0,109.9028,110.547,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.19941,,1.251525,,296019361792.0,6.677,2.378,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.09,1.19,,,0.6,20.62,18.2,218359.0,,7075483279.0,0.09,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.1146,19.33038,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.518658,,87708917760.0,0.981,0.227,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.831,79.0,30.0,2545.0,,2145252589.0,,9.936093,,,,89382158336.0,,,,0.52041,0.15689999,,,67.75081,60.27497,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,38.786007,27.974083,3.9175344,2.9391952,289357496320.0,20.008,3.365,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.86,6.73838,0.119,0.294,1.44,2.72,0.538,252735520768.0,0.438,196.7,112.27,4740867.0,1340771942.0,1247078799.0,1.98,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,197.11476,2.09091,21.0,0.81522006,0.0008,225.0,150.0,178.0012,154.86105,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.2851358,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.64,1.05,,,1.013,19.0,18.1932,33.0,,1398979800.0,,65.3678,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.09116,0.0,,,18.74709,18.66246,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,31.737925,27.588676,13.991345,4.47406,323935567872.0,23.208,5.009,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,19.46,22.38672,0.095,-0.036,0.98,6.04,0.29479998,289341931520.0,1.568,627.5,267.3,2695798.0,467979596.0,466608416.0,2.75,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,605.1904,2.17857,25.0,0.73953,0.00208,780.0,380.0,579.7358,442.78906,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,26.59886,16.335543,9.879254,2.0737891,233647554560.0,13.731,2.53,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.26,8.56476,0.027,-0.108,4.07,5.69,1.0561,191547604992.0,0.421,160.15,127.6,7304683.0,1367340122.0,1363785038.0,2.67,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,155.90909,2.70833,22.0,0.79536,0.0018099999,172.0,115.0,145.5132,141.64705,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,85.42169,34.79857,13.022316,11.811738,144153870336.0,57.708,11.38,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,1.66,4.07488,0.218,0.159,,,0.0,149619277824.0,0.979,239.618,135.732,8232711.0,1055142985.0,1035028264.0,2.23,10.889,20383000000.0,10774000000.0,3375000000.0,2497999872.0,221.81122,1.42553,41.0,0.90462,0.0016,266.4,171.86,163.79791,180.82326,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,44.041237,20.113895,6.3162565,3.591578,182804824064.0,34.55,3.685,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,1.94,4.24781,0.204,1.585,,,0.0,178178179072.0,1.203,101.99,60.63,18406624.0,2077830381.0,2066713988.0,2.43,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,110.583,1.5,50.0,0.85186994,0.00449,150.0,73.0,87.3542,88.2757,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,76.29211,46.454918,148.76434,34.73531,220745285632.0,56.401,34.998,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.49,13.94298,0.682,0.959,,,0.0,219091222528.0,2.502,745.61,200.5,3985012.0,307597000.0,242898397.0,3.88,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,740.5417,1.7037,24.0,0.83078,0.18721001,860.0,458.0,637.0455,474.16266,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,46.726234,36.575603,12.995981,18.317616,144647340032.0,39.401,17.121,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.35989,0.275,0.155,,,0.0,154753548288.0,1.414,164.94,59.43,7638085.0,1259285070.0,1041479124.0,1.9,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,163.7924,1.5,25.0,0.69936997,0.17938,200.0,140.0,132.174,117.5602,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,44.429947,24.489141,9.324416,9.267584,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.41579,0.41,-0.185,0.69,4.48,0.2967,180096974848.0,1.254,813.7,532.65,1702385.0,278274077.0,272141568.0,2.32,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,797.4256,1.68571,32.0,0.90739,0.02333,971.0,600.0,656.6286,683.446,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,35.710327,25.101524,4.557411,5.3162313,264780693504.0,24.438,6.054,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.33,24.65428,0.049,0.005,0.28,1.72,0.0971,232510685184.0,0.91,628.08,385.46,1748656.0,375708059.0,374795088.0,3.22,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,651.5217,1.53846,23.0,0.92783,0.00147,750.0,575.0,579.8482,487.9731,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.626865,8.4410715,1.6240517,1.2407835,339417563136.0,6.762,2.469,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.69,4.79323,0.015,0.5,6.82,2.76,0.5805,170596564992.0,0.327,47.36,10.6,27494220.0,4216425489.0,4210691150.0,4.56,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.59524,2.29167,21.0,0.69212997,0.00041,70.0,42.0,40.4828,42.36425,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,64459.0,,,,,,,,,,,,,,,,30.12603,30.019041,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.67123,23.769173,8.436999,0.06324931,4942572552192.0,,1.842,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.46,1.39256,-0.072,0.091,1.13,0.38,0.0,169742385152.0,0.463,39.805,28.89,4094808.0,5128169200.0,15296322599.0,3.64,3.9231954,48187671100000.0,39564780100000.0,1129220100000.0,,43.375,1.25,4.0,0.13913,0.00027000002,47.0,37.0,35.8878,36.2266,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,34.7281,31.1084,10.404002,10.020728,181780054016.0,23.26,10.528,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.48,6.11764,0.142,0.007,2.98,5.68,0.9909,173017890816.0,0.988,221.69,139.95,7748040.0,908623020.0,906324204.0,2.75,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,189.10274,2.60526,33.0,0.91035,0.00214,245.0,125.0,171.0492,181.56165,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,120.05839,88.88505,17.108383,20.019365,208893116416.0,121.027,19.53,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.37,1.85048,0.315,-0.688,,,0.0,214127116288.0,2.84,182.19,69.84,7675193.0,1222600912.0,1219553406.0,2.24,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,178.24445,1.96154,45.0,0.74681,0.0018600001,200.0,125.0,160.7522,132.7195,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,12.238579,9.644879,3.007152,0.4088902,261649711104.0,2.809,0.625,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.85,12.49886,0.09,0.165,,,0.0,171138383872.0,0.006,139.41,87.11,7452606.0,1419646462.0,3055972360.0,3.46,40.087765,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.73297,1.7561,36.0,0.33183,1.0000001e-05,202.07588,120.2939,120.6432,116.1661,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,16.47619,,1.4892615,0.03436494,-61033062334464.0,,-10.694,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.05,,0.151,0.087,3.07,0.53,0.44939998,196127916032.0,0.143,17.95,10.32,243240.0,11336873831.0,11278082816.0,,11.616495,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37756002,0.03566,,,15.8164,14.46725,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,35.714073,20.624414,-37.464256,6.835849,178280660992.0,18.157,6.847,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.78,266.2917,0.127,0.135,0.7,38.4,0.24440001,177998659584.0,1.234,5839.41,4096.23,257538.0,32233815.0,32141949.0,2.28,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6237.7837,1.69231,37.0,0.96422,0.0016500001,7656.0,5300.0,5148.6987,5275.2397,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.529411,,2.2855473,1.3994261,331873484800.0,7.937,2.742,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.89,,0.016,-0.169,3.06,1.02,0.3644,169351544832.0,0.291,39.7,29.8,18112.0,4900429250.0,4159790080.0,,14.578566,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31364,0.283,,,31.9308,35.02485,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,27.930502,20.318771,3.0318525,7.356533,177135255552.0,19.623,7.74,0.26638,0.3214,0.47664002,0.120740004,0.034140002,24.32,2.256,1.661,22884999168.0,38.85,53.40382,0.252,-0.226,1.92,20.84,0.53360003,168354250752.0,1.484,1219.94,773.74,647904.0,155150909.0,144039001.0,1.83,357.9,138615000000.0,89260000000.0,4701000000.0,9027000320.0,1305.9333,1.70588,15.0,0.83329004,0.01963,1514.0,1170.0,1068.7509,1052.6798,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,101.0552,47.564434,19.534927,4.498524,163514990592.0,55.712,4.341,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.16,13.08751,0.118,,0.2,1.25,0.1221,169459400704.0,,731.0,252.25,3311953.0,271320459.0,270880920.0,1.97,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,754.0611,1.84375,28.0,0.79177004,0.00067000004,1000.0,485.0,617.2004,543.7934,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,35.485027,14.34148,9.003798,4.3316917,195890380800.0,13.996,4.424,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.01,12.39621,0.1,,2.0,3.56,0.6946,191824625664.0,1.212,205.95,120.8,10001456.0,1071000000.0,1068654510.0,3.58,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,192.4,2.30556,25.0,0.81858003,0.00123,225.0,157.0,173.7754,159.71664,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.8736467,,0.7981556,,6194875904.0,,0.27,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,2.77,,0.266,0.775,5.85,1.11,,,0.937,20.6,18.33,84908.0,,1672044192.0,0.16,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.997936,19.287088,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,32.77208,8.601251,6.607628,9.179476,390576996352.0,17.567,9.231,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.53,40.12091,0.567,1.754,0.13,0.46,0.0437,388401987584.0,1.503,346.3,61.54,26769804.0,1125509261.0,1121119775.0,1.01,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,315.8158,1.58537,38.0,0.83514,0.00247,500.0,107.0,254.2864,155.03015,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,685762.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,66.5291,67.75407,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,39.35657,27.254751,4.962548,11.021468,178974425088.0,23.708,11.922,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.77,19.88424,0.088,0.241,0.71,3.84,0.2756,165454282752.0,1.207,579.05,427.14,1570453.0,302800000.0,302118700.0,3.19,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,611.0,1.34783,20.0,0.90439004,0.00273,675.0,540.0,504.4216,510.5591,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,143.32053,49.246914,16.013466,26.88328,115780190208.0,110.078,26.242,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.78,2.26999,0.345,1.2,,,0.0,118609035264.0,4.363,183.16,80.0,4563737.0,1060998569.0,135797390.0,4.18,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,163.25438,2.15385,32.0,0.94667,0.0015199999,215.0,80.0,133.7214,137.25693,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,77.544975,60.096912,12.289373,21.863634,203023384576.0,59.504,21.122,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.56,9.75491,0.229,0.25,,,0.0,210153259008.0,1.672,616.0,425.0,1991524.0,354496073.0,352333647.0,4.11,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,608.25726,2.05882,29.0,0.89174,0.0053899996,740.0,378.0,563.6028,513.45404,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,20.367188,,3.2006207,0.01181322,593692131328.0,0.297,0.045,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.28,,0.046,0.078,0.63,0.16,0.112399995,155343847424.0,0.801,32.4,19.35,112016.0,5958721105.0,5925198584.0,,8.145295,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.47555,0.00071999995,,,27.8354,27.07105,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Unknown,Unknown,Unknown,USD,21.945576,15.640613,6.7921786,,,,,,,,,,,,,,,,,,,,,140698140672.0,,73.72748,56.6,,2180690335.0,,,9.499161,79750000000.0,57195000000.0,7548000000.0,,,,,,,,,66.6714,68.92669,Unknown,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,52.2139,28.139626,6.186795,7.4807806,155751645184.0,30.714,8.05,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.46984,0.203,0.6,,,0.0,144745627648.0,0.671,109.5,85.98,8780732.0,1482442039.0,1478320850.0,1.91,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,125.45156,1.32353,32.0,0.94564,0.00191,140.0,99.0,97.7734,100.80865,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.836643,30.55645,18.72449,2.977888,183796809728.0,23.265,3.116,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.16454,0.075,0.123,1.08,1.7,0.3532,175632859136.0,0.752,159.48,112.1,5046975.0,1110467095.0,1107879707.0,2.07,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,164.38889,1.42857,18.0,0.9263,0.00102,193.0,92.0,150.9002,136.22545,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.120033,20.589664,-14.4391,1.7790262,193991835648.0,15.616,2.302,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.08,12.97787,0.032,-0.037,1.8,4.8,0.3891,149891842048.0,0.957,274.98,206.39,2919143.0,560951457.0,559784678.0,2.9,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,273.71875,1.94286,32.0,0.80253,0.00113,316.0,219.0,240.757,236.80824,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.181469,14.836209,18.255611,4.88167,220740550656.0,13.394,6.137,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.95,21.98001,0.124,0.136,2.96,9.66,0.72620004,175598534656.0,0.45,346.38,261.28,2693266.0,538480671.0,537129085.0,4.87,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,330.4074,2.40625,27.0,0.83985,0.00212,425.0,180.0,327.3534,298.1644,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,23.195868,18.862385,5.5952716,2.460983,172299616256.0,13.83,2.436,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.1,14.87988,0.06,-0.016,2.32,6.52,0.5017,174054391808.0,1.249,398.35,229.4,3833124.0,615435159.0,614174590.0,3.02,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,289.67078,2.11538,26.0,0.82857,0.00077,330.0,210.0,259.4814,273.5151,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,48.296978,24.603739,6.451919,5.764981,154345979904.0,23.414,6.331,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.61,14.93838,0.102,0.028,0.96,3.52,0.4415,140555993088.0,0.896,406.19,329.16,1664793.0,382423648.0,345305609.0,2.64,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,427.395,1.86667,28.0,0.82044,0.05357,465.0,316.0,360.3068,374.3832,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,19.997005,12.678398,11.98113,5.959931,139310153728.0,14.585,5.861,0.29997,0.36503,0.89268,0.55426,0.18221001,57.197,0.996,0.876,23768999936.0,16.7,26.34008,0.105,0.172,,,0.0,141661601792.0,1.526,465.7,311.59,3865345.0,418600000.0,415815720.0,2.54,27.873,30230000000.0,16125000000.0,7873000000.0,9551333376.0,427.07584,2.175,36.0,0.86073,0.00212,605.0,270.0,337.0924,360.9536,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8680811,,202360832000.0,14.004,7.695,0.24729,0.30768,0.62041,0.08236,0.02447,144.161,0.553,0.357,26296999936.0,,,0.053,0.311,,,,,0.733,52.05,41.22,154351.0,,2078486117.0,1.07,26.016,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,49.4594,46.775974,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,48.309734,38.038235,26.974674,14.054817,272057614336.0,39.662,13.886,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.52,5.74054,0.277,0.443,0.48,1.04,0.20969999,275359006720.0,1.779,219.59,56.32,11118953.0,1256030000.0,1251169164.0,3.11,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,177.8,1.77143,30.0,0.88365996,0.0027599998,265.0,115.0,165.5278,115.76755,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,18.775194,13.805824,6.982644,5.1659403,166613303296.0,11.786,5.728,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.45,8.77166,0.03,1.43,2.61,3.16,0.48610002,150261710848.0,0.349,128.7,89.02,6860575.0,1240679623.0,1238036975.0,3.04,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,134.22462,1.72414,26.0,0.91564006,0.00097000005,154.0,100.0,122.8766,114.11115,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.809002,13.397344,3.5571868,1.4809524,131377225728.0,9.322,1.543,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.297,0.231,85165998080.0,18.22,16.0599,0.142,0.121,6.46,13.9,0.2689,126126792704.0,0.341,292.99,199.9,3554403.0,586200000.0,584245158.0,2.07,60.486,105745000000.0,80154000000.0,14834000000.0,14092999680.0,251.53,2.54167,20.0,0.883,0.00241,328.0,189.0,222.0032,248.0457,https://www.progressive.com,,,,,,
