Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.6186,24.399803,-106.58215,8.794799,283942256640.0,19.867,10.811,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.72,13.26609,0.03,0.016,2.33,7.44,0.6041,230986612736.0,0.528,326.95,283.47,3223262.0,712154350.0,711057632.0,2.49,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,334.84375,2.16216,32.0,0.75144,0.00225,372.0,260.0,310.4284,306.52396,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,15.816326,,1.2807801,0.8491618,271172239360.0,5.562,1.008,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.45,,-0.041,0.324,3.76,1.43,0.5788,228488216576.0,-0.107,39.28,28.05,7550.0,5656396643.0,5663763949.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.37495,0.00041,,,36.5678,35.6886,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,16.27648,12.002779,5.6766615,4.546349,316914728960.0,10.199,4.875,0.28078,0.38024,0.815,0.37166,,79.708,,,65010999296.0,7.27,9.85855,0.05,-0.193,2.94,3.4,0.45049998,295562706944.0,0.296,120.39,73.31,14456650.0,2482022536.0,2477852738.0,2.45,20.845,117106000000.0,70734000000.0,18096000000.0,31072331776.0,120.19231,1.92857,26.0,0.80307996,0.00058,136.0,86.0,105.5924,88.41225,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,15.742647,14.544699,1.7526484,1.9833788,236135202816.0,12.231,2.467,0.128,0.15361,0.37284002,0.12024,0.04366,40.909,0.669,0.545,95715999744.0,6.8,7.36007,0.052,-0.043,1.44,1.5,0.1841,189841080320.0,1.419,124.69,80.1,12106747.0,1771519851.0,1768844856.0,2.39,61.079,197514000000.0,82902000000.0,10077000000.0,19306000384.0,130.44827,1.59375,29.0,0.75878996,0.00072999997,160.0,77.0,110.2202,112.3144,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.123685,,1.2293881,,290652454912.0,6.334,2.313,0.17472,0.18293,0.59554,0.18805,0.038340002,120.664,0.906,0.503,125648003072.0,2.377,,0.036,-0.055,6.14,1.19,,,0.608,20.62,18.2,193664.0,,7022574150.0,0.12,15.707,394795000000.0,274570000000.0,18508000000.0,45886001152.0,,,,,,,,19.159124,19.37321,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.0770893,,67402268672.0,0.754,0.175,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,2614.0,,2145388571.0,,9.991626,,,,89382158336.0,,,,0.57585996,0.15689999,,,66.5598,60.417618,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,39.585514,26.235498,4.055408,2.9771395,298559635456.0,19.745,3.37,0.07598,0.111269996,0.20076999,0.109519996,0.040209997,58.843,1.026,0.667,88603000832.0,4.97,7.499,0.121,0.083,1.34,2.72,0.53830004,263783481344.0,0.418,206.48,112.27,5108967.0,1340771942.0,1251052878.0,2.02,48.513,162861000000.0,100903000000.0,3923000000.0,15121000448.0,214.06714,2.09091,21.0,0.81525004,0.0008,238.0,150.0,185.568,160.80396,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.27879468,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,19.0,,1398979800.0,,66.71577,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.091280006,0.0,,,18.636377,18.701975,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,36.720806,25.226109,15.138955,4.7952046,356731027456.0,26.374,5.278,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,18.84,27.42476,0.18,-0.115,0.86,6.04,0.3105,324103077888.0,1.554,723.16,267.3,2565685.0,467979596.0,465128490.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,674.0132,2.17857,25.0,0.74002,0.00208,805.0,380.0,609.56,472.1007,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.742905,18.260675,7.0606728,2.419213,266902732800.0,15.879,2.842,0.08773,0.0853,0.54148996,0.42848,0.08071999,239.363,0.853,0.642,93924999168.0,5.99,9.10043,0.056,0.675,3.49,5.69,0.9371,227224584192.0,,167.94,127.6,8216124.0,1366649053.0,1363082099.0,2.76,23.536,107399000000.0,86852000000.0,7672000000.0,16808999936.0,167.38095,2.56522,21.0,0.7975,0.0018099999,191.0,120.0,146.9186,141.9084,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,66.50898,22.184273,8.972453,8.826233,112298221568.0,41.015,8.457,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.67,5.0067,0.207,0.034,,,0.0,117194727424.0,0.978,211.478,105.25,11803071.0,1046000000.0,1043196720.0,1.71,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,191.55756,1.36364,41.0,0.90086997,0.0016,260.0,115.0,148.9944,178.38837,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,9.025641,16.6787,5.464626,3.10732,167200325632.0,31.601,3.37,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,8.19,4.432,0.204,1.585,,,0.0,154154139648.0,1.206,101.99,60.63,19220438.0,2077830381.0,2066672432.0,2.68,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,108.46442,1.54545,52.0,0.85805,0.00449,150.0,73.0,83.8174,89.16035,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,45.569412,27.780289,88.96187,20.7719,132748558336.0,33.917,21.046,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.5,13.94298,0.682,0.959,,,0.0,131017719808.0,2.49,745.61,200.5,4639153.0,307597000.0,242898397.0,3.93,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,734.7308,1.64286,26.0,0.82735,0.18721001,860.0,458.0,623.9483,497.78775,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,49.536118,38.750397,13.777495,19.419146,153953452032.0,41.936,18.223,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.36203,0.275,0.155,,,0.0,164059660288.0,1.444,164.94,59.43,7762983.0,1259285070.0,1041504310.0,2.09,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,164.9924,1.5,25.0,0.70107,0.17938,200.0,140.0,130.8516,122.50345,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,30.649244,16.849916,6.4234548,6.3843036,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.54,26.44761,0.41,-0.185,1.03,4.48,0.2967,124066177024.0,1.234,813.7,411.11,2366647.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,777.84906,1.65714,32.0,0.91163003,0.023340002,971.0,600.0,615.6278,678.58167,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,31.8793,20.987778,3.978713,4.766085,241924718592.0,21.693,5.43,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.73,26.93091,0.072,0.09,0.3,1.72,0.096999995,212357693440.0,0.949,643.99,385.46,1965873.0,375708059.0,375082560.0,1.98,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.55556,24.0,0.92646,0.00147,750.0,595.0,592.5958,500.57736,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,11.578817,8.955547,1.8977836,1.4345447,362117169152.0,7.606,2.62,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,4.06,5.24926,0.02,-0.534,6.12,2.83,0.5037,198241157120.0,0.316,47.55,38.39,29281072.0,4217000000.0,4211222710.0,4.6,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,49.34318,2.32,22.0,0.69098,0.00041,71.0,42.0,40.6752,42.09375,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,73830.0,,,,,,,,,,,,,,,,30.30003,30.08731,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.93919,24.925482,8.362998,0.06120239,5625415729152.0,,1.977,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.48,1.36206,0.264,0.115,1.12,0.38,0.2155,174141046784.0,0.396,39.805,29.225,4676529.0,5129338480.0,15335984664.0,2.53,4.059549,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,,4.0,0.13899,0.00027000002,47.0,35.3,34.6306,36.1785,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,40.902752,28.438751,12.4244795,11.455166,211355435008.0,26.229,11.953,0.28283,0.34027,0.57023996,0.30148,0.1095,86.327,4.353,2.167,17681999872.0,5.45,7.8386,0.104,-0.031,2.52,5.68,1.0092,202550247424.0,0.995,228.83,139.95,7760473.0,907000000.0,904687150.0,2.84,17.942,35509000000.0,18606000000.0,1498000000.0,8057999872.0,215.07242,2.55263,33.0,0.91202,0.00215,270.0,160.0,185.5464,184.9476,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,83.838234,61.916912,11.859787,13.91227,143202123776.0,82.968,13.388,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.36,1.8415,0.315,-0.688,,,0.0,148805632000.0,2.822,182.19,69.84,8087226.0,1225841620.0,1219540387.0,2.05,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,180.13333,1.92308,45.0,0.74301004,0.0018600001,220.0,130.0,156.3408,137.1276,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.295362,8.160378,2.5335004,0.34641188,158643994624.0,1.703,0.379,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.92,12.515351,0.09,0.165,,,0.0,144988487680.0,-0.014,139.41,87.11,8741393.0,1419646462.0,3055972360.0,2.69,40.311813,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.11426,1.7561,36.0,0.3385,0.00023,202.95456,118.249725,112.1096,116.2163,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,17.745283,,1.5978037,0.037282273,-61015878270976.0,,-10.691,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.06,,0.151,0.087,2.85,0.53,0.44939998,212777762816.0,0.181,20.2,10.32,243791.0,11311949504.0,11278082816.0,,11.772409,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37875,0.03566,,,16.8906,14.9802,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,29.96702,17.24555,-31.427393,5.734343,149752758272.0,15.251,5.751,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.74,267.1489,0.127,0.135,0.83,38.4,0.24440001,149316550656.0,1.186,5839.41,4096.23,257988.0,32233815.0,32142593.0,3.93,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6208.919,1.69231,37.0,0.96309996,0.00159,7656.0,5300.0,5194.736,5321.339,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.914384,,2.3498619,1.4611655,343060676608.0,8.205,2.835,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.92,,0.016,-0.169,2.93,1.02,0.3644,176822943744.0,0.283,39.7,30.0,9249.0,4900429250.0,4159109120.0,,14.805126,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31642,0.283,,,32.4346,34.72745,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.477486,17.36185,3.0068736,6.8949127,175693414400.0,18.163,7.255,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.31,61.98418,0.234,-0.327,1.95,20.84,0.5902,166967214080.0,1.488,1219.94,773.74,651686.0,155100000.0,143985534.0,1.98,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,1.70588,16.0,0.83455,0.019650001,1550.0,1200.0,1086.504,1071.3156,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,44.050766,33.61551,17.993343,5.3185024,194507276288.0,64.944,5.109,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,16.94,22.19868,0.038,6.717,0.16,1.25,0.070700005,202464739328.0,,795.5,252.25,3298055.0,269529464.0,269087436.0,2.32,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,819.916,1.69697,30.0,0.80263,0.00067000004,1019.0,500.0,653.8964,573.9265,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,29.778,12.155814,7.5406427,3.6008763,164949196800.0,11.785,3.725,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.0,12.24846,0.1,,2.42,3.56,0.6946,159461195776.0,1.238,205.95,120.8,8976262.0,1068045101.0,1068654510.0,3.92,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,187.6923,2.33333,26.0,0.81967,0.00125,225.0,157.0,168.0618,160.90775,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.8339353,,0.79354435,,5999413248.0,,0.251,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.88,1.11,,,0.909,20.6,18.33,82980.0,,1672097501.0,0.07,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.90272,19.300352,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,36.030388,8.71323,7.2645807,10.09213,429485850624.0,19.317,10.15,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.53,43.54298,0.567,1.754,0.11,0.46,0.0437,427018190848.0,1.505,455.5,61.54,31659919.0,1125509261.0,1121131030.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,371.675,1.55814,40.0,0.83542997,0.00243,500.0,196.0,306.8518,181.4473,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1196547.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,71.6731,69.629585,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,33.8061,23.338549,4.262678,9.467107,155831435264.0,20.643,10.38,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.77,19.94597,0.088,0.241,0.83,3.88,0.2756,142120206336.0,1.201,579.05,427.14,1655980.0,302800000.0,302115672.0,2.9,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,622.7368,1.36364,19.0,0.90692,0.00273,675.0,570.0,515.9828,514.6406,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,134.48718,45.977516,15.026501,25.226372,108469903360.0,103.128,24.585,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.78,2.28155,0.345,1.2,,,0.0,111298756608.0,4.374,183.16,80.0,5038770.0,1060998569.0,135797390.0,3.11,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,157.15714,2.04878,35.0,0.9462,0.0015199999,215.0,80.0,119.7908,137.84778,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,60.95414,41.839252,9.464929,17.042477,160782008320.0,45.243,15.975,0.28375998,0.30155,0.65996003,0.16690001,0.09392,,6.463,5.504,10064700416.0,7.85,11.43639,0.188,0.171,,,0.0,171527421952.0,1.662,609.08,425.0,1891568.0,354496073.0,352763502.0,4.22,50.554,20458700000.0,2517000000.0,2490700000.0,3553766400.0,611.8213,1.97222,31.0,0.88999003,0.0053899996,750.0,378.0,553.8612,516.3386,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,17.0,,2.6566942,0.00995284,569436864512.0,0.285,0.043,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.29,,0.046,0.078,0.75,0.16,0.112399995,130879856640.0,0.699,32.4,20.0,94116.0,5968073673.0,5925198584.0,,8.25462,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.48384997,0.00071999995,,,25.9602,27.02195,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,22.999998,16.559366,7.081116,2.5432103,177655136256.0,15.022,2.972,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.97,4.125158,-0.032,-0.034,3.45,2.35,0.80120003,152010211328.0,0.237,73.72748,59.65,2603.0,2180690335.0,2162335047.0,,9.646784,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.55643004,0.03353,,,65.758,68.66281,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,40.374332,19.134947,4.7839313,5.7867584,146827345920.0,28.954,7.588,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.94566,0.203,0.6,,,0.0,111967993856.0,0.657,109.5,75.0,11631563.0,1483019808.0,1478306026.0,2.48,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,121.625,1.26471,32.0,0.95265,0.00191,140.0,90.0,94.7218,100.3947,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,33.982338,29.79609,18.265305,2.904861,179499302912.0,22.721,3.043,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.16645,0.075,0.123,1.12,1.7,0.3532,171325800448.0,0.738,159.48,112.1,5546716.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,165.38889,1.42857,18.0,0.92754996,0.00102,193.0,100.0,153.8112,138.68774,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.816378,21.295914,-14.905976,1.8365495,198838452224.0,16.006,2.36,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.09,12.95319,0.032,-0.037,1.75,4.8,0.3891,154738475008.0,0.978,281.36,206.39,3094540.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,280.4375,1.88571,32.0,0.80101997,0.00113,325.0,219.0,254.6384,240.97905,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.752462,15.924447,20.500475,5.4819613,227466166272.0,13.802,6.324,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,14.22,22.99609,0.124,0.136,2.85,9.66,0.669,197191614464.0,0.472,368.75,261.43,2914749.0,538480671.0,537123700.0,5.1,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,340.0,2.40625,27.0,0.84287,0.00212,425.0,180.0,333.6942,301.95825,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.954582,16.22801,4.817392,2.1188457,148290338816.0,11.903,2.097,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.11,14.89092,0.06,-0.016,2.7,6.52,0.5017,149856550912.0,1.236,397.88,229.4,4162606.0,615435159.0,614168437.0,3.1,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,292.4237,2.03571,27.0,0.82572,0.00078,330.0,210.0,269.0482,271.551,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,42.884663,21.55898,6.1531377,5.491516,148711456768.0,21.394,5.921,0.12923999,0.27263,0.65042,0.15079,0.07925,66.276,1.893,1.044,25116000256.0,8.41,16.72899,0.114,0.559,0.98,3.52,0.4048,137924919296.0,0.869,404.87,329.16,1827562.0,382423648.0,345347775.0,2.66,58.614,42971000000.0,22337000000.0,3487000000.0,6951000064.0,424.395,1.93333,28.0,0.82361,0.053600002,469.0,316.0,359.7632,374.6205,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,16.7491,10.602573,9.938884,4.9260216,114879954944.0,12.43,4.833,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.7,26.38133,0.105,0.172,,,0.0,117086601216.0,1.515,465.7,264.04,4462983.0,410500000.0,409223345.0,3.05,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,417.41605,2.25641,33.0,0.87444,0.00217,605.0,270.0,325.799,355.29675,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.991125,,213410447360.0,14.014,7.785,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,0.761,52.37,41.22,149976.0,,2084842890.0,14.95,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.6906,47.343624,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,42.987705,30.848186,25.87002,12.815329,260270489600.0,35.442,12.659,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.88,6.8004,0.221,0.37,0.45,1.04,0.20120001,263489961984.0,1.776,251.87,56.32,12058727.0,1248771000.0,1243900793.0,2.49,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,270.48386,1.66667,31.0,0.88655996,0.0027700001,325.0,163.0,189.1872,129.1351,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,22.636223,16.728344,8.4316435,6.2379475,197791580160.0,13.992,6.8,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.46,8.74145,0.03,1.43,2.21,3.16,0.48610002,181443182592.0,0.387,146.73,93.37,7205801.0,1240679623.0,1238049382.0,3.62,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,139.46153,1.68966,26.0,0.92310995,0.00095,159.0,103.0,126.5172,116.30925,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.682952,12.686229,3.9727852,1.3748479,117358993408.0,7.926,1.339,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.24,16.20182,0.122,0.252,6.91,13.9,0.7228,120487542784.0,0.318,292.99,197.92,3440101.0,586100000.0,583896264.0,2.02,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,241.57895,2.58333,19.0,0.88307,0.00247,334.0,191.0,218.6164,242.3379,https://www.progressive.com,,,,,,
