Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Historical Volatility (1Y),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,15.479681,11.90346,1.9603175,0.87472886,11044854784.0,9.018,0.898,0.05827,0.09996,0.1026,0.13654,0.0178,37.909,0.407,0.136,12304900096.0,13.78,17.92,0.08,0.274,1.5,3.2,0.22629999,10763451392.0,0.547,230.55,174.97,412451.0,50459200.0,50121134.0,1.82,108.814,35020600000.0,29913900000.0,1111400000.0,1224700032.0,241.0,1.57143,6.0,0.96503997,0.0060799997,0.24672883148235583,255.0,230.0,200.6382,204.26085,https://www.assurant.com,,,,,,
T,AT&T Inc.,Communication Services,Telecom Services,United States,USD,16.851429,13.165178,2.0061224,1.7007436,370459869184.0,8.304,2.988,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.506,123984003072.0,1.75,2.24,0.035,0.263,3.76,1.11,0.6343,210864996352.0,0.639,29.79,21.05,31424677.0,7150389760.0,7136442228.0,2.97,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,30.6248,1.96296,25.0,0.66675,0.00084,0.20124407174478173,34.0,21.87,28.2652,26.41915,https://www.att.com,,,,,,
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.982044,23.303923,1.9953232,5.7772703,34879004672.0,15.556,7.544,0.25045002,0.30873,0.57945997,0.09057,0.03611,67.241,1.373,1.089,4623219200.0,7.24,7.14,0.196,0.075,2.09,3.48,0.4723,26709587968.0,0.736,168.86,133.9,820438.0,160524000.0,159781952.0,5.71,83.39,25194465000.0,13036796000.0,-1203378000.0,2242129920.0,162.7,,10.0,1.02504,0.00317,0.15336727974918407,182.0,141.0,160.4716,152.11694,https://www.atmosenergy.com,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,67.60833,35.35076,25.460535,10.465217,69620760576.0,43.622,10.541,0.15791,0.25865,0.92036,0.402,0.09272,100.7,0.764,0.606,6605000192.0,4.8,9.18,0.171,0.123,,,0.0,69122760704.0,1.495,329.09,232.67,1677148.0,213000000.0,212399340.0,2.08,12.746,10833000000.0,8212000000.0,1505000000.0,1596000000.0,358.96448,1.6129,29.0,0.95504,0.00244,0.26136359912759355,430.0,270.97,300.2432,290.8101,https://www.autodesk.com,,,,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,USD,29.862726,27.417664,19.51991,5.8710938,122118324224.0,20.268,5.939,0.19841999,0.23685,0.48391,0.76003,0.06315,148.765,1.048,0.276,20560900096.0,9.98,10.87,0.075,0.106,2.07,6.16,0.6032,120714969088.0,0.826,329.93,272.18,1599017.0,405043008.0,404074650.0,4.05,15.268,53369300000.0,47181300000.0,4392700000.0,6025200128.0,320.25,,12.0,0.85316,0.0014200001,0.17055026983615082,340.0,305.0,303.333,303.52994,https://www.adp.com,,,,,,
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,29.498308,24.98015,-18.323565,3.8539953,85154414592.0,19.795,4.505,0.13563,0.19402,0.52948004,,0.12982,,0.844,0.093,18901370880.0,147.62,174.32,0.054,-0.036,,,0.0,72845795328.0,0.408,4388.11,2898.57,123945.0,16728700.0,16680201.0,2.24,-237.647,17176538000.0,21926152000.0,1931420000.0,4301897216.0,4259.636,1.65385,22.0,0.94978994,0.0028400002,0.19309043359924818,4925.0,2900.0,3968.5298,3625.2278,https://www.autozone.com,,,,,,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,24.15092,35.52888,2.3427682,9.27691,36943319040.0,20.061,12.229,0.38394,0.30501,0.63490003,0.09711,0.028110001,72.575,0.837,0.096,3020967936.0,8.15,5.54,0.044,0.056,3.56,7.0,0.84769994,28025247744.0,0.88,239.29,180.4,880429.0,142383008.0,141412587.0,4.09,84.016,21000737000.0,9059645000.0,1409852000.0,1841537024.0,219.35,2.43478,20.0,0.95392,0.00358,0.20336516973637114,249.0,199.0,194.9368,208.86745,https://www.avalonbay.com,,,,,,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,USD,18.89574,16.021862,5.975044,1.5042286,16438297600.0,11.505,1.881,0.08137,0.12911999,0.2857,0.3168,0.085,161.255,1.04,0.615,8737899520.0,8.92,10.52,-0.007,0.106,2.23,3.76,0.4013,13143798784.0,0.908,224.38,157.0,672580.0,77981600.0,77262604.0,2.52,28.209,8404200000.0,6091900000.0,699000000.0,1428800000.0,195.25,2.15385,12.0,0.96870005,0.053839996,0.2047141755362795,223.0,170.0,174.4948,180.6383,https://www.averydennison.com,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,USD,185.00246,121.146774,21.579899,24.65533,58786131968.0,677.213,24.58,0.13644,0.00025,0.60578,0.14001,0.00245,75.079,2.952,2.561,2391589888.0,4.06,6.2,0.328,-0.17,,,0.0,58965438464.0,1.402,885.92,375.71,623927.0,78504400.0,74821012.0,2.47,34.806,4474588000.0,2146923000.0,329527000.0,86806000.0,884.6923,1.58824,13.0,0.83303,0.041739997,0.5116882364140725,1000.0,800.0,762.4346,667.0443,https://www.axon.com,,,,,,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,USD,15.349674,18.276266,2.6155474,1.6772335,49424744448.0,10.572,1.79,0.1104,0.12836,0.21424,0.18363,0.05846,33.77,1.408,0.767,27608999936.0,3.06,2.57,-0.032,0.223,1.96,0.92,0.2876,46306738176.0,0.995,49.4,33.14,7004706.0,985878976.0,983572167.0,4.36,17.958,38363000000.0,21308000000.0,2054000000.0,4674999808.0,50.54545,1.875,22.0,1.01246,0.00139,0.3248593739363037,60.0,37.0,43.1532,41.7405,https://www.bakerhughes.com,,,,,,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,USD,25.30693,14.481586,2.6714046,1.1222277,21057251328.0,10.837,1.699,0.044850003,0.10665,0.20166,0.09592,0.04448,139.757,0.999,0.608,12396999680.0,2.02,3.53,0.128,0.49,1.56,0.8,0.396,13912256512.0,1.062,68.12,43.51,2401241.0,272148992.0,270325497.0,2.45,19.136,17628000000.0,11698000000.0,-369000000.0,1943000064.0,64.76923,2.21429,13.0,0.89146006,0.0053100004,0.23799651526074653,84.0,54.0,55.2004,53.91495,https://www.ball.com,,,,,,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,14.882697,13.86612,1.3669298,3.818015,380526592000.0,,3.865,0.28514,0.30912,0.0,0.0946,0.00838,,,,98455003136.0,3.41,3.66,0.042,0.072,2.21,1.12,0.305,375902699520.0,1.345,50.96,33.07,39066288.0,7406949888.0,7378874982.0,2.84,37.127,3261519000000.0,2965960000000.0,-8805000000.0,,53.52083,1.6,24.0,0.67279,0.08289,0.24936391968466154,59.0,46.0,48.0624,44.83695,https://www.bankofamerica.com,,,,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,8.503471,1.7179936,1.155376,20590579712.0,10.098,1.891,-0.01424,0.15445,0.38844,-0.03213,0.02734,133.347,2.296,1.209,10887000064.0,-0.48,2.88,0.043,,2.78,0.68,3.0769,12578578432.0,0.604,40.49,21.33,6879112.0,513620992.0,511463853.0,2.36,14.255,25782000000.0,18758000000.0,559000000.0,2039000064.0,29.0,2.6875,14.0,1.02361,0.0037099998,0.35551535868037015,47.0,19.0,25.8652,30.02765,https://www.baxter.com,,,,,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,34.837296,12.114431,2.144304,2.5539906,73203728384.0,12.368,3.423,0.07411,0.17807,0.47157001,0.061750002,0.0396,75.93,1.103,0.453,21386000384.0,5.47,15.73,0.104,0.19,2.18,4.16,0.74410003,54619643904.0,0.297,251.99,163.33,2665648.0,286627008.0,285994022.0,1.82,88.868,57286000000.0,31397000000.0,3072000000.0,5919000064.0,208.0,2.38462,10.0,0.92257005,0.0056800004,0.26588422052077904,270.0,183.0,185.922,204.09695,https://www.bd.com,,,,,,
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,17.034967,24.746513,0.0010702166,2.8956156,-214069329920.0,-2.18,-0.578,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,29.17,20.08,-0.012,-0.593,,,0.0,1071815000064.0,0.777,542.07,437.9,4666293.0,1378550016.0,1233496.0,2.65,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,521.0,,3.0,0.64975,0.00385,0.17252327801159695,597.0,479.0,481.5114,488.7399,https://www.berkshirehathaway.com,,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,USD,21.614325,11.470759,6.07793,0.39628163,18941544448.0,7.356,0.455,0.0187,0.03867,0.22544001,0.26722,0.06979,150.074,1.038,0.297,41598001152.0,3.63,6.84,0.016,-0.351,4.84,3.8,1.0412999,16484524032.0,1.215,103.48,54.99,3544914.0,210100992.0,193618821.0,4.49,12.909,14782000000.0,11974000000.0,1392000000.0,2575000064.0,79.7619,2.37037,21.0,0.88698,0.075279996,0.37062032276394796,95.0,60.0,71.061,75.78675,https://bestbuy.com,,,,,,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,115.67391,24.296803,4.297367,6.7863054,8558665728.0,25.846,7.017,0.06018,0.36296,0.66504997,0.03681,0.06301,23.142,3.459,2.099,1219634944.0,0.46,2.19,0.036,,0.6,0.32,0.6957,8276815360.0,1.466,80.95,46.01,2150070.0,155550000.0,153704769.0,2.31,12.382,2557868000.0,639060000.0,256550000.0,331142016.0,66.23077,1.5,13.0,1.03381,0.010989999,0.3811129381776999,75.0,53.0,53.9268,59.6744,https://www.bio-techne.com,,,,,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,14.243062,8.933973,1.2373842,2.1828728,25657917440.0,7.962,2.567,0.1531,0.3461,0.75585,0.091309994,0.05618,37.397,2.503,1.521,9996999680.0,10.45,16.66,0.073,0.083,,,0.0,21822177280.0,0.112,204.18,110.04,1423711.0,146615008.0,146226069.0,3.08,120.286,28049300000.0,11333300000.0,2515700000.0,3222400000.0,171.96037,2.18182,27.0,0.92559,0.00149,0.26932063254166866,260.0,128.0,133.7724,136.4864,https://www.biogen.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,27.395653,23.09939,3.5716693,8.14125,181144551424.0,21.147,8.397,0.29685,0.34225,0.4902,0.13921,0.03609,28.507,2.308,1.647,21572999168.0,41.4,49.1,0.129,0.02,1.84,20.84,0.4984,175631171584.0,1.463,1171.89,773.74,570335.0,154852992.0,143697703.0,3.84,317.549,138615000000.0,89260000000.0,4701000000.0,8566000128.0,1167.2,1.625,15.0,0.83239996,0.01988,0.23800697325137155,1252.0,1000.0,1113.659,1011.1272,https://www.blackrock.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,49.708107,31.54717,17.232267,16.725246,168444379136.0,,12.472,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.7,5.83,0.425,0.691,2.32,4.26,1.0946,225886863360.0,1.758,200.96,115.66,3730911.0,737091968.0,734666440.0,3.16,10.673,43469875000.0,23974860000.0,3420253000.0,,181.6842,2.2381,19.0,0.70571,0.00955,0.342398338266652,215.0,150.0,169.142,159.1525,https://www.blackstone.com,,,,,,
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,16.14679,16.171515,1.928415,3.8645346,-53228568576.0,,-2.762,0.25842,0.36908,0.0,0.116809994,0.0109399995,,,,19271000064.0,6.54,6.53,0.097,0.27,2.01,2.12,0.2875,74473447424.0,1.144,106.57,68.52,3934008.0,705241024.0,703512976.0,3.22,54.76,416064000000.0,374300000000.0,-782000000.0,,102.26923,2.26667,13.0,0.87242997,0.00177,0.21151148200294131,113.0,85.0,100.6056,87.84705,https://www.bny.com,,,,,,
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,,468.06384,-50.352486,2.2083347,199741128704.0,-28.506,2.652,-0.14182,-0.00976,-0.00153,,-0.03729,,1.231,0.336,75326996480.0,-16.54,0.47,0.349,,,,0.0,166347210752.0,1.483,242.69,128.88,7224461.0,756158016.0,724308333.0,2.31,-4.369,156363000000.0,160277000000.0,-14398000000.0,-7007000064.0,252.3913,1.57692,23.0,0.74505997,0.00072999997,0.3310929460080308,287.0,150.0,228.3282,190.88095,https://www.boeing.com,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,38.313587,26.199665,-26.777323,7.120465,179833552896.0,20.098,7.186,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.5,209.85,0.16,-0.382,0.7,38.4,0.2558,178189631488.0,1.392,5839.41,3894.51,199233.0,32409900.0,32309090.0,3.0,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6107.3057,1.78947,36.0,0.96231,0.0017200001,0.24047334374194443,7218.0,5200.0,5601.221,5145.9517,https://www.bookingholdings.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,62.107143,37.39785,6.8898573,8.359782,166333972480.0,35.353,8.994,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,154605797376.0,0.657,109.5,80.64,7069432.0,1481750016.0,1477469372.0,3.17,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.53065,1.30303,31.0,0.93651,0.00191,0.20198664010935163,140.0,99.0,104.8636,100.48115,https://www.bostonscientific.com,,,,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,USD,19.09237,6.7624464,5.548553,2.0284426,134204620800.0,7.021,2.813,0.10584,0.33661997,0.73917997,0.29319,0.08344,291.549,1.207,1.043,47703998464.0,2.49,7.03,0.006,-0.228,5.22,2.48,0.98800004,96764821504.0,0.357,63.33,42.96,12461725.0,2035440000.0,2031833117.0,2.53,8.568,92603000000.0,76215000000.0,13942000000.0,19114000384.0,53.0,2.69231,21.0,0.82819,0.00071999995,0.2600525247537421,68.0,34.0,47.099,52.5238,https://www.bms.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,92.68814,58.286873,6.072677,28.33999,177186930688.0,5.411,2.957,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.88,6.17,0.164,1.881,0.66,2.36,0.5897,1698302263296.0,1.172,374.23,138.1,21466638.0,4722359808.0,405722760.0,2.18,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,363.199,1.29545,40.0,0.79853994,0.02015,0.510397193766404,415.56076,218.0,298.0698,233.4188,https://www.broadcom.com,,,,,,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,USD,35.839664,27.253475,11.248345,4.332469,32743694336.0,19.413,4.753,0.12186,0.24145001,0.31017,0.3481,0.0885,130.278,0.976,0.881,6889099776.0,7.11,9.35,0.062,0.163,1.53,3.9,0.49580002,29846812672.0,0.973,271.91,207.21,694559.0,117129000.0,116517905.0,1.49,22.654,8545000000.0,5889800000.0,1056400000.0,1686700032.0,279.125,,8.0,0.93516,0.00527,0.19198194862778942,305.0,240.0,251.0984,239.45586,https://www.broadridge.com,,,,,,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,USD,27.1585,23.041563,2.6823783,6.2720747,29991387136.0,17.58,6.052,0.20299,0.29944,0.49293998,0.11533,0.04404,66.945,2.747,1.966,4956000256.0,3.47,4.09,0.082,-0.133,0.64,0.6,0.1671,31084404736.0,0.805,125.68,90.38,3558327.0,329843008.0,282483981.0,1.89,35.133,17612000000.0,11175000000.0,1092000000.0,1706000000.0,109.91667,2.42857,12.0,0.82789004,0.13494,0.2086249422069571,130.0,87.0,98.5178,107.93045,https://www.bbrown.com,,,,,,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,15.32961,14.442105,3.2527266,3.3119342,15202333696.0,12.533,3.851,0.21378,0.27165002,0.59016997,0.22649,0.08595,67.728,2.791,0.88,3948000000.0,1.79,1.9,-0.028,-0.123,3.3,0.91,0.50130004,13075516416.0,0.515,49.89,25.53,4323400.0,303608992.0,335134377.0,8.97,8.436,8086000000.0,4093000000.0,431000000.0,1212999936.0,31.25882,3.0,17.0,0.66729,0.028789999,0.3469178407981647,40.0,25.0,29.4578,33.2362,https://www.brown-forman.com,,,,,,
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,USD,22.172464,12.580257,3.8774538,1.0161442,21429250048.0,11.914,1.344,0.04744,0.073520005,0.31577,0.17833,0.069180004,127.199,1.792,1.007,15944359936.0,6.61,11.65,-0.05,-0.422,,,0.0,16201767936.0,1.614,203.14,102.6,2228169.0,110547000.0,107510207.0,3.1,37.798,10583086000.0,6286616000.0,1492123000.0,1798644992.0,140.3158,1.88889,19.0,1.00479,0.02633,0.3974361929372539,158.0,125.0,134.4646,136.1822,https://www.bldr.com,,,,,,
BG,Bunge Global SA,Consumer Defensive,Farm Products,United States,USD,8.260081,8.810753,1.0121797,0.32230508,22542082048.0,12.035,0.443,0.027090002,0.02804,0.061539996,0.12528,0.03137,102.15,2.065,0.956,50861998080.0,9.92,9.3,-0.036,4.438,3.42,2.8,0.2762,16393080832.0,0.648,100.48,67.4,2071774.0,200062000.0,165841410.0,2.77,80.954,24899000000.0,13950000000.0,524000000.0,1872999936.0,89.77778,,9.0,0.74631,0.17187999,0.26420271370611353,100.0,80.0,80.0976,78.5565,https://www.bunge.com,,,,,,
BXP,"BXP, Inc.",Real Estate,REIT - Office,United States,USD,3811.5002,40.76471,2.2956696,3.9521618,30798514176.0,16.242,9.031,0.00145,0.29013002,0.60317004,0.009509999,0.024549998,211.337,0.888,0.791,3410208000.0,0.02,1.87,0.016,0.105,3.67,2.8,196.0,13477693440.0,1.242,90.11,54.22,1723950.0,158376000.0,147021574.0,5.84,33.206,26084980000.0,18137324000.0,1234501000.0,1896273024.0,78.22222,2.42857,18.0,1.1057,0.00392,0.2843643975061164,91.0,65.0,69.1334,69.964,https://www.bxp.com,,,,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,29.777273,27.52521,8.687753,0.9094613,17008035840.0,20.593,1.0,0.03141,0.05314,0.082100004,0.32432997,0.090500005,94.807,1.313,1.256,17012580352.0,4.4,4.76,-0.077,0.2,1.89,2.48,0.5636,15472283648.0,0.873,131.18,84.68,1360372.0,118091000.0,117644777.0,3.82,15.081,5297926000.0,3575875000.0,434796000.0,825905024.0,117.56,2.07692,25.0,0.99116,0.0081400005,0.2851975789573819,136.0,71.0,113.4176,102.63035,https://www.chrobinson.com,,,,,,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,96.124664,51.781025,19.305504,18.991304,96129392640.0,53.798,18.889,0.19884,0.29354,0.85570997,0.21839,0.11731,49.498,2.821,2.509,5089287168.0,3.69,6.85,0.202,-0.298,,,0.0,96652197888.0,1.001,376.45,221.56,1753945.0,272489984.0,271397315.0,2.13,18.373,8974482000.0,4300904000.0,1118009000.0,1786873984.0,369.5726,1.69565,23.0,0.90506,0.00318,0.36677607575191173,410.0,200.0,341.6222,302.03714,https://www.cadence.com,,,,,,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,,19.328358,1.3827344,0.4736234,30667980800.0,8.545,2.696,-0.01714,0.19264,0.51161,-0.03018,0.041890003,632.192,0.824,0.628,11374000128.0,-0.93,1.34,0.027,,,,0.0,5386992640.0,2.248,45.93,21.4,5968143.0,207992000.0,197302854.0,4.04,18.731,32590000000.0,28214000000.0,-236000000.0,3588999936.0,41.0,1.52941,17.0,1.07187,0.0094099995,0.41627448493899377,61.0,27.0,27.2724,30.04115,https://www.caesars.com,,,,,,
CPT,Camden Property Trust,Real Estate,REIT - Residential,United States,USD,77.45455,68.37037,2.6290054,7.537646,15702791168.0,17.704,10.001,0.09934,0.18011999,0.61421,0.034140002,0.02021,82.154,0.037,0.028,1570124032.0,1.43,1.62,0.02,0.874,3.79,4.2,2.9091,11835038720.0,0.816,127.69,102.35,935100.0,106853000.0,105022340.0,2.73,42.13,8852144000.0,4104955000.0,381142000.0,886972992.0,122.89773,2.29167,22.0,0.97099,0.0134000005,0.19804813045591824,142.0,112.0,110.4758,115.42615,https://www.camdenliving.com,,,,,,
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,USD,16.796019,9.900292,2.5769024,0.981651,16785479680.0,8.891,1.637,0.058709998,0.13012,0.30732,0.15636,0.06115,175.64,0.768,0.045,10252999680.0,2.01,3.41,0.012,,4.62,1.56,0.7662,10064867328.0,0.053,52.19,29.39,6324511.0,298129984.0,191217660.0,4.39,13.101,15235000000.0,11439000000.0,668000000.0,1888000000.0,34.57895,3.04762,19.0,0.64507,0.35144,0.23448816650868515,62.0,29.0,32.194,36.72375,https://www.thecampbellscompany.com,,,,,,
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,623.19446,14.326309,1.3593262,6.035235,143738699776.0,,6.046,0.0,-5.32768,0.0,0.00013,2.0000001e-05,,,,23772999680.0,0.36,15.66,-0.81,,1.07,2.4,6.6667,143475638272.0,1.171,232.45,137.64,3602385.0,639516992.0,626509524.0,2.41,165.045,490144000000.0,429360000000.0,16955000000.0,,252.7619,,21.0,0.87469,0.018170001,0.3545631315074937,290.0,202.0,217.6356,194.84805,https://www.capitalone.com,,,,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,USD,23.638762,17.64699,-13.1033,0.16357826,42069868544.0,12.854,0.189,0.00701,0.0104600005,0.0367,,0.03159,,0.935,0.44,222577999872.0,6.45,8.64,0.005,0.04,1.34,2.04,0.3143,36408922112.0,0.74,168.44,106.54,2326151.0,238794000.0,238285017.0,2.73,-11.636,53122000000.0,55756000000.0,1850000000.0,3272999936.0,180.46153,1.6875,13.0,0.88378996,0.0028,0.20468432370256573,203.0,150.0,155.0308,140.0349,https://www.cardinalhealth.com,,,,,,
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,16.91989,16.246685,1.4670308,0.32057315,28416077824.0,24.376,0.991,0.01948,0.03858,0.12472,0.08969,0.01969,309.961,2.394,0.203,28673363968.0,3.62,3.77,0.062,0.423,,,0.0,9191910400.0,1.351,91.25,54.53,3204641.0,150072000.0,149227246.0,5.42,41.751,27404206000.0,21161218000.0,156500000.0,1165739008.0,81.4375,,16.0,1.08683,0.0040700003,0.33641421720316417,120.0,52.0,60.7964,71.8321,https://www.carmax.com,,,,,,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,USD,17.0,18.877907,4.257244,1.6951109,69140299776.0,10.144,2.662,0.09722,0.1476,0.54701,0.30021998,0.051599998,286.33,0.337,0.245,25972000768.0,1.91,1.72,0.095,4.939,,,0.0,44025421824.0,2.708,32.8,15.07,21533004.0,1167399936.0,1223695227.0,3.08,7.627,49057000000.0,39805000000.0,1297000000.0,6816000000.0,33.09091,1.71429,22.0,0.72293,0.07586,0.41936644796224304,43.0,24.0,30.111,24.90915,https://www.carnivalcorp.com,,,,,,
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,35.804596,20.493422,3.6044896,2.3602693,63416721408.0,18.964,2.823,0.17812,0.14412,0.26915002,0.11377,0.03317,79.173,1.166,0.722,22463000576.0,1.74,3.04,0.03,-0.733,1.44,0.9,0.3678,53018730496.0,1.249,83.32,54.22,5156120.0,851022976.0,798727484.0,2.11,17.284,37403000000.0,23008000000.0,44000000.0,3344000000.0,78.72045,2.0,22.0,0.8659,0.060310002,0.3035174132139845,90.0,65.0,69.8424,68.6065,https://www.corporate.carrier.com,,,,,,
