Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.313408,23.264154,-101.45868,8.372027,273794039808.0,19.157,10.425,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.71,13.24484,0.03,0.016,2.4,7.44,0.6041,219882930176.0,0.531,326.32,276.53,3168567.0,712154350.0,711057632.0,2.51,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,332.87097,2.27027,31.0,0.75136,0.00225,372.0,250.0,307.6592,306.28534,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,13.190841,,1.1422906,0.7726833,257655422976.0,5.285,0.958,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.62,,-0.041,0.324,4.14,1.43,0.5788,207909765120.0,-0.104,38.8,28.05,7342.0,5672988014.0,5665100578.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.36984003,0.00041,,,36.5514,35.35995,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.683863,15.399021,5.325498,4.3166327,291920773120.0,9.261,4.545,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.56,7.2089,0.037,0.87,3.14,3.4,0.4286,277278916608.0,0.298,112.9,73.31,13620009.0,2482022536.0,2478001659.0,2.32,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,113.33333,1.89655,27.0,0.80121005,0.00058,135.0,83.0,99.3122,86.28355,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.573723,15.450378,1.8506805,2.1617095,246172925952.0,12.677,2.607,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.85,7.34804,-0.005,1.873,1.33,1.5,0.146,204119425024.0,1.442,124.69,80.1,10537078.0,1785288846.0,1782628766.0,2.04,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.64137,1.65625,29.0,0.75454,0.00068999996,160.0,77.0,109.9772,110.66985,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.090029,,1.2348295,,294105219072.0,6.634,2.363,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.18,1.19,,,0.6,20.62,18.2,216182.0,,7075412385.0,0.09,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.1022,19.33318,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.3122582,,78371487744.0,0.877,0.203,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.831,79.0,30.0,2522.0,,2145252589.0,,9.934638,,,,89382158336.0,,,,0.52126,0.15689999,,,67.8009,60.33054,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,40.82957,29.579514,4.132427,3.100422,296839020544.0,20.525,3.452,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.87,6.72222,0.119,0.294,1.4,2.72,0.538,266599088128.0,0.438,198.87,112.27,4759213.0,1340771942.0,1247065391.0,2.24,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,199.54333,2.13636,21.0,0.81491,0.0008,227.0,150.0,178.6842,155.4619,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.28444204,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.64,1.05,,,1.013,19.0,18.1932,33.0,,1398979800.0,,65.52724,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.091230005,0.0,,,18.725412,18.669144,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,32.790043,28.467407,14.470017,4.6271267,332785057792.0,23.842,5.146,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,19.48,22.43794,0.095,-0.036,0.95,6.04,0.29479998,299240914944.0,1.568,644.59,267.3,2613619.0,467979596.0,466603736.0,2.29,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,609.1104,2.17857,25.0,0.73955,0.00208,790.0,380.0,581.689,445.7185,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.794285,17.05422,10.30363,2.1628711,238528954368.0,14.018,2.582,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.25,8.55624,0.027,-0.108,3.97,5.69,1.0561,199775748096.0,0.421,160.15,127.6,7416454.0,1367340122.0,1363771364.0,2.77,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,155.81818,2.70833,22.0,0.79533994,0.0018099999,172.0,115.0,145.3358,141.5797,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,81.09036,33.023323,12.362017,11.212821,140407341056.0,56.208,11.084,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,1.66,4.07621,0.218,0.159,,,0.0,142032797696.0,0.979,239.618,132.61,8509936.0,1055142985.0,1035017886.0,1.79,10.889,20383000000.0,10774000000.0,3375000000.0,2497999872.0,219.98195,1.38298,41.0,0.90472,0.0016,266.4,171.86,162.029,180.56113,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,43.63402,20.082893,6.2578545,3.5583692,181163343872.0,34.24,3.652,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,1.94,4.21503,0.204,1.585,,,0.0,176530685952.0,1.203,101.99,60.63,18560224.0,2077830381.0,2066693210.0,2.91,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,110.53235,1.5,51.0,0.85194,0.00449,150.0,73.0,86.9108,88.3809,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,72.76325,44.306168,141.88333,33.128647,227811917824.0,58.206,36.118,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.49,13.94298,0.682,0.959,,,0.0,208957276160.0,2.502,745.61,200.5,4000957.0,307597000.0,242898397.0,4.51,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,742.2083,1.7037,24.0,0.83102,0.18721001,860.0,458.0,638.5547,477.85245,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,47.562733,37.230385,13.228637,18.645538,147417776128.0,40.155,17.449,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.35989,0.275,0.155,,,0.0,157523968000.0,1.414,164.94,59.43,7449293.0,1259285070.0,1041466531.0,2.49,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,163.7924,1.5,25.0,0.69925004,0.17938,200.0,140.0,130.8316,118.02385,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,38.914833,21.435026,8.166971,8.117193,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.43337,0.41,-0.185,0.74,4.48,0.2967,157741432832.0,1.254,813.7,532.65,1729906.0,278274077.0,272169408.0,3.03,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,793.0506,1.74286,32.0,0.90801,0.02333,971.0,600.0,655.1986,683.4988,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,35.964718,25.22199,4.5792828,5.341745,260354850816.0,24.029,5.953,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.29,24.65428,0.049,0.005,0.28,1.72,0.0971,233626550272.0,0.91,628.08,385.46,1798872.0,375708059.0,374791331.0,2.61,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,651.5217,1.53846,23.0,0.92767996,0.00147,750.0,575.0,582.0082,488.959,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.4925375,8.321616,1.5987638,1.2214633,333303742464.0,6.64,2.424,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.69,4.78633,0.015,0.5,7.08,2.76,0.5805,167940227072.0,0.327,47.36,10.6,27970018.0,4216425489.0,4210648986.0,5.04,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.59524,2.29167,21.0,0.69191,0.00041,70.0,42.0,40.4764,42.3128,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,65655.0,,,,,,,,,,,,,,,,30.16023,30.034662,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.703445,23.639914,8.379774,0.06290536,4944107143168.0,,1.842,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.45,1.39256,-0.072,0.091,1.13,0.38,0.0,168819310592.0,0.463,39.805,29.015,4081763.0,5128169200.0,15296322599.0,4.04,3.9285066,48187671100000.0,39564780100000.0,1129220100000.0,,43.375,1.25,4.0,0.13913,0.00027000002,47.0,37.0,35.7448,36.228325,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,35.236794,31.553486,10.575662,10.186064,180162691072.0,23.053,10.435,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.49,6.13086,0.142,0.007,3.01,5.68,0.9909,175872573440.0,0.988,221.69,139.95,7591304.0,908623020.0,906315118.0,2.94,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,189.10274,2.60526,33.0,0.91025,0.00214,245.0,125.0,172.1858,181.6234,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,116.674065,85.24698,16.383398,19.171026,212746567680.0,123.26,19.89,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.35,1.84769,0.315,-0.688,,,0.0,205053280256.0,2.84,182.19,69.84,7599927.0,1222600912.0,1219553406.0,2.49,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,179.15556,1.96154,45.0,0.74682,0.0018600001,200.0,130.0,160.4072,133.36235,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.915992,8.623612,2.6887336,0.3658134,215584555008.0,2.314,0.515,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.88,12.50636,0.09,0.165,,,0.0,153108873216.0,0.006,139.41,87.11,7731370.0,1419646462.0,3055972360.0,3.66,40.11182,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.89734,1.7561,36.0,0.33301997,1.0000001e-05,202.30789,120.43201,119.7824,116.0872,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,17.23301,,1.5406499,0.035247542,-61029195186176.0,,-10.693,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.03,,0.151,0.087,3.02,0.53,0.44939998,201165127680.0,0.143,17.95,10.32,250306.0,11333246559.0,11278082816.0,,11.521112,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37722,0.03566,,,15.9056,14.4987,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,33.78286,19.478716,-35.383095,6.456114,172562382848.0,17.574,6.627,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.54,266.2917,0.127,0.135,0.72,38.4,0.24440001,168110735360.0,1.234,5839.41,4096.23,256539.0,32233815.0,32141626.0,2.88,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6226.7026,1.69231,37.0,0.96422,0.0016500001,7656.0,5300.0,5159.702,5281.186,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.190971,,2.204659,1.3536465,326571720704.0,7.81,2.699,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.88,,0.016,-0.169,3.17,1.02,0.3644,163811540992.0,0.291,39.7,30.0,18611.0,4900429250.0,4159790080.0,,14.6190405,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31241,0.283,,,31.9472,34.98575,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,28.089787,20.38622,3.0507126,7.402295,177824120832.0,19.699,7.77,0.26638,0.3214,0.47664002,0.120740004,0.034140002,24.32,2.256,1.661,22884999168.0,38.87,53.55823,0.252,-0.226,1.91,20.84,0.53360003,169401516032.0,1.484,1219.94,773.74,635000.0,155150909.0,144037449.0,2.22,357.9,138615000000.0,89260000000.0,4701000000.0,9027000320.0,1290.1333,1.70588,15.0,0.83334,0.01963,1514.0,1170.0,1068.4058,1053.8928,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,105.25817,49.217102,20.215277,4.6551957,171543363584.0,58.447,4.554,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.12,13.08854,0.118,,0.19,1.25,0.1221,175361212416.0,,731.0,252.25,3290470.0,271320459.0,270878207.0,2.06,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,753.65594,1.84375,27.0,0.79186,0.00067000004,1000.0,500.0,619.9968,547.1492,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,32.84231,13.283999,8.333248,4.009093,182513582080.0,13.04,4.121,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.01,12.38633,0.1,,2.15,3.56,0.6946,177538662400.0,1.212,205.95,120.8,10121839.0,1071000000.0,1068643800.0,3.98,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,192.4,2.30556,25.0,0.81863,0.00123,225.0,157.0,173.348,159.80765,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.880866,,0.7989939,,6248184320.0,,0.273,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,2.77,,0.266,0.775,5.84,1.11,,,0.937,20.6,18.33,85986.0,,1672026423.0,0.16,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.952936,19.287289,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,31.687262,8.286983,6.382836,8.867189,382743445504.0,17.214,9.046,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.52,40.22574,0.567,1.754,0.14,0.46,0.0437,375188520960.0,1.503,351.23,61.54,27085573.0,1125509261.0,1121108520.0,1.14,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,326.4737,1.58537,38.0,0.83502996,0.00247,500.0,107.0,258.9536,157.5337,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,47.25,779534.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,67.2367,68.12322,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,39.694103,27.402893,4.990568,11.0837,179041042432.0,23.717,11.927,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.73,19.88841,0.088,0.241,0.71,3.84,0.2756,166388498432.0,1.207,579.05,427.14,1557706.0,302800000.0,302115672.0,3.29,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,614.5,1.34783,20.0,0.90479,0.00273,675.0,540.0,506.862,510.9101,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,134.60257,46.160812,15.039392,25.248014,108565389312.0,103.219,24.607,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.78,2.27444,0.345,1.2,,,0.0,111394242560.0,4.363,183.16,80.0,4318922.0,1060998569.0,135797390.0,3.74,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,162.47311,2.20513,32.0,0.94671994,0.0015199999,215.0,80.0,131.3842,137.21483,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,72.41854,56.343548,11.461753,20.391243,194366586880.0,56.967,20.221,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.55,9.70404,0.229,0.25,,,0.0,196000628736.0,1.672,616.0,425.0,1982914.0,354496073.0,352330102.0,5.07,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,608.25726,2.05882,29.0,0.89178,0.0053899996,740.0,378.0,564.942,514.04224,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,19.84127,,3.0946665,0.011346147,587260755968.0,0.294,0.045,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.26,,0.046,0.078,0.66,0.16,0.112399995,149201846272.0,0.801,32.4,20.0,116890.0,5968073673.0,5925198584.0,,8.078415,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.47605,0.00071999995,,,27.704,27.0541,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Unknown,Unknown,Unknown,USD,21.47099,15.250325,6.6180825,,,,,,,,,,,,,,,,,,,,,137187237888.0,,73.72748,56.6,,2180690335.0,,,9.5057745,79750000000.0,57195000000.0,7548000000.0,,,,,,,,,66.37334,68.9073,Unknown,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,50.12834,26.998692,5.939678,7.1819787,149970124800.0,29.574,7.751,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.47202,0.203,0.6,,,0.0,138964107264.0,0.671,109.5,85.98,8858531.0,1482442039.0,1478306026.0,2.16,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,125.1875,1.26471,32.0,0.94571,0.00191,140.0,99.0,97.5532,100.74225,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.245033,30.037527,18.406502,2.9273164,184163270656.0,23.312,3.123,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.16454,0.075,0.123,1.07,1.7,0.3532,172650201088.0,0.752,159.48,112.1,5058567.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,164.38889,1.42857,18.0,0.92644,0.00102,193.0,92.0,151.5254,136.6003,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.779621,21.160582,-14.857344,1.8305575,197940936704.0,15.933,2.349,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.07,12.9935,0.032,-0.037,1.75,4.8,0.3891,154233618432.0,0.957,278.1,206.39,2925103.0,560951457.0,559795897.0,3.84,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,277.3125,1.88571,32.0,0.80254,0.00113,325.0,219.0,242.0936,237.21284,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.44238,14.94357,18.416279,4.924633,219771289600.0,13.335,6.11,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.93,22.01415,0.124,0.136,2.98,9.66,0.72620004,177143971840.0,0.45,346.38,261.43,2713260.0,538480671.0,537123700.0,5.13,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,331.5926,2.40625,27.0,0.83994,0.00212,425.0,180.0,328.6748,298.3562,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,23.866005,19.391287,5.7521634,2.5299888,169918382080.0,13.639,2.403,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.09,14.87988,0.06,-0.016,2.36,6.52,0.5017,178934874112.0,1.249,398.35,229.4,3834159.0,615435159.0,614168437.0,2.85,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,290.59384,2.07407,26.0,0.82878995,0.00077,330.0,210.0,260.6966,273.20544,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,47.164043,24.058165,6.3088512,5.6371455,149863989248.0,22.734,6.147,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.62,14.93838,0.102,0.028,0.99,3.52,0.4415,137439248384.0,0.896,406.19,329.16,1689381.0,382423648.0,345286488.0,2.99,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,427.395,1.86667,28.0,0.8205,0.053590003,465.0,316.0,359.8792,374.2926,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,18.219032,11.576633,10.922399,5.4332724,129293811712.0,13.537,5.44,0.29997,0.36503,0.89268,0.55426,0.18221001,57.197,0.996,0.876,23768999936.0,16.71,26.2978,0.105,0.172,,,0.0,129143447552.0,1.526,465.7,302.47,3941414.0,418600000.0,415811550.0,2.87,27.873,30230000000.0,16125000000.0,7873000000.0,9551333376.0,417.278,2.325,35.0,0.8604,0.00212,605.0,270.0,336.302,360.1717,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8976783,,203797823488.0,14.104,7.75,0.24729,0.30768,0.62041,0.08236,0.02447,144.161,0.553,0.357,26296999936.0,,,0.053,0.311,,,,,0.733,52.05,41.22,139558.0,,2078465291.0,14.95,26.016,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,49.4278,46.841026,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,46.090504,36.32533,25.792463,13.438841,267058610176.0,38.933,13.631,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.53,5.74778,0.277,0.443,0.49,1.04,0.20969999,263290929152.0,1.779,222.58,56.32,11189990.0,1256030000.0,1251156604.0,3.31,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,182.8,1.77143,30.0,0.88367,0.0027599998,265.0,115.0,167.7898,117.1867,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,19.176199,14.148447,7.153895,5.2926364,167432142848.0,11.844,5.756,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.47,8.76916,0.03,1.43,2.6,3.16,0.48610002,153946914816.0,0.349,128.7,90.82,6927363.0,1240679623.0,1238024569.0,3.51,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,134.18616,1.65517,26.0,0.91573,0.00097000005,154.0,100.0,123.025,114.2308,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.272628,12.8027725,3.3974805,1.4144623,125454614528.0,8.902,1.473,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.297,0.231,85165998080.0,18.23,16.05121,0.142,0.121,6.78,13.9,0.2689,120464097280.0,0.341,292.99,199.9,3450995.0,586200000.0,584239294.0,2.24,60.486,105745000000.0,80154000000.0,14834000000.0,14092999680.0,251.53,2.54167,20.0,0.88303,0.00241,328.0,191.0,222.1356,247.41745,https://www.progressive.com,,,,,,
