Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.121532,18.877087,5.1283283,4.1568155,288545210368.0,9.153,4.492,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.57,5.66295,0.037,0.87,3.15,3.4,0.4286,267013046272.0,0.298,112.9,73.31,14020308.0,2482022536.0,2478001659.0,2.45,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,117.48148,1.89655,27.0,0.79893,0.00058,135.0,86.0,103.4346,87.39075,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,15.994161,14.937053,1.7859646,2.0714455,240067248128.0,12.362,2.542,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.85,7.33478,-0.005,1.873,1.36,1.5,0.146,195596238848.0,1.442,124.69,80.1,10968438.0,1773386947.0,1782593060.0,2.39,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.23215,1.58065,28.0,0.75847,0.00072999997,160.0,77.0,109.882,111.60295,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.182583,,1.2489566,,295877574656.0,6.674,2.377,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.1,1.19,,,0.6,20.62,18.2,195994.0,,7075057913.0,0.12,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.118324,19.366611,https://www.att.com
CTATF,Unknown,,,China,USD,,,6.018936,,66087776256.0,0.739,0.171,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.831,79.0,30.0,2512.0,,2145388571.0,,9.968539,,,,89382158336.0,,,,0.55223,0.15689999,,,66.93,60.418858,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,40.294952,26.559467,4.1114755,3.0182993,302217756672.0,19.987,3.411,0.07598,0.111269996,0.20076999,0.109519996,0.040209997,58.843,1.026,0.667,88603000832.0,4.95,7.50994,0.121,0.083,1.35,2.72,0.53830004,267430379520.0,0.438,205.36,112.27,4712903.0,1340771942.0,1250904939.0,2.02,48.513,162861000000.0,100903000000.0,3923000000.0,15121000448.0,209.73381,2.13636,21.0,0.81343,0.0008,235.0,150.0,182.4636,158.6522,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.27840635,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.76,1.07,,,1.013,19.0,18.1932,18.0,,1398979800.0,,66.94783,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.091230005,0.0,,,18.653152,18.691418,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,33.005646,28.53203,14.572639,4.6599426,335943925760.0,24.068,5.195,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,19.49,22.54589,0.095,-0.036,0.95,6.04,0.29479998,301363134464.0,1.568,655.78,267.3,2456700.0,467979596.0,466603736.0,2.58,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,625.9904,2.17857,25.0,0.73994005,0.00208,790.0,380.0,594.645,460.63596,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.178368,17.356993,10.485807,2.2011127,245393014784.0,14.421,2.657,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.27,8.55563,0.027,-0.108,3.82,5.69,1.0561,203307974656.0,0.421,160.15,127.6,7704738.0,1367340122.0,1363771364.0,2.76,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,157.27274,2.66667,22.0,0.79529,0.0018099999,179.0,115.0,145.8312,141.5386,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,78.55757,26.510138,11.903756,10.79716,131513229312.0,52.647,10.382,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,1.65,4.88945,0.218,0.159,,,0.0,136767627264.0,0.979,211.478,123.78,10054483.0,1055142985.0,1035017886.0,1.71,10.889,20383000000.0,10774000000.0,3375000000.0,2497999872.0,206.29414,1.38298,41.0,0.9018,0.0016,266.4,120.0,153.85312,179.41486,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,41.12371,20.644325,5.897834,3.3536527,171044306944.0,32.327,3.448,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,1.94,3.8645,0.204,1.585,,,0.0,166374703104.0,1.203,101.99,60.63,19357440.0,2077830381.0,2066672432.0,2.68,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,110.10098,1.54545,51.0,0.85453004,0.0045,150.0,73.0,84.9294,88.97585,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,63.95755,38.898426,124.56591,29.085165,185138331648.0,47.303,29.352,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.48,13.94298,0.682,0.959,,,0.0,183453220864.0,2.502,745.61,200.5,4397076.0,307597000.0,242898397.0,3.93,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,741.0769,1.64286,26.0,0.83108,0.18721001,860.0,458.0,627.5419,491.2659,https://www.applovin.com
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,57.09125,44.685104,15.878806,22.380907,178975457280.0,48.752,21.185,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.36018,0.275,0.155,,,0.0,189081649152.0,1.414,164.94,59.43,7841343.0,1259285070.0,1041504310.0,2.09,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,164.8724,1.5,25.0,0.69861,0.17938,200.0,140.0,129.2394,120.73435,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,36.998627,20.368109,7.7648215,7.717495,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.44821,0.41,-0.185,0.82,4.48,0.2967,149974089728.0,1.254,813.7,520.69,2036455.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,787.7553,1.65714,32.0,0.90917,0.023340002,971.0,600.0,635.4046,681.6724,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,35.186344,24.63815,4.4775834,5.223112,260708007936.0,24.062,5.961,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.28,24.67799,0.049,0.005,0.28,1.72,0.0971,228438032384.0,0.91,643.99,385.46,1857351.0,375708059.0,374791331.0,1.98,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,652.6087,1.53846,23.0,0.9288,0.00148,750.0,575.0,591.6496,496.19904,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.402985,8.263891,1.581905,1.2085832,334990344192.0,6.674,2.436,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.69,4.76894,0.015,0.5,7.02,2.76,0.5805,166169329664.0,0.327,47.36,38.39,26979136.0,4216425489.0,4210648986.0,4.6,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.02273,2.32,22.0,0.6911,0.00041,70.0,40.0,40.3752,42.1011,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,69676.0,,,,,,,,,,,,,,,,30.30263,30.09546,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.4375,23.721424,8.056634,0.058241308,5600184893440.0,,1.968,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.44,1.36206,0.264,0.115,1.16,0.38,0.2197,165715787776.0,0.463,39.805,29.225,4310898.0,5128931914.0,15335984664.0,2.53,4.01036,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,1.25,4.0,0.13936,0.00027000002,47.0,35.3,35.06,36.212227,https://www.hdfc.bank.in
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,39.664223,27.411278,12.048267,11.11459,205233192960.0,25.469,11.607,0.28283,0.34027,0.57023996,0.30148,0.1095,86.327,4.353,2.167,17681999872.0,5.45,7.88617,0.104,-0.031,2.89,5.68,1.0092,196528177152.0,,221.69,139.95,7237695.0,908623020.0,904696220.0,2.84,17.942,35509000000.0,18606000000.0,1498000000.0,8057999872.0,210.16333,2.57895,33.0,0.90999,0.00214,260.0,160.0,177.9556,182.8352,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,102.14706,75.185776,14.44976,16.908379,175618015232.0,101.749,16.419,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.36,1.84769,0.315,-0.688,,,0.0,180852015104.0,2.84,182.19,69.84,7864770.0,1222600912.0,1219553406.0,2.05,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,179.48889,1.96154,45.0,0.7426,0.0018600001,200.0,130.0,157.4104,135.8961,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.37437,8.233736,2.5562754,0.34871837,162354954240.0,1.743,0.388,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.91,12.486434,0.09,0.165,,,0.0,145953849344.0,0.006,139.41,87.11,8384378.0,1419646462.0,3055972360.0,2.69,40.21867,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.0761,1.7561,36.0,0.3366,1.0000001e-05,202.88737,118.21058,114.4842,115.9499,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,16.813084,,1.4955266,0.03572945,-61015068770304.0,,-10.691,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.07,,0.151,0.087,2.89,0.53,0.44939998,203915476992.0,0.143,20.2,10.32,245676.0,11334934904.0,11278082816.0,,12.029208,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37905,0.03566,,,16.516,14.76685,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,33.11337,19.114712,-34.68867,6.3294063,165165039616.0,16.821,6.343,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.57,266.037,0.127,0.135,0.75,38.4,0.24440001,164811407360.0,1.234,5839.41,4096.23,246153.0,32233815.0,32142593.0,3.93,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6217.7837,1.69231,37.0,0.96405,0.0016,7656.0,5300.0,5182.938,5310.29,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,10.87372,,2.1158538,1.3381068,324674748416.0,7.765,2.683,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.93,,0.016,-0.169,3.13,1.02,0.3644,161930985472.0,0.291,39.7,30.0,16183.0,4900429250.0,4159352320.0,,15.057751,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31128,0.283,,,32.1528,34.78865,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,31.775356,18.09607,3.134032,7.1864934,182752018432.0,18.892,7.547,0.22930999,0.30607998,0.49752,0.10686,,24.32,,,24216000512.0,35.3,61.98418,0.234,-0.327,1.88,20.84,0.5902,174028128256.0,1.484,1219.94,773.74,655551.0,155100000.0,143985534.0,1.98,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1333.6666,1.70588,15.0,0.83305,0.019650001,1550.0,1200.0,1077.3728,1064.4316,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,115.330635,33.770615,22.330698,5.1423373,182561685504.0,62.202,4.846,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.17,21.07128,0.118,,0.18,1.25,0.1221,193711833088.0,,731.0,252.25,3176785.0,271320459.0,270878207.0,2.32,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,765.50726,1.84375,29.0,0.79194,0.00067000004,1000.0,500.0,637.361,563.52563,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,30.539999,12.382812,7.733603,3.69302,169029697536.0,12.077,3.817,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.0,12.33161,0.1,,2.33,3.56,0.6946,163541696512.0,1.212,205.95,120.8,8953006.0,1068045101.0,1068654510.0,3.92,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,190.38461,2.32432,26.0,0.82063,0.00125,225.0,157.0,170.0776,160.50095,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.888087,,0.79983234,,6265953792.0,,0.262,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.83,1.11,,,0.937,20.6,18.33,83932.0,,1672026423.0,0.07,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.87772,19.308052,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,41.45524,10.172375,8.334546,11.578551,492086657024.0,22.132,11.63,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.5,42.7904,0.567,1.754,0.11,0.46,0.0437,489911648256.0,1.503,438.94,61.54,29351955.0,1125509261.0,1121119775.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,358.85,1.60465,40.0,0.83609,0.00243,500.0,107.0,284.0304,170.9333,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1241639.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,70.2669,69.289536,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,38.408726,26.477528,4.835998,10.740411,174789738496.0,23.154,11.643,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.75,19.94597,0.088,0.241,0.74,3.88,0.2756,161235042304.0,1.207,579.05,427.14,1556486.0,302800000.0,302115672.0,2.9,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,622.7368,1.36364,19.0,0.90543,0.00273,675.0,570.0,514.2204,513.3713,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,140.97437,48.250504,15.751325,26.4432,113838563328.0,108.232,25.802,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.78,2.27894,0.345,1.2,,,0.0,116667400192.0,4.363,183.16,80.0,4848053.0,1060998569.0,135797390.0,3.11,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,157.15714,2.09756,35.0,0.94685996,0.0015199999,215.0,80.0,122.9536,137.74318,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,66.248726,45.682022,10.326383,18.593605,176237903872.0,49.592,17.51,0.28375998,0.30155,0.65996003,0.16690001,0.09392,,6.463,5.504,10064700416.0,7.88,11.42769,0.188,0.171,,,0.0,187139063808.0,1.672,609.08,425.0,1843125.0,354496073.0,352759953.0,4.22,50.554,18743200000.0,2213600000.0,1303800000.0,3553766400.0,611.8213,1.97222,31.0,0.89121,0.0053899996,750.0,378.0,560.6104,516.0271,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,17.023077,,2.655682,0.010043609,570936590336.0,0.286,0.043,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.3,,0.046,0.078,0.73,0.16,0.112399995,132073463808.0,0.801,32.4,20.0,86255.0,5968073673.0,5925198584.0,,8.333076,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.48071,0.00071999995,,,26.8052,27.05885,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,21.989967,15.938784,6.7013946,2.398829,172085084160.0,14.551,2.879,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.99,4.125158,-0.032,-0.034,3.6,2.35,0.80120003,143380398080.0,0.223,73.72748,59.65,2559.0,2180690335.0,2162335047.0,,9.811391,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.55667996,0.03354,,,65.71814,68.75363,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,50.15508,27.014105,5.9428463,7.1886106,150044246016.0,29.589,7.755,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.47189,0.203,0.6,,,0.0,139092426752.0,0.671,109.5,85.98,9819841.0,1483019808.0,1478306026.0,2.48,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,124.40625,1.26471,32.0,0.94494003,0.00191,140.0,99.0,95.9942,100.5274,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.62472,28.618896,17.535593,2.7888095,172669927424.0,21.857,2.928,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.16407,0.075,0.123,1.15,1.7,0.3532,164481204224.0,0.752,159.48,112.1,5395186.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,164.83333,1.42857,18.0,0.92644995,0.00102,193.0,100.0,153.3286,138.02475,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.302982,20.742472,-14.558522,1.7937399,195231547392.0,15.715,2.317,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.08,12.98881,0.032,-0.037,1.75,4.8,0.3891,151131553792.0,0.957,281.36,206.39,3042671.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,280.46875,1.88571,32.0,0.80079,0.00113,325.0,219.0,249.3954,239.4627,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,26.46713,15.475523,19.158035,5.122984,229410078720.0,13.92,6.378,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.93,22.11363,0.124,0.136,2.75,9.66,0.72620004,184278843392.0,0.45,353.25,261.43,2905585.0,538480671.0,537123700.0,5.1,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,331.96295,2.40625,27.0,0.84096,0.00212,425.0,180.0,332.9022,300.1584,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,22.331131,18.160732,5.391133,2.3711958,165998870528.0,13.325,2.347,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.11,14.89092,0.06,-0.016,2.36,6.52,0.5017,167704150016.0,1.249,398.35,229.4,3927741.0,615435159.0,614174590.0,3.1,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,291.97925,2.03571,27.0,0.82945,0.00079,330.0,210.0,267.269,272.4043,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,46.959316,23.947994,6.281466,5.612676,150632660992.0,22.851,6.178,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.62,14.94196,0.102,0.028,0.99,3.52,0.4415,136842649600.0,0.896,404.87,329.16,1773986.0,382423648.0,345278839.0,2.66,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,425.68073,1.93333,28.0,0.82105005,0.05361,465.0,316.0,359.937,374.22424,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,17.949669,11.355758,10.64492,5.2759557,123036999680.0,13.313,5.176,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.69,26.38133,0.105,0.172,,,0.0,125404184576.0,1.526,465.7,288.33,4205660.0,410500000.0,409297235.0,3.05,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,420.2862,2.23077,34.0,0.87536,0.00217,605.0,270.0,330.1042,357.13324,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.9850043,,213076213760.0,13.992,7.773,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,,52.22,41.22,151114.0,,2084842890.0,14.95,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.562,47.138126,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,52.887417,40.092644,29.596046,15.42065,298710564864.0,43.547,15.247,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.53,5.97566,0.277,0.443,0.44,1.04,0.20969999,302118109184.0,1.779,243.99,56.32,11469008.0,1256030000.0,1251156604.0,2.49,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,216.80646,1.72222,31.0,0.88421,0.0027599998,265.0,115.0,178.8288,124.1377,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,21.628483,15.905868,8.056276,5.9602413,189714759680.0,13.421,6.522,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.46,8.78418,0.03,1.43,2.24,3.16,0.48610002,173365542912.0,0.349,141.71,93.37,7266811.0,1240679623.0,1238036975.0,3.62,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,136.7536,1.65517,25.0,0.92057,0.00096000003,159.0,103.0,124.5358,115.1743,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.669776,13.201742,3.5171776,1.4642955,129958150144.0,9.221,1.526,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.297,0.231,85165998080.0,18.23,16.11454,0.142,0.121,6.68,13.9,0.2689,124708192256.0,0.341,292.99,198.5,3446538.0,586200000.0,584192382.0,2.02,60.486,105745000000.0,80154000000.0,14834000000.0,14092999680.0,248.63,2.58333,20.0,0.88139,0.00248,334.0,191.0,220.794,244.3652,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,48.816055,28.824263,14.265051,8.518519,207764832256.0,34.269,9.906,0.18218,0.27481002,0.36308,0.34807998,0.14032,63.99,2.07,1.409,20973500416.0,2.99,5.06379,0.534,1.021,0.6,1.0,0.22,178663161856.0,1.214,167.04,56.45,8188831.0,1224055508.0,1216246034.0,1.69,10.232,21440200000.0,11584100000.0,2149300000.0,6062700032.0,160.48611,1.77778,18.0,0.98061997,0.00545,200.0,115.0,139.9158,113.64315,https://www.amphenol.com
