Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,12.959939,8.947873,4.2972465,3.3024485,236935544832.0,8.363,3.724,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.83,3.24,0.49310002,210088558592.0,0.373,110.19,73.31,12333126.0,2497783211.0,2493811736.0,1.94,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.8412,2.0,25.0,0.80746,0.00067000004,137.0,82.0,83.6642,85.29405,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.509403,21.691261,1.8392413,2.1245801,242354192384.0,12.434,2.564,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.9,1.0,0.22729999,200847179776.0,1.542,124.69,80.1,8136465.0,1797933833.0,1795470664.0,2.22,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,133.96896,1.625,29.0,0.74297994,0.00067000004,160.0,79.0,114.8902,109.9471,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.313,,1.3442178,,300815613952.0,6.743,2.426,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.507,123984003072.0,2.377,,0.035,0.263,6.06,1.19,,,0.624,21.4899,18.2,131679.0,,7136370724.0,0.42,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,,,,,,,,19.92591,19.445143,https://www.att.com
CTATF,Unknown,,,China,USD,,,1.0767739,,119507230720.0,1.367,0.319,0.15588,0.102469996,0.24404,0.22582,0.05096,43.692,1.69,1.395,374131982336.0,,,0.083,0.326,,,,,0.997,79.0,30.0,2331.0,,2076437430.0,,65.009,,,,87418617856.0,,,,0.45838,0.15689999,,,58.555847,56.42012,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,34.581497,25.69558,3.3679423,2.5137987,250813071360.0,17.83,3.0,0.073520005,0.11547,0.20049,0.10318,0.03695,67.855,1.006,0.605,83598999552.0,4.54,6.11,0.094,14.25,1.71,2.72,0.5648,210151063552.0,0.648,170.85,112.27,4496500.0,1338541827.0,1223360303.0,3.12,46.616,162861000000.0,100903000000.0,3923000000.0,14067000320.0,174.05556,1.94737,18.0,0.83269995,0.00079,200.0,134.0,159.0324,139.76276,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.028,19.0,18.1932,0.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08841,0.0,,,19.0,18.47558,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,27.219671,24.11061,13.407225,3.9625454,286513168384.0,20.455,4.538,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.62,22.15,-0.007,-0.157,1.15,6.04,0.2872,250191151104.0,1.465,538.45,267.3,2980956.0,468478923.0,467059432.0,2.69,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,489.68274,2.04,22.0,0.71946,0.0021,650.0,350.0,448.7872,379.80756,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.737642,17.515644,10.673635,2.25277,249030131712.0,14.625,2.714,0.08229,0.16903,0.54685,0.39859,0.08514,260.19,0.775,0.559,91747999744.0,5.26,8.63,0.027,-0.108,3.75,5.69,1.0561,206687141888.0,0.458,177.5,127.6,8426160.0,1367340122.0,1363620957.0,2.28,14.162,99467000000.0,81296000000.0,7189000000.0,17027999744.0,153.4762,2.73913,21.0,0.79369,0.0019,172.0,115.0,145.012,142.35605,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,113.87768,54.07485,17.14218,15.542842,183677026304.0,80.068,15.234,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.93,16.7,0.224,0.46,,,0.0,187400044544.0,0.923,1198.09,678.66,1602604.0,207519000.0,206944172.0,2.05,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1147.1421,1.45455,39.0,0.91137004,0.0019200001,1300.0,734.0,908.8966,947.4822,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,16.102215,40.050846,8.728414,4.1645803,203117772800.0,38.837,4.291,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,197113757696.0,1.479,101.99,59.33,17370961.0,2085418676.0,2074470228.0,2.79,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,108.52,1.58929,50.0,0.84318,0.00451,150.0,82.0,94.964,83.10215,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,82.961426,116.72481,174.83308,35.507572,206046265344.0,60.063,35.912,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.26,5.16,0.77,1.688,,,0.0,203727929344.0,2.527,745.61,141.35,7591031.0,307636373.0,242748433.0,2.0,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,640.04346,1.73077,23.0,0.6982,0.18772,860.0,250.0,543.7674,389.50504,https://www.applovin.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,56.227455,14.735869,16.52986,22.66515,171364958208.0,49.375,21.553,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.55,9.73,0.304,0.346,,,0.0,180209369088.0,1.475,162.68,59.43,9232404.0,1256865381.0,1038045118.0,1.23,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,159.69913,1.57143,23.0,0.6914,0.17971,185.0,113.0,141.4548,108.14545,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,47.74616,29.360775,9.243199,9.663493,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.67,22.23,0.41,-0.185,0.66,4.32,0.3043,181973237760.0,1.253,813.7,532.65,1967590.0,278805000.0,272024462.0,2.18,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.69697,30.0,0.90105003,0.02568,971.0,600.0,681.8158,666.5015,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,30.512718,22.472116,3.94619,4.6128416,228260102144.0,21.098,5.282,0.15237,0.17844,0.41278,0.13418001,0.04973,69.618,1.933,1.291,43212001280.0,17.3,23.49,0.03,0.059,0.33,1.72,0.0949,199330119680.0,0.775,610.97,385.46,2425325.0,377612121.0,376736061.0,1.98,133.767,97321000000.0,47649000000.0,7267000000.0,10819000320.0,561.78,1.65385,22.0,0.91717005,0.0016,650.0,500.0,491.5348,478.1479,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.3906975,8.536998,1.6519392,1.2427387,342827204608.0,6.868,2.502,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,6.81,2.76,0.6302,170255204352.0,0.366,47.36,37.59,20192523.0,4216324808.0,4210421953.0,4.84,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.88729,2.24,22.0,0.67991996,0.00042,58.0,43.0,43.2928,42.64505,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,65350.0,,,,,,,,,,,,,,,,30.267698,30.061033,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.358107,12.097315,0.10175194,0.06747656,5327786868736.0,,1.947,0.25794,0.29772,0.0,0.13925,0.01733,,,,2736060628992.0,1.48,2.98,0.011,-0.022,1.07,0.38,0.0,184619958272.0,0.577,39.805,28.89,3506178.0,5121219715.0,15267578901.0,4.28,354.293,48187671100000.0,39564780100000.0,1129220100000.0,,44.1,1.25,4.0,0.14116,0.00027000002,47.0,38.9,35.6663,34.573475,https://www.hdfcbank.com
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,32.100735,29.807823,9.71294,9.55589,168028471296.0,22.377,10.077,0.30231002,0.35027,0.58027,0.29990998,0.10406,85.612,5.812,3.739,16675000320.0,5.46,5.88,0.164,0.156,3.27,5.68,0.9835,159344476160.0,1.002,221.69,139.95,7287039.0,909137169.0,906700681.0,2.46,18.045,35509000000.0,18606000000.0,1498000000.0,7509000192.0,203.81667,2.44737,33.0,0.90870005,0.00213,260.0,125.0,187.3382,186.3834,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,86.78334,84.43784,16.74097,20.291597,198339002368.0,126.09,19.806,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.8,1.85,0.311,4.308,,,0.0,203200053248.0,2.726,169.69,69.84,7995234.0,1220418767.0,1217730136.0,3.18,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,163.80022,1.94231,46.0,0.73946,0.0018799999,200.0,118.0,147.4094,117.1141,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,13.747846,9.054648,0.4925127,0.4421606,336723378176.0,3.643,0.822,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.28,14.09,0.071,-0.039,,,0.0,181118500864.0,0.39,136.84,87.11,8972922.0,1419646462.0,3050825406.0,2.2,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,144.4008,1.68293,36.0,0.31332,2.0000001e-05,197.97469,117.290825,125.1978,113.3486,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.619049,,0.008756798,0.03210716,-43830220947456.0,,-8.056,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.05,,-0.048,0.001,3.24,0.48,0.4012,174687895552.0,0.202,17.2,9.78,266971.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37125,0.04532,,,15.4838,13.58355,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,35.377106,24.211864,-24.745693,6.580223,166314082304.0,18.587,6.646,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.62,209.85,0.16,-0.382,0.73,38.4,0.2558,164670078976.0,1.351,5839.41,4096.23,205204.0,32409885.0,32309738.0,3.35,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6108.461,1.82051,37.0,0.96321,0.00169,7218.0,5200.0,5481.6753,5172.3716,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.2651005,,2.7815063,1.3883958,332208340992.0,7.998,2.756,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,2.98,,0.01,0.27,3.04,1.02,0.3502,167376666624.0,0.438,39.7,28.9,27068.0,4900429250.0,4177013370.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.33071,0.28264,,,35.2904,35.46075,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.986599,24.492668,3.7871003,8.150392,192034701312.0,22.03,8.391,0.26638,0.3214,0.47664002,,,28.507,,,22884999168.0,38.81,49.1,0.252,-0.227,1.75,20.84,0.53360003,186521698304.0,1.462,1219.94,773.74,551181.0,154853337.0,143926596.0,2.81,317.549,138615000000.0,89260000000.0,4701000000.0,8716999680.0,1299.5,1.58824,16.0,0.83158994,0.01988,1486.0,1000.0,1138.7574,1024.5088,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,149.50244,89.26812,18.888956,4.5794435,162313338880.0,67.099,4.433,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.12,6.9,0.111,-0.6,0.16,1.0,0.12109999,167676329984.0,,677.29,252.25,2743211.0,272223940.0,271791104.0,2.49,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,664.93146,1.87097,27.0,0.78689003,0.00057,760.0,280.0,619.9152,465.09995,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,15.715526,13.32543,6.49257,4.065114,180621623296.0,13.022,4.176,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.37,12.23,0.103,0.294,2.2,3.56,0.33200002,175844638720.0,1.227,182.1,120.8,7919289.0,1079000000.0,1076712520.0,3.1,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.89615,2.30556,26.0,0.81053,0.0012800001,225.0,140.0,161.02,156.6854,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.0938625,,0.83521056,,15640058880.0,,0.723,0.33676997,0.47906,0.97193,0.15595001,0.01603,111.866,0.561,0.561,21625999360.0,2.77,,0.248,0.636,5.68,1.11,,,0.966,22.57,18.33,48337.0,,1710317777.0,2.69,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.745998,19.422388,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,25.288538,14.9137535,3.975971,5.763983,220491137024.0,12.189,5.899,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.59,12.87,0.46,2.569,0.25,0.46,0.060599998,215446142976.0,1.567,201.0,61.54,23080465.0,1122466035.0,1118380259.0,0.81,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,200.55556,1.5641,36.0,0.83552,0.00201,270.0,107.0,147.5112,110.36895,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,381374.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,71.63234,65.40084,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,37.17321,28.72576,4.4151855,10.028793,162162262016.0,22.336,11.031,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,12.99,16.81,0.058,0.084,0.79,3.84,0.2875,147423264768.0,1.189,579.05,427.14,1389860.0,305300000.0,304622234.0,1.98,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,617.6818,1.32,22.0,0.90589,0.00253,661.0,540.0,525.4886,513.3531,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,258.59088,82.84952,25.792654,43.869106,178229526528.0,189.244,43.249,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.66,2.06,0.121,-0.429,,,0.0,180784578560.0,4.121,182.88,80.0,5079949.0,1059263999.0,133794060.0,3.52,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,153.92424,2.17949,33.0,0.95445,0.0015199999,210.0,80.0,145.0134,137.47618,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,60.839386,55.421116,8.748418,17.075556,150936846336.0,47.379,16.505,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.16,7.86,0.214,0.24,,,0.0,156155953152.0,1.611,616.0,425.0,2261378.0,358476506.0,356300554.0,3.11,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,568.39703,1.9375,27.0,0.88657,0.00527,685.0,350.0,456.164,513.74084,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,23.093025,,0.021561114,0.013682829,476710469632.0,0.248,0.037,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.29,,0.022,0.034,0.57,0.17,0.1018,178059001856.0,0.777,32.4,16.65,41000.0,5977139930.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47799,0.00071999995,,,29.051,25.6248,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,24.126925,20.216963,8.642877,2.5732675,182114320384.0,15.399,3.047,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.6,,-0.032,-0.034,3.22,2.02,0.80120003,153806766080.0,0.247,65.63,53.17,3096.0,2451885256.0,2431523614.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,72.362274,1.0,1.0,0.45273998,0.03368,72.362274,72.362274,61.833,60.4743,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,58.160717,35.021507,6.45206,7.828591,156509945856.0,33.265,8.463,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,144781950976.0,0.614,109.5,80.64,8535890.0,1481751634.0,1477454554.0,1.8,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.88906,1.32353,32.0,0.93388003,0.00191,140.0,99.0,101.4374,101.3643,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.99091,31.556522,18.22016,2.7890234,170036183040.0,22.212,2.935,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.4,4.6,0.069,0.146,1.18,1.7,0.3531,161554186240.0,0.921,146.4625,111.73,4995871.0,1112938750.0,1110679484.0,3.07,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,150.78947,1.45455,19.0,0.93095,0.0010800001,172.0,90.0,138.8042,127.90405,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,19.83005,19.123516,-11.885735,1.620055,169290039296.0,13.553,2.025,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.18,12.63,0.016,0.024,1.99,4.8,0.3815,135456038912.0,0.88,285.24,206.39,2838696.0,560824905.0,559641564.0,2.77,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.21875,1.91429,32.0,0.79151,0.00115,325.0,221.0,254.576,238.5485,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,24.330606,14.384131,21.54649,4.5841784,208241737728.0,12.896,5.964,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.22,20.67,0.094,0.92,3.24,9.52,0.7572,160065748992.0,0.48,335.88,253.3,2280471.0,538361851.0,536994412.0,4.81,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.84036005,0.00214,405.0,180.0,286.6498,289.363,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.712994,17.036959,4.7784314,2.133589,146397200384.0,11.978,2.101,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.16,14.07,0.073,-0.155,2.67,6.52,0.48720002,148653490176.0,1.278,398.35,229.4,4918996.0,620138892.0,619041246.0,2.18,50.165,55932363000.0,26764115000.0,8614518000.0,12222531584.0,278.3191,2.0,22.0,0.82464,0.00072999997,330.0,205.0,246.6886,302.63705,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,48.973507,27.32816,6.670696,5.934928,156022128640.0,24.424,6.551,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.55,13.53,0.111,0.07,0.91,3.36,0.4397,141358120960.0,0.951,406.19,329.16,1321290.0,382307298.0,344600329.0,3.83,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.00146,1.96774,27.0,0.81869006,0.053590003,465.0,316.0,379.3258,379.47266,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,20.638577,16.089052,11.798101,5.970481,139111710720.0,15.354,6.001,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.02,20.55,0.107,0.112,,,0.0,138401726464.0,1.49,557.9,329.205,4234264.0,418600000.0,417373502.0,1.97,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,454.182,2.025,35.0,0.86859,0.00182,605.0,280.0,351.1038,388.48615,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0947013,,207999647744.0,14.205,8.031,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.652,51.88,41.22,120943.0,,2054926888.0,4.72,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,46.8244,45.395176,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,34.886745,33.906322,18.626013,9.90325,181602500608.0,28.884,9.851,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.15,4.27,0.336,0.722,0.75,1.04,0.2217,182572253184.0,1.841,153.7,56.32,11870446.0,1261032300.0,1260938202.0,2.52,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,128.15567,1.73529,30.0,0.89612,0.00273,175.0,80.0,116.3524,90.6342,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.472223,15.921939,7.467963,5.085662,165591465984.0,11.999,5.737,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.67,3.16,0.619,146787467264.0,0.354,121.83,85.6,6702656.0,1240806916.0,1238163997.0,2.5,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,126.3136,1.71429,25.0,0.91019994,0.00099,145.0,100.0,114.9466,108.07175,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.767756,16.413044,5.184727,1.612358,145591517184.0,10.623,1.767,0.12663999,0.18417999,0.1688,0.37293997,0.07856,21.148,0.317,0.248,82375999488.0,17.74,13.8,0.213,1.177,2.04,4.9,0.2761,132819599360.0,0.318,292.99,217.2,3052442.0,586400000.0,583951584.0,2.25,43.686,105745000000.0,80154000000.0,14834000000.0,13704999936.0,272.73685,2.3913,19.0,0.87856,0.0026,350.0,189.0,244.6608,259.17136,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,50.03984,58.148144,13.303676,8.14899,158264098816.0,30.336,8.41,0.16896999,0.25621998,0.35237,0.31049,0.12502,69.505,2.016,1.338,18818000896.0,2.51,2.16,0.565,1.098,0.54,0.66,0.2629,153347686400.0,1.18,127.5,56.45,8583631.0,1220921111.0,1213009542.0,0.94,9.441,21440200000.0,11584100000.0,2149300000.0,5217099776.0,125.35294,2.0,17.0,0.97029996,0.00562,150.0,85.0,116.6898,88.8036,https://www.amphenol.com
