Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.946108,23.765173,-103.72078,8.558688,277753626624.0,19.434,10.575,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.69,13.25469,0.03,0.016,2.36,7.44,0.6041,224785383424.0,0.531,326.32,283.47,3255454.0,712154350.0,711057632.0,2.49,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,333.5484,2.21622,31.0,0.75054,0.00225,372.0,260.0,309.4242,306.37985,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,14.396888,,1.2229384,0.7779483,257945993216.0,5.291,0.959,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.57,,-0.041,0.324,3.87,1.43,0.5788,209326440448.0,-0.104,38.82,28.05,7073.0,5657471543.0,5663880177.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.37348,0.00041,,,36.488,35.5813,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.320779,19.589417,5.2899976,4.287858,296909635584.0,9.419,4.622,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.7,5.62906,0.037,0.87,3.14,3.4,0.4286,275430572032.0,0.298,112.9,73.31,13971768.0,2482022536.0,2477852738.0,2.45,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,117.57692,1.92857,26.0,0.80227,0.00058,135.0,86.0,104.3706,87.8388,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.277058,15.378784,1.8387806,2.1327043,245851586560.0,12.66,2.604,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.93,7.33478,-0.005,1.873,1.34,1.5,0.146,201380593664.0,1.442,124.69,80.1,11132257.0,1773386947.0,1782593060.0,2.39,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.23215,1.58065,28.0,0.75668997,0.00072999997,160.0,77.0,110.1788,111.99875,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.119477,,1.2287515,,290582102016.0,6.333,2.313,0.17472,0.18293,0.59554,0.18805,0.038340002,120.664,0.906,0.503,125648003072.0,2.377,,0.036,-0.055,6.14,1.19,,,0.6,20.62,18.2,194045.0,,7022574150.0,0.12,15.707,394795000000.0,274570000000.0,18508000000.0,45886001152.0,,,,,,,,19.139524,19.36926,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.0480275,,67402268672.0,0.754,0.175,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.831,79.0,30.0,2540.0,,2145388571.0,,9.968539,,,,89382158336.0,,,,0.55987,0.15689999,,,66.5598,60.417618,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,40.34739,26.757202,4.141776,3.0405438,304194748416.0,20.117,3.433,0.07598,0.111269996,0.20076999,0.109519996,0.040209997,58.843,1.026,0.667,88603000832.0,4.98,7.50938,0.121,0.083,1.36,2.72,0.53830004,269401309184.0,0.438,205.36,112.27,4880540.0,1340771942.0,1250904939.0,2.02,48.513,162861000000.0,100903000000.0,3923000000.0,15121000448.0,212.82906,2.09091,21.0,0.81529,0.0008,235.0,150.0,183.9658,159.7312,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.2773094,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.76,1.07,,,1.013,19.0,18.1932,18.0,,1398979800.0,,67.212654,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.0913,0.0,,,18.645926,18.693645,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,34.965958,24.075346,14.384873,4.556352,340655439872.0,25.185,5.04,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,18.8,27.30428,0.18,-0.115,0.92,6.04,0.3105,307959300096.0,1.568,679.99,267.3,2496922.0,467979596.0,465128490.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,654.3104,2.17857,25.0,0.74049,0.00208,805.0,380.0,600.77,466.0617,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.240808,17.956598,10.848044,2.277151,252407463936.0,14.834,2.733,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.44,8.55563,0.027,-0.108,3.83,5.69,1.0561,210331336704.0,0.421,160.15,127.6,7833978.0,1367340122.0,1363771364.0,2.76,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,159.2857,2.66667,21.0,0.79732,0.0018099999,179.0,120.0,146.0736,141.6161,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,70.06587,23.368675,9.452298,9.298259,118511460352.0,43.284,8.925,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.67,5.00713,0.207,0.034,,,0.0,123462279168.0,0.979,211.478,113.13,11157500.0,1046000000.0,1043196720.0,1.71,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,192.91853,1.36364,41.0,0.89905,0.0016,260.0,115.0,150.97668,178.86269,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,41.910995,20.844618,5.917794,3.3650026,171605327872.0,32.433,3.459,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,1.91,3.84032,0.204,1.585,,,0.0,166937772032.0,1.203,101.99,60.63,19722427.0,2077830381.0,2066672432.0,2.68,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,109.92451,1.54545,51.0,0.85444,0.00449,150.0,73.0,84.2498,89.1019,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,67.107796,33.93177,108.660995,25.37149,161734950912.0,41.323,25.642,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,7.05,13.94298,0.682,0.959,,,0.0,160029409280.0,2.502,745.61,200.5,4560045.0,307597000.0,242898397.0,3.93,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,734.7308,1.64286,26.0,0.82793,0.18721001,860.0,458.0,626.1737,495.4402,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,56.246033,42.159054,14.989425,21.12734,168384872448.0,45.867,19.931,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.52,3.36203,0.275,0.155,,,0.0,178491080704.0,1.414,164.94,59.43,7888613.0,1259285070.0,1041504310.0,2.09,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,164.9924,1.5,25.0,0.69998,0.17938,200.0,140.0,130.2616,121.84,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,34.242966,18.864464,7.1914325,7.1476,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.57,26.44761,0.41,-0.185,0.9,4.48,0.2967,138899324928.0,1.254,813.7,491.72,2151283.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,783.22406,1.65714,32.0,0.91116995,0.023340002,971.0,600.0,627.0466,680.5851,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,32.57939,21.445433,4.051295,4.8789935,245802139648.0,22.041,5.517,0.15045999,0.21285,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.76,26.98057,0.072,0.09,0.3,1.72,0.096999995,217388433408.0,0.91,643.99,385.46,1939393.0,375708059.0,373087440.0,1.98,142.821,97321000000.0,47649000000.0,7267000000.0,11152000000.0,665.7917,1.55556,24.0,0.92719,0.00147,750.0,595.0,592.7054,498.5184,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,10.965517,8.808812,1.7972629,1.3585606,351616827392.0,7.386,2.544,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,4.06,5.05403,0.02,-0.534,6.2,2.76,0.5037,187740831744.0,0.327,47.36,38.39,28056552.0,4217000000.0,4211222710.0,4.6,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,47.56818,2.32,22.0,0.69119,0.00041,70.0,40.0,40.3864,42.06505,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,70364.0,,,,,,,,,,,,,,,,30.29903,30.09176,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.178082,23.772816,8.118676,0.058372114,5601261780992.0,,1.969,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.46,1.36206,0.264,0.115,1.16,0.38,0.2155,166087983104.0,0.463,39.805,29.225,4431865.0,5129338480.0,15335984664.0,2.53,3.9883351,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,1.25,4.0,0.13938,0.00027000002,47.0,35.3,34.8138,36.198727,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,40.139668,27.498533,12.013711,11.076445,204670844928.0,25.4,11.575,0.28283,0.34027,0.57023996,0.30148,0.1095,86.327,4.353,2.167,17681999872.0,5.37,7.8386,0.104,-0.031,2.59,5.68,1.0092,195853697024.0,0.988,222.0,139.95,7522701.0,907000000.0,904687150.0,2.84,17.942,35509000000.0,18606000000.0,1498000000.0,8057999872.0,215.07242,2.55263,33.0,0.91208,0.00215,270.0,160.0,181.4384,183.81274,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,104.98399,71.27184,13.649884,15.972406,165606850560.0,95.948,15.483,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.25,1.84126,0.315,-0.688,,,0.0,170840850432.0,2.84,182.19,69.84,7994903.0,1222600912.0,1219553406.0,2.05,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,179.93333,1.96154,45.0,0.74358004,0.0018600001,220.0,130.0,157.04,136.7095,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.364103,8.092783,2.5125148,0.34274867,152503844864.0,1.637,0.364,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.75,12.486434,0.09,0.165,,,0.0,143455272960.0,0.006,139.41,87.11,8627842.0,1419646462.0,3055972360.0,2.69,40.21867,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.02922,1.7561,36.0,0.33865002,0.00023,202.82317,118.173164,112.7262,116.11455,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,15.307018,,1.456633,0.03465697,-61009616175104.0,,-10.69,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.14,,0.151,0.087,2.89,0.53,0.44939998,197794611200.0,0.143,20.2,10.32,245329.0,11334934904.0,11278082816.0,,11.979683,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37971002,0.03566,,,16.6892,14.8728,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,32.572544,18.78954,-34.119896,6.225626,162477391872.0,16.547,6.24,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.56,266.20343,0.127,0.135,0.77,38.4,0.24440001,162109063168.0,1.234,5839.41,4096.23,245603.0,32233815.0,32142593.0,3.93,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6217.7837,1.69231,37.0,0.96349,0.00159,7656.0,5300.0,5188.393,5318.102,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.091217,,2.1875362,1.3788464,334293336064.0,7.995,2.762,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.96,,0.016,-0.169,3.02,1.02,0.3644,166861094912.0,0.291,39.7,30.0,13259.0,4900429250.0,4159352320.0,,15.007752,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.3166,0.283,,,32.2352,34.75515,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,31.951454,18.052025,3.1264038,7.169002,182328590336.0,18.849,7.529,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.02,61.98418,0.234,-0.327,1.85,20.84,0.5902,173604552704.0,1.484,1219.94,773.74,651726.0,155100000.0,143985534.0,1.98,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1333.6666,1.70588,15.0,0.83337,0.019650001,1550.0,1200.0,1081.7128,1068.1361,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,40.991535,32.933002,17.51471,5.1770267,189157113856.0,63.158,4.969,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,17.72,22.05599,0.038,6.717,0.17,1.25,0.070700005,197079040000.0,,752.015,252.25,3256454.0,269529464.0,269071264.0,2.32,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,804.58264,1.69697,30.0,0.80055,0.00067000004,1019.0,500.0,646.198,569.534,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,30.378757,12.298912,7.6773863,3.6661751,167840890880.0,11.992,3.79,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,4.99,12.32548,0.1,,2.34,3.56,0.6946,162352889856.0,1.212,205.95,120.8,8969186.0,1068045101.0,1068654510.0,3.92,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,189.42308,2.33333,26.0,0.81924003,0.00125,225.0,157.0,168.9032,160.7193,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.888087,,0.79983234,,6265953792.0,,0.262,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.84,1.11,,,0.937,20.6,18.33,83806.0,,1672097501.0,0.07,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.89452,19.30635,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,41.488,9.528057,7.943936,11.035907,469126283264.0,21.099,11.087,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.0,43.54298,0.567,1.754,0.11,0.46,0.0437,466951274496.0,1.503,455.5,61.54,30589808.0,1125509261.0,1121131030.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,361.85,1.60465,40.0,0.83465,0.00243,500.0,107.0,295.2348,176.30995,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1230178.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,70.8581,69.43823,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,38.46866,26.460983,4.832976,10.733699,174689812480.0,23.141,11.637,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.72,19.94597,0.088,0.241,0.73,3.88,0.2756,161134280704.0,1.207,579.05,427.14,1517119.0,302800000.0,302115672.0,2.9,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,622.7368,1.36364,19.0,0.90483004,0.00273,675.0,570.0,516.195,514.32153,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,138.63158,46.2006,15.092394,25.33699,108957958144.0,103.592,24.696,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.76,2.28049,0.345,1.2,,,0.0,111786811392.0,4.363,183.16,80.0,4973201.0,1060998569.0,135797390.0,3.11,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,157.15714,2.09756,35.0,0.94641995,0.0015199999,215.0,80.0,121.0218,137.81438,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,64.47826,44.090977,9.973889,17.958908,169913581568.0,47.812,16.882,0.28375998,0.30155,0.65996003,0.16690001,0.09392,,6.463,5.504,10064700416.0,7.82,11.4359,0.188,0.171,,,0.0,180751024128.0,1.672,609.08,425.0,1848681.0,354496073.0,352763502.0,4.22,50.554,18743200000.0,2213600000.0,1303800000.0,3553766400.0,611.8213,1.97222,31.0,0.88981,0.0053899996,750.0,378.0,558.052,516.3299,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,16.832062,,2.6250134,0.010007301,578701492224.0,0.29,0.044,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.31,,0.046,0.078,0.7,0.16,0.112399995,131596017664.0,0.801,32.4,20.0,84447.0,5968073673.0,5925198584.0,,8.399957,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.48511,0.00071999995,,,26.372,27.0594,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,21.947195,16.120596,6.800417,2.4261918,174449721344.0,14.751,2.919,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,3.03,4.125158,-0.032,-0.034,3.54,2.35,0.80120003,145015914496.0,0.223,73.72748,59.65,2607.0,2180690335.0,2162335047.0,,9.778812,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.55618,0.03354,,,65.594765,68.71243,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,49.226315,26.939217,5.926372,7.168683,149658796032.0,29.513,7.735,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.9,3.47189,0.203,0.6,,,0.0,138706845696.0,0.671,109.5,85.98,10113824.0,1483019808.0,1478306026.0,2.48,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,124.40625,1.26471,32.0,0.95096,0.00191,140.0,99.0,95.3986,100.52275,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.56739,29.010063,17.775272,2.8269274,174913077248.0,22.141,2.966,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.6,5.16407,0.075,0.123,1.15,1.7,0.3532,166729351168.0,0.752,159.48,112.1,5459932.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,164.83333,1.42857,18.0,0.92683,0.00102,193.0,100.0,153.4768,138.319,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.071074,20.560776,-14.430995,1.7780275,193907703808.0,15.609,2.301,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.1,12.98881,0.032,-0.037,1.8,4.8,0.3891,149807710208.0,0.957,281.36,206.39,3073693.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,280.46875,1.88571,32.0,0.80011004,0.00113,325.0,219.0,251.7714,240.14986,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,26.522886,15.444093,19.139002,5.117894,229237768192.0,13.909,6.373,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.89,22.13662,0.124,0.136,2.82,9.66,0.72620004,184095768576.0,0.45,353.25,261.43,2911690.0,538480671.0,537123700.0,5.1,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,332.7037,2.40625,27.0,0.84206,0.00212,425.0,180.0,333.154,300.98706,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,21.592138,17.70475,5.2557716,2.3116598,161820934144.0,12.989,2.288,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.21,14.89092,0.06,-0.016,2.5,6.52,0.5017,163493429248.0,1.249,398.35,229.4,4020575.0,615435159.0,614168437.0,3.1,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,291.97925,2.03571,27.0,0.82774,0.00078,330.0,210.0,268.4926,272.084,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,44.047672,22.090992,6.3049784,5.62703,152115707904.0,21.884,6.057,0.12923999,0.27263,0.65042,0.15079,0.07925,66.276,1.893,1.044,25116000256.0,8.39,16.72899,0.114,0.559,0.95,3.52,0.4048,141328482304.0,0.896,404.87,329.16,1794937.0,382423648.0,345347775.0,2.66,58.614,42971000000.0,22337000000.0,3487000000.0,6951000064.0,424.395,1.93333,28.0,0.82254,0.053600002,469.0,316.0,359.6554,374.37225,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,17.455359,11.115815,10.419998,5.164477,120438128640.0,13.032,5.067,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.8,26.38133,0.105,0.172,,,0.0,122754449408.0,1.526,465.7,284.6,4283080.0,410500000.0,409223345.0,3.05,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,418.37442,2.23077,34.0,0.87362,0.00217,605.0,270.0,327.9982,356.2885,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.9540186,,211384123392.0,13.881,7.711,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,0.733,52.37,41.22,148487.0,,2084842890.0,14.95,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.612404,47.220177,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,47.840164,34.50039,28.790234,14.261926,289841381376.0,39.469,14.097,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.88,6.76688,0.221,0.37,0.45,1.04,0.20120001,293232771072.0,1.779,251.87,56.32,11783842.0,1248771000.0,1243913281.0,2.49,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,270.48386,1.66667,31.0,0.88482004,0.0027700001,325.0,163.0,184.2722,126.7349,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,21.605783,16.238724,8.184858,6.0553694,192481476608.0,13.616,6.617,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.57,8.74145,0.03,1.43,2.26,3.16,0.48610002,176132538368.0,0.349,142.2,93.37,7238593.0,1240679623.0,1238049382.0,3.62,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,139.46153,1.68966,26.0,0.92186,0.00095,159.0,103.0,125.474,115.72275,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.833333,12.843272,4.020334,1.3913027,118800801792.0,8.023,1.356,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.2,16.19525,0.122,0.252,6.67,13.9,0.7228,121929596928.0,0.341,292.99,198.5,3458449.0,586100000.0,583896264.0,2.02,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,245.98,2.58333,20.0,0.88227,0.00247,334.0,191.0,219.9004,243.3733,https://www.progressive.com,,,,,,
