Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.282423,23.283411,-101.42575,8.36931,273145987072.0,19.112,10.4,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.72,13.22959,0.03,0.016,2.41,7.44,0.6041,219811561472.0,0.521,326.32,276.53,3138087.0,712154350.0,711064754.0,2.35,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,331.2,2.27027,30.0,0.75114,0.00228,371.0,250.0,307.885,306.33295,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,14.869388,,1.2040986,0.7706763,254633476096.0,5.223,0.946,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.45,,-0.041,0.324,3.93,1.43,0.5788,207369732096.0,-0.094,38.8,28.05,5138.0,5692279041.0,5663531491.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.36764,0.00043000001,,,36.7144,35.3254,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.0291,12.820915,5.088031,4.1241517,287850233856.0,9.131,4.481,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.56,8.27242,0.037,0.87,3.19,3.4,0.4286,264914894848.0,0.299,107.59,73.31,13679762.0,2482022536.0,2478026480.0,2.34,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,110.03962,1.89655,26.0,0.80341005,0.00058,139.0,83.0,95.0572,85.48445,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.757664,15.602107,1.8712201,2.1857011,248333139968.0,12.788,2.63,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.85,7.35734,-0.005,1.873,1.31,1.5,0.146,206384824320.0,1.497,124.69,80.1,10271704.0,1785288846.0,1782628766.0,1.89,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.50357,1.64516,28.0,0.75732005,0.0007,160.0,77.0,109.6368,109.9757,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,7.9932685,,1.2200603,,291978379264.0,6.586,2.346,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.28,1.19,,,0.593,20.67,18.2,213250.0,,7075483279.0,0.09,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.1938,19.33038,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.7304015,,88094203904.0,0.986,0.228,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,1.055,79.0,30.0,3142.0,,2120685168.0,,9.895397,,,,89382158336.0,,,,0.50965,0.15689999,,,67.204506,60.11383,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,37.784393,27.168568,3.82422,2.8691847,283887173632.0,19.63,3.301,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.87,6.7729,0.119,0.294,1.47,2.72,0.538,246715449344.0,0.435,188.0,112.27,4657929.0,1340771942.0,1247078799.0,1.98,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,195.95,1.85714,20.0,0.8162,0.0008,219.0,150.0,175.8204,152.72365,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.2803576,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.64,1.05,,,1.012,19.0,18.1932,33.0,,1398979800.0,,66.48188,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.089829996,0.0,,,18.804897,18.64464,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,29.701132,25.839937,13.079989,4.182633,305679663104.0,21.9,4.727,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,19.44,22.34487,0.095,-0.036,1.04,6.04,0.29479998,270495039488.0,1.563,627.5,267.3,2789893.0,467979596.0,466599056.0,2.75,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,591.9904,2.17857,25.0,0.74167997,0.0021,730.0,380.0,567.365,432.30804,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.406843,16.827833,10.179354,2.136784,239568142336.0,14.079,2.594,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.26,8.56676,0.027,-0.108,3.94,5.69,1.0561,197366185984.0,0.421,160.15,127.6,7453440.0,1367340122.0,1363798711.0,2.67,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,155.90909,2.70833,22.0,0.79533,0.0019,172.0,115.0,147.399,141.92975,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,93.472725,37.796467,14.163835,12.6431675,157417209856.0,63.017,12.427,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,1.65,4.08054,0.218,0.159,,,0.0,160150994944.0,0.972,239.618,135.732,8081545.0,1038390695.0,1035028264.0,2.23,10.889,20383000000.0,10774000000.0,3375000000.0,2497999872.0,225.83562,1.42553,41.0,0.90369004,0.0016,266.4,171.86,169.80188,181.59677,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,10.568855,19.332315,6.0708213,3.4520175,174618181632.0,33.003,3.52,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,7.77,4.24781,0.204,1.585,,,0.0,171254579200.0,1.192,101.99,60.63,18081824.0,2077830381.0,2066755545.0,2.43,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,111.844,1.53704,50.0,0.85137004,0.00447,150.0,78.0,88.9458,87.87055,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,81.99882,49.753353,159.32706,37.201622,238014775296.0,60.813,37.735,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.46,13.94298,0.682,0.959,,,0.0,234647355392.0,2.509,745.61,200.5,4520250.0,307597000.0,242898397.0,3.88,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,739.9583,1.7037,24.0,0.82852995,0.18721001,860.0,458.0,629.6287,460.90875,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,50.357414,39.417957,14.005922,19.74111,158826889216.0,43.263,18.8,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.35989,0.275,0.155,,,0.0,166779731968.0,1.411,164.94,59.43,7856077.0,1259285070.0,1041479124.0,1.9,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,163.36708,1.48148,24.0,0.70091003,0.17938,185.0,140.0,135.3488,115.73035,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,46.00824,25.377003,9.65565,9.596799,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.39713,0.41,-0.185,0.66,4.48,0.2967,186494599168.0,1.267,813.7,532.65,1740474.0,278274077.0,271952256.0,2.32,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,803.8873,,30.0,0.90549004,0.023599999,971.0,600.0,660.6586,681.6746,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,33.68649,23.660282,4.2966447,5.012047,252085518336.0,23.266,5.764,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.32,24.65947,0.049,0.005,0.29,1.72,0.0971,219206877184.0,0.902,610.97,385.46,1843750.0,375708059.0,374795088.0,3.22,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,639.3913,1.53846,23.0,0.92938006,0.0017,750.0,575.0,572.7268,484.58456,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.678039,8.480421,1.6336852,1.2481437,339501907968.0,6.764,2.469,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.69,4.79929,0.015,0.5,6.82,2.76,0.5805,171608522752.0,0.32,47.36,37.59,28321145.0,4216425489.0,4210691150.0,4.56,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.16667,2.29167,21.0,0.69184,0.00041,58.0,42.0,40.3544,42.49695,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,62666.0,,,,,,,,,,,,,,,,30.15885,29.998446,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.958902,26.301733,9.2524395,0.0696317,4992289734656.0,,1.86,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.46,1.38546,-0.072,0.091,1.03,0.38,0.0,186870841344.0,0.447,39.805,28.89,3548903.0,5128179269.0,15296322599.0,3.64,3.9384208,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,,4.0,0.13928,0.00027000002,47.0,39.2,36.2348,36.11235,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,32.01095,28.419695,9.589985,9.236699,168495972352.0,21.561,9.759,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.48,6.17248,0.142,0.007,3.23,5.68,0.9909,159480840192.0,0.989,221.69,139.95,7706816.0,908623020.0,906324204.0,2.75,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,189.10274,2.60526,33.0,0.90762,0.0021600001,245.0,125.0,169.553,181.4946,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,120.397064,88.48659,17.031412,19.929298,213319385088.0,123.592,19.944,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.36,1.85045,0.315,-0.688,,,0.0,213163769856.0,2.83,182.19,69.84,8236943.0,1222600912.0,1218837392.0,2.24,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,177.63043,1.94231,46.0,0.74286,0.00187,200.0,125.0,161.2532,130.1999,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,11.603465,9.144686,2.8511977,0.3860968,225827471360.0,2.424,0.54,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.81,12.447667,0.09,0.165,,,0.0,161598357504.0,0.066,139.41,87.11,7649590.0,1419646462.0,3055972360.0,3.46,39.923573,505034316000.0,191721192000.0,120962155000.0,93147258880.0,147.7234,1.7561,36.0,0.32571,1.0000001e-05,201.67976,120.05809,122.9628,116.50215,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,15.188681,,1.3695251,0.03207417,-61046723182592.0,,-10.696,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.06,,0.151,0.087,3.3,0.53,0.44939998,183054008320.0,0.136,17.95,10.32,274825.0,11369813931.0,11278424276.0,,11.7559,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37927,0.046079997,,,15.5846,14.38435,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,35.367546,20.449526,-37.021133,6.7549953,176643817472.0,17.99,6.784,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.45,265.39246,0.127,0.135,0.71,38.4,0.24440001,175893315584.0,1.254,5839.41,4096.23,269982.0,32233815.0,32141949.0,2.28,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6208.2163,1.69231,37.0,0.96989995,0.0016500001,7447.0,5300.0,5111.475,5243.1494,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.247422,,2.2187774,1.3746463,328979415040.0,7.868,2.719,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.91,,0.016,-0.169,3.12,1.02,0.3644,166352830464.0,0.283,39.7,29.26,18959.0,4900429250.0,4159790080.0,,14.751368,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31436002,0.283,,,32.1748,35.1685,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,27.877253,20.161657,3.0268512,7.344398,177647255552.0,19.68,7.763,0.26638,0.3214,0.47664002,0.120740004,0.034140002,24.32,2.256,1.661,22884999168.0,38.86,53.7312,0.252,-0.226,1.91,20.84,0.53360003,168076541952.0,1.484,1219.94,773.74,643664.0,155150909.0,144039001.0,1.83,357.9,138615000000.0,89260000000.0,4701000000.0,9027000320.0,1319.3334,1.70588,15.0,0.833,0.01963,1514.0,1170.0,1076.3481,1047.3126,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,106.91086,50.878754,20.700434,4.766918,174628274176.0,59.499,4.636,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.17,12.96494,0.118,,0.19,1.25,0.1221,179569803264.0,,731.0,252.25,3292469.0,271320459.0,270880920.0,1.97,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,755.3825,1.78125,28.0,0.78859,0.00067000004,1000.0,485.0,605.5432,530.6815,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,34.660675,13.968503,8.794631,4.2310624,191231524864.0,13.663,4.318,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.01,12.43154,0.1,,2.05,3.56,0.6946,187368357888.0,1.214,205.95,120.8,9997348.0,1071000000.0,1068654510.0,3.58,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,193.4,2.25,25.0,0.81851,0.00124,225.0,157.0,172.9752,158.95564,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.7545123,,0.7843219,,5555179008.0,,0.242,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,2.77,,0.266,0.775,5.96,1.11,,,0.956,20.6,18.33,78645.0,,1672044192.0,0.16,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.180872,19.305689,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,27.843006,7.6049213,5.603148,7.784028,333491175424.0,14.999,7.882,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.51,38.47903,0.567,1.754,0.16,0.46,0.0437,329357787136.0,1.548,298.83,61.54,26244204.0,1125509261.0,1121108520.0,1.01,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,299.76315,1.58537,38.0,0.82926005,0.0025099998,500.0,107.0,236.6254,146.20924,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,636928.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,66.0557,67.18737,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,38.433357,26.610758,4.8320603,10.731666,175389278208.0,23.233,11.683,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.73,19.82995,0.088,0.241,0.72,3.84,0.2756,161103757312.0,1.188,579.05,427.14,1629179.0,302800000.0,302127784.0,3.19,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,609.05,1.34783,20.0,0.90602994,0.00278,675.0,540.0,496.8274,509.1694,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,142.1282,48.921055,15.880246,26.659632,114422112256.0,108.787,25.934,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.78,2.2661,0.345,1.2,,,0.0,117622300672.0,4.251,183.16,80.0,4746862.0,1060998569.0,135797390.0,4.18,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,164.84811,2.25641,32.0,0.94604,0.0015199999,215.0,80.0,142.8034,137.54253,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,75.945625,58.742065,12.004067,21.356054,199180648448.0,58.378,20.722,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.54,9.74821,0.229,0.25,,,0.0,205274398720.0,1.686,616.0,425.0,2076161.0,354496073.0,352333647.0,4.11,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,599.60205,2.05882,29.0,0.88699996,0.0053899996,700.0,378.0,552.9034,510.1448,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,19.945314,,3.097157,0.011577734,590488403968.0,0.295,0.045,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.28,,0.046,0.078,0.65,0.16,0.112399995,152247205888.0,0.84,32.4,19.35,101600.0,5963462805.0,5925198584.0,,8.243044,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.47754002,0.00071999995,,,28.308,27.01575,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.141638,16.436947,7.1420503,2.6137671,170363387904.0,14.406,2.85,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.93,4.125158,-0.032,-0.034,0.036199998,2.35,0.80120003,156227469312.0,0.215,70.08382,56.6,1898.0,2179483123.0,2162226078.0,,9.4937725,79750000000.0,57195000000.0,7548000000.0,11825999872.0,81.914276,,1.0,,,81.914276,81.914276,65.13669,65.83202,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,51.342247,27.672415,6.0835133,7.355898,152964644864.0,30.165,7.906,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.46952,0.203,0.6,,,0.0,142329266176.0,0.674,109.5,85.98,9205082.0,1482442039.0,1478320850.0,1.91,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,125.85781,1.32353,32.0,0.94486,0.00193,140.0,99.0,98.5016,100.9584,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.218063,30.175537,18.432606,2.9314678,182308782080.0,23.077,3.091,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.54,5.14821,0.075,0.123,1.09,1.7,0.3532,172895043584.0,0.762,157.83,112.1,5109872.0,1110467095.0,1107846393.0,2.07,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,160.38889,1.42857,18.0,0.92468,0.00106,181.0,92.0,148.9932,134.6837,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,20.147472,18.729912,-13.140602,1.6190395,180876787712.0,14.56,2.147,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.07,12.98351,0.032,-0.037,1.97,4.8,0.3891,136412176384.0,0.956,274.98,206.39,2899090.0,560951457.0,559784678.0,2.9,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,273.21875,1.91429,32.0,0.80096,0.00114,316.0,219.0,239.8982,235.9215,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.440403,14.983013,18.400604,4.920442,222641389568.0,13.509,6.189,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,12.92,21.93751,0.124,0.136,2.93,9.66,0.72620004,176993206272.0,0.447,346.38,257.05,2728553.0,538480671.0,537123700.0,4.87,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,325.8837,2.40625,27.0,0.8386,0.00212,425.0,180.0,322.049,297.5905,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,22.314049,18.14287,5.3825607,2.3674257,166558793728.0,13.37,2.355,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.1,14.88188,0.06,-0.016,2.4,6.52,0.5017,167437500416.0,1.261,398.35,229.4,3982280.0,615435159.0,614236120.0,3.02,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,287.9776,2.11538,25.0,0.82835,0.00074,330.0,205.0,255.6248,275.21884,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,46.53351,23.698463,6.2163396,5.5544834,148594343936.0,22.542,6.095,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.61,14.94274,0.102,0.028,1.0,3.52,0.4415,135423860736.0,0.895,406.19,329.16,1659211.0,382423648.0,345305609.0,2.64,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,428.11334,1.9,27.0,0.82039,0.05357,465.0,316.0,363.8428,374.9732,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,21.108383,13.388838,12.647007,6.2911673,147320717312.0,15.424,6.198,0.29997,0.36503,0.89268,0.55426,0.18221001,57.197,0.996,0.876,23768999936.0,16.7,26.32865,0.105,0.172,,,0.0,149534752768.0,1.54,465.7,311.59,3944574.0,418600000.0,415811550.0,2.54,27.873,30230000000.0,16125000000.0,7873000000.0,9551333376.0,430.96472,2.075,36.0,0.86049,0.00212,605.0,270.0,339.0766,363.123,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8703874,,202569089024.0,14.019,7.703,0.24729,0.30768,0.62041,0.08236,0.02447,144.161,0.553,0.357,26296999936.0,,,0.053,0.311,,,,,0.733,52.05,41.22,154506.0,,2078486117.0,1.07,26.016,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,49.8028,46.654125,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,38.277534,30.829876,21.467571,11.1854105,218688897024.0,31.881,11.162,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.54,5.63674,0.277,0.443,0.59,1.04,0.20969999,219142193152.0,1.781,179.8,56.32,11213006.0,1256030000.0,1251169164.0,3.11,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,169.82759,1.79412,29.0,0.88469005,0.0027599998,210.0,115.0,158.1168,111.10355,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,19.068111,14.085555,7.102577,5.2546706,171340283904.0,12.121,5.891,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.46,8.74513,0.03,1.43,2.53,3.16,0.48610002,152842600448.0,0.331,128.7,88.57,7272883.0,1240679623.0,1238036975.0,3.04,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,132.37846,1.72414,26.0,0.916,0.00097000005,153.0,105.0,122.8404,113.58975,https://www.gilead.com,,,,,,
