Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,20.663923,17.606504,2.2189803,0.93639493,13399160832.0,13.659,1.158,0.04538,0.06554,0.123780005,0.11589,0.03487,59.586,1.081,0.976,11569000448.0,13.36,15.68,0.035,-0.119,1.96,5.4,0.4001,10833153024.0,0.391,293.14,158.88,466130.0,39240600.0,38971440.0,3.33,124.413,12141000000.0,7475000000.0,26000000.0,981000000.0,291.9,,10.0,0.98311996,0.0066299997,324.0,234.0,264.3106,219.53685,https://www.hii.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,41.520195,24.223375,8.703058,3.73844,291760766976.0,20.571,4.556,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.19,10.61,0.077,0.177,2.61,6.72,1.079,239409709056.0,0.697,296.16,203.51,4724790.0,931518976.0,929395378.0,2.86,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,281.31555,2.5,18.0,0.6515,0.00122,350.0,198.0,259.2912,250.18825,https://www.ibm.com,,,,,,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,United States,USD,26.616507,19.306337,3.091685,3.706899,13690205184.0,15.225,4.098,0.14051,0.21955,0.44576,0.12229,0.06883,46.768,3.051,1.971,3340800000.0,6.18,8.52,0.072,-0.065,1.73,2.84,0.44979998,12384008192.0,1.016,238.22,153.36,778527.0,75287296.0,75080244.0,2.32,53.204,6745300000.0,2951200000.0,603000000.0,899200000.0,194.61539,2.0,13.0,1.05663,0.00213,213.0,170.0,170.7104,188.34465,https://www.idexcorp.com,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,53.763332,53.943142,35.446404,12.783427,52688506880.0,37.828,13.049,0.24410999,0.33624,0.6154,0.64865,0.23259,84.813,1.113,0.677,4037714944.0,12.0,11.96,0.106,0.488,,,0.0,51615834112.0,1.561,688.12,356.14,567769.0,80004704.0,79118242.0,2.86,18.201,3293443000.0,1698130000.0,798079000.0,1392832000.0,695.0909,2.23077,11.0,0.97519,0.00678,785.0,420.0,599.6194,488.43234,https://www.idexx.com,,,,,,
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,23.36579,24.894392,24.189066,4.9174705,85796855808.0,18.919,5.434,0.21311001,0.26598,0.43743,1.09023,0.16344,278.325,1.585,1.045,15790000128.0,11.4,10.7,0.006,0.016,2.42,6.44,0.5268,77646856192.0,1.11,279.13,214.66,945612.0,291500000.0,264416735.0,6.24,11.012,15067000000.0,11750000000.0,2844000000.0,4535000064.0,258.90646,3.26316,17.0,0.84316003,0.0038,290.0,215.0,260.4292,254.62915,https://www.itw.com,,,,,,
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,20.371159,14.034202,4.0105186,3.6699994,14447614976.0,13.618,3.151,0.18993999,0.25634,0.53223,0.24299,0.11524,1.017,2.85,2.553,4584995840.0,4.23,6.14,0.165,,,,0.0,16826932224.0,0.754,87.99,53.56,1783830.0,195276000.0,163041912.0,4.02,21.486,5444322000.0,1996694000.0,235174000.0,1060902016.0,81.54545,2.4,22.0,1.03466,0.020299999,110.0,60.0,77.9218,70.01585,https://www.incyte.com,,,,,,
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,United States,USD,62.806202,22.887005,3.1921513,4.3726683,35943903232.0,18.381,4.881,0.07096,0.1935,0.43735,0.05251,0.051090002,49.167,2.286,1.479,7364299776.0,1.29,3.54,0.046,,0.1,0.08,0.062,32201639936.0,1.403,106.03,65.61,2854283.0,397452992.0,396117075.0,3.79,25.381,18009800000.0,7764500000.0,1247600000.0,1955500032.0,90.0,,15.0,1.0293499,0.0022200001,104.0,78.0,82.2116,84.9224,https://www.irco.com,,,,,,
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,103.03049,87.323,16.260405,10.081984,24066553856.0,50.581,10.2,0.10005999,0.18656999,0.70176005,0.19184999,0.07753,95.68,2.257,1.55,2359500032.0,3.28,3.87,0.329,-0.877,,,0.0,23788439552.0,1.366,353.5,225.37,667466.0,70392496.0,70083512.0,2.4,20.783,3087700000.0,1876100000.0,296300000.0,475800000.0,358.43478,1.45833,23.0,1.0179499,0.00265,415.0,300.0,310.0076,285.53595,https://www.insulet.com,,,,,,
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,,25.371134,1.1004784,2.1657264,145136975872.0,15.774,2.735,-0.38636002,-0.03803,0.32921,-0.18616,-0.00853,47.997,1.24,0.674,53070000128.0,-4.77,0.97,0.002,,,,2.0833,114935103488.0,1.23,27.55,17.67,98639991.0,4670260224.0,4368902550.0,0.83,22.363,196485000000.0,91453000000.0,-15656000000.0,9201000448.0,22.17571,3.04651,35.0,0.65247,0.00077,28.0,14.0,22.8338,21.70195,https://www.intel.com,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,33.81382,26.137983,3.5427432,10.409141,119589773312.0,19.856,12.344,0.30997,0.51396,1.0,0.11062,0.02123,68.938,1.006,0.028,9688000512.0,5.21,6.74,0.098,0.345,1.09,1.92,0.357,100843757568.0,1.107,189.35,142.29,2550383.0,572422976.0,568101294.0,2.07,49.727,139428000000.0,111708000000.0,3857000000.0,6023000064.0,204.375,1.83333,16.0,0.93377,0.009380001,227.0,170.0,180.903,169.46965,https://www.ice.com,,,,,,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,United States,USD,,14.392624,1.1806049,1.5044361,23070648320.0,13.034,2.041,-0.03477,0.09515,0.36247003,-0.02722,0.01799,47.451,1.862,0.902,11303000064.0,-1.54,4.61,-0.043,2.606,2.41,1.6,1.6841999,17004642304.0,1.086,106.77,62.33,1972393.0,256287008.0,255677118.0,1.92,56.2,28667000000.0,14756000000.0,602000000.0,1770000000.0,84.28235,1.8,17.0,0.97252,0.00096000003,105.0,68.0,70.1104,77.9261,https://www.iff.com,,,,,,
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,United States,USD,,15.509999,1.3194011,1.1200421,34073006080.0,13.651,1.553,-0.00123,0.03813,0.29023,-0.00198,0.02118,57.157,1.334,0.806,21934000128.0,-0.06,3.0,0.429,-0.901,3.98,1.85,1.5812,24567003136.0,1.008,60.36,43.27,4211209.0,527982016.0,525622015.0,10.26,35.266,22800000000.0,14627000000.0,757000000.0,2496000000.0,54.325,2.07692,12.0,1.00092,0.00342,63.0,42.1,49.5182,51.28205,https://www.internationalpaper.com,,,,,,
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,United States,USD,22.627121,9.709091,2.6349552,1.1054306,12472212480.0,7.253,1.41,0.04993,0.17042999,0.236,0.11933,0.053940002,110.56,1.068,0.978,8846600192.0,1.18,2.75,-0.066,-0.228,4.94,1.32,1.1186,9779302400.0,1.085,33.05,22.51,7037345.0,366265984.0,364215298.0,3.99,10.133,18325800000.0,14415700000.0,913400000.0,1719699968.0,32.6375,,8.0,0.99104,0.00458,39.0,25.6,25.6848,26.289,https://www.interpublic.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,48.318947,29.713001,9.354085,9.779421,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.67,22.23,0.41,-0.185,0.65,4.32,0.3043,184156274688.0,1.26,813.7,532.65,1783032.0,278804992.0,272030039.0,2.28,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,819.7296,1.6129,28.0,0.89642996,0.02568,971.0,600.0,730.326,663.8712,https://www.intuit.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,63.666203,57.99618,9.1549015,17.86897,158192418816.0,49.657,17.298,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.16,7.86,0.214,0.24,,,0.0,163411738624.0,1.617,616.0,425.0,2014932.0,358476992.0,356304138.0,2.8,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,582.10077,1.9375,27.0,0.89009005,0.00528,685.0,350.0,488.9098,525.6337,https://www.intuitive.com,,,,,,
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,24.24731,11.931216,0.92577386,1.6343775,15113982976.0,12.353,2.456,0.13268,0.14134,0.28087,0.052529998,0.023659999,12.594,0.631,0.631,6153099776.0,0.93,1.89,0.022,,3.73,0.84,0.8871,10056487936.0,1.556,22.78,11.6,5839582.0,445964000.0,356449924.0,2.76,24.358,27008900000.0,11340100000.0,1120900000.0,1223500032.0,23.20833,2.69231,12.0,0.94869006,0.0070599997,29.0,20.0,20.399,17.1618,https://www.invesco.com,,,,,,
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,United States,USD,34.404495,41.37838,1.9414152,7.0898576,26932074496.0,18.536,10.173,0.20586,0.27708998,0.58504003,0.05531,0.023810001,84.594,1.729,0.476,2647486976.0,0.89,0.74,0.044,0.926,3.79,1.16,1.2921001,18770305024.0,0.82,37.24,29.37,3625429.0,613008000.0,559081887.0,3.19,15.772,18700951000.0,8908442000.0,862411000.0,1452978944.0,36.88636,2.20833,22.0,1.0216401,0.0030500002,41.0,32.0,31.1302,32.51465,https://www.invitationhomes.com,,,,,,
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,27.636232,15.798675,5.61051,2.0647962,45982298112.0,15.731,2.929,0.07879,0.13393,0.34248,0.19792,0.05163,272.122,0.838,0.739,15699999744.0,6.9,12.07,0.053,-0.218,,,0.0,32417300480.0,1.324,248.03,134.65,1822751.0,170000000.0,161462600.0,3.68,33.988,26899000000.0,20832000000.0,2114000000.0,2923000064.0,215.89474,1.6087,19.0,1.02104,0.01048,268.0,177.0,181.3702,177.98254,https://www.iqvia.com,,,,,,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,United States,USD,705.9286,50.42347,-38.026165,4.5303006,47406559232.0,22.112,7.358,0.00642,0.18347,0.5604,,0.04141,,0.633,0.536,6443113984.0,0.14,1.96,0.116,,3.18,3.14,21.4286,29189242880.0,1.098,130.24,72.33,1491098.0,295348000.0,292693044.0,5.96,-2.599,18717115000.0,18943618000.0,-657242000.0,2143890944.0,114.5,,10.0,0.85371,0.007850001,140.0,44.0,95.1366,97.6895,https://www.ironmountain.com,,,,,,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,25.718182,19.700558,3.7458289,1.1349598,15679117312.0,10.07,1.3,0.04591,0.06737,0.18792,0.14328,0.06057,55.748,0.873,0.638,12064092160.0,5.5,7.18,-0.0,-0.008,1.24,1.76,0.3164,13692260352.0,1.28,200.4,122.79,1067519.0,96799296.0,76005827.0,2.98,37.762,8312270000.0,4297765000.0,617783000.0,1557042944.0,159.375,2.0,24.0,0.76526,0.20009,180.0,133.0,146.1232,153.77145,https://www.jbhunt.com,,,,,,
JBL,Jabil Inc.,Technology,Electronic Components,United States,USD,40.81524,21.406593,17.89544,0.8064921,24863281152.0,11.862,0.872,0.02024,0.049050003,0.08859,0.32388002,0.04631,265.268,0.983,0.475,28514000896.0,5.25,10.01,0.157,0.915,0.15,0.32,0.061,22996316160.0,1.252,232.84,103.82,1534579.0,107319000.0,104920261.0,3.11,11.974,17351000000.0,15614000000.0,932000000.0,2096000000.0,227.5,,8.0,0.98148,0.01475,256.0,176.0,217.3028,170.3808,https://www.jabil.com,,,,,,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,USD,25.8272,25.541138,5.517689,4.9522,11712133120.0,18.747,4.931,0.19187,0.25301,0.42712003,0.22941,0.11911,2.402,1.272,0.851,2375288064.0,6.25,6.32,0.099,0.267,1.44,2.32,0.36220002,11762900992.0,0.79,196.0,157.8,638312.0,72871400.0,72360557.0,3.02,29.255,3043970000.0,913138000.0,410338000.0,624732032.0,185.09091,,11.0,1.00132,0.0062800003,206.0,173.0,168.963,174.28055,https://www.jackhenry.com,,,,,,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,USD,38.138462,22.366919,4.658461,1.5022689,20408406016.0,16.323,1.724,0.04161,0.08728,0.25030002,0.084230006,0.04795,63.387,1.395,1.354,11835288576.0,3.9,6.65,0.051,0.322,0.86,1.28,0.31280002,17779785728.0,0.778,152.4,105.178215,680254.0,119536000.0,118094859.0,2.73,31.929,11759005000.0,6371520000.0,933559000.0,1250253952.0,155.74115,1.86667,13.0,0.90252995,0.01116,175.0,132.63493,142.8,131.48462,https://www.jacobs.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,19.11135,16.839622,5.4746203,4.743495,461769474048.0,15.263,5.095,0.25004998,0.28905,0.68412,0.30212,0.0761,64.686,1.006,0.678,90626998272.0,9.34,10.6,0.058,0.187,2.91,5.2,0.5375,429888700416.0,0.391,181.16,140.68,8461775.0,2408339968.0,2404581863.0,2.26,32.605,180104000000.0,108614000000.0,18059000000.0,30254999552.0,177.46826,2.25,23.0,0.74371004,0.00058,200.0,155.0,169.9504,157.9524,https://www.jnj.com,,,,,,
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,USD,35.94,25.732697,4.4570293,3.0149472,82684837888.0,20.371,3.533,0.09533,0.13665,0.36360002,0.11653,0.04731,68.319,0.959,0.558,23402000384.0,3.0,4.19,0.026,-0.266,1.48,1.6,0.49330002,70555795456.0,1.328,112.63,68.03,4870358.0,654385024.0,651872600.0,5.18,24.191,42695000000.0,25334000000.0,1604000000.0,4059000064.0,113.05,2.13636,20.0,0.93037003,0.0023,132.0,79.0,106.6448,91.48635,https://www.johnsoncontrols.com,,,,,,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,15.677784,18.253286,2.494123,5.131138,488211775488.0,,2.981,0.34524,0.43749002,0.0,0.16211,0.012999999,,,,163748003840.0,19.49,16.74,-0.106,-0.144,1.83,5.6,0.2718,840213594112.0,1.129,305.73,202.16,8368032.0,2749750016.0,2735235154.0,3.54,122.512,4002814000000.0,3658056000000.0,-42012000000.0,,306.17392,2.28,23.0,0.74487,0.00466,350.0,235.0,293.6002,263.2179,https://www.jpmorganchase.com,,,,,,
JNPR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
K,Kellanova,Consumer Defensive,Packaged Foods,United States,USD,20.832462,66.316666,6.7332263,2.188365,33927514112.0,14.999,2.684,0.10559,0.14267999,0.35639998,0.35327998,0.07591,154.846,0.682,0.382,12643000320.0,3.82,1.2,0.003,-0.15,2.92,2.32,0.5969,27667499008.0,0.276,83.22,77.7,3118748.0,347668992.0,342714914.0,3.99,11.819,15628000000.0,11746000000.0,1132000000.0,2262000128.0,83.39286,3.0,14.0,0.83914,0.0051499996,83.5,83.0,79.7838,81.21475,https://www.kellanova.com,,,,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,USD,25.133333,15.45082,3.370887,2.3891733,43848466432.0,12.359,2.896,0.09365,0.19797,0.58153,0.13564,0.06855,81.491,0.978,0.568,15141000192.0,0.75,1.22,-0.04,6.295,4.4,0.83,1.0933,36174471168.0,0.784,25.17,17.145,21070945.0,1919069952.0,1916114552.0,2.46,5.592,25601000000.0,15933000000.0,1335000000.0,3548000000.0,22.6,2.52941,15.0,1.01966,0.00044,26.0,19.0,21.1822,22.15325,https://www.kenvue.com,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,24.41593,13.458537,1.5000272,2.3782828,55645229056.0,13.328,3.531,0.09747,0.21570998,0.54934,0.06181,0.04064,74.745,0.638,0.31,15758999552.0,1.13,2.05,0.061,0.053,3.33,0.92,0.8142,37479358464.0,0.483,38.28,27.1,14026366.0,1358439936.0,1210066978.0,2.2,18.393,53430000000.0,29187000000.0,1597000000.0,4175000064.0,37.33333,1.85,18.0,0.95312,0.04961,42.0,30.0,32.5716,32.9567,https://www.keurigdrpepper.com,,,,,,
KEY,KeyCorp,Financial Services,Banks - Regional,United States,USD,,12.282052,1.2549944,4.429543,35619241984.0,,7.51,0.03711,0.31836998,0.0,0.0101499995,0.00093000004,,,,4743000064.0,-0.08,1.56,0.197,0.401,4.28,0.82,1.0789,21009321984.0,1.14,20.04,12.73,25742700.0,1096519936.0,1091471866.0,1.38,15.267,187168000000.0,168992000000.0,599000000.0,,21.30455,2.17391,22.0,0.91209,0.00279,43.0,18.0,18.4396,17.06075,https://www.key.com,,,,,,
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,USD,54.72063,24.730272,5.2244415,5.6499753,29750861824.0,24.938,5.674,0.103760004,0.18121,0.62369,0.09982,0.05783,48.748,3.592,2.133,5242999808.0,3.15,6.97,0.111,-0.505,,,0.0,29622818816.0,1.158,186.2,121.43,912629.0,171856000.0,170715124.0,2.78,32.993,9269000000.0,4164000000.0,898000000.0,1192999936.0,187.6,,10.0,0.91753,0.00582,200.0,157.0,164.6856,161.37975,https://www.keysight.com,,,,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,17.687159,16.968546,33.813007,2.1784947,49731547136.0,12.995,2.522,0.12324,0.16214001,0.36003,1.84203,0.1109,518.746,0.775,0.368,19718000640.0,7.32,7.63,-0.016,-0.05,3.89,5.04,0.6785,42955558912.0,0.334,150.45,124.1,2347361.0,331780000.0,330515856.0,2.28,3.829,16546000000.0,15571000000.0,2513000000.0,3827000064.0,142.46667,2.6,15.0,0.81992996,0.0018799999,162.0,118.0,130.4816,133.85326,https://www.kimberly-clark.com,,,,,,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,USD,27.390244,32.085712,1.4457675,7.260697,23470266368.0,18.399,11.204,0.28538,0.33234,0.68894994,0.05632,0.02201,77.343,2.151,2.146,2094828032.0,0.82,0.7,0.05,0.386,4.45,1.0,1.2073001,15209911296.0,1.335,25.83,17.93,4067669.0,677200000.0,661333670.0,4.2,15.535,20309896000.0,9464107000.0,1005621000.0,1275632000.0,24.53409,2.32,22.0,0.96489,0.02158,30.0,22.0,21.7016,21.81545,https://www.kimcorealty.com,,,,,,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,USD,22.59836,21.880953,1.991045,3.8363545,95297683456.0,14.179,5.968,0.17058,0.28500998,0.49997002,0.08875,0.03827,102.275,0.684,0.424,15969000448.0,1.22,1.26,0.132,0.241,4.24,1.17,0.9467,61262745600.0,0.818,31.48,20.97,14625041.0,2222080000.0,1938251642.0,2.42,13.847,71407000000.0,39540000000.0,3006000000.0,6720999936.0,31.06368,1.95,19.0,0.68496,0.12749,38.0,24.0,27.2668,27.46095,https://www.kindermorgan.com,,,,,,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,68.40095,23.88962,5.0317497,6.2656093,188856549376.0,,8.817,0.09571999,0.24757999,0.59585,0.07503,0.01332,76.715,1.625,1.573,21419978752.0,2.12,6.07,0.219,-0.306,0.51,0.74,0.33490002,134209216512.0,1.928,170.4,86.15,3302041.0,890948992.0,683740780.0,2.8,28.819,360099411000.0,298114719000.0,6508342000.0,,164.47221,1.6,18.0,0.6175,0.23586,187.0,135.0,142.2222,134.59386,https://www.kkr.com,,,,,,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,31.544888,29.22852,26.989283,10.413447,128181559296.0,23.701,10.545,0.33411998,0.42578998,0.6091,1.00775,0.19896999,129.746,2.619,1.68,12156162048.0,30.41,32.82,0.236,0.467,0.79,7.6,0.2223,126587551744.0,1.469,963.89,551.33,1017474.0,131961000.0,131632786.0,3.31,35.543,16067926000.0,11375473000.0,3741694000.0,5408314880.0,929.68,2.22222,25.0,0.93644,0.00114,1075.0,745.0,906.1456,767.3894,https://www.kla.com,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,USD,,8.638437,0.75921106,1.2401847,50170052608.0,7.998,1.982,-0.20826,0.20702,0.34307,-0.11637,0.039049998,51.121,1.072,0.569,25309999104.0,-4.46,3.07,-0.019,,6.03,1.6,0.7306,31389073408.0,0.196,36.31,25.44,15722941.0,1183600000.0,851694323.0,4.85,34.931,88287000000.0,38962000000.0,3020000000.0,6272999936.0,29.71053,2.95,19.0,0.59372,0.27851,51.0,27.0,27.459,28.78515,https://www.kraftheinzcompany.com,,,,,,
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,USD,18.318802,14.67904,5.4490194,0.30243528,70583042048.0,8.843,0.48,0.01758,0.03029,0.23811,0.24239,0.05525,271.402,0.948,0.413,146972000256.0,3.67,4.58,0.001,0.422,2.08,1.4,0.3406,44449517568.0,0.586,74.9,54.51,7389985.0,661155968.0,740370400.0,5.67,12.338,52616000000.0,44335000000.0,1777000000.0,7982000128.0,75.72727,2.24,22.0,0.78463995,0.08406,85.0,63.0,70.4684,66.6068,https://www.thekrogerco.com,,,,,,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,31.355309,19.501738,2.7208912,2.4565794,64124411904.0,16.071,3.0,0.0794,0.12827,0.25738,0.08926,0.04126,62.776,1.039,0.802,21372999680.0,8.95,14.39,0.024,0.271,1.71,4.8,0.5274,52504473600.0,0.762,280.69,193.09,1271827.0,187095008.0,186288419.0,2.28,103.139,42001000000.0,22422000000.0,2151000000.0,3990000128.0,302.57895,1.66667,19.0,0.90703005,0.00336,327.0,250.0,270.1694,233.6866,https://www.l3harris.com,,,,,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,30.87417,17.460674,2.736879,1.7239008,29217431552.0,16.028,2.167,0.05662,0.113000005,0.28144,0.092609994,0.04435,77.783,1.504,1.076,13483799552.0,9.06,16.02,0.095,0.169,1.03,2.88,0.3175,23244732416.0,0.827,283.47,209.38,658516.0,83100000.0,82662894.0,5.46,102.204,18379000000.0,10312500000.0,1095900000.0,1822899968.0,293.7647,,17.0,1.00039,0.0034,325.0,260.0,265.2032,247.47145,https://www.labcorp.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,27.850603,27.067917,14.86942,7.9346724,144646373376.0,23.006,7.846,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.15,4.27,0.336,0.722,0.9,1.04,0.2217,146280366080.0,1.77,115.9,56.32,11048879.0,1265619968.0,1260874921.0,2.62,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,109.43333,1.72727,30.0,0.89002997,0.0029199999,135.0,80.0,100.6816,83.96845,https://www.lamresearch.com,,,,,,
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,USD,22.848,11.469879,4.5769234,1.2338533,12140362752.0,9.648,1.882,0.055370003,0.12883,0.22847,0.20264,0.072459996,244.818,1.377,0.577,6451299840.0,2.5,4.98,0.04,-0.049,2.59,1.48,0.584,7959958016.0,0.476,83.981,47.87,2059862.0,139355008.0,138364712.0,3.33,12.48,7392600000.0,5654900000.0,230100000.0,1258300032.0,63.72727,2.36364,11.0,0.94015,0.02491,80.0,57.0,54.4406,57.4308,https://www.lambweston.com,,,,,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,USD,27.631313,19.894545,18.878536,3.2333965,50215718912.0,12.768,4.323,0.12157,0.24913,0.79363,0.54145,0.07335,693.252,1.218,1.138,11614999552.0,1.98,2.75,0.15,0.384,1.83,1.0,0.45450002,37555900416.0,1.033,58.05,30.18,4782148.0,686454016.0,321229780.0,3.83,2.898,20666000000.0,17506000000.0,1624000000.0,3932999936.0,60.28889,1.68421,18.0,0.45622003,0.56395,73.5,55.0,52.4914,45.77075,https://www.sands.com,,,,,,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,USD,17.448635,17.71579,5.0946665,1.3928121,28567685120.0,12.356,1.675,0.08221,0.13284999,0.17557,0.30422002,0.09548,121.139,1.622,1.305,17052999680.0,10.61,10.45,0.029,0.27,0.86,1.6,0.1491,23751624704.0,0.715,202.9,123.62,896475.0,128297000.0,126965606.0,3.88,36.338,13104000000.0,8644000000.0,1243000000.0,2312000000.0,190.15385,2.0,13.0,0.80121005,0.00666,210.0,164.0,171.3326,152.3182,https://www.leidos.com,,,,,,
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,USD,11.596854,8.679678,1.6069789,1.0207582,34440826880.0,7.89,0.974,0.09205,0.08146,0.20584999,0.13258,0.07256,19.683,9.429,3.132,35371978752.0,12.08,16.14,-0.044,-0.475,1.43,2.0,0.1657,36106235904.0,1.348,187.6089,98.42,3309529.0,227602000.0,225545740.0,3.84,87.176,41312781000.0,13291556000.0,2231876000.0,4365105152.0,124.0,2.63158,14.0,0.97502,0.050630003,159.0,95.0,123.108,122.86819,https://www.lennar.com,,,,,,
