Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.767181,22.38929,-106.4241,8.781757,283600420864.0,19.843,10.798,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.64,14.43592,0.03,0.016,2.28,7.44,0.6041,230644072448.0,0.528,328.06,283.47,3222878.0,712154350.0,711057632.0,2.66,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,335.625,2.16216,32.0,0.75503,0.00224,372.0,260.0,311.7306,306.7225,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,13.083333,,1.3079846,0.8190339,272071032832.0,4.527,0.994,0.065170005,0.09811,0.27267,0.101940006,0.05678,43.146,1.3,0.908,273730994176.0,3.0,,-0.033,3.704,3.83,1.49,0.4773,224194969600.0,,39.33,28.05,7820.0,5650426897.0,5663763949.0,,30.008,387609000000.0,207441000000.0,35086000000.0,60103000064.0,,,,0.37541,0.00041,,,36.6528,35.80355,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,16.101215,12.249449,5.723675,4.5840015,319347097600.0,11.089,4.912,0.28078,0.32561,0.77084,0.37166,,79.708,,,65010999296.0,7.41,9.74003,0.05,-0.193,2.9,3.4,0.45049998,298010509312.0,0.296,122.66,73.31,14836298.0,2482022536.0,2478001659.0,2.37,20.845,117106000000.0,70734000000.0,18096000000.0,28797331456.0,123.53846,1.92857,26.0,0.80442,0.00058,140.0,100.0,106.953,89.21765,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.209896,14.685649,1.7701666,2.0032034,238030733312.0,12.329,2.487,0.128,0.15361,0.37284002,0.12024,0.04366,40.909,0.669,0.545,95715999744.0,6.67,7.36229,0.052,-0.043,1.36,1.5,0.1841,191738609664.0,1.419,124.69,80.1,12160403.0,1771519851.0,1768827141.0,2.24,61.079,197514000000.0,82902000000.0,10077000000.0,19306000384.0,130.55173,1.59375,29.0,0.75905997,0.00072999997,160.0,77.0,110.5762,112.73125,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.077409,,1.2224628,,293696077824.0,6.638,2.337,0.17472,0.18416001,0.59554,0.18805,0.040749997,124.179,0.906,0.605,125648003072.0,2.377,,0.036,-0.056,6.19,1.19,,,0.608,20.62,18.2,195254.0,,6985735977.0,0.37,15.706,420198000000.0,291706000000.0,19442000000.0,44243001344.0,,,,,,,,19.185724,19.377062,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.579236,,93284179968.0,1.044,0.242,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,1860.0,,2145388571.0,,10.03156,,,,89382158336.0,,,,0.57262003,0.15689999,,,66.0402,60.5375,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,39.380764,26.199411,4.0428333,2.9770203,298186964992.0,20.237,3.365,0.07598,0.110240005,0.20076999,0.109519996,0.03877,59.513,1.026,0.667,88603000832.0,4.99,7.50055,0.121,0.083,1.39,2.72,0.53830004,263772930048.0,0.418,206.48,112.27,5227531.0,1342287676.0,1248716802.0,1.79,48.607,171079000000.0,103941000000.0,7448000000.0,14734999552.0,214.54333,2.09091,21.0,0.8169,0.0008,238.0,150.0,187.5236,162.3234,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.2770187,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,19.0,,1398979800.0,,67.143486,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.09097,0.0,,,18.632507,18.712145,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,39.520653,28.234365,16.959166,5.371749,395534499840.0,29.243,5.852,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,19.61,27.44882,0.18,-0.115,0.81,6.04,0.3105,363071143936.0,1.554,775.54,267.3,2682580.0,467979596.0,465119160.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,692.3204,2.13793,26.0,0.72954005,0.00208,850.0,380.0,622.3326,480.653,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.866554,18.543142,11.331055,2.4624496,274807685120.0,15.121,2.926,0.08773,0.14068,0.5446,0.42848,0.09054,258.081,0.853,0.642,93924999168.0,6.07,9.12197,0.056,0.675,3.41,5.69,0.9371,231285571584.0,0.416,170.75,127.6,8495328.0,1366649053.0,1363041100.0,2.93,14.928,107399000000.0,86852000000.0,7672000000.0,18173999104.0,169.09525,2.6087,21.0,0.80026,0.0018099999,191.0,130.0,148.6294,142.4519,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,63.658226,20.087797,8.125051,7.9926405,101325676544.0,37.007,7.631,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.58,5.00702,0.207,0.034,,,0.0,106126278656.0,0.978,211.478,98.0,13709778.0,1046000000.0,1043196720.0,1.4,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,189.9722,1.36364,41.0,0.90199995,0.0016,260.0,115.0,143.25916,176.96606,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.538293,16.65877,5.4451346,2.846869,152727027712.0,24.196,2.936,0.19326,0.12349,0.34268,0.39925998,0.061529998,43.015,1.136,0.93,52017000448.0,4.57,4.26262,0.201,-0.956,,,0.0,148085587968.0,1.206,101.99,60.63,20556226.0,2077830381.0,2062348396.0,2.57,13.041,51244000000.0,28768000000.0,6895000000.0,6312000000.0,105.35865,1.55357,52.0,0.86193,0.00449,150.0,70.0,82.8382,89.14455,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,55.84474,31.017422,104.91731,24.497372,156226289664.0,39.916,24.769,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.18,14.72753,0.682,0.959,,,0.0,154515947520.0,2.49,745.61,200.5,4896778.0,307597000.0,242898397.0,2.46,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,714.0,1.60714,26.0,0.82748,0.18721001,860.0,458.0,611.1345,502.17926,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,54.73152,41.865463,14.875212,20.966358,167024836608.0,45.496,19.77,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.57,3.35981,0.275,0.155,,,0.0,177131044864.0,1.444,164.94,59.43,7756448.0,1259285070.0,1041504310.0,1.62,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,165.9924,1.5,25.0,0.70221,0.17938,200.0,140.0,132.2466,124.14365,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,28.896603,15.110801,5.760411,5.725301,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,13.83,26.44731,0.41,-0.185,1.06,4.48,0.2967,111259779072.0,1.234,813.7,392.38,2571848.0,278274077.0,272161056.0,2.15,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,767.53656,1.62857,32.0,0.91503996,0.023340002,971.0,600.0,598.5076,675.4531,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,30.40196,19.572811,3.7108705,4.4452376,227617914880.0,20.411,5.109,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.34,26.93379,0.072,0.09,0.32,1.72,0.096999995,198062014464.0,0.949,643.99,385.46,2040471.0,375708059.0,375082560.0,1.89,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.55556,24.0,0.92705,0.00147,750.0,595.0,588.7392,502.8617,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,11.659525,9.328935,1.9769086,1.4943557,370382503936.0,7.78,2.68,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,4.2,5.24926,0.02,-0.534,5.97,2.83,0.5037,206506491904.0,0.316,49.135,38.39,29987918.0,4217000000.0,4211222710.0,3.37,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,49.34318,2.32,22.0,0.69175005,0.00041,71.0,42.0,41.1734,42.1747,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,77871.0,,,,,,,,,,,,,,,,30.25783,30.086243,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.903446,24.382187,8.195534,0.05986837,5614030815232.0,,1.973,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.45,1.36206,0.264,0.115,1.11,0.38,0.2155,170345316352.0,0.396,39.805,29.225,4927720.0,5129338480.0,15335984664.0,2.06,4.052207,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,,4.0,0.13855,0.00027000002,47.0,35.3,34.4394,36.1269,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,40.45714,28.66803,12.627355,11.642215,215512711168.0,26.892,12.188,0.28283,0.33348,0.57023996,0.30148,0.108710006,90.819,4.353,2.708,17681999872.0,5.6,7.90288,0.104,-0.032,2.57,5.68,1.0092,205857636352.0,0.995,231.32,139.95,7871491.0,907550774.0,905163915.0,2.72,17.942,34585000000.0,18312000000.0,2603000000.0,8014000128.0,218.70593,2.54054,32.0,0.91337997,0.00215,270.0,160.0,190.293,186.3399,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,93.68898,49.959274,12.376222,14.51884,160412483584.0,92.939,14.997,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.27,2.38164,0.315,-0.688,,,0.0,155293499392.0,2.822,182.19,69.84,8918168.0,1225909940.0,1219540387.0,1.1,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,172.8,1.86538,45.0,0.7551,0.0018600001,220.0,110.0,152.7122,137.85695,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.616243,8.322078,2.5837023,0.35468805,172206063616.0,1.849,0.411,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.85,12.5653715,0.09,0.165,,,0.0,148452425728.0,-0.014,139.41,87.11,8783293.0,1419646462.0,3055972360.0,2.65,40.472927,505034316000.0,191721192000.0,120962155000.0,93147258880.0,149.04547,1.775,36.0,0.33717,0.00023,204.25151,119.00538,111.118,116.36525,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,18.951923,,1.6158516,0.038124688,-32497171693568.0,,-5.557,0.22768,0.34842,0.0,0.06113,0.00327,,,,5848140087296.0,1.04,,0.117,0.087,2.61,0.53,0.4395,222958518272.0,0.159,20.41,10.32,248988.0,11311949504.0,11231283456.0,,12.197902,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37929,0.03566,,,17.207,15.1362,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,27.85454,16.117802,-29.417175,5.3675523,140255395840.0,14.284,5.386,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,154.82,267.5576,0.127,0.135,0.9,38.4,0.24440001,139765694464.0,1.186,5839.41,4096.23,277228.0,32233815.0,32142593.0,3.6,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6179.4443,1.58974,36.0,1.11892,0.00159,7656.0,5300.0,5153.8823,5315.4595,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,12.107743,,2.4138715,1.5103049,345638600704.0,8.266,2.856,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.97,,0.016,-0.169,2.85,1.02,0.3644,182769549312.0,0.283,39.7,30.0,9273.0,4900429250.0,4158865920.0,,14.897229,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.32083,0.28301,,,32.7518,34.7159,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.772379,17.470264,3.0256498,6.937968,176735682560.0,18.27,7.298,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.19,61.98418,0.234,-0.327,1.92,20.84,0.5902,168009826304.0,1.488,1219.94,773.74,692778.0,155100000.0,143948310.0,2.07,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,1.70588,16.0,0.84036005,0.01978,1550.0,1200.0,1090.0004,1074.9597,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,44.643356,36.557705,19.86087,5.8705087,215382327296.0,71.914,5.658,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,18.45,22.53068,0.038,6.717,0.16,1.25,0.070700005,223478513664.0,,834.0,252.25,3400470.0,269529464.0,269087436.0,2.29,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,833.2493,1.63636,30.0,0.80393,0.00067000004,1019.0,560.0,673.8722,584.9072,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,28.264528,12.4754095,6.565191,3.357414,153484673024.0,11.151,3.421,0.11958,0.27473,0.55101,0.2148,0.14047,64.218,2.505,1.626,44866998272.0,4.99,11.30544,0.05,-0.018,2.54,3.56,0.7097,150637084672.0,1.238,205.95,120.8,9327546.0,1067000000.0,1064663270.0,3.87,21.483,50143000000.0,28937000000.0,12820000000.0,13763999744.0,160.11111,2.54054,27.0,0.82094,0.00125,200.0,132.0,165.979,160.8583,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.8194942,,0.7918675,,5928335360.0,,0.248,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.91,1.11,,,0.909,20.6,18.33,87535.0,,1672417349.0,0.17,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.90692,19.283651,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,35.465862,9.452023,7.8570056,10.915142,464016474112.0,20.87,10.967,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,11.57,43.41293,0.567,1.754,0.12,0.46,0.0437,461841465344.0,1.505,455.5,61.54,32394585.0,1125509261.0,1121164795.0,0.83,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,382.23077,1.55814,39.0,0.84013003,0.00243,500.0,196.0,319.8166,187.68245,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1049492.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,72.8841,69.98013,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,27.325874,17.60772,3.775605,7.779019,134685368320.0,18.31,8.782,0.29154,0.35878,0.40278,0.13087,0.063590005,37.569,0.824,0.228,15335999488.0,14.3,22.19254,0.09,0.317,0.97,3.88,0.2619,119299031040.0,,579.05,390.74,1975701.0,302800000.0,301117932.0,2.17,103.496,60221000000.0,22713000000.0,5565000000.0,7356000256.0,561.6,1.34783,20.0,0.90713,0.00273,657.0,482.0,511.2552,513.9874,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,167.04,58.113533,17.061146,28.483662,129966358528.0,119.917,27.824,0.17148,0.15378,0.97495,0.112679996,0.05878,5.912,5.427,5.254,4671000064.0,0.75,2.15578,0.263,-0.123,,,0.0,133047181312.0,4.374,183.16,80.0,5796915.0,1061998569.0,136796220.0,2.43,7.343,8932000000.0,2093000000.0,158000000.0,1083800064.0,148.55229,2.0,35.0,0.94385004,0.0015199999,201.0,80.0,118.3344,138.22157,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.879597,43.390003,9.884049,17.50546,170540908544.0,47.932,16.944,0.28375998,0.30155,0.65996003,0.16690001,0.09392,0.953,4.875,3.77,10064700416.0,7.89,11.43397,0.188,0.166,,,0.0,176187211776.0,1.662,609.08,425.0,1896048.0,355130237.0,352971045.0,3.63,50.194,20458700000.0,2517000000.0,2490700000.0,3558000128.0,611.8213,1.97222,31.0,0.88764,0.00538,750.0,378.0,547.2466,516.3854,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,17.557253,,2.5981746,0.010414112,64033472512.0,0.031,0.005,-0.0161,0.13736,0.29479,0.14917,0.0396,19.449,1.219,0.834,13170287575040.0,1.31,,0.005,,0.71,0.16,0.109,137156853760.0,0.699,32.4,20.0,116730.0,5963341278.0,5916211581.0,,8.852369,35293173000000.0,26783022000000.0,1674148000000.0,2036071006208.0,,,,0.48349,0.00071999995,,,25.4226,26.97235,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,21.278318,15.938784,6.7736044,2.4392211,187547779072.0,15.859,3.138,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,3.09,4.125158,-0.032,-0.034,3.33,2.35,0.80120003,145794678784.0,0.237,73.72748,59.65,2642.0,2184890335.0,2162269665.0,,9.706797,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.55863,0.03353,,,66.00529,68.6587,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,38.265625,18.720808,4.6553035,5.42779,119921016832.0,21.413,5.974,0.14437,0.20639,0.70235,0.12675,,50.973,,,20074000384.0,1.92,3.92451,0.159,0.185,,,0.0,108957466624.0,0.657,109.5,72.69,13155430.0,1483019808.0,1478380148.0,2.44,15.782,39395000000.0,17392000000.0,2365000000.0,5600332800.0,106.78125,1.23529,32.0,0.95892996,0.0018600001,130.0,90.0,92.8226,99.96265,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,33.80045,29.161316,17.886805,2.8446653,175956918272.0,22.273,2.983,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.46,5.16952,0.075,0.123,1.11,1.7,0.3532,167775518720.0,0.738,159.48,112.1,5588901.0,1110467095.0,1107868602.0,2.31,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,166.27779,1.42857,18.0,0.93184,0.00102,193.0,100.0,154.1108,139.28325,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.585867,22.178936,-15.510645,1.91105,205115506688.0,16.511,2.434,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.17,12.94201,0.032,-0.037,1.69,4.8,0.3891,161015513088.0,0.978,287.34,206.39,3091391.0,560951457.0,559795897.0,3.53,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,282.3125,1.88571,32.0,0.80347,0.00113,325.0,219.0,258.0798,242.19495,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.634964,15.879595,22.82139,5.3763604,243061620736.0,14.244,6.614,0.20982,0.28218,0.70783997,1.0610299,0.081520006,630.677,1.14,0.734,36750999552.0,14.3,23.08497,0.086,1.116,2.65,9.66,0.669,197586616320.0,0.472,385.12,261.43,2957111.0,539000000.0,537641720.0,5.06,16.063,91839000000.0,85962000000.0,10394000000.0,17063999488.0,343.96295,2.40625,27.0,0.84725,0.00212,425.0,180.0,336.3956,303.8721,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.916162,15.47453,4.593716,2.020466,141386596352.0,11.349,1.999,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,11.57,14.89092,0.06,-0.016,2.71,6.52,0.5017,142898593792.0,1.236,392.02,228.83,4302021.0,615435159.0,614193049.0,2.83,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,292.4237,2.03571,27.0,0.82707,0.00074,330.0,210.0,268.2336,270.5963,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,42.93979,21.740625,6.205003,5.5378036,149874245632.0,21.562,5.967,0.12923999,0.27263,0.65042,0.15079,0.07925,66.276,1.893,1.044,25116000256.0,8.47,16.72905,0.114,0.559,0.97,3.52,0.4048,139087478784.0,0.869,404.87,329.16,1854503.0,382423648.0,345760875.0,2.16,58.614,42971000000.0,22337000000.0,3487000000.0,6951000064.0,424.395,1.93333,28.0,0.82351,0.05375,469.0,316.0,358.803,374.7804,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,15.844732,9.7483425,9.137619,4.5288897,105623183360.0,11.429,4.444,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.23,26.37987,0.105,0.172,,,0.0,107647180800.0,1.515,465.7,255.71,4656321.0,410500000.0,409223345.0,2.51,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,416.20395,2.25641,33.0,0.88117,0.00217,605.0,270.0,321.586,353.61346,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0129297,,214601187328.0,14.093,7.829,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,0.761,53.4,41.22,55882.0,,2084863780.0,7.98,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.839203,47.563774,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,46.466404,34.1623,28.994942,14.363334,291914350592.0,39.751,14.198,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,5.06,6.88244,0.221,0.37,0.46,1.04,0.20120001,295317766144.0,1.776,251.87,56.32,12148103.0,1248771000.0,1243426260.0,2.28,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,274.41934,1.61111,31.0,0.88862,0.00302,325.0,200.0,195.1894,132.31865,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,22.777779,16.223473,8.983452,6.6472235,199032258560.0,14.08,6.843,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.84,9.60337,0.03,1.43,2.15,3.16,0.48610002,193347796992.0,0.387,157.27,93.37,7340140.0,1241000000.0,1237950128.0,3.23,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,151.84,1.64286,25.0,0.92335,0.00103,171.0,125.0,128.402,117.2013,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.539706,12.877162,4.027485,1.3937776,119017660416.0,8.038,1.358,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.77,16.18136,0.122,0.252,6.86,13.9,0.7228,122146488320.0,0.318,292.99,197.92,3418340.0,586100000.0,583896264.0,1.78,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,241.6,2.58333,20.0,0.88441,0.00247,329.0,191.0,216.745,241.14426,https://www.progressive.com,,,,,,
