Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.392649,22.903666,-130.73766,8.703135,287525044224.0,19.757,10.695,0.3185,0.45071,0.57411,,0.1351,,0.955,0.743,26884999168.0,11.97,14.31605,0.097,0.083,2.27,7.44,0.6,233983754240.0,0.528,335.67,283.47,3368747.0,712154350.0,713185836.0,2.66,-2.508,55182000000.0,58979000000.0,6672000000.0,14552999936.0,340.65625,2.13514,32.0,0.75461,0.0024899999,380.0,250.0,313.464,306.93646,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,12.706271,,1.2671143,0.83379334,267329978368.0,5.02,1.002,0.06684,0.09811,0.25402,0.101940006,0.05065,43.146,1.3,0.908,266886004736.0,3.03,,-0.033,3.704,3.9,1.49,0.4773,222527766528.0,-0.107,39.85,28.05,7905.0,5644788132.0,5593479529.0,,30.384,387609000000.0,207441000000.0,35086000000.0,53257998336.0,,,,0.37655997,0.00041,,,36.8294,35.9272,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,16.688616,12.440321,5.836412,4.674291,325179867136.0,11.292,5.002,0.28078,0.32561,0.77084,0.37166,,79.708,,,65010999296.0,7.29,9.77949,0.05,-0.193,2.8,3.4,0.45049998,303880339456.0,0.296,123.33,73.31,14265422.0,2482022536.0,2478026480.0,2.37,20.845,117106000000.0,70734000000.0,18096000000.0,28797331456.0,124.88462,1.85714,26.0,0.80732,0.00059999997,150.0,100.0,108.3844,89.9461,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,15.521739,14.547104,1.7534668,1.9843051,236223774720.0,12.236,2.468,0.128,0.15361,0.37284002,0.12024,0.04366,40.909,0.669,0.545,95715999744.0,6.9,7.36229,0.052,-0.043,1.42,1.5,0.1841,189929750528.0,1.419,124.69,80.1,11695118.0,1771519851.0,1768880286.0,2.24,61.079,197514000000.0,82902000000.0,10077000000.0,19306000384.0,130.57143,1.6129,28.0,0.76783997,0.00077,160.0,77.0,110.5678,113.0254,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.224652,,1.2447472,,296146272256.0,6.694,2.357,0.17472,0.18416001,0.59554,0.18805,0.040749997,124.179,0.906,0.605,125648003072.0,2.377,,0.036,-0.056,6.08,1.19,,,0.608,20.62,18.2,184145.0,,6985945995.0,0.37,15.706,420198000000.0,291706000000.0,19442000000.0,44243001344.0,,,,,,,,19.232325,19.385561,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.74,,110508572672.0,1.236,0.286,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,1070.0,,2224802080.0,,10.034124,,,,89382158336.0,,,,0.57048,0.15689999,,,65.9918,60.68713,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,41.29234,27.271275,4.2135906,3.1027608,309327953920.0,20.993,3.491,0.07598,0.110240005,0.20076999,0.109519996,0.03877,59.513,1.026,0.667,88603000832.0,4.96,7.5101,0.121,0.083,1.33,2.72,0.53830004,274913918976.0,0.418,206.48,112.27,5419837.0,1342287676.0,1248018813.0,1.79,48.607,171079000000.0,103941000000.0,7448000000.0,14734999552.0,215.01952,2.09091,21.0,0.81194,0.00090000004,238.0,150.0,189.9442,163.82005,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.27876425,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,20.0,,1398909790.0,,66.723045,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.09097,0.0,,,18.628637,18.722315,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,39.998405,27.395348,16.412466,5.206566,384607125504.0,27.549,5.69,0.13144,0.16025,0.28795,0.43526,0.07891,206.67,1.436,0.871,67589001216.0,18.8,27.44882,0.18,-0.114,0.8,6.04,0.3105,351906594816.0,1.554,789.81,267.3,2788030.0,465287332.0,463863553.0,2.58,45.817,98585000000.0,77267000000.0,7453000000.0,13960999936.0,692.3204,2.13793,26.0,0.72450995,0.00224,850.0,380.0,637.422,489.86334,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,26.94918,18.022236,11.012192,2.3931546,268302434304.0,14.763,2.857,0.08773,0.14068,0.5446,0.42848,0.09054,258.081,0.853,0.642,93924999168.0,6.1,9.12151,0.056,0.675,3.51,5.69,0.9371,224777043968.0,0.416,171.48,127.6,8564518.0,1366649053.0,1363082099.0,2.93,14.928,107399000000.0,86852000000.0,7672000000.0,18173999104.0,170.15,2.6087,20.0,0.79870003,0.00202,191.0,130.0,150.0152,143.0878,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,63.417645,21.518576,8.709105,8.567176,108888260608.0,39.769,8.201,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.7,5.01009,0.207,0.034,,,0.0,113754963968.0,0.978,211.478,98.0,15067915.0,1046000000.0,1043144420.0,1.4,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,188.7039,1.36364,41.0,0.89466006,0.00187,260.0,115.0,138.42932,175.26984,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,14.911884,17.028715,5.564732,2.9068134,155342094336.0,24.611,2.986,0.19326,0.12349,0.34268,0.39925998,0.061529998,43.314,1.136,0.93,52017000448.0,4.88,4.27337,0.201,-0.956,,,0.0,151203708928.0,1.206,101.99,60.63,21361213.0,2058115983.0,2046858089.0,2.57,13.077,61802000000.0,33719000000.0,9763000000.0,6312000000.0,105.07019,1.55357,52.0,0.84953004,0.0046,150.0,70.0,81.446,88.97575,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,37.44352,27.414228,64.087166,24.962135,137868034048.0,31.718,25.155,0.60827,0.76917,0.87864,2.12945,0.3953,166.056,3.322,3.229,5480716800.0,10.8,14.7511,0.208,0.875,,,0.0,136810397696.0,2.49,745.61,200.5,5361869.0,307955000.0,243267346.0,2.46,6.31,5869259000.0,4779441000.0,2094235000.0,4346692096.0,667.6282,1.57143,27.0,0.80771005,0.18719,860.0,458.0,592.1819,504.5325,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,51.873604,32.913322,14.173691,19.512157,164792516608.0,41.946,18.299,0.38991,0.41519,0.64056,0.314,0.14392,0.179,3.048,2.349,9005700096.0,2.69,4.23962,0.289,0.202,,,0.0,175720644608.0,1.444,164.94,59.43,7887020.0,1259285070.0,1040213178.0,1.62,9.845,14043921000.0,4049114000.0,3676203000.0,3928699904.0,178.0634,1.46429,24.0,0.70963997,0.17949,220.0,140.0,133.1694,125.3473,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,26.040775,14.730043,5.6152616,5.5810366,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.96,26.44731,0.41,-0.185,1.18,4.48,0.2967,108456288256.0,1.234,813.7,375.4,2825747.0,278274077.0,272172192.0,2.15,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,767.53656,1.62857,32.0,0.90046,0.02339,971.0,600.0,579.0518,670.8693,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,28.248625,19.06166,3.6150665,4.330475,222500552704.0,19.952,4.994,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,18.18,26.94204,0.072,0.09,0.34,1.72,0.096999995,192948633600.0,0.949,643.99,385.46,2180506.0,375708059.0,375063760.0,1.89,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.55556,24.0,0.9461,0.00162,750.0,595.0,582.8712,504.56815,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,12.042606,9.153671,1.9397682,1.466281,366502838272.0,7.698,2.652,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,3.99,5.24926,0.02,-0.534,5.78,2.83,0.5037,202626842624.0,0.316,50.24,38.39,31071628.0,4217000000.0,4211011860.0,3.37,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,49.34318,2.32,22.0,0.68644,0.0005,71.0,42.0,41.8382,42.3,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,84252.0,,,,,,,,,,,,,,,,30.20783,30.084543,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.086092,24.493242,8.233812,0.06012075,5616185114624.0,,1.974,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.51,1.3616,0.264,0.115,1.14,0.38,0.2155,171063427072.0,0.396,39.805,29.225,5258433.0,5129338480.0,15335984664.0,2.06,4.0503716,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,1.25,4.0,0.13795,0.00029,47.0,35.3,34.188,36.061073,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,41.509293,28.232548,12.446774,11.475721,212572241920.0,26.525,12.022,0.28283,0.33348,0.57023996,0.30148,0.108710006,90.819,4.353,2.708,17681999872.0,5.38,7.91002,0.104,-0.032,2.52,5.68,1.0092,202913710080.0,0.995,231.32,139.95,7890267.0,907550774.0,905172991.0,2.72,17.942,34585000000.0,18312000000.0,2603000000.0,8014000128.0,220.67468,2.54054,32.0,0.91268,0.0022200001,270.0,160.0,194.4354,187.61635,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,120.435646,52.68629,11.771993,13.737485,152973115392.0,79.302,13.238,0.106520005,0.20289,0.4807,0.09836,0.08149,1.395,5.96,4.584,11555999744.0,1.01,2.30876,0.306,-0.423,,,0.0,158750375936.0,2.822,182.19,69.84,10237705.0,1226037779.0,1223021729.0,1.1,10.333,13924000000.0,2366000000.0,1597000000.0,1928999936.0,163.7111,1.72549,45.0,0.73030996,0.0019200001,220.0,110.0,149.3294,138.18695,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.312626,8.181134,2.5422843,0.34909144,162970648576.0,1.75,0.389,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.98,12.580163,0.09,0.165,,,0.0,146110005248.0,-0.014,139.41,87.11,8405571.0,1419646462.0,3055972360.0,2.65,40.483276,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.55011,1.74359,35.0,0.32933,0.00274,204.06226,118.89511,109.847,116.31565,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,18.181818,,1.6255609,0.038685843,-32510434082816.0,,-5.559,0.22768,0.34842,0.0,0.06113,0.00327,,,,5848140087296.0,1.1,,0.117,0.087,2.86,0.53,0.4395,226240233472.0,0.159,21.45,10.32,225805.0,11312011417.0,11231283456.0,,12.303446,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37932,0.03566,,,17.498,15.28485,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,26.953606,13.6672735,-29.127605,5.3147163,138887069696.0,14.145,5.334,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,158.42,312.42444,0.127,0.135,0.93,38.4,0.24440001,138389897216.0,1.186,5839.41,4020.54,296771.0,32233815.0,32142916.0,3.6,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6179.4443,1.58974,36.0,1.09751,0.0016,7656.0,5300.0,5089.153,5300.536,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,12.627986,,2.4915638,1.5539845,355463888896.0,8.501,2.937,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.93,,0.016,-0.169,2.67,1.02,0.3644,188055437312.0,0.283,40.09,30.0,9279.0,4900429250.0,4158865920.0,,14.850112,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.32108003,0.28301,,,33.1956,34.75935,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.391209,17.621593,3.0518582,6.9980645,178190532608.0,18.421,7.358,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.94,61.98418,0.234,-0.327,1.94,20.84,0.5902,169465135104.0,1.488,1219.94,773.74,707738.0,155100000.0,143970024.0,2.07,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,,16.0,0.84683,0.01983,1550.0,1200.0,1091.5396,1078.0922,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,46.293884,36.26837,19.7133,5.8268895,213732818944.0,71.363,5.615,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,17.66,22.54168,0.038,6.717,0.15,1.25,0.070700005,221818028032.0,,846.0,252.25,3294391.0,269529464.0,269095522.0,2.29,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,836.98267,1.63636,30.0,0.78400004,0.00068999996,1019.0,560.0,691.498,593.79236,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,28.879034,12.670007,6.667598,3.4097846,155832074240.0,11.322,3.473,0.11958,0.27473,0.55101,0.2148,0.14047,64.218,2.505,1.626,44866998272.0,4.96,11.30544,0.05,-0.018,2.49,3.56,0.7097,152986796032.0,1.238,205.95,120.8,9463000.0,1067000000.0,1064705950.0,3.87,21.483,50143000000.0,28937000000.0,12820000000.0,13763999744.0,160.11111,2.54054,27.0,0.81213,0.0013400001,200.0,132.0,163.5978,160.7149,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.8375454,,0.79396355,,6017182208.0,,0.252,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.87,1.11,,,0.909,20.6,18.33,88380.0,,1672826045.0,0.17,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.93512,19.271402,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,40.01426,9.4481535,8.060162,11.197371,475958116352.0,21.407,11.249,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.52,44.55368,0.567,1.754,0.11,0.46,0.0437,473783140352.0,1.505,455.5,61.54,32749927.0,1125509261.0,1121232326.0,0.83,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,390.89743,1.55814,39.0,0.82042,0.0027,523.0,196.0,333.5198,194.30035,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1047047.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,73.9285,70.25774,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,28.014696,19.002344,4.0258036,8.280403,142240743424.0,18.608,9.275,0.29154,0.38252997,0.70246005,0.13087,0.06656,37.912,0.824,0.686,15335999488.0,14.97,22.06991,0.09,0.32,0.95,3.88,0.2619,126988263424.0,1.201,579.05,381.61,2208749.0,298800000.0,298124712.0,2.17,104.173,61200000000.0,25048000000.0,5456000000.0,7644000256.0,540.5238,1.29167,21.0,0.90989995,0.00339,625.0,480.0,503.7104,512.27124,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,169.65334,59.14233,17.328068,28.929285,132063813632.0,121.853,28.273,0.17148,0.15378,0.97495,0.112679996,0.05878,5.912,5.427,5.254,4671000064.0,0.75,2.15142,0.263,-0.123,,,0.0,135128694784.0,4.374,183.16,80.0,5863471.0,1061998569.0,136796220.0,2.43,7.343,8932000000.0,2093000000.0,158000000.0,1083800064.0,147.834,2.0,35.0,0.94837,0.00048000002,201.0,80.0,117.4024,138.46417,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.516853,43.79581,9.976491,17.669182,172188712960.0,48.395,17.108,0.28375998,0.30155,0.65996003,0.16690001,0.09392,0.953,4.875,3.77,10064700416.0,8.01,11.43397,0.188,0.166,,,0.0,177835016192.0,1.662,608.17,425.0,1898742.0,355130237.0,352978148.0,3.63,50.194,20458700000.0,2517000000.0,2490700000.0,3558000128.0,611.8213,1.97222,31.0,0.88241994,0.0054900004,750.0,378.0,540.7592,515.85846,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,16.902985,,2.536688,0.010255637,62111752192.0,0.031,0.005,-0.0161,0.13736,0.29479,0.14917,0.0396,19.449,1.219,0.834,13170287575040.0,1.34,,0.005,,0.72,0.16,0.109,135069679616.0,0.699,32.4,20.0,103389.0,5963341278.0,5965328831.0,,8.928966,35293173000000.0,26783022000000.0,1674148000000.0,2036071006208.0,,,,0.48367,0.00071999995,,,24.9296,26.93935,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,21.989967,15.938784,7.786941,2.8868518,183425728512.0,15.927,3.632,0.18749,0.20211,1.0,0.30955,0.08493,160.789,0.788,0.586,50503000064.0,2.99,4.125158,,,3.22,2.33,0.80120003,145794678784.0,0.237,73.72748,59.65,6069.0,2184890335.0,2162390925.0,,8.443624,79750000000.0,57195000000.0,7548000000.0,11516999680.0,,,,0.55868,0.03359,,,66.44291,68.709206,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,39.319588,19.468819,4.8333545,5.635386,124086681600.0,22.157,6.181,0.14437,0.20639,0.70235,0.12675,,50.973,,,20074000384.0,1.94,3.91806,0.159,0.185,,,0.0,113124745216.0,0.657,109.5,72.69,13574920.0,1483019808.0,1478454270.0,2.44,15.782,39395000000.0,17392000000.0,2365000000.0,5600332800.0,104.78125,1.26471,32.0,0.95052004,0.00187,124.0,83.0,90.7912,99.40725,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.632156,30.414816,18.65567,2.9669435,183152738304.0,23.184,3.105,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.54,5.16952,0.075,0.123,1.08,1.7,0.3532,174987362304.0,0.738,159.48,112.1,5396616.0,1110467095.0,1107901916.0,2.31,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,166.27779,1.42857,18.0,0.92856,0.0011100001,193.0,100.0,154.3754,139.81305,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.258863,21.810623,-15.245326,1.8783604,202361241600.0,16.289,2.402,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.13,12.93544,0.032,-0.037,1.71,4.8,0.3891,158261248000.0,0.978,293.06,206.39,2922596.0,560951457.0,559795897.0,3.53,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,284.25,1.91429,32.0,0.80657,0.00117,325.0,219.0,261.3226,243.4561,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,26.24257,16.34823,23.631216,5.5699205,251006173184.0,15.105,6.83,0.20982,0.30549,0.70783997,1.0610299,0.07931,640.275,1.14,0.734,36750999552.0,14.47,23.22759,0.086,1.121,2.59,9.66,0.669,204700155904.0,0.472,385.12,261.43,2923389.0,539067675.0,537698443.0,5.06,16.069,90586000000.0,81928000000.0,8100000000.0,16616999936.0,350.03705,2.46875,27.0,0.85420996,0.00213,432.0,200.0,338.5676,305.5317,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,18.480165,15.010274,4.457757,1.9606669,137190211584.0,11.012,1.94,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.1,14.89713,0.06,-0.016,2.92,6.52,0.5017,138669260800.0,1.236,390.0,215.16,4632664.0,615435159.0,614143824.0,2.83,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,292.4237,1.96429,27.0,0.82564,0.00079,330.0,210.0,265.3396,269.158,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,43.874416,22.55478,6.4373703,5.7491674,156656091136.0,22.544,6.237,0.12923999,0.27235,0.65042,0.15079,0.079229996,72.971,1.893,1.044,25116000256.0,8.6,16.72905,0.114,0.559,0.95,3.52,0.4048,144396091392.0,0.869,404.87,329.16,1864762.0,382688675.0,345969697.0,2.16,58.614,47844000000.0,25424000000.0,4283000000.0,6949000192.0,424.395,1.93333,28.0,0.82105005,0.05375,469.0,316.0,358.576,374.72235,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,15.599881,9.976168,9.3511715,4.634733,108090286080.0,11.696,4.548,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.87,26.37987,0.105,0.172,,,0.0,110162968576.0,1.515,461.0,251.1,4956328.0,410500000.0,409178190.0,2.51,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,413.59787,2.25641,33.0,0.87804,0.00233,605.0,270.0,316.6162,351.42236,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.997635,,215393042432.0,15.235,7.858,0.24934,0.24445999,0.62268,0.083739996,0.025710002,146.242,0.595,0.39,27412000768.0,,,0.207,0.26,,,,,0.761,53.68,41.22,52854.0,,2079417426.0,7.98,26.216,212721000000.0,146242000000.0,3211000000.0,14138000384.0,,,,,,,,50.050602,47.762775,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,48.30785,34.88281,29.607841,14.666947,298120740864.0,40.596,14.5,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.97,6.88276,0.221,0.37,0.44,1.04,0.20120001,301560233984.0,1.776,251.87,56.32,11942294.0,1248771000.0,1243526162.0,2.28,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,274.41934,1.61111,31.0,0.88564,0.00312,325.0,200.0,201.3652,135.57845,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,22.528023,15.853427,8.380336,6.436213,203537334272.0,13.959,6.913,0.28903,0.37401,0.78839993,0.40655,0.12516,108.728,1.683,1.314,29443000320.0,6.78,9.63451,0.047,0.235,2.15,3.28,0.4661,189501423616.0,0.387,157.29,93.37,7420474.0,1240679623.0,1238269800.0,3.23,18.226,58995000000.0,39749000000.0,10305000000.0,14580999168.0,155.42308,1.64286,26.0,0.92372,0.00115,177.0,118.0,130.7776,118.1893,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.812766,12.592229,3.929103,1.3597308,116034404352.0,7.836,1.324,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,18.8,16.14329,0.122,0.252,6.69,13.9,0.7228,119162732544.0,0.318,292.99,197.92,3455630.0,586100000.0,583913847.0,1.78,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,240.55,2.58333,20.0,0.88388,0.00247,315.0,191.0,215.019,239.8123,https://www.progressive.com,,,,,,
