Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.550512,24.592386,-80.17321,8.50863,273432084480.0,19.297,10.492,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.68,12.61,0.054,0.121,2.3,7.08,0.5981,221734895616.0,0.504,326.32,276.53,3164525.0,713604434.0,712377034.0,2.34,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,331.10345,2.25,29.0,0.75024,0.00227,375.0,250.0,306.4314,303.898,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,16.169643,,1.1822307,0.7705583,259059548160.0,5.365,0.952,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,3.95,1.43,0.6268,209600331776.0,0.278,38.0,28.05,6178.0,5758381934.0,5762288813.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37217,0.00043000001,,,36.0328,34.41925,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.49923,9.320213,4.476064,3.4398704,245702770688.0,8.673,3.862,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.7,3.24,0.49310002,218830798848.0,0.373,106.62,73.31,12291196.0,2497783211.0,2493811736.0,1.94,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.8412,2.0,25.0,0.80824995,0.00067000004,137.0,82.0,84.2528,84.96605,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.724138,21.957281,1.8617977,2.150636,247010836480.0,12.673,2.613,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.87,1.0,0.22729999,203310366720.0,1.542,124.69,80.1,8163214.0,1797933833.0,1795470664.0,2.22,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,134.14137,1.625,29.0,0.74277997,0.00067000004,160.0,79.0,114.753,109.96815,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.426588,,1.3771056,,303103737856.0,6.794,2.445,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.507,123984003072.0,2.377,,0.035,0.263,5.91,1.19,,,0.624,21.23,18.2,130106.0,,7136299221.0,0.42,14.545,394795000000.0,274570000000.0,18508000000.0,44610998272.0,,,,,,,,19.9679,19.458841,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,1.023237,,107698282496.0,1.276,0.279,0.16502,0.18514,0.23329,0.22118999,0.04632,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,,79.0,30.0,2446.0,,2074632585.0,,69.329,,,,84381605888.0,,,,0.46932998,0.15689999,,,59.367046,56.86012,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,36.6214,29.129295,3.705292,2.7705455,269032030208.0,17.879,3.129,0.07666,0.12844,0.20127001,0.10702,0.04006,61.315,1.073,0.665,85987999744.0,4.86,6.11,0.119,0.294,1.57,2.72,0.538,238233665536.0,,178.76,112.27,4521978.0,1338541827.0,1227526245.0,3.12,48.034,162861000000.0,100903000000.0,3923000000.0,15047000064.0,186.83333,1.89474,18.0,0.83217,0.00079,215.0,150.0,160.0338,140.99875,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.028,19.0,18.1932,0.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08876,0.0,,,19.0,18.49575,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,26.193169,23.201353,12.901613,3.8307717,282109476864.0,20.141,4.468,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.62,22.15,-0.007,-0.157,1.15,6.04,0.2872,241871093760.0,1.465,544.99,267.3,3021785.0,468478923.0,467073486.0,2.69,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,498.47913,2.15385,23.0,0.71852994,0.0021,650.0,350.0,459.8906,383.9255,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,29.148571,17.732328,10.805677,2.2732177,251792162816.0,14.797,2.726,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.25,8.63,0.027,-0.108,3.71,5.69,1.0561,209968021504.0,0.458,174.0,127.6,7938128.0,1367340122.0,1363620957.0,2.28,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,153.57143,2.73913,21.0,0.79195,0.0019,172.0,115.0,145.9032,142.40456,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,118.28699,56.026943,17.761011,16.103937,191656132608.0,83.547,15.896,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.91,16.7,0.224,0.46,,,0.0,194165161984.0,0.923,1198.09,678.66,1570129.0,207519000.0,206944172.0,2.05,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1144.8087,1.45455,39.0,0.91089994,0.0019200001,1300.0,734.0,913.3362,942.7789,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.708689,39.072037,8.515098,4.0628014,200010498048.0,38.243,4.226,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,192296452096.0,1.479,101.99,59.33,17185610.0,2085418676.0,2074470228.0,2.79,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,108.52941,1.6,51.0,0.84599996,0.00452,150.0,82.0,95.2666,84.03585,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,77.47874,109.46124,163.95357,36.109993,189248782336.0,55.167,32.984,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.29,5.16,0.77,1.688,,,0.0,207184363520.0,2.527,745.61,158.08,7521165.0,307636373.0,242893881.0,2.0,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,648.75,1.73077,24.0,0.69899005,0.18772,860.0,360.0,561.6932,396.7908,https://www.applovin.com,,,,,,
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,57.486275,15.065776,16.899931,23.172577,174582530048.0,50.302,21.957,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.55,9.73,0.304,0.346,,,0.0,184243896320.0,1.475,162.68,59.43,9131209.0,1256865381.0,1038045118.0,1.23,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,159.91652,1.59259,23.0,0.69123,0.17971,185.0,113.0,142.5996,109.11865,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,48.961315,30.174091,9.499243,9.93118,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.7,22.23,0.41,-0.185,0.64,4.32,0.3043,187014037504.0,1.253,813.7,532.65,1964165.0,278805000.0,272024462.0,2.18,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.69697,30.0,0.90541,0.02568,971.0,600.0,674.002,667.34436,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,32.78613,24.146446,4.3557396,4.9565306,239633793024.0,22.149,5.546,0.15237,0.17844,0.41278,0.13418001,0.04973,69.618,1.933,1.291,43212001280.0,17.3,23.49,0.03,0.059,0.31,1.72,0.0949,214181609472.0,0.775,610.97,385.46,2311204.0,377612121.0,376736061.0,1.98,130.219,97321000000.0,47649000000.0,7267000000.0,10819000320.0,578.1436,1.65385,22.0,0.91692,0.0016,675.0,500.0,500.3454,478.7729,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.255814,8.414376,1.6282114,1.232487,342489890816.0,6.861,2.5,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,6.85,2.76,0.6302,168850718720.0,0.366,47.36,37.59,20072329.0,4216324808.0,4210421953.0,4.84,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.85714,2.20833,21.0,0.67968005,0.00042,58.0,43.0,43.0314,42.6542,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,67514.0,,,,,,,,,,,,,,,,30.386799,30.071432,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.95302,12.47651,0.10500481,0.07094933,4997660540928.0,,1.862,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.49,2.98,0.654,0.119,1.02,0.38,0.0,190406950912.0,0.577,39.805,28.89,3418515.0,5121219715.0,15296322599.0,4.28,354.079,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,1.25,4.0,0.14078,0.00027000002,47.0,39.2,35.5774,34.688873,https://www.hdfcbank.com,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,31.26557,29.032314,9.332496,8.988695,173243564032.0,22.151,10.034,0.29208001,0.36862,0.57483,0.29757,0.10707,84.477,4.45,2.325,17265999872.0,5.46,5.88,0.142,0.005,3.14,5.68,0.9835,155198816256.0,,221.69,139.95,7204673.0,909137169.0,906563880.0,2.46,18.292,35509000000.0,18606000000.0,1498000000.0,7821000192.0,190.93788,2.5,33.0,0.90897006,0.00213,245.0,125.0,186.2878,186.07886,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,89.508286,87.57297,17.362555,20.334463,206695825408.0,131.402,20.641,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.81,1.85,0.311,4.308,,,0.0,203629314048.0,2.726,169.69,69.84,7793806.0,1220418767.0,1217717140.0,3.18,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,164.4524,1.94231,46.0,0.73986,0.0018799999,200.0,118.0,149.0198,118.6739,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,14.015086,9.2306595,0.5020865,0.45075563,354213167104.0,3.832,0.865,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.28,14.09,0.071,-0.039,,,0.0,184639209472.0,0.39,136.84,87.11,8551890.0,1419646462.0,3050825406.0,2.2,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,144.27892,1.68293,36.0,0.31336,2.0000001e-05,197.8802,117.234856,127.023,114.32025,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.528302,,0.008785321,0.03221174,-43829650522112.0,,-8.056,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.06,,-0.048,0.001,3.1,0.48,0.4012,175256895488.0,0.202,17.2,9.78,269957.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37131,0.04532,,,15.5416,13.68845,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,36.513718,24.925373,-25.474934,6.7741385,172962643968.0,19.33,6.912,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.25,209.85,0.16,-0.382,0.73,38.4,0.2558,169522806784.0,1.351,5839.41,4096.23,217164.0,32409885.0,32311035.0,3.35,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6110.2715,1.82051,37.0,0.96288,0.00166,7218.0,5200.0,5443.749,5176.571,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.826087,,2.9298203,1.4373574,333282148352.0,8.024,2.765,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,2.99,,0.01,0.27,2.89,1.02,0.3502,173279182848.0,0.438,39.7,28.9,25795.0,4900429250.0,4176622890.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.3307,0.28264,,,35.2694,35.59005,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,29.063032,23.007742,3.5574982,7.8673773,180775993344.0,20.738,7.899,0.26638,0.3214,0.47664002,,,28.507,,,22884999168.0,38.87,49.1,0.252,-0.227,1.84,20.84,0.53360003,180044922880.0,1.462,1219.94,773.74,559375.0,155100000.0,143943657.0,2.81,317.549,138615000000.0,89260000000.0,4701000000.0,8716999680.0,1313.5625,1.58824,16.0,0.83027,0.01985,1486.0,1000.0,1140.8838,1027.5951,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,138.46155,83.47826,17.663834,4.3897543,153977831424.0,63.654,4.205,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.16,6.9,0.111,-0.6,0.17,1.0,0.12109999,160730857472.0,,677.29,252.25,2834912.0,272223940.0,271791104.0,2.49,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,673.45,1.93548,27.0,0.78719,0.00057,760.0,420.0,613.0338,472.82156,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,16.323048,13.840557,6.743556,4.222261,186944569344.0,13.477,4.322,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.37,12.23,0.103,0.294,2.11,3.56,0.33200002,182642343936.0,1.227,182.1,120.8,7897604.0,1079000000.0,1076690940.0,3.1,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.89615,2.30556,26.0,0.81016,0.00126,225.0,140.0,162.8534,156.9642,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.231047,,0.8513623,,16420603904.0,,0.717,0.35930002,0.49242002,0.97342,,,111.866,,,22914000896.0,2.77,,0.266,0.775,5.54,1.11,,,0.966,21.95,18.33,50063.0,,1710317777.0,2.69,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.793598,19.437763,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,26.14888,15.421135,4.1112375,5.962731,232108654592.0,12.831,6.21,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.59,12.87,0.46,2.569,0.23,0.46,0.060599998,222874943488.0,1.567,214.75,61.54,23116123.0,1122466035.0,1117830250.0,0.81,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,204.72221,1.5641,36.0,0.83496004,0.0026,270.0,107.0,155.9398,113.25465,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,362304.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,71.20434,65.65524,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,36.87471,28.538965,4.386475,9.963579,162440085504.0,22.375,11.05,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,13.01,16.81,0.058,0.084,0.79,3.84,0.2875,146464620544.0,1.189,579.05,427.14,1429035.0,305300000.0,304622234.0,1.98,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,612.4091,1.32,22.0,0.90535,0.00253,661.0,540.0,517.3458,512.8203,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,251.07576,80.44175,25.043072,42.594185,176863412224.0,187.793,42.918,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.66,2.06,0.121,-0.429,,,0.0,175530639360.0,4.121,182.88,80.0,5092040.0,1059263999.0,133794060.0,3.52,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,155.60938,2.13158,32.0,0.95467,0.0015199999,210.0,80.0,148.6774,138.65927,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,73.50488,67.05216,11.027809,19.655418,156580577280.0,45.762,16.29,0.28577998,0.30326,0.66376996,0.16902,0.09561,,6.597,5.573,9612000256.0,7.17,7.86,0.229,0.25,,,0.0,188927885312.0,,616.0,425.0,2387489.0,358476506.0,354435438.0,3.11,47.791,18743200000.0,2213600000.0,1303800000.0,3421600000.0,589.48926,1.9375,26.0,0.88644,0.00527,700.0,378.0,455.464,512.1702,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,23.5,,0.02211118,0.014031903,486763757568.0,0.254,0.037,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.3,,0.022,0.034,0.55,0.17,0.1018,182601613312.0,0.777,32.4,16.65,77110.0,5977139930.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47792998,0.00071999995,,,29.3008,25.8275,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,24.743298,20.813192,8.897768,2.649157,187128250368.0,15.823,3.131,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.61,,-0.032,-0.034,3.12,2.02,0.80120003,158342758400.0,0.247,65.47,53.17,3150.0,2451885256.0,2432332708.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,71.9341,,1.0,0.45256,0.03368,71.9341,71.9341,62.0364,60.6365,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,61.815475,37.22222,7.0340014,8.320532,159754993664.0,33.954,8.638,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,153879904256.0,0.614,109.5,80.64,8600037.0,1481751634.0,1477454554.0,1.8,14.764,39395000000.0,17392000000.0,2365000000.0,4704999936.0,125.29531,1.32353,32.0,0.934,0.00191,140.0,99.0,101.1746,101.62215,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.5877,31.1,17.95657,2.748675,168645017600.0,22.031,2.911,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.39,4.6,0.069,0.146,1.18,1.7,0.3531,159217008640.0,0.921,146.46,111.73,4960635.0,1112938750.0,1110679484.0,3.07,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,150.78947,1.45455,19.0,0.93031,0.0010800001,172.0,90.0,139.9132,128.4489,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,19.977852,19.281868,-11.984155,1.6334699,171387518976.0,13.721,2.05,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.19,12.63,0.016,0.024,1.96,4.8,0.3815,136577687552.0,0.88,280.64,206.39,2815082.0,560824905.0,559641564.0,2.77,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.21875,1.91429,32.0,0.7906,0.00115,325.0,221.0,254.899,238.4562,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,24.201147,14.3193035,21.44938,4.5635176,210298290176.0,13.023,6.023,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.23,20.67,0.094,0.92,3.16,9.52,0.7572,159344345088.0,0.48,335.88,253.3,2257014.0,538361851.0,536994412.0,4.81,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.83932996,0.00214,405.0,180.0,287.9978,290.3229,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,20.50535,17.707178,4.9664106,2.2175226,153094701056.0,12.526,2.197,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.15,14.07,0.073,-0.155,2.6,6.52,0.48720002,154501398528.0,1.278,398.35,229.4,4979382.0,620138892.0,619041246.0,2.18,50.165,55932363000.0,26764115000.0,8614518000.0,12222531584.0,278.08417,2.04,24.0,0.82343,0.00072999997,330.0,205.0,246.8746,299.8926,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,51.36905,28.702883,7.0062604,6.2334805,159849021440.0,25.023,6.711,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.56,13.53,0.111,0.07,0.88,3.36,0.4397,148469039104.0,0.951,406.19,329.16,1328996.0,382307298.0,344600329.0,3.83,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.37186,1.96774,27.0,0.81855005,0.053590003,465.0,316.0,379.5424,379.88934,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,22.061684,17.230658,12.635241,6.394119,150380429312.0,16.598,6.487,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.05,20.55,0.107,0.112,,,0.0,148222066688.0,1.49,557.9,327.5,4348751.0,418600000.0,417365130.0,1.97,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,454.182,2.025,35.0,0.86757004,0.00183,605.0,280.0,351.514,386.03116,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0513237,,206413987840.0,14.096,7.97,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.652,51.88,41.22,117992.0,,2054926888.0,4.72,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,47.4392,45.527077,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,34.036144,33.079624,18.171877,9.661791,181931573248.0,28.937,9.868,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.15,4.27,0.336,0.722,0.72,1.04,0.2217,178120818688.0,1.841,153.7,56.32,11807637.0,1261032300.0,1260988827.0,2.52,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,130.95567,1.73529,30.0,0.89581,0.00273,175.0,80.0,121.5164,92.7326,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,24.099207,16.34724,7.667445,5.2215085,172763316224.0,12.518,5.986,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.55,3.16,0.619,150708404224.0,0.354,124.61,86.08,6976650.0,1240806916.0,1238176405.0,2.5,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,126.6336,1.71429,25.0,0.91151,0.00099,145.0,100.0,115.5236,108.8094,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.218991,16.132608,3.6831832,1.5606303,135327236096.0,9.598,1.589,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.285,0.232,85165998080.0,18.22,13.8,0.142,0.119,2.21,4.9,0.2689,132912635904.0,0.318,292.99,217.2,3128203.0,586400000.0,584183408.0,2.25,60.445,105745000000.0,80154000000.0,14834000000.0,14099800064.0,262.65158,2.47826,19.0,0.87784,0.0026,351.0,189.0,242.3348,258.71066,https://www.progressive.com,,,,,,
