Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.340525,9.210639,4.4234405,3.399429,244229079040.0,8.621,3.839,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.72,3.24,0.49310002,216258084864.0,0.373,105.07,73.31,11826178.0,2497783211.0,2493811736.0,2.0,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.8412,2.0,25.0,0.80851996,0.00067000004,137.0,82.0,84.6018,84.64335,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.278996,21.405825,1.8150386,2.0966227,242246320128.0,12.429,2.563,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.9,1.0,0.22729999,198204227584.0,1.542,124.69,80.1,8212884.0,1797933833.0,1795470664.0,2.14,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,134.0724,1.625,29.0,0.74203,0.00067000004,160.0,77.0,114.3086,110.0182,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.338241,,1.2727156,,297578921984.0,6.672,2.391,0.17870001,0.19926001,0.59675,0.19139999,0.04062,123.112,1.013,0.542,124479995904.0,2.377,,0.016,,5.97,1.19,,,0.624,21.23,18.2,159029.0,,7094924180.0,0.34,15.573,394795000000.0,274570000000.0,18508000000.0,44600000512.0,,,,,,,,20.0007,19.464493,https://www.att.com
CTATF,Unknown,,,China,USD,,,1.0667974,,120480587776.0,1.348,0.312,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.997,79.0,30.0,2420.0,,2074632585.0,,69.329,,,,89382158336.0,,,,0.46787998,0.15689999,,,61.159805,57.95802,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,36.139343,28.864157,3.6652327,2.7499015,273080532992.0,18.883,3.176,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.88,6.11,0.119,0.294,1.52,2.72,0.538,236458541056.0,0.648,181.31,112.27,4497557.0,1340771942.0,1225586224.0,2.56,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,192.05556,2.0,18.0,0.83055,0.00079,217.0,150.0,162.4002,142.5722,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.53,1.05,,,1.028,19.0,18.1932,15.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08878,0.0,,,19.0,18.51592,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,29.841486,26.432957,14.698616,4.34422,310611738624.0,22.175,4.919,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.62,22.15,-0.007,-0.157,1.15,6.04,0.2872,274289721344.0,1.465,596.21,267.3,3090365.0,468478923.0,467073486.0,2.41,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,507.82697,2.30769,23.0,0.71814,0.0021,729.0,350.0,472.1414,388.31796,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.84,16.93627,10.320577,2.1636798,247608098816.0,14.551,2.681,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.25,8.63,0.027,-0.108,3.79,5.69,1.0561,199850442752.0,0.458,167.96,127.6,7694042.0,1367340122.0,1363620957.0,2.12,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,154.04546,2.75,22.0,0.79152,0.0019,172.0,115.0,145.941,142.53764,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,114.39147,54.59281,17.306377,15.691721,190911152128.0,83.222,15.834,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.97,16.7,0.224,0.46,,,0.0,189195075584.0,0.923,1198.09,678.66,1520435.0,207519000.0,206944172.0,2.31,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1144.8087,1.45455,39.0,0.91056997,0.0019699999,1300.0,734.0,919.4364,940.0021,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,16.31346,40.576275,8.842921,4.2192154,205015498752.0,39.2,4.332,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,199699693568.0,1.479,101.99,59.33,16901325.0,2085418676.0,2074449374.0,2.95,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,108.88235,1.6,51.0,0.84757006,0.00452,150.0,82.0,95.5098,84.7721,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,86.82256,122.325584,183.22206,37.211327,214340157440.0,62.481,37.357,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.27,5.16,0.77,1.688,,,0.0,213503361024.0,2.527,745.61,158.33,7564078.0,307636373.0,242893881.0,1.7,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,648.75,1.74074,24.0,0.70234,0.18772,860.0,360.0,580.5184,404.10342,https://www.applovin.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,63.29297,16.652622,18.679964,25.61329,188194390016.0,54.224,23.669,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.56,9.73,0.304,0.346,,,0.0,203649892352.0,1.475,162.68,59.43,8982567.0,1256865381.0,1038070255.0,1.42,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,159.795,1.57143,24.0,0.68983,0.17971,185.0,113.0,144.5912,110.1458,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,48.06154,29.51147,9.290641,9.713092,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.65,22.23,0.41,-0.185,0.64,4.32,0.3043,182907224064.0,1.253,813.7,532.65,1946887.0,278805000.0,272024462.0,2.51,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.69697,30.0,0.90169,0.02568,971.0,600.0,670.4388,668.72375,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,32.290916,23.767986,4.13612,4.820391,243047137280.0,22.129,5.557,0.15022,0.19331,0.41231,0.13116999,0.050329998,69.752,1.498,0.837,43735998464.0,17.29,23.49,0.049,0.005,0.31,1.72,0.0971,210824626176.0,0.775,610.97,385.46,2132309.0,377612121.0,377123040.0,1.53,134.984,97321000000.0,47649000000.0,7267000000.0,10983000064.0,612.73456,1.65385,22.0,0.91866,0.0016,675.0,533.16,507.9346,479.26556,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.351162,8.501057,1.6449844,1.2375067,338357878784.0,6.778,2.47,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,7.02,2.76,0.6302,169538420736.0,0.366,47.36,37.59,21797403.0,4216324808.0,4210421953.0,3.97,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.225,2.26087,20.0,0.67994004,0.00042,58.0,43.0,42.5354,42.6671,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,64995.0,,,,,,,,,,,,,,,,30.464798,30.071882,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.825504,12.412752,0.10446821,0.070586786,5002417405952.0,,1.864,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.49,2.98,0.654,0.119,1.02,0.38,0.0,189434003456.0,0.577,39.805,28.89,3402403.0,5121221472.0,15296322599.0,4.2,354.079,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,1.25,4.0,0.14119,0.00027000002,47.0,39.2,35.5228,34.856827,https://www.hdfcbank.com
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,29.191257,27.2551,8.761207,8.433681,160518275072.0,20.54,9.297,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.49,5.88,0.142,0.007,3.4,5.68,0.9909,145615929344.0,1.002,221.69,139.95,7323228.0,908623020.0,906178824.0,2.14,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,190.31485,2.5,33.0,0.91026,0.00214,245.0,125.0,183.609,185.4819,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,98.90055,96.76216,19.184437,23.137094,227906289664.0,144.886,22.759,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.81,1.85,0.311,4.308,,,0.0,231694860288.0,2.726,182.19,69.84,8003723.0,1220418767.0,1217717140.0,2.55,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,165.32196,1.94231,46.0,0.73981005,0.0018799999,200.0,118.0,152.1162,120.3683,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,14.863294,9.799858,0.53304714,0.47855097,395115855872.0,4.275,0.965,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.29,14.09,0.071,-0.039,,,0.0,196024778752.0,0.39,139.41,87.11,8613251.0,1419646462.0,3050825406.0,2.46,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,145.39468,1.68293,36.0,0.31397,2.0000001e-05,198.6163,120.94858,128.8908,115.27275,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.519232,,0.008614179,0.03158424,-43831936417792.0,,-8.056,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.04,,-0.048,0.001,3.14,0.48,0.4012,171842813952.0,0.202,17.2,9.78,288292.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37285998,0.04532,,,15.4836,13.76135,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,33.04166,24.188038,-41.600296,6.5737476,167601078272.0,18.731,6.697,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,153.62,209.85,0.16,-0.382,0.75,38.4,0.2558,164508024832.0,1.351,5839.41,4096.23,222493.0,32409885.0,32311035.0,2.73,-122.015,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6200.6313,1.75,38.0,0.96403,0.00166,7447.0,5200.0,5407.497,5184.6143,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.421405,,2.8295634,1.3881719,327351730176.0,7.881,2.715,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,2.99,,0.01,0.27,2.99,1.02,0.3502,167349665792.0,0.438,39.7,28.9,29848.0,4900429250.0,4176622890.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.31933,0.28264,,,35.0644,35.6935,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,28.291676,22.362526,3.4577339,7.4415474,179992739840.0,20.648,7.865,0.26638,0.3214,0.47664002,,,28.507,,,22884999168.0,38.81,49.1,0.252,-0.227,1.85,20.84,0.53360003,170299801600.0,1.462,1219.94,773.74,571351.0,155100000.0,143956065.0,2.03,317.549,138615000000.0,89260000000.0,4701000000.0,8716999680.0,1334.4667,1.58824,15.0,0.82939005,0.01985,1486.0,1170.0,1138.8058,1031.2233,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,93.674225,83.76376,18.137512,4.1628637,151433084928.0,51.596,4.02,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.17,6.9,0.118,,0.18,1.0,0.1221,156815065088.0,,677.29,252.25,2850656.0,271320459.0,271320459.0,2.7,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,678.19073,1.90625,27.0,0.79183,0.00058,760.0,420.0,609.0986,478.1848,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,17.2628,14.6091585,7.118043,4.456734,197561925632.0,14.243,4.567,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.35,12.23,0.103,0.294,1.97,3.56,0.33200002,192784941056.0,1.227,205.95,120.8,9198000.0,1079000000.0,1076701730.0,2.95,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,180.43462,2.30556,26.0,0.80996,0.00126,225.0,140.0,164.8268,157.42815,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.3140798,,0.8611383,,16910712832.0,,0.738,0.35930002,0.49242002,0.97342,,,111.866,,,22914000896.0,2.77,,0.266,0.775,5.47,1.11,,,0.966,21.95,18.33,53172.0,,1710354081.0,1.99,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.872698,19.448463,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,29.859026,17.609169,4.6945624,6.805728,259429482496.0,14.341,6.941,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.59,12.87,0.46,2.569,0.21,0.46,0.060599998,254384488448.0,1.567,232.4,61.54,23501217.0,1122466035.0,1117875149.0,0.91,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,206.38889,1.5641,36.0,0.83508,0.00257,275.0,107.0,165.5066,116.2516,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,355529.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,70.87674,65.94274,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,36.30468,28.140987,4.3253055,9.824636,165459509248.0,22.791,11.256,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,13.03,16.81,0.058,0.084,0.78,3.84,0.2875,144422158336.0,1.189,579.05,427.14,1477751.0,305300000.0,304622234.0,1.59,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,612.4091,1.32,22.0,0.90615,0.00253,661.0,540.0,510.2794,512.76434,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,258.16666,82.71359,25.75034,43.797134,180792311808.0,191.965,43.871,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.66,2.06,0.121,-0.429,,,0.0,180487995392.0,4.121,183.16,80.0,5116860.0,1059263999.0,133794060.0,2.39,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,157.51562,2.18421,32.0,0.95583,0.0015199999,210.0,80.0,151.9424,139.38342,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,70.922165,68.395676,11.269523,19.826628,188542205952.0,55.26,19.615,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.58,7.86,0.229,0.25,,,0.0,190573543424.0,1.611,616.0,425.0,2412839.0,354496073.0,352326557.0,3.13,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,594.28595,1.9375,27.0,0.89674,0.0053600003,700.0,378.0,462.1014,512.303,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,22.335938,,0.020692589,0.0131591065,474983694336.0,0.247,0.036,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.28,,0.022,0.034,0.59,0.17,0.1018,171243634688.0,0.777,32.4,17.15,72850.0,5977139930.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47412997,0.00071999995,,,29.3142,26.02725,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.292309,19.224298,8.343897,2.550804,177274945536.0,14.99,2.966,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.6,,-0.032,-0.034,3.47,2.1,0.80120003,152464097280.0,0.247,65.47,53.17,2195.0,2451885256.0,2432332708.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,72.026024,1.0,1.0,0.45203,0.03368,72.026024,72.026024,62.0856,60.79215,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,53.636364,35.94982,6.623085,7.681001,161340456960.0,31.105,8.338,0.1443,0.21639,0.68903,,,53.092,,,19349000192.0,1.87,2.79,0.203,0.6,,,0.0,148619689984.0,0.614,109.5,83.38,8616829.0,1481751634.0,1477454554.0,1.71,15.144,39395000000.0,17392000000.0,2365000000.0,5186999808.0,126.13906,1.32353,32.0,0.93938005,0.00191,140.0,99.0,100.9862,101.81455,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.275627,30.802176,17.784613,2.722353,168778563584.0,22.048,2.914,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.39,4.6,0.069,0.146,1.18,1.7,0.3531,157692297216.0,0.921,146.46,111.73,4891650.0,1112938750.0,1110679484.0,3.16,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,151.36842,1.45455,19.0,0.93105006,0.0010800001,172.0,90.0,140.8322,129.0023,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,19.58046,18.882818,-11.7361355,1.5996643,170714529792.0,13.667,2.042,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.18,12.63,0.016,0.024,1.97,4.8,0.3815,133751136256.0,0.88,280.64,206.39,2805265.0,560824905.0,559647173.0,2.96,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.21875,1.91429,32.0,0.79177004,0.00114,325.0,221.0,253.781,238.32135,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,23.837418,14.115626,21.144285,4.498606,205426114560.0,12.721,5.883,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.24,20.67,0.094,0.92,3.26,9.52,0.7572,157077831680.0,0.48,335.88,253.3,2285475.0,538361851.0,536994412.0,4.23,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.83939004,0.00214,405.0,180.0,287.906,291.03485,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,20.374178,17.608387,4.938702,2.2051506,154855899136.0,12.67,2.223,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.16,14.07,0.073,-0.155,2.57,6.52,0.48720002,153639403520.0,1.278,398.35,229.4,4977409.0,620138892.0,619004038.0,2.2,50.165,55932363000.0,26764115000.0,8614518000.0,12222531584.0,277.6008,2.07692,25.0,0.82666,0.00075999997,330.0,205.0,246.984,297.31735,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,48.887566,27.316334,6.667809,5.93236,158384783360.0,24.794,6.65,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.56,13.53,0.111,0.07,0.89,3.36,0.4397,141296959488.0,0.951,406.19,329.16,1342176.0,382307298.0,344600329.0,2.41,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.37186,1.96774,27.0,0.81749,0.053590003,465.0,316.0,379.2056,380.3234,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,21.050467,16.440876,12.056094,6.1010394,151368318976.0,16.707,6.53,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.05,20.55,0.107,0.112,,,0.0,141428195328.0,1.49,557.9,327.5,4375920.0,418600000.0,417365130.0,2.51,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,452.75342,2.025,35.0,0.86629,0.002,605.0,280.0,351.3228,384.40814,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.9280305,,207400747008.0,14.353,7.887,0.24733,0.30768,0.62037,0.08238,0.02447,144.161,0.553,0.342,26296999936.0,,,0.053,0.311,,,,,,52.05,41.22,115017.0,,2078194551.0,4.72,26.011,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,47.9288,45.6879,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,35.46799,37.627636,19.848053,10.300557,193254293504.0,28.173,9.864,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.53,4.27,0.277,0.443,0.67,1.04,0.20969999,201806331904.0,1.841,163.09,56.32,12001440.0,1256030000.0,1251420370.0,2.61,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,158.02232,1.73529,30.0,0.89938,0.00274,200.0,84.0,126.7078,94.68645,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.465345,15.948856,7.4805884,5.0942597,165839618048.0,12.016,5.746,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.05,7.43,0.018,0.209,2.68,3.16,0.619,147035619328.0,0.354,124.61,86.08,6919198.0,1240806916.0,1238176405.0,2.09,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,127.7936,1.71429,25.0,0.91244006,0.00099,145.0,100.0,115.6242,109.54795,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.41438,15.07029,3.4406486,1.4319519,129645027328.0,9.195,1.522,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.285,0.232,85165998080.0,18.22,13.8,0.142,0.119,2.31,4.9,0.2689,121953607680.0,0.318,292.99,206.58,3113771.0,586400000.0,584183408.0,1.94,60.445,105745000000.0,80154000000.0,14834000000.0,14099800064.0,261.02,2.47826,19.0,0.87701,0.0026,351.0,189.0,238.9574,258.10715,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,46.42857,64.69907,13.658131,8.15609,172316180480.0,28.422,8.216,0.18218,0.27481002,0.36308,0.34807998,0.14032,63.99,2.07,1.409,20973500416.0,3.01,2.16,0.534,1.021,0.73,1.0,0.22,171061755904.0,1.18,141.72,56.45,8392851.0,1224055508.0,1216123628.0,1.05,10.232,21440200000.0,11584100000.0,2149300000.0,6062700032.0,144.11765,1.82353,17.0,0.9784,0.0055400003,163.0,85.0,121.0022,91.87545,https://www.amphenol.com
BCDRF,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,USD,10.494738,,1.5042245,2.9559667,103811481600.0,,2.07,0.26612,0.41689998,0.0,0.13605,0.00803,,,,50157998080.0,0.95,,-0.158,0.158,2.7,0.27,0.2569,148265369600.0,1.285,10.79,4.28,58501.0,14782400000.0,14817834125.0,,6.628,1837081000000.0,1729754000000.0,-34753000000.0,,,,,0.36982,0.00481,,,9.9534,7.9652,https://www.santander.com
