Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,25.84197,22.97099,-100.15147,8.264161,270033862656.0,18.894,10.282,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.77,13.24105,0.03,0.016,2.46,7.44,0.6041,217049923584.0,0.531,326.32,276.53,3155257.0,712154350.0,711064754.0,2.35,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,332.51614,2.27027,31.0,0.75071996,0.00225,372.0,250.0,307.4676,306.3241,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,14.859438,,1.2229384,0.792281,257481080832.0,5.281,0.957,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.49,,-0.041,0.324,3.94,1.43,0.5788,213183004672.0,-0.104,38.8,28.05,5878.0,5683384730.0,5665333035.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.37048998,0.00041,,,36.7512,35.3774,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,14.403183,13.544203,5.2098827,4.22292,292764647424.0,9.287,4.558,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.54,8.01819,0.037,0.87,3.12,3.4,0.4286,271259254784.0,0.298,111.46,73.31,13290732.0,2482022536.0,2478026480.0,2.34,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,111.23192,1.89655,26.0,0.80301005,0.00058,134.0,83.0,97.0684,85.7907,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,16.727407,15.335115,1.8405738,2.1499043,246047965184.0,12.67,2.606,0.13136,0.11868,0.37764,0.12203,0.04474,39.632,0.71,0.554,94424997888.0,6.75,7.36284,-0.005,1.873,1.31,1.5,0.146,203004706816.0,1.442,124.69,80.1,10400916.0,1785288846.0,1782646619.0,1.89,61.345,197514000000.0,82902000000.0,10077000000.0,19419000832.0,132.50357,1.64516,28.0,0.75671,0.00068999996,160.0,77.0,109.757,110.33845,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.182583,,1.2489566,,295735787520.0,6.671,2.376,0.17870001,0.2158,0.59675,0.19139999,0.040209997,124.412,1.013,0.707,124479995904.0,2.377,,0.016,,6.11,1.19,,,0.6,20.62,18.2,221145.0,,7075483279.0,0.09,15.573,394795000000.0,274570000000.0,18508000000.0,44331999232.0,,,,,,,,19.1196,19.32833,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.698027,,91561746432.0,1.024,0.237,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.831,79.0,30.0,3251.0,,2145252589.0,,9.926804,,,,89382158336.0,,,,0.51835996,0.15689999,,,67.555305,60.227154,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,38.137577,27.524076,3.8599663,2.896004,285643571200.0,19.751,3.322,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.87,6.74791,0.119,0.294,1.46,2.72,0.538,249021579264.0,0.438,193.79,112.27,4633447.0,1340771942.0,1247078799.0,1.98,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,197.05,1.95238,20.0,0.81583,0.0008,222.0,150.0,177.5044,154.06766,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.28846544,,-254474862592.0,,-4.088,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.64,1.05,,,1.013,19.0,18.1932,33.0,,1398979800.0,,65.865776,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.089829996,0.0,,,18.761541,18.658005,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,30.669409,26.646154,13.513354,4.3212113,314061193216.0,22.5,4.856,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,19.45,22.38672,0.095,-0.036,1.01,6.04,0.29479998,279457038336.0,1.568,627.5,267.3,2736613.0,467979596.0,466608416.0,2.75,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,605.1904,2.17857,25.0,0.74068,0.00208,780.0,380.0,574.7758,438.77805,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,26.398842,15.996944,9.67448,2.0308044,229682266112.0,13.498,2.487,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.19,8.56476,0.027,-0.108,4.09,5.69,1.0561,187577270272.0,0.421,160.15,127.6,7542227.0,1367340122.0,1363798711.0,2.67,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,155.90909,2.70833,22.0,0.79673,0.00176,172.0,115.0,146.2734,141.7528,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,90.35928,37.03176,13.858022,12.569754,153598033920.0,61.488,12.126,0.13665,0.16789,0.78053004,0.16813,0.056500003,21.255,1.063,0.885,12666999808.0,1.67,4.07488,0.218,0.159,,,0.0,159221071872.0,0.979,239.618,135.732,8150740.0,1055142985.0,1035028264.0,2.23,10.889,20383000000.0,10774000000.0,3375000000.0,2497999872.0,223.27463,1.42553,41.0,0.90413004,0.0016,266.4,171.86,166.2776,181.16766,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,11.007664,20.290457,6.3717012,3.6231048,184363204608.0,34.845,3.716,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,7.83,4.24781,0.204,1.585,,,0.0,179742228480.0,1.203,101.99,60.63,18278947.0,2077830381.0,2066713988.0,2.43,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,110.723,1.5,50.0,0.85156,0.00449,150.0,73.0,87.8882,88.1194,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,73.00115,45.39345,145.36517,33.94163,215743545344.0,55.123,34.205,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.67,13.94298,0.682,0.959,,,0.0,214085140480.0,2.502,745.61,200.5,4103701.0,307597000.0,242898397.0,3.88,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,739.9583,1.7037,24.0,0.83023,0.18721001,860.0,458.0,636.9005,469.677,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,50.418606,38.715553,13.756345,19.389334,153701597184.0,41.867,18.193,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.58,3.35989,0.275,0.155,,,0.0,163807805440.0,1.414,164.94,59.43,7655737.0,1259285070.0,1041479124.0,1.9,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,163.7924,1.5,25.0,0.70044,0.17938,200.0,140.0,133.9882,116.96465,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,44.4471,24.648052,9.385675,9.32847,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.65,26.41791,0.41,-0.185,0.69,4.48,0.2967,181280161792.0,1.254,813.7,532.65,1736936.0,278274077.0,272099808.0,2.32,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,801.7942,1.64706,31.0,0.90650004,0.02333,971.0,600.0,658.5208,682.8713,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,35.83914,25.026522,4.5448184,5.3015423,264138227712.0,24.378,6.039,0.15022,0.19277,0.41389,0.13116999,0.04942,69.75,1.498,0.946,43735998464.0,17.22,24.65984,0.049,0.005,0.28,1.72,0.0971,231868235776.0,0.91,628.08,385.46,1702044.0,375708059.0,374795088.0,3.22,135.792,97321000000.0,47649000000.0,7267000000.0,10835000320.0,641.56525,1.53846,23.0,0.92929,0.00147,750.0,575.0,576.8762,486.52036,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,8.593148,8.363117,1.6108056,1.2306634,338026168320.0,6.734,2.459,0.14428,0.23932,0.59415,0.19875,0.05175,164.799,0.739,0.574,137491005440.0,4.67,4.79845,0.015,0.5,6.85,2.76,0.5805,169205153792.0,0.327,47.36,37.59,27715073.0,4216425489.0,4210691150.0,4.56,24.913,384711000000.0,284136000000.0,18922000000.0,50194001920.0,47.7381,2.29167,21.0,0.69165003,0.00041,70.0,42.0,40.407,42.41365,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,65411.0,,,,,,,,,,,,,,,,30.10763,30.01284,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.896551,23.840984,8.453335,0.063440524,4944107143168.0,,1.842,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.45,1.39256,-0.072,0.091,1.13,0.38,0.0,170255548416.0,0.463,39.805,28.89,3699590.0,5128179269.0,15296322599.0,3.64,3.9274442,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,1.25,4.0,0.13901,0.00027000002,47.0,39.2,36.102,36.218674,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,34.973637,30.356478,10.152526,9.778516,177600380928.0,22.726,10.286,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.31,6.11764,0.142,0.007,2.96,5.68,0.9909,168835858432.0,0.988,221.69,139.95,7767178.0,908623020.0,906324204.0,2.75,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,189.10274,,33.0,0.90893,0.00214,245.0,125.0,169.8688,181.4817,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,123.511116,90.10635,17.343458,20.29444,211835289600.0,122.732,19.805,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.35,1.85048,0.315,-0.688,,,0.0,217069305856.0,2.84,182.19,69.84,7898093.0,1222600912.0,1218824374.0,2.24,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,177.46667,1.94231,45.0,0.74582,0.0018600001,200.0,125.0,161.3016,131.83855,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,12.432683,9.68754,3.0204532,0.41031477,264112488448.0,2.835,0.631,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.73,12.487174,0.09,0.165,,,0.0,171734630400.0,0.006,139.41,87.11,7729762.0,1419646462.0,3055972360.0,3.46,40.05028,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.33742,1.7561,36.0,0.32646,1.0000001e-05,201.53847,119.97398,121.5758,116.25055,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.801802,,1.4037288,0.03263676,-61035000102912.0,,-10.694,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.11,,0.151,0.087,3.27,0.53,0.44939998,186264846336.0,0.143,17.95,10.32,275977.0,11336873831.0,11278082816.0,,11.70454,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37745,0.03566,,,15.6914,14.4399,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,34.843693,20.470688,-37.14781,6.7781086,176785326080.0,18.004,6.789,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,156.29,266.02527,0.127,0.135,0.72,38.4,0.24440001,176495165440.0,1.234,5839.41,4096.23,259680.0,32233815.0,32141949.0,2.28,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6212.919,1.69231,37.0,0.97029996,0.0016500001,7447.0,5300.0,5131.465,5263.85,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.280276,,2.2259617,1.3691863,331184734208.0,7.921,2.737,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.89,,0.016,-0.169,3.08,1.02,0.3644,165692080128.0,0.291,39.7,29.52,18021.0,4900429250.0,4159790080.0,,14.645355,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31378,0.283,,,31.9804,35.06935,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,28.653784,20.06041,3.0038838,7.2886696,175582183424.0,19.451,7.672,0.26638,0.3214,0.47664002,0.120740004,0.034140002,24.32,2.256,1.661,22884999168.0,37.52,53.59262,0.252,-0.226,1.87,20.84,0.53360003,166801195008.0,1.484,1219.94,773.74,643939.0,155150909.0,144039001.0,1.83,357.9,138615000000.0,89260000000.0,4701000000.0,9027000320.0,1311.8667,1.70588,15.0,0.83191,0.01963,1514.0,1170.0,1071.6464,1050.8827,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,107.519485,50.60703,20.784536,4.7862854,174318960640.0,59.393,4.628,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.16,13.08751,0.118,,0.19,1.25,0.1221,180299366400.0,,731.0,252.25,3290877.0,271320459.0,270880920.0,1.97,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,760.0253,1.78125,28.0,0.78906995,0.00067000004,1000.0,485.0,613.7312,539.2955,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,35.96607,14.501198,9.1258545,4.390413,198471483392.0,14.181,4.482,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.01,12.42587,0.1,,1.98,3.56,0.6946,194425028608.0,1.212,205.95,120.8,10081637.0,1071000000.0,1068643800.0,3.58,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,193.4,2.25,25.0,0.81904,0.00123,225.0,157.0,173.7316,159.4027,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.877256,,0.7985747,,6212645376.0,,0.271,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,2.77,,0.266,0.775,5.85,1.11,,,0.937,20.6,18.33,84987.0,,1672044192.0,0.16,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.037472,19.288889,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,32.245964,8.518664,6.5015507,9.032111,384330399744.0,17.286,9.083,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.53,39.85953,0.567,1.754,0.14,0.46,0.0437,382166663168.0,1.503,346.3,61.54,26335500.0,1125509261.0,1121108520.0,1.01,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,311.21054,1.58537,38.0,0.83133006,0.00247,500.0,107.0,247.2738,151.40105,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,697818.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,66.2023,67.53632,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,39.20496,27.059954,4.9218907,10.931172,177630003200.0,23.53,11.833,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.71,19.8633,0.088,0.241,0.71,3.84,0.2756,164098752512.0,1.207,579.05,427.14,1602652.0,302800000.0,302118700.0,3.19,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,609.85,1.34783,20.0,0.90469,0.0027200002,675.0,540.0,501.597,510.029,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,146.43037,50.96058,16.570692,27.818747,119907483648.0,114.002,27.178,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.79,2.26999,0.345,1.2,,,0.0,122736320512.0,4.363,183.16,80.0,4670854.0,1060998569.0,135797390.0,4.18,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,163.25438,2.15385,32.0,0.94644,0.0015199999,215.0,80.0,137.3582,137.39517,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,78.13589,60.73169,12.415782,22.088524,205160988672.0,60.131,21.344,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.58,9.75224,0.229,0.25,,,0.0,212314898432.0,1.672,616.0,425.0,2016186.0,354496073.0,352333647.0,4.11,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,603.671,2.05882,29.0,0.88884,0.0053899996,700.0,378.0,561.194,512.2405,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,19.573645,,3.07663,0.011441651,596130791424.0,0.298,0.045,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.29,,0.046,0.078,0.63,0.16,0.112399995,150457712640.0,0.801,32.4,19.35,112683.0,5958721105.0,5925198584.0,,8.207031,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.47576,0.00071999995,,,28.003,27.05565,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.141638,16.436947,7.1420503,2.6137671,170363387904.0,14.406,2.85,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.93,4.125158,-0.032,-0.034,0.036199998,2.35,0.80120003,156227469312.0,0.215,70.08382,56.6,1898.0,2179483123.0,2162226078.0,,9.4937725,79750000000.0,57195000000.0,7548000000.0,11825999872.0,81.44558,,1.0,,,81.44558,81.44558,65.13669,65.83202,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,52.473404,28.43841,6.2507925,7.5581627,157248913408.0,31.009,8.127,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.88,3.4689,0.203,0.6,,,0.0,146242895872.0,0.671,109.5,85.98,8704142.0,1482442039.0,1478320850.0,1.91,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,125.82656,1.32353,32.0,0.94501,0.00191,140.0,99.0,97.9702,100.8675,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.004414,29.921078,18.27717,2.9067478,179610353664.0,22.735,3.045,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.14821,0.075,0.123,1.1,1.7,0.3532,171437080576.0,0.752,157.83,112.1,4996793.0,1110467095.0,1107846393.0,2.07,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,161.22221,1.42857,18.0,0.92411005,0.00102,181.0,92.0,150.0824,135.65295,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,20.406277,19.041645,-13.353506,1.6452714,182722330624.0,14.708,2.169,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.11,12.97787,0.032,-0.037,1.95,4.8,0.3891,138622337024.0,0.957,274.98,206.39,2881172.0,560951457.0,559784678.0,2.9,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,273.71875,1.97143,32.0,0.79983,0.00113,316.0,219.0,239.9548,236.4088,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,25.514563,15.560574,19.125566,5.1143017,229108531200.0,13.901,6.369,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,13.39,21.95549,0.124,0.136,2.93,9.66,0.72620004,183966531584.0,0.45,346.38,260.55,2663854.0,538480671.0,537129085.0,4.87,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,330.07407,2.40625,27.0,0.84023005,0.00212,425.0,180.0,324.8966,297.86154,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,22.77473,18.412785,5.4619036,2.4023232,168183218176.0,13.5,2.378,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.03,14.87988,0.06,-0.016,2.36,6.52,0.5017,169905651712.0,1.249,398.35,229.4,3834783.0,615435159.0,614180743.0,3.02,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,289.28616,2.11538,26.0,0.82812,0.00071999995,330.0,210.0,257.7874,273.93976,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,48.071896,24.612375,6.455605,5.7682743,154426294272.0,23.426,6.334,0.12071,0.22272,0.65046996,0.14036,0.07497,78.646,1.849,0.942,24380999680.0,7.65,14.94167,0.102,0.028,0.96,3.52,0.4415,140636291072.0,0.896,406.19,329.16,1645340.0,382423648.0,345305609.0,2.64,56.966,42971000000.0,22337000000.0,3487000000.0,6592000000.0,427.21643,1.86667,28.0,0.81918997,0.05357,465.0,316.0,361.0856,374.46194,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,20.125002,12.835952,12.130019,6.033995,141040697344.0,14.767,5.934,0.29997,0.36503,0.89268,0.55426,0.18221001,57.197,0.996,0.876,23768999936.0,16.8,26.34008,0.105,0.172,,,0.0,143422029824.0,1.526,465.7,311.59,3890024.0,418600000.0,415815720.0,2.54,27.873,30230000000.0,16125000000.0,7873000000.0,9551333376.0,427.7703,2.125,36.0,0.86087,0.00212,605.0,270.0,338.2952,361.825,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.8411747,,200903000064.0,13.903,7.64,0.24729,0.30768,0.62041,0.08236,0.02447,144.161,0.553,0.357,26296999936.0,,,0.053,0.311,,,,,0.733,52.05,41.22,151548.0,,2078486117.0,1.07,26.016,190144000000.0,129283000000.0,4746000000.0,14449999872.0,,,,,,,,49.5734,46.739674,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,45.635956,35.674072,25.08709,13.071315,252840345600.0,36.86,12.905,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.45,5.69265,0.277,0.443,0.5,1.04,0.20969999,256090439680.0,1.779,210.45,56.32,10990608.0,1256030000.0,1251169164.0,3.11,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,172.83333,1.77143,30.0,0.88564,0.0027599998,260.0,115.0,162.3638,113.81305,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,19.219475,14.149269,7.1700397,5.3045807,170645504000.0,12.072,5.867,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.47,8.78844,0.03,1.43,2.54,3.16,0.48610002,154294337536.0,0.349,128.7,88.57,6864736.0,1240679623.0,1238036975.0,3.04,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,133.84,1.72414,26.0,0.91712,0.00097000005,153.0,105.0,122.74,113.8891,https://www.gilead.com,,,,,,
