Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,16.15862,12.01467,5.620053,4.5010123,313985925120.0,10.903,4.83,0.28078,0.32561,0.77084,0.37166,,79.708,,,65010999296.0,7.25,9.75058,0.05,-0.193,2.89,3.4,0.45049998,292615323648.0,0.296,122.66,73.31,14859121.0,2482022536.0,2478001659.0,2.45,20.845,117106000000.0,70734000000.0,18096000000.0,28797331456.0,122.23077,1.92857,26.0,0.80317,0.00058,140.0,86.0,106.7026,89.0311,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,15.776184,14.935571,1.8002914,2.037294,241290330112.0,12.498,2.521,0.128,0.15361,0.37284002,0.12024,0.04366,40.909,0.669,0.545,95715999744.0,6.97,7.36229,0.052,-0.043,1.4,1.5,0.1841,195001630720.0,1.419,124.69,80.1,12250956.0,1771519851.0,1768827141.0,2.39,61.079,197514000000.0,82902000000.0,10077000000.0,19306000384.0,130.55173,1.59375,29.0,0.75986,0.00072999997,160.0,77.0,110.4456,112.6315,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.064787,,1.220475,,289667284992.0,6.313,2.305,0.17472,0.18293,0.59554,0.18805,0.038340002,120.664,0.906,0.503,125648003072.0,2.377,,0.036,-0.055,6.21,1.19,,,0.608,20.62,18.2,195779.0,,7022081560.0,0.12,15.707,394795000000.0,274570000000.0,18508000000.0,45886001152.0,,,,,,,,19.178925,19.37681,https://www.att.com
CTATF,Unknown,,,China,USD,,,6.5905776,,93284179968.0,1.044,0.242,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,2117.0,,2145388571.0,,10.014297,,,,89382158336.0,,,,0.57343,0.15689999,,,66.0402,60.5375,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,39.512146,26.023426,4.015677,2.9570231,296415133696.0,20.116,3.345,0.07598,0.110240005,0.20076999,0.109519996,0.03877,59.513,1.026,0.667,88603000832.0,4.94,7.50055,0.121,0.083,1.39,2.72,0.53830004,262001115136.0,0.418,206.48,112.27,5210348.0,1342287676.0,1248716802.0,2.02,48.607,171079000000.0,103941000000.0,7448000000.0,14734999552.0,214.54333,2.09091,21.0,0.81561,0.0008,238.0,150.0,187.0836,161.9573,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.27721784,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,19.0,,1398979800.0,,67.09525,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.09097,0.0,,,18.633282,18.710112,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,39.529816,27.043598,16.24513,5.145581,380312616960.0,28.117,5.627,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,18.78,27.45086,0.18,-0.115,0.81,6.04,0.3105,347784675328.0,1.554,752.0,267.3,2659853.0,467979596.0,465119160.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,692.3204,2.13793,26.0,0.7401,0.00208,850.0,380.0,618.9598,478.47546,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.782028,18.30416,11.185021,2.4307137,271828385792.0,14.957,2.894,0.08773,0.14068,0.5446,0.42848,0.09054,258.081,0.853,0.642,93924999168.0,6.01,9.12197,0.056,0.675,3.42,5.69,0.9371,228304781312.0,0.416,170.75,127.6,8419288.0,1366649053.0,1363041100.0,2.76,14.928,107399000000.0,86852000000.0,7672000000.0,18173999104.0,169.09525,2.6087,21.0,0.79713,0.0018099999,191.0,130.0,148.2496,142.2936,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,62.269005,21.266144,8.601665,8.461487,107497078784.0,39.261,8.096,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.71,5.00702,0.207,0.034,,,0.0,112351625216.0,0.978,211.478,98.0,13472010.0,1046000000.0,1043196720.0,1.71,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,189.9722,1.36364,41.0,0.90041,0.0016,260.0,115.0,144.34044,177.37224,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.638298,17.200869,5.6360707,2.9466956,157890002944.0,25.014,3.035,0.19326,0.12349,0.34268,0.39925998,0.061529998,43.015,1.136,0.93,52017000448.0,4.7,4.27304,0.201,-0.956,,,0.0,153278267392.0,1.206,101.99,60.63,20506991.0,2077830381.0,2062348396.0,2.68,13.041,51244000000.0,28768000000.0,6895000000.0,6312000000.0,105.35865,1.55357,52.0,0.85673,0.00449,150.0,70.0,83.0814,89.16755,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,54.358624,33.50958,108.61736,25.361303,161670742016.0,41.307,25.632,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.7,14.11298,0.682,0.959,,,0.0,159965151232.0,2.49,745.61,200.5,4868421.0,307597000.0,242898397.0,3.93,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,714.0,1.57143,26.0,0.82859004,0.18721001,860.0,458.0,613.4035,501.15405,https://www.applovin.com
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,53.72659,42.695866,15.170261,21.382227,170538237952.0,46.453,20.186,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.67,3.35981,0.275,0.155,,,0.0,180644446208.0,1.444,164.94,59.43,7762003.0,1259285070.0,1041504310.0,2.09,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,165.9924,1.5,25.0,0.70261,0.17938,200.0,140.0,131.9306,123.80285,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,30.034927,15.93319,6.0739155,6.036895,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.03,26.44731,0.41,-0.185,1.02,4.48,0.2967,117314977792.0,1.234,813.7,411.11,2511701.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,767.53656,1.62857,32.0,0.91239,0.023340002,971.0,600.0,602.6624,676.4203,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,30.86335,20.043882,3.7997758,4.5517373,232366800896.0,20.836,5.215,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.49,26.93091,0.072,0.09,0.31,1.72,0.096999995,202807214080.0,0.949,643.99,385.46,2031840.0,375708059.0,375082560.0,1.98,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.55556,24.0,0.92478997,0.00147,750.0,595.0,589.8082,502.296,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,11.586797,9.027939,1.9131242,1.4461408,363719622656.0,7.64,2.632,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,4.09,5.24926,0.02,-0.534,6.02,2.83,0.5037,199843627008.0,0.316,47.79,38.39,29749368.0,4217000000.0,4211222710.0,4.6,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,49.34318,2.32,22.0,0.69267,0.00041,71.0,42.0,41.0432,42.1518,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,76340.0,,,,,,,,,,,,,,,,30.27303,30.086893,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.812082,24.95485,8.405535,0.0612745,5626031243264.0,,1.977,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.49,1.36206,0.264,0.115,1.11,0.38,0.2155,174346223616.0,0.396,39.805,29.225,4879960.0,5129338480.0,15335984664.0,2.53,4.043764,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,,4.0,0.13948,0.00027000002,47.0,35.3,34.4922,36.13695,https://www.hdfc.bank.in
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,40.16727,27.954365,12.313009,11.352392,210394120192.0,26.253,11.899,0.28283,0.33348,0.57023996,0.30148,0.108710006,90.819,4.353,2.708,17681999872.0,5.5,7.90288,0.104,-0.032,2.6,5.68,1.0092,200732999680.0,0.995,228.83,139.95,7890495.0,907550774.0,905163915.0,2.84,17.942,34585000000.0,18312000000.0,2603000000.0,8014000128.0,218.70593,2.54054,32.0,0.91293997,0.00215,270.0,160.0,189.1816,186.04594,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,87.15068,69.07859,13.234865,15.525322,160412483584.0,92.939,14.997,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.46,1.84196,0.315,-0.688,,,0.0,166058835968.0,2.822,182.19,69.84,8580340.0,1225841620.0,1219540387.0,2.05,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,178.13333,1.90385,45.0,0.75081,0.0018600001,220.0,130.0,153.3542,137.69635,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.628024,8.4049835,2.6094418,0.35760507,177019682816.0,1.9,0.423,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.92,12.543749,0.09,0.165,,,0.0,149673328640.0,-0.014,139.41,87.11,8770240.0,1419646462.0,3055972360.0,2.69,40.40328,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.81691,1.775,36.0,0.33729,0.00023,203.93826,118.822876,111.3254,116.35445,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,17.5,,1.6238958,0.03791192,-32489680666624.0,,-5.556,0.22768,0.34842,0.0,0.06113,0.00327,,,,5848140087296.0,1.12,,0.117,0.087,2.74,0.53,0.4395,221714219008.0,0.159,20.2,10.32,249470.0,11311949504.0,11231283456.0,,12.06974,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37945,0.03566,,,17.107,15.09455,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,27.547392,15.99991,-29.203665,5.328594,139347050496.0,14.192,5.351,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,155.41,267.57275,0.127,0.135,0.91,38.4,0.24440001,138751262720.0,1.186,5839.41,4096.23,271701.0,32233815.0,32142593.0,3.93,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6179.4443,1.66667,36.0,0.96450996,0.00159,7656.0,5300.0,5166.4966,5318.1934,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,12.33677,,2.406848,1.5077851,344057806848.0,8.229,2.843,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.91,,0.016,-0.169,2.84,1.02,0.3644,182464610304.0,0.283,39.7,30.0,9301.0,4900429250.0,4158865920.0,,14.915774,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.32099,0.28301,,,32.6792,34.72795,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.58139,17.549316,3.0393407,6.9693613,177495670784.0,18.349,7.33,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.57,61.98418,0.234,-0.327,1.93,20.84,0.5902,168770060288.0,1.488,1219.94,773.74,684050.0,155100000.0,143948310.0,1.98,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,1.70588,16.0,0.84091,0.01978,1550.0,1200.0,1089.046,1074.1022,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,45.239704,35.098362,19.068045,5.636164,206520205312.0,68.955,5.425,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,17.48,22.53068,0.038,6.717,0.16,1.25,0.070700005,214557491200.0,,814.86,252.25,3393270.0,269529464.0,269087436.0,2.29,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,826.116,1.63636,30.0,0.80111,0.00067000004,1019.0,560.0,669.8508,582.75574,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,28.018,12.3490095,6.52097,3.3347995,152471027712.0,11.078,3.398,0.11958,0.27473,0.55101,0.2148,0.14047,64.218,2.505,1.626,44866998272.0,5.0,11.34423,0.05,-0.018,2.56,3.56,0.7097,149622439936.0,1.238,205.95,120.8,9311261.0,1067000000.0,1064663270.0,3.92,21.483,50143000000.0,28937000000.0,12820000000.0,13763999744.0,162.14815,2.5,27.0,0.82403,0.00125,200.0,132.0,166.48,160.8939,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.797834,,0.78935236,,5821719552.0,,0.243,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.9,1.11,,,0.909,20.6,18.33,87668.0,,1672417349.0,0.07,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.90332,19.286652,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,36.48583,8.6857,7.1468234,9.928538,422045089792.0,18.982,9.975,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.23,42.97293,0.567,1.754,0.12,0.46,0.0437,420096311296.0,1.505,455.5,61.54,32091740.0,1125509261.0,1121164795.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,379.66666,1.55814,39.0,0.83371,0.00243,500.0,196.0,316.9568,186.2033,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1193934.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,72.7079,69.91469,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,32.267094,18.000057,3.6726918,8.15679,149375729664.0,19.787,9.95,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,12.43,22.28215,0.088,0.241,0.87,3.88,0.2756,122449723392.0,1.201,579.05,395.88,1810331.0,302800000.0,302115672.0,2.9,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,615.7,1.34783,20.0,0.90567,0.00273,675.0,555.0,513.1458,514.3883,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,165.72368,58.424324,17.15239,28.635992,130677899264.0,120.574,27.976,0.17148,0.15378,0.97495,0.112679996,0.05878,5.912,5.427,5.254,4671000064.0,0.76,2.15578,0.263,-0.123,,,0.0,133758722048.0,4.374,183.16,80.0,5691725.0,1061998569.0,136796220.0,3.11,7.343,8932000000.0,2093000000.0,158000000.0,1083800064.0,148.55229,2.0,35.0,0.94414,0.0015199999,201.0,80.0,118.4676,138.15187,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.518936,43.30517,9.864725,17.471233,170196434944.0,47.835,16.91,0.28375998,0.30155,0.65996003,0.16690001,0.09392,0.953,4.875,3.77,10064700416.0,7.92,11.43397,0.188,0.166,,,0.0,175842738176.0,1.662,609.08,425.0,1893050.0,355130237.0,352971045.0,4.22,50.194,20458700000.0,2517000000.0,2490700000.0,3558000128.0,611.8213,1.97222,31.0,0.88827,0.00538,750.0,378.0,548.8282,516.45026,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,16.911764,,2.6257627,0.010414112,64427364352.0,0.032,0.005,-0.0161,0.13736,0.29479,0.14917,0.0396,19.449,1.219,0.834,13170287575040.0,1.36,,0.005,,0.74,0.16,0.109,137156853760.0,0.699,32.4,20.0,113210.0,5963341278.0,5916211581.0,,8.759359,35293173000000.0,26783022000000.0,1674148000000.0,2036071006208.0,,,,0.48349997,0.00071999995,,,25.5394,26.9839,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,22.063759,15.938784,6.7651815,2.4392211,183069147136.0,15.48,3.063,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.98,4.125158,-0.032,-0.034,3.33,2.35,0.80120003,145794678784.0,0.237,73.72748,59.65,2648.0,2184890335.0,2162269665.0,,9.718882,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.5572,0.03353,,,65.92035,68.65554,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,38.076923,18.91956,4.704727,5.485415,121077317632.0,21.62,6.032,0.14437,0.20639,0.70235,0.12675,,50.973,,,20074000384.0,1.95,3.92451,0.159,0.185,,,0.0,110114217984.0,0.657,109.5,73.92,12929596.0,1483019808.0,1478380148.0,2.48,15.782,39395000000.0,17392000000.0,2365000000.0,5600332800.0,106.78125,1.23529,32.0,0.95391,0.0018600001,130.0,90.0,93.3568,100.0971,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.44719,29.650303,18.18818,2.8925953,178777505792.0,22.63,3.031,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.45,5.16993,0.075,0.123,1.09,1.7,0.3532,170602381312.0,0.738,159.48,112.1,5610686.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,166.27779,1.42857,18.0,0.92821,0.00102,193.0,100.0,154.1076,139.1493,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.93876,21.990816,-15.382579,1.8952712,203786043392.0,16.404,2.419,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.41,12.94495,0.032,-0.037,1.73,4.8,0.3891,159686066176.0,0.978,285.725,206.39,3087513.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,281.21875,1.88571,32.0,0.80388,0.00113,325.0,219.0,257.2186,241.88185,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,26.385674,15.795991,22.701239,5.3480544,242021351424.0,14.183,6.585,0.20982,0.28218,0.70783997,1.0610299,0.081520006,630.677,1.14,0.734,36750999552.0,13.82,23.08497,0.086,1.116,2.57,9.66,0.669,196546347008.0,0.472,385.12,261.43,2947355.0,539000000.0,537641720.0,5.1,16.063,91839000000.0,85962000000.0,10394000000.0,17063999488.0,343.96295,2.40625,27.0,0.84507006,0.00212,425.0,180.0,335.994,303.44806,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.566206,16.174957,4.801643,2.111919,147804258304.0,11.864,2.09,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.31,14.89092,0.06,-0.016,2.75,6.52,0.5017,149366652928.0,1.236,392.02,229.4,4261313.0,615435159.0,614193049.0,3.1,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,292.4237,2.03571,27.0,0.82646006,0.00074,330.0,210.0,268.3734,270.84906,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,42.377934,21.582815,6.1599617,5.4976063,148864450560.0,21.416,5.927,0.12923999,0.27263,0.65042,0.15079,0.07925,66.276,1.893,1.044,25116000256.0,8.52,16.72905,0.114,0.559,0.99,3.52,0.4048,138077880320.0,0.869,404.87,329.16,1841668.0,382423648.0,345760875.0,2.66,58.614,42971000000.0,22337000000.0,3487000000.0,6951000064.0,424.395,1.93333,28.0,0.8226,0.05375,469.0,316.0,359.0276,374.78036,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,15.972843,10.03303,9.40447,4.66115,108706037760.0,11.762,4.573,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.57,26.37987,0.105,0.172,,,0.0,110790868992.0,1.515,465.7,262.95,4610848.0,410500000.0,409223345.0,3.05,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,416.20395,2.25641,33.0,0.87641996,0.00217,605.0,270.0,322.643,354.09464,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0003061,,213911814144.0,14.047,7.804,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,0.761,52.57,41.22,55400.0,,2084863780.0,14.95,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.8124,47.517876,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,47.210415,32.925823,27.945492,13.843462,281287294976.0,38.304,13.681,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.8,6.88244,0.221,0.37,0.45,1.04,0.20120001,284628942848.0,1.776,251.87,56.32,12165445.0,1248771000.0,1243426260.0,2.49,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,274.41934,1.66667,31.0,0.88421,0.0030500002,325.0,200.0,193.76,131.5401,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.481659,15.679396,8.489304,6.2806063,199032258560.0,14.08,6.843,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.27,9.39003,0.03,1.43,2.08,3.16,0.48610002,182683992064.0,0.387,153.13,93.37,7260643.0,1240679623.0,1237950128.0,3.62,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,139.24,1.68966,25.0,0.92335,0.00103,159.0,103.0,128.0076,116.9959,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.481118,12.504768,3.9159598,1.3551824,115635863552.0,7.809,1.319,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.33,16.20182,0.122,0.252,6.9,13.9,0.7228,118764126208.0,0.318,292.99,197.92,3416863.0,586100000.0,583896264.0,2.02,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,242.3,2.58333,20.0,0.88294,0.00247,329.0,191.0,217.276,241.4572,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,43.15569,28.00178,13.170687,7.6396475,180822376448.0,25.935,7.83,0.1849,0.2749,0.37217999,0.36851,0.13111,114.747,2.979,2.374,23094700032.0,3.34,5.14753,0.491,0.578,0.69,1.0,0.22309999,176435363840.0,1.21,167.04,56.45,9450713.0,1224055508.0,1217743904.0,1.69,10.944,21440200000.0,11584100000.0,2149300000.0,6972199936.0,168.20833,1.77778,18.0,0.9856,0.00543,210.0,135.0,141.1478,117.03615,https://www.amphenol.com
