Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,28.010931,23.264292,-132.79506,8.840095,291210297344.0,20.01,10.832,0.3185,0.45071,0.57411,,0.1351,,0.955,0.743,26884999168.0,11.89,14.31593,0.097,0.083,2.22,7.44,0.6,237665943552.0,0.528,336.0,283.47,3379315.0,712154350.0,713164410.0,2.66,-2.508,55182000000.0,58979000000.0,6672000000.0,14552999936.0,341.28125,2.13514,32.0,0.75349,0.00592,380.0,250.0,314.5574,307.151,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,13.703072,,1.3214192,0.8479635,271634694144.0,5.1,1.018,0.06684,0.09811,0.25402,0.101940006,0.05065,43.146,1.3,0.908,266886004736.0,2.93,,-0.033,3.704,3.71,1.49,0.4773,226309586944.0,-0.107,40.15,28.05,8066.0,5636602425.0,5593307341.0,,30.384,387609000000.0,207441000000.0,35086000000.0,53257998336.0,,,,0.3756,0.00041,,,36.9422,36.0201,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,17.0,12.657129,5.945311,4.7615066,330814062592.0,11.488,5.089,0.28078,0.32561,0.77084,0.37166,,79.708,,,65010999296.0,7.29,9.79132,0.05,-0.193,2.75,3.4,0.45049998,309550284800.0,0.296,124.84,73.31,13868360.0,2482022536.0,2478051300.0,2.37,20.845,117106000000.0,70734000000.0,18096000000.0,28797331456.0,126.0,1.86207,27.0,0.80932,0.00693,150.0,100.0,109.7092,90.5286,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,15.391873,14.421019,1.736276,1.9648511,234363682816.0,12.139,2.449,0.128,0.15361,0.37284002,0.12024,0.04366,40.909,0.669,0.545,95715999744.0,6.89,7.35385,0.052,-0.043,1.44,1.5,0.1841,188067692544.0,1.419,124.69,80.1,11532398.0,1771519851.0,1768862571.0,2.24,61.079,197514000000.0,82902000000.0,10077000000.0,19306000384.0,130.57143,1.58065,28.0,0.77042,0.0025799999,160.0,77.0,110.5734,113.24175,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.1867895,,1.2390169,,295516241920.0,6.679,2.352,0.17472,0.18416001,0.59554,0.18805,0.040749997,124.179,0.906,0.605,125648003072.0,2.377,,0.036,-0.056,6.08,1.19,,,0.608,20.62,18.2,177973.0,,6985945995.0,0.37,15.706,420198000000.0,291706000000.0,19442000000.0,44243001344.0,,,,,,,,19.257923,19.39491,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,6.8291545,,104718909440.0,1.172,0.271,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,1640.0,,2224802080.0,,10.033848,,,,89382158336.0,,,,0.56844,0.15689999,,,65.94065,60.823605,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,40.012096,26.427437,4.082951,3.006562,300804407296.0,20.414,3.395,0.07598,0.110240005,0.20076999,0.109519996,0.03877,59.513,1.026,0.667,88603000832.0,4.96,7.50962,0.121,0.083,1.37,2.72,0.53830004,266390405120.0,0.418,206.73,112.27,5537740.0,1342287676.0,1248018813.0,1.79,48.607,171079000000.0,103941000000.0,7448000000.0,14734999552.0,216.92429,2.18182,21.0,0.81128,0.00387,238.0,179.0,191.9684,164.9647,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.27990192,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,20.0,,1398923792.0,,66.45185,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.09097,0.0,,,18.62709,18.726383,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,40.819874,27.896206,16.767357,5.3191485,392172699648.0,28.091,5.802,0.13144,0.16025,0.28795,0.43526,0.07891,206.67,1.436,0.871,67589001216.0,18.82,27.53887,0.18,-0.114,0.79,6.04,0.3105,359515947008.0,1.554,789.81,267.3,2764968.0,465287332.0,463868206.0,2.58,45.817,98585000000.0,77267000000.0,7453000000.0,13960999936.0,709.3519,2.13793,26.0,0.72433,0.00433,877.52,425.0,646.8904,496.4208,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.069536,18.571035,11.357181,2.468127,275340689408.0,15.15,2.931,0.08773,0.14068,0.5446,0.42848,0.09054,258.081,0.853,0.642,93924999168.0,6.04,9.12927,0.056,0.675,3.38,5.69,0.9371,231818838016.0,0.416,171.48,127.6,8478721.0,1366649053.0,1362972767.0,2.93,14.928,107399000000.0,86852000000.0,7672000000.0,18173999104.0,170.38095,2.63636,21.0,0.79863,0.00486,191.0,130.0,151.1424,143.56094,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,60.28823,20.456718,8.279344,8.14442,103323541504.0,37.737,7.782,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.7,5.01009,0.207,0.034,,,0.0,108141600768.0,0.978,211.478,98.0,15331843.0,1046000000.0,1042997980.0,1.4,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,188.7039,1.36364,41.0,0.89559,0.00375,260.0,115.0,134.63132,173.95372,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,14.933053,16.648357,5.4584384,2.8512893,152619319296.0,24.179,2.934,0.19326,0.12349,0.38497,0.39925998,0.061529998,43.806,1.136,0.93,52017000448.0,4.78,4.28751,0.201,-0.956,,,0.0,148315521024.0,1.206,101.99,60.63,20652391.0,2058115983.0,2046960994.0,2.57,13.077,61802000000.0,33719000000.0,9763000000.0,6312000000.0,105.0125,1.55357,52.0,0.8517,0.0061799996,150.0,70.0,80.3398,88.8206,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,37.882465,26.656996,62.31696,24.272635,133804752896.0,31.299,24.414,0.60827,0.76917,0.87864,2.12945,0.3953,171.801,3.322,3.229,5480716800.0,10.38,14.7511,0.659,0.847,,,0.0,133031436288.0,2.49,745.61,200.5,5440948.0,307955000.0,242162231.0,2.46,6.31,5869259000.0,4779441000.0,2094235000.0,4275017984.0,667.6282,1.57143,27.0,0.81101,0.19327,860.0,458.0,575.5737,506.2633,https://www.applovin.com,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,46.320145,30.373005,13.079736,18.006168,151083483136.0,38.456,16.776,0.38991,0.41519,0.64056,0.314,0.14392,0.179,3.048,2.349,9005700096.0,2.78,4.23962,0.289,0.191,,,0.0,162158149632.0,1.444,164.94,59.43,7658320.0,1256537906.0,1038717060.0,1.62,9.845,14043921000.0,4049114000.0,3676203000.0,3928699904.0,178.0634,1.46429,24.0,0.70782,0.17988001,220.0,140.0,133.6356,126.0489,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,24.687542,13.572837,5.1704454,5.1389318,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.53,26.42852,0.41,-0.185,1.25,4.48,0.2967,99864862720.0,1.234,813.7,356.52,2866821.0,278274077.0,272163840.0,2.15,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,729.26355,1.64706,31.0,0.89878,0.0251,971.0,340.0,562.226,667.1924,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,29.06426,19.153841,3.6294265,4.3476763,223267602432.0,20.02,5.011,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.74,26.91888,0.072,0.09,0.33,1.72,0.096999995,193715060736.0,0.949,643.99,385.46,2189158.0,375708059.0,375101360.0,1.89,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.48148,24.0,0.94428,0.0035499998,750.0,595.0,579.339,505.93765,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,12.250614,9.498482,2.012919,1.5217615,377340723200.0,7.547,2.731,0.124280006,0.20989001,0.59071,0.17069,0.05014,174.78,0.913,0.74,138190995456.0,4.07,5.24926,0.02,-0.533,5.7,2.83,0.5037,210293735424.0,0.316,50.24,38.39,30838561.0,4217684168.0,4211695056.0,3.37,24.77,384711000000.0,284136000000.0,18922000000.0,49997000704.0,49.79773,2.28,22.0,0.68771005,0.00694,71.0,42.0,42.272,42.3768,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,85302.0,,,,,,,,,,,,,,,,30.19123,30.082594,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.075342,23.679377,7.991334,0.058101702,5598954389504.0,,1.968,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.46,1.3611,0.264,0.115,1.15,0.38,0.2155,165318574080.0,0.396,39.805,29.225,5276861.0,5129338480.0,15335984664.0,2.06,4.0331187,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,1.25,4.0,0.13814001,0.00053,47.0,35.3,34.034,36.00815,https://www.hdfc.bank.in,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,40.330814,26.984299,11.891094,10.963394,203523964928.0,25.396,11.51,0.28283,0.33348,0.57023996,0.30148,0.108710006,90.819,4.353,2.708,17681999872.0,5.29,7.90645,0.104,-0.032,2.58,5.68,1.0092,193854734336.0,0.995,231.32,139.95,7717518.0,907550774.0,905127613.0,2.72,17.942,34585000000.0,18312000000.0,2603000000.0,8014000128.0,221.45593,2.54054,32.0,0.9161,0.0039500003,270.0,160.0,196.7854,188.4959,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,124.393616,51.020363,11.316172,13.205558,146830737408.0,76.118,12.706,0.106520005,0.20289,0.4807,0.09836,0.08149,1.395,5.96,4.584,11555999744.0,0.94,2.29183,0.306,-0.423,,,0.0,152603426816.0,2.822,182.19,69.84,10435648.0,1226037779.0,1222865235.0,1.1,10.333,13924000000.0,2366000000.0,1597000000.0,1928999936.0,161.57777,1.68627,45.0,0.73497003,0.0036700002,200.0,110.0,147.1262,138.57195,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.603174,8.49615,2.6401753,0.3625233,185135661056.0,1.988,0.442,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,10.08,12.579816,0.09,0.165,,,0.0,151731814400.0,-0.014,139.41,87.11,8346153.0,1419646462.0,3055972360.0,2.65,40.48216,505034316000.0,191721192000.0,120962155000.0,93147258880.0,149.33237,1.74359,35.0,0.33011,0.0027700001,205.13731,119.521484,109.002,116.226,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,18.485716,,1.5929803,0.037544608,-32508500508672.0,,-5.559,0.22768,0.34842,0.0,0.06113,0.00327,,,,5848140087296.0,1.05,,0.117,0.087,2.74,0.53,0.4395,219566129152.0,0.159,21.45,10.32,213605.0,11312011417.0,11231283456.0,,12.184709,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37960997,0.03566,,,17.6576,15.3823,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,25.189201,12.993393,-23.263403,4.8988214,131075907584.0,12.965,4.87,0.20076999,0.32446,0.87357,,0.20815,,1.333,1.259,26916999168.0,161.52,313.1253,0.16,0.384,0.99,38.4,0.24440001,131861569536.0,1.186,5839.41,3871.01,317651.0,32233815.0,31582760.0,3.6,-174.891,27708000000.0,31728000000.0,7894000000.0,10110000128.0,5825.0,1.5641,36.0,1.1202201,0.00264,7746.0,4495.0,5028.2046,5284.8306,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,13.397306,,2.6925051,1.6711634,363392204800.0,8.691,3.003,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.97,,0.016,-0.169,2.61,1.02,0.3644,202235838464.0,0.283,40.85,30.0,9286.0,4900429250.0,4158671360.0,,14.778059,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.32049,0.28301,,,33.5862,34.79675,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.306984,17.459377,3.0205367,6.9262433,176451862528.0,18.241,7.287,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.67,61.91802,0.234,-0.327,2.14,22.92,0.5902,167725907968.0,1.488,1219.94,773.74,696328.0,155100000.0,143977779.0,2.07,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,1.58824,16.0,0.82738,0.01976,1550.0,1200.0,1092.688,1080.5988,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,46.94397,39.026817,21.212626,6.2700624,230492160000.0,76.959,6.055,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,18.74,22.54168,0.038,6.717,0.18,1.5,0.070700005,238688731136.0,,879.88,252.25,3163255.0,269529464.0,269098217.0,2.29,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,836.98267,1.63636,30.0,0.78503996,0.00316,1019.0,560.0,703.5014,600.3063,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,29.130785,12.806224,6.739282,3.4464433,157475258368.0,11.441,3.51,0.11958,0.27473,0.55101,0.2148,0.14047,64.218,2.505,1.626,44866998272.0,4.97,11.30544,0.05,-0.018,2.46,3.56,0.7097,154631569408.0,1.238,205.95,120.8,9397536.0,1067000000.0,1064716620.0,3.87,21.483,50143000000.0,28937000000.0,12820000000.0,13763999744.0,162.33333,2.54054,27.0,0.81599,0.00455,200.0,132.0,161.6562,160.77956,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.812275,,0.79102916,,5892796928.0,,0.246,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.93,1.11,,,0.909,20.6,18.33,85249.0,,1672843814.0,0.17,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.93312,19.265251,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,39.69706,9.382166,8.003868,11.119165,472649138176.0,21.258,11.171,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.53,44.55368,0.567,1.754,0.11,0.46,0.0437,470474129408.0,1.505,455.5,61.54,32198753.0,1125509261.0,1121277346.0,0.83,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,390.89743,1.55814,39.0,0.82269996,0.00415,523.0,196.0,344.6334,199.43816,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1034107.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,74.2241,70.32284,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,27.626816,18.952047,4.0151477,8.258487,141909082112.0,18.565,9.253,0.29154,0.38252997,0.70246005,0.13087,0.06656,37.912,0.824,0.686,15335999488.0,15.14,22.06991,0.09,0.32,0.96,3.88,0.2619,126652153856.0,1.201,579.05,381.61,2253023.0,298800000.0,298124712.0,2.17,104.173,61200000000.0,25048000000.0,5456000000.0,7644000256.0,537.9048,1.29167,21.0,0.91085,0.00693,625.0,480.0,499.0288,510.98166,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,164.28206,59.376575,17.450634,29.133911,133003681792.0,122.72,28.474,0.17148,0.15378,0.97495,0.112679996,0.05878,5.912,5.427,5.254,4671000064.0,0.78,2.15809,0.263,-0.123,,,0.0,136084496384.0,4.374,183.16,80.0,5776641.0,1061998569.0,136796220.0,2.43,7.343,8932000000.0,2093000000.0,158000000.0,1083800064.0,147.69115,2.0,35.0,0.94887,0.00072999997,201.0,80.0,116.5658,138.55983,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.534176,43.185303,9.842212,17.431362,169795141632.0,47.722,16.87,0.28375998,0.30155,0.65996003,0.16690001,0.09392,0.953,4.875,3.77,10064700416.0,7.9,11.43954,0.188,0.166,,,0.0,175441444864.0,1.662,603.88,425.0,1865776.0,355130237.0,353003007.0,3.63,50.194,20458700000.0,2517000000.0,2490700000.0,3558000128.0,609.8213,1.97222,31.0,0.88817,0.00719,750.0,378.0,536.6288,515.48804,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,16.694658,,2.4732,0.009902462,54544232448.0,0.027,0.004,-0.0161,0.13736,0.29479,0.14917,0.0396,19.449,1.219,0.834,13170287575040.0,1.31,,0.005,,0.75,0.16,0.109,130418278400.0,0.699,32.4,20.0,99211.0,5963341278.0,5965328831.0,,8.842794,35293173000000.0,26783022000000.0,1674148000000.0,2036071006208.0,,,,0.48209998,0.00071999995,,,24.507,26.8841,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.83062,17.73508,8.706773,3.212199,185191120896.0,16.08,3.667,0.18749,0.20211,1.0,0.30955,0.08493,160.789,0.788,0.586,50503000064.0,3.07,4.125158,,,3.19,2.33,0.7896,162225684480.0,0.237,73.72748,59.65,5996.0,2184890335.0,2162892210.0,,8.402655,79750000000.0,57195000000.0,7548000000.0,11516999680.0,,,,0.55768,0.03358,,,66.8154,68.72446,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,38.737114,19.18041,4.598862,5.5551457,121759989760.0,22.806,6.066,0.14437,0.19694,0.68781,0.12445,0.059759997,48.921,1.617,0.899,20074000384.0,1.94,3.91806,0.159,0.185,,,0.0,111513993216.0,0.657,109.5,72.69,13541836.0,1483885456.0,1479671221.0,2.44,16.341,39395000000.0,17392000000.0,2365000000.0,5338999808.0,104.75,1.26471,32.0,0.94696,0.00348,124.0,83.0,89.5412,98.97835,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.88053,30.484491,18.706692,2.9750576,183630249984.0,23.244,3.113,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.52,5.17181,0.075,0.123,1.08,1.7,0.3532,175465922560.0,0.738,159.48,112.1,5196833.0,1110467095.0,1107890811.0,2.31,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,167.72221,1.42857,18.0,0.93016,0.0053600003,193.0,100.0,154.6688,140.244,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.72349,21.531229,-15.054036,1.8547918,200375468032.0,16.129,2.378,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.26,12.93888,0.032,-0.037,1.75,4.8,0.3891,156275474432.0,0.978,293.06,206.39,2806643.0,560951457.0,559790287.0,3.53,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,285.21875,1.88235,32.0,0.80623,0.0034400001,325.0,219.0,263.3468,244.28595,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,26.662256,16.462656,23.826622,5.6159782,252698836992.0,15.207,6.876,0.20982,0.30549,0.70783997,1.0610299,0.07931,640.275,1.14,0.734,36750999552.0,14.36,23.25688,0.086,1.121,2.55,9.66,0.669,206392819712.0,0.472,385.12,261.43,2887305.0,539067675.0,537720006.0,5.06,16.069,90586000000.0,81928000000.0,8100000000.0,16616999936.0,350.0357,2.48485,28.0,0.85111,0.0049900003,432.0,200.0,341.3416,306.9563,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,16.643824,13.205899,3.9218931,1.7249764,120650768384.0,9.685,1.706,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,11.82,14.89713,0.06,-0.016,3.24,6.52,0.5017,121999917056.0,1.236,366.93,196.09,4723401.0,615435159.0,614094600.0,2.83,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,292.4237,1.96429,27.0,0.82748,0.0038800002,330.0,210.0,262.3692,267.8597,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,45.888084,22.789385,6.5057836,5.810267,158190665728.0,22.765,6.298,0.12923999,0.27235,0.65042,0.15079,0.079229996,72.971,1.893,1.044,25116000256.0,8.31,16.73279,0.114,0.559,0.91,3.52,0.4048,145930665984.0,0.869,404.87,329.16,1885726.0,382688675.0,346612614.0,2.16,58.614,47844000000.0,25424000000.0,4283000000.0,6949000192.0,424.895,1.90323,28.0,0.82172996,0.05631,469.0,316.0,359.5408,374.70554,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,14.766782,9.666207,9.066908,4.493843,104806285312.0,11.34,4.409,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,17.28,26.39815,0.105,0.172,,,0.0,106814160896.0,1.515,453.26,244.28,4982531.0,410500000.0,409182295.0,2.51,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,410.26456,2.25641,33.0,0.86961997,0.00365,605.0,270.0,311.9538,349.6445,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.052182,,218372489216.0,15.446,7.966,0.24934,0.24445999,0.62268,0.083739996,0.025710002,146.242,0.595,0.39,27412000768.0,,,0.207,0.26,,,,,0.761,54.21,41.22,67927.0,,2079167403.0,7.98,26.216,212721000000.0,146242000000.0,3211000000.0,14138000384.0,,,,,,,,50.190804,47.86445,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,49.74542,35.464497,30.120853,14.92108,303315615744.0,41.304,14.752,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.91,6.88717,0.221,0.37,0.43,1.04,0.20120001,306785320960.0,1.776,251.87,56.32,11688726.0,1248771000.0,1243538650.0,2.28,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,274.41934,1.61111,31.0,0.88778,0.00312,325.0,200.0,206.2426,138.08965,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,21.77581,15.292683,8.100515,6.221307,197208244224.0,13.525,6.698,0.28903,0.37401,0.78839993,0.40655,0.12516,108.728,1.683,1.314,29443000320.0,6.78,9.65429,0.047,0.235,2.22,3.28,0.4661,183173939200.0,0.387,157.29,93.37,7284003.0,1240679623.0,1238220160.0,3.23,18.226,58995000000.0,39749000000.0,10305000000.0,14580999168.0,155.40741,1.75862,27.0,0.92597,0.00296,177.0,118.0,132.5822,118.9169,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.595372,12.785388,3.983223,1.3784599,117675491328.0,7.947,1.343,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.45,16.1184,0.122,0.252,6.82,13.9,0.7228,120804098048.0,0.318,292.99,197.92,3440506.0,586100000.0,583913847.0,1.78,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,238.35,2.58333,20.0,0.88405997,0.00538,315.0,191.0,213.7388,238.6448,https://www.progressive.com,,,,,,
