Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.395369,24.40682,-79.56825,8.436469,273867390976.0,19.327,10.509,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.66,12.61,0.054,0.121,2.3,7.08,0.5981,219854372864.0,0.504,326.32,276.53,3163642.0,713604434.0,712377034.0,2.34,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,331.2414,2.25,29.0,0.75024,0.00227,381.0,250.0,306.1996,303.7465,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,16.25,,1.188106,0.77871823,254891343872.0,5.279,0.937,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,4.03,1.43,0.6268,211819921408.0,0.278,38.0,28.05,7042.0,5760000841.0,5762288813.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37205002,0.00043000001,,,36.0,34.37345,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.078788,9.182979,4.4101567,3.3892205,238634041344.0,8.423,3.751,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.6,9.4,-0.019,-0.178,3.82,3.24,0.49310002,215608655872.0,0.373,107.36,73.31,12312029.0,2497783211.0,2493811736.0,1.94,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.8412,2.0,25.0,0.80737996,0.00067000004,137.0,82.0,83.9548,85.08145,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.358139,21.739805,1.8433574,2.129335,240484335616.0,12.338,2.544,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.45,5.15,0.021,1.042,0.9,1.0,0.22729999,201296674816.0,1.542,124.69,80.1,8134190.0,1797933833.0,1795470664.0,2.22,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,134.14137,1.625,29.0,0.74267995,0.00067000004,160.0,79.0,114.7308,109.94115,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.405553,,1.3591837,,300958613504.0,6.746,2.427,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.507,123984003072.0,2.377,,0.035,0.263,6.0,1.19,,,0.624,21.23,18.2,130720.0,,7136299221.0,0.42,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,,,,,,,,19.94731,19.452091,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,1.1906328,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,79.0,30.0,2382.0,,,,56.281,,,,,,,,0.46640998,0.15689999,,,58.959446,56.6293,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,34.710583,26.302782,3.4475288,2.5732014,252084682752.0,17.92,3.015,0.073520005,0.11547,0.20049,0.10318,0.03695,67.855,1.006,0.605,83598999552.0,4.63,6.11,0.094,14.25,1.72,2.72,0.5648,215117070336.0,0.648,170.85,112.27,4473151.0,1338541827.0,1223360303.0,3.12,46.616,162861000000.0,100903000000.0,3923000000.0,14067000320.0,175.33333,1.89474,18.0,0.83262,0.00079,200.0,150.0,159.2192,140.40305,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.028,19.0,18.1932,0.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08841,0.0,,,19.0,18.487682,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,26.81373,23.98104,13.335175,3.9412508,283247869952.0,20.222,4.486,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.81,22.15,-0.007,-0.157,1.15,6.04,0.2872,248846630912.0,1.465,544.99,267.3,3006585.0,468478923.0,467073486.0,2.69,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,492.41,2.12,22.0,0.71922994,0.0021,650.0,350.0,455.5444,382.3505,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,29.264761,17.803013,10.84875,2.2907732,252516843520.0,14.83,2.752,0.08229,0.16903,0.54685,0.39859,0.08514,260.19,0.775,0.559,91747999744.0,5.25,8.63,0.027,-0.108,3.7,5.69,1.0561,210173853696.0,0.458,174.95,127.6,7974818.0,1367340122.0,1363620957.0,2.28,14.162,99467000000.0,81296000000.0,7189000000.0,17027999744.0,153.57143,2.73913,21.0,0.79264,0.0019,172.0,115.0,145.6138,142.3728,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,113.69889,54.94311,17.417425,15.792408,183791173632.0,80.118,15.244,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,8.07,16.7,0.224,0.46,,,0.0,190409064448.0,0.923,1198.09,678.66,1580837.0,207519000.0,206944172.0,2.05,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1144.578,1.45455,39.0,0.91138,0.0019200001,1300.0,734.0,909.9892,944.0336,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.721476,39.703392,8.652691,4.1284513,198488145920.0,37.952,4.194,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.96,2.36,0.182,0.355,,,0.0,195403726848.0,1.479,101.99,59.33,17315334.0,2085418676.0,2074470228.0,2.79,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,108.54,1.6,50.0,0.84566003,0.00451,150.0,82.0,95.208,83.74845,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,82.61898,109.6783,164.27867,35.331303,205034913792.0,59.768,35.735,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,6.85,5.16,0.77,1.688,,,0.0,202716561408.0,2.527,745.61,157.88,7517325.0,307636373.0,242893881.0,2.0,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,646.3043,1.73077,23.0,0.69845,0.18772,860.0,360.0,557.9956,394.66565,https://www.applovin.com,,,,,,
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,56.122604,15.054471,16.887249,23.155186,171013029888.0,49.274,21.509,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.61,9.73,0.304,0.346,,,0.0,184105631744.0,1.475,162.68,59.43,9196979.0,1256865381.0,1038045118.0,1.23,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,159.69913,1.59259,23.0,0.69111997,0.17971,185.0,113.0,142.327,108.79095,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,48.311775,29.904184,9.414272,9.842345,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.76,22.23,0.41,-0.185,0.65,4.32,0.3043,185341198336.0,1.253,813.7,532.65,1971875.0,278805000.0,272024462.0,2.18,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.69697,30.0,0.90454,0.02568,971.0,600.0,675.4772,666.8804,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,31.14777,23.151981,4.065577,4.752397,232432730112.0,21.484,5.379,0.15237,0.17844,0.41278,0.13418001,0.04973,69.618,1.933,1.291,43212001280.0,17.46,23.49,0.03,0.059,0.32,1.72,0.0949,205360594944.0,0.775,610.97,385.46,2392675.0,377612121.0,376736061.0,1.98,133.767,97321000000.0,47649000000.0,7267000000.0,10819000320.0,562.23456,1.65385,22.0,0.91709,0.0016,650.0,500.0,496.6376,478.4199,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.444444,8.6257925,1.6691213,1.2556646,343543971840.0,6.882,2.508,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.32,4.73,0.052,0.083,6.81,2.76,0.6302,172026052608.0,0.366,47.36,37.59,19853379.0,4216324808.0,4210421953.0,4.84,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.88729,2.24,22.0,0.67982,0.00042,58.0,43.0,43.158,42.65605,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,66619.0,,,,,,,,,,,,,,,,30.342598,30.067682,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.583893,12.291946,0.10743826,0.06856218,5338354941952.0,,1.951,0.25794,0.29772,0.0,0.13925,0.01733,,,,2736060628992.0,1.49,2.98,0.011,-0.022,1.02,0.38,0.0,187590279168.0,0.577,39.805,28.89,3469379.0,5121219715.0,15267578901.0,4.28,340.94,48187671100000.0,39564780100000.0,1129220100000.0,,43.85,1.25,4.0,0.14106,0.00027000002,47.0,38.9,35.5792,34.636024,https://www.hdfcbank.com,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,32.241474,30.541668,9.9520645,9.791148,169219440640.0,22.536,10.148,0.30231002,0.35027,0.58027,0.29990998,0.10406,85.612,5.812,3.739,16675000320.0,5.57,5.88,0.164,0.156,3.22,5.68,0.9835,163267395584.0,1.002,221.69,139.95,7305001.0,909137169.0,906700681.0,2.46,18.045,35509000000.0,18606000000.0,1498000000.0,7509000192.0,201.33182,2.5,33.0,0.90861,0.00213,245.0,125.0,186.7904,186.2084,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,87.61171,89.03243,17.651913,20.413538,200353480704.0,127.37,20.007,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.88,1.85,0.311,4.308,,,0.0,204421169152.0,2.726,169.69,69.84,7878490.0,1220418767.0,1217717140.0,3.18,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,164.4524,1.94231,46.0,0.74001,0.0018799999,200.0,118.0,148.4628,118.13455,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,13.848421,9.337118,0.5078772,0.45595428,341752381440.0,3.697,0.834,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.5,14.09,0.071,-0.039,,,0.0,186768687104.0,0.39,136.84,87.11,8755062.0,1419646462.0,3050825406.0,2.2,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,144.39046,1.68293,36.0,0.31343,2.0000001e-05,198.02199,117.31885,126.397,113.98495,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.3211,,0.008905121,0.03265099,-43832049664000.0,,-8.056,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.09,,-0.048,0.001,3.14,0.48,0.4012,177646764032.0,0.202,17.2,9.78,267123.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37133998,0.04532,,,15.5312,13.6501,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,35.334522,24.502644,-25.042883,6.65925,165962760192.0,18.547,6.632,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,145.52,209.85,0.16,-0.382,0.76,38.4,0.2558,166647726080.0,1.351,5839.41,4096.23,213926.0,32409885.0,32311035.0,3.35,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6108.461,1.82051,37.0,0.96296,0.00166,7218.0,5200.0,5449.933,5173.1333,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.569536,,2.8950202,1.4202846,330230071296.0,7.951,2.739,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,3.02,,0.01,0.27,2.94,1.02,0.3502,171220992000.0,0.438,39.7,28.9,25837.0,4900429250.0,4176622890.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.33073002,0.28264,,,35.2642,35.53475,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,29.850746,23.625256,3.6529794,7.869606,185608912896.0,21.293,8.111,0.26638,0.3214,0.47664002,,,28.507,,,22884999168.0,38.86,49.1,0.252,-0.227,1.79,20.84,0.53360003,180095926272.0,1.462,1219.94,773.74,552648.0,155100000.0,143943657.0,2.81,317.549,138615000000.0,89260000000.0,4701000000.0,8716999680.0,1300.75,1.58824,16.0,0.83021003,0.01985,1486.0,1000.0,1141.441,1026.4878,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,144.89513,86.0971,18.217976,4.46086,157971365888.0,65.304,4.314,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.1,6.9,0.111,-0.6,0.17,1.0,0.12109999,163334373376.0,,677.29,252.25,2784051.0,272223940.0,271791104.0,2.49,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,672.7093,1.93548,27.0,0.78683996,0.00057,760.0,420.0,615.9712,470.47974,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,15.77337,13.658217,6.6547146,4.1666355,181139554304.0,13.059,4.188,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.59,12.23,0.103,0.294,2.18,3.56,0.33200002,180236156928.0,1.227,182.1,120.8,7866159.0,1079000000.0,1076690940.0,3.1,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.89615,2.30556,26.0,0.81027,0.00127,225.0,140.0,162.1254,156.83105,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.1913357,,0.8466868,,15785276416.0,,0.689,0.35930002,0.49242002,0.97342,,,111.866,,,22914000896.0,2.77,,0.266,0.775,5.64,1.11,,,0.966,22.16,18.33,49220.0,,1710317777.0,2.69,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.772398,19.430538,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,26.68,16.066046,4.2831693,6.209329,232209678336.0,12.836,6.212,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.75,12.87,0.46,2.569,0.23,0.46,0.060599998,232092303360.0,1.567,214.75,61.54,23273156.0,1122466035.0,1117830250.0,0.81,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,204.72221,1.5641,36.0,0.83489996,0.0026,270.0,107.0,152.954,112.13685,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,363279.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,71.385735,65.5396,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,36.37395,28.411066,4.3668165,9.918927,159203901440.0,21.929,10.83,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,13.13,16.81,0.058,0.084,0.81,3.84,0.2875,145808228352.0,1.189,579.05,427.14,1421198.0,305300000.0,304622234.0,1.98,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,612.4091,1.32,22.0,0.90519994,0.00253,661.0,540.0,520.374,512.978,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,248.55072,83.252426,25.918089,44.08245,172870991872.0,183.554,41.949,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.69,2.06,0.121,-0.429,,,0.0,181663776768.0,4.121,182.88,80.0,5084109.0,1059263999.0,133794060.0,3.52,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,155.60938,2.13158,32.0,0.95465,0.0015199999,210.0,80.0,147.6444,138.33023,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.123306,58.329517,9.20752,17.97165,154708017152.0,48.563,16.917,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.38,7.86,0.214,0.24,,,0.0,164350722048.0,1.611,616.0,425.0,2293179.0,358476506.0,356300554.0,3.11,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,568.39703,1.9375,27.0,0.88703,0.00527,685.0,350.0,454.6694,512.51794,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,21.390978,,0.020591263,0.013067354,475055718400.0,0.247,0.037,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.33,,0.022,0.034,0.59,0.17,0.1018,170049634304.0,0.777,32.4,16.65,60292.0,5977139930.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47772998,0.00071999995,,,29.2126,25.74195,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.048326,19.981695,8.542298,2.543322,180802600960.0,15.289,3.025,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.69,,-0.032,-0.034,3.25,2.02,0.80120003,152016896000.0,0.247,65.47,53.17,3162.0,2451885256.0,2432332708.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,72.21899,1.0,1.0,0.45256,0.03368,72.21899,72.21899,61.908,60.5581,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,59.135292,36.032257,6.6382723,8.054531,158777032704.0,33.746,8.585,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.7,2.79,0.228,1.409,,,0.0,148960493568.0,0.614,109.5,80.64,8542770.0,1481751634.0,1477454554.0,1.8,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.88906,1.32353,32.0,0.93396,0.00191,140.0,99.0,101.2074,101.50375,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.79863,31.158697,17.990461,2.7636619,168567111680.0,22.021,2.91,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.37,4.6,0.069,0.146,1.18,1.7,0.3531,160085114880.0,0.921,146.46,111.73,4975721.0,1112938750.0,1110679484.0,3.07,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,150.78947,1.45455,19.0,0.93056,0.0010800001,172.0,90.0,139.4896,128.22345,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,20.07208,19.182106,-11.922151,1.6413177,171067850752.0,13.695,2.046,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.07,12.63,0.016,0.024,1.96,4.8,0.3815,137233858560.0,0.88,280.64,206.39,2825279.0,560824905.0,559641564.0,2.77,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.21875,1.91429,32.0,0.79143995,0.00115,325.0,221.0,254.8174,238.4895,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,24.442385,14.6748905,21.982027,4.676842,209043898368.0,12.945,5.987,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.41,20.67,0.094,0.92,3.19,9.52,0.7572,163301294080.0,0.48,335.88,253.3,2273757.0,538361851.0,536994412.0,4.81,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.83955,0.00214,405.0,180.0,287.4568,289.9398,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.609715,17.21251,4.8276687,2.1555736,145578622976.0,11.911,2.089,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.35,14.07,0.073,-0.155,2.74,6.52,0.48720002,150185230336.0,1.278,398.35,229.4,4951140.0,620138892.0,619041246.0,2.18,50.165,55932363000.0,26764115000.0,8614518000.0,12222531584.0,278.60956,2.0,23.0,0.82403,0.00072999997,330.0,205.0,246.4112,300.9077,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,49.50909,28.175905,6.8776274,6.1190352,157807493120.0,24.704,6.626,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.7,13.53,0.111,0.07,0.9,3.36,0.4397,145743183872.0,0.951,406.19,329.16,1323245.0,382307298.0,344600329.0,3.83,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.00146,1.96774,27.0,0.81876,0.053590003,465.0,316.0,379.2458,379.65,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,20.786924,16.710463,12.253782,6.20108,140212633600.0,15.476,6.049,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.52,20.55,0.107,0.112,,,0.0,143747235840.0,1.49,557.9,327.5,4295895.0,418600000.0,417365130.0,1.97,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,454.182,2.025,35.0,0.86788005,0.00183,605.0,280.0,350.7228,386.8308,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.084972,,206887632896.0,14.129,7.988,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.652,51.88,41.22,116386.0,,2054926888.0,4.72,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,47.2114,45.47778,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,34.135075,33.735363,18.532099,9.853316,177463918592.0,28.226,9.626,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.22,4.27,0.336,0.722,0.73,1.04,0.2217,181651701760.0,1.841,153.7,56.32,11814490.0,1261032300.0,1260988827.0,2.52,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,130.45567,1.73529,30.0,0.89667,0.00273,175.0,80.0,119.9362,92.0389,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,24.378218,16.569315,7.7716055,5.2924414,171187503104.0,12.404,5.931,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.05,7.43,0.018,0.209,2.57,3.16,0.619,152755732480.0,0.354,124.11,85.6,6956723.0,1240806916.0,1238176405.0,2.5,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,126.4336,1.71429,25.0,0.91031,0.00099,145.0,100.0,115.4226,108.49815,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.702953,15.897101,3.6294153,1.5534099,137678700544.0,9.765,1.617,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.285,0.232,85165998080.0,17.27,13.8,0.142,0.119,2.17,4.9,0.2761,132297711616.0,0.318,292.99,217.2,3108571.0,586400000.0,584183408.0,2.25,60.445,105745000000.0,80154000000.0,14834000000.0,14099800064.0,263.49368,2.3913,19.0,0.87807,0.0026,351.0,189.0,243.2086,258.90384,https://www.progressive.com,,,,,,
