Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,58.40777,37.836475,1.4048197,10.042543,83280142336.0,16.944,15.205,0.16721001,0.43083,0.9265,0.02358,0.02173,73.354,1.504,1.04,5477163008.0,1.03,1.59,0.054,-0.248,5.33,3.21,3.0942001,55004647424.0,0.776,64.88,50.71,5422137.0,914305984.0,912230612.0,6.58,42.824,68835039000.0,29783353000.0,3573276000.0,4915141120.0,62.55263,2.52174,19.0,0.79353994,0.00101,75.0,59.0,57.8406,56.3344,https://www.realtyincome.com
REG,Regency Centers Corporation,Real Estate,REIT - Retail,United States,USD,33.757008,34.4,2.0269928,8.524062,18369558528.0,18.744,11.867,0.26071,0.40392,0.71344,0.05969,0.03033,73.57,0.788,0.671,1547928064.0,2.14,2.1,0.068,0.037,3.9,2.82,1.3014,13194635264.0,1.107,78.18,63.44,1174777.0,181552992.0,162414913.0,4.37,35.639,12391961000.0,5491654000.0,790198000.0,980006016.0,79.75,1.85714,20.0,1.04374,0.00722,86.0,75.0,71.3888,72.2417,https://www.regencycenters.com
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,14.326778,12.540278,1.9760042,4.236736,54150705152.0,12.123,3.81,0.31367,0.29641,0.47351003,0.15336001,0.06656,9.035,4.598,3.567,14214200320.0,39.66,45.31,0.036,0.032,0.62,3.52,0.0444,60221812736.0,0.35,1170.58,476.49,995209.0,104170000.0,97886130.0,2.8,287.55,37759400000.0,8405800000.0,3538900000.0,4466800128.0,716.8729,1.76,24.0,0.90211,0.01935,890.0,543.0,563.701,622.8538,https://www.regeneron.com
RF,Regions Financial Corporation,Financial Services,Banks - Regional,United States,USD,12.635514,11.964602,1.3967664,3.542506,,,,0.30495,0.46976003,0.0,0.11568,0.013259999,,,,6810999808.0,2.14,2.26,0.156,,3.92,1.06,0.4673,24128008192.0,1.032,27.96,17.74,14666048.0,892307968.0,888069889.0,2.54,19.359,157302000000.0,139392000000.0,1452000000.0,,28.75,2.24,23.0,0.82584,0.0029199999,33.0,26.0,25.7982,23.5434,https://www.regions.com/personal-banking
RSG,"Republic Services, Inc.",Industrials,Waste Management,United States,USD,34.35059,34.098385,6.0123763,4.4298964,85595635712.0,16.646,5.23,0.12972,0.20542999,0.43383,0.18414,0.0641,109.658,0.662,0.596,16366000128.0,6.76,6.81,0.046,0.08,1.08,2.5,0.3432,72499683328.0,0.602,258.75,197.61,1278356.0,312216000.0,311572655.0,1.89,38.622,32402000000.0,20995000000.0,2081000000.0,5142000128.0,264.85,,20.0,0.95222,0.00127,290.0,189.0,236.2976,232.55165,https://www.republicservices.com
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,28.906315,26.687073,6.7359195,7.8127613,39849340928.0,21.42,7.743,0.27218,0.3387,0.59986,0.25863,0.14017999,14.273,3.44,2.159,5146327040.0,9.5,10.29,0.102,0.303,0.87,2.4,0.2229,40207024128.0,0.848,293.81,199.92,974348.0,146415008.0,145477784.0,7.63,40.768,8174391000.0,2206532000.0,1650946000.0,1860397056.0,291.85715,2.05556,14.0,0.64764,0.00794,325.0,215.0,273.733,246.1593,https://www.resmed.co.in
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,USD,37.252174,16.604652,1.3190873,3.5537796,12328109056.0,14.765,4.405,0.10191,0.14314,0.55917,0.03613,0.02046,44.664,3.329,2.46,2798467072.0,2.3,5.16,0.041,0.023,0.33,0.28,0.121700004,9945135104.0,0.947,129.5,81.36,1265241.0,116073000.0,108560363.0,5.05,64.954,12392478000.0,4725604000.0,541651000.0,834928000.0,116.8125,,16.0,1.00503,0.00341,162.0,100.0,92.0862,102.76035,https://www.revvity.com
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,41.143192,30.749125,11.381169,4.889175,42957754368.0,26.989,5.329,0.12039,0.17631,0.39534,0.26847,0.07159,106.808,1.06,0.64,8061199872.0,8.52,11.4,0.045,0.287,1.49,5.24,0.608,39412617216.0,1.402,360.92,215.0,889827.0,112434000.0,112063363.0,2.08,30.8,11232100000.0,7556900000.0,639100000.0,1591699968.0,350.5,2.14815,24.0,0.86683,0.002,410.0,229.0,345.6592,299.4659,https://www.rockwellautomation.com
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,USD,57.643566,51.982143,19.54347,7.902529,29059887104.0,36.209,8.139,0.13705,0.19952999,0.52686,0.36518002,0.14366001,66.985,0.683,0.503,3570469888.0,1.01,1.12,0.121,0.085,1.13,0.66,0.6386,28215740416.0,0.684,59.1,45.34,1555535.0,484640000.0,294724125.0,5.38,2.979,2819695000.0,1489102000.0,580081000.0,802548992.0,58.72727,,11.0,0.55095,0.42222,72.0,44.0,56.9312,53.5402,https://www.rollins.com
ROP,"Roper Technologies, Inc.",Technology,Software - Application,United States,USD,36.3584,25.843157,2.835767,7.4553547,64293838848.0,21.8,8.609,0.20616,0.28211,0.68867993,0.081520006,0.04153,45.121,0.464,0.365,7468100096.0,14.23,20.02,0.132,0.119,0.64,3.3,0.2212,55677333504.0,1.028,595.17,499.47,680716.0,107614000.0,107051004.0,2.09,182.448,31334700000.0,12467100000.0,2282200000.0,2949299968.0,636.2,1.83333,15.0,0.97018,0.00368,714.0,460.0,540.149,555.0373,https://www.ropertech.com
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,23.984127,22.585949,8.580352,2.2988646,50362654720.0,16.505,2.343,0.09596,0.115439996,0.32647,0.37979,0.11054,88.407,1.577,0.924,21497755648.0,6.3,6.69,0.046,-0.019,1.07,1.62,0.24520001,49420431360.0,1.154,158.69,122.36,3030524.0,327071008.0,317625728.0,1.58,17.61,14905332000.0,9396137000.0,1636884000.0,3051328000.0,159.4706,1.68421,17.0,0.93915004,0.02251,175.0,130.0,141.659,141.63824,https://www.rossstores.com
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,USD,26.039406,24.508749,10.37534,5.536096,114325151744.0,18.472,6.653,0.20966999,0.29374,0.50035,0.46622002,0.07515,210.865,0.232,0.105,17184000000.0,13.45,14.29,0.104,0.417,1.14,4.0,0.1822,95132278784.0,2.122,366.5,164.01,2327898.0,271628000.0,257231394.0,5.22,33.756,37070000000.0,29335000000.0,1997000000.0,6189000192.0,355.56522,1.72,23.0,0.90976995,0.00252,420.0,218.0,336.2766,262.8954,https://www.rclinvestor.com
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,42.375385,32.77097,5.0369396,11.441065,182922657792.0,25.196,12.444,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,13.0,16.81,0.058,0.084,0.7,3.84,0.2875,168183660544.0,1.202,579.05,427.14,1130114.0,305300000.0,304625287.0,2.77,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,620.2381,1.375,21.0,0.90417,0.00253,660.0,560.0,542.1712,514.9089,https://www.spglobal.com
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,35.848618,22.127583,3.8350616,5.9353595,230895566848.0,20.219,5.845,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.87,11.13,0.098,0.333,0.68,1.66,0.23719999,234458562560.0,1.224,369.0,226.48,8387196.0,952000000.0,926657760.0,1.78,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,334.67746,1.6,51.0,0.83207,0.025880001,430.0,221.0,254.0912,287.58994,https://www.salesforce.com
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,USD,24.441177,21.749182,-4.3404646,7.8603334,36023418880.0,20.092,13.222,0.32251,0.54181,0.76015997,,0.09300999,,0.365,0.325,2724524032.0,8.16,9.17,0.058,0.384,2.23,4.44,0.5129,21415667712.0,0.79,252.64,186.81,936296.0,107379000.0,106548973.0,2.5,-45.949,11417336000.0,16473142000.0,1106717000.0,1792897024.0,256.29413,2.22222,17.0,1.02161,0.00714,285.0,230.0,221.0572,219.16325,https://www.sbasite.com
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,USD,12.339041,9.817438,2.3980033,1.5171232,59889496064.0,7.525,1.688,0.11534,0.15738,0.20063,0.19224001,0.07683,63.579,1.315,0.879,35477999616.0,2.92,3.67,-0.065,-0.039,3.16,1.14,0.3836,53824495616.0,1.057,46.16,31.11,16224182.0,1493880064.0,1347032927.0,3.04,15.025,48935000000.0,26585000000.0,4473000000.0,7959000064.0,46.68966,1.46667,29.0,0.79407996,0.00193,82.0,36.0,34.7932,37.40855,https://www.slb.com
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,29.0709,20.28969,-92.399055,4.6074786,46338994176.0,21.266,5.094,0.16148001,0.24304001,0.35319,,0.1529,,1.38,0.744,9096999936.0,6.77,9.7,0.295,-0.061,1.46,2.88,0.4225,41914232832.0,1.552,199.24,63.19,3679722.0,212968000.0,211939188.0,5.38,-2.13,8023000000.0,8476000000.0,818000000.0,2179000064.0,170.0,1.86957,19.0,0.95642996,0.0033399998,215.0,80.0,158.5084,113.6497,https://www.seagate.com
SRE,Sempra,Utilities,Utilities - Diversified,United States,USD,20.210653,16.2393,1.7671592,4.083821,100725874688.0,18.438,7.553,0.20351,0.18433,0.41752,0.08641,0.01924,101.705,0.484,0.275,13336000512.0,4.13,5.14,-0.004,-0.369,3.09,2.58,0.61259997,54461837312.0,0.655,95.77,61.9,3665438.0,652472000.0,651213154.0,3.22,47.234,96155000000.0,58367000000.0,-3308000000.0,5463000064.0,83.91667,2.13333,12.0,0.9184,0.00118,91.0,77.0,79.9574,78.8699,https://www.sempra.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,117.57895,56.18443,17.810934,16.149204,190987927552.0,83.255,15.84,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.98,16.7,0.224,0.46,,,0.0,194710945792.0,0.913,1198.09,678.66,1604893.0,207519008.0,206946248.0,1.82,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1142.5885,1.44444,40.0,0.90942,0.0019200001,1300.0,734.0,931.331,966.6256,https://www.servicenow.com
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,36.64811,28.8482,20.809393,3.9828634,104886108160.0,24.34,4.544,0.11026,0.17459999,0.48865002,0.62431,0.093389995,308.571,0.784,0.424,23079899136.0,10.06,12.78,0.007,-0.143,0.86,3.16,0.29860002,91924086784.0,1.184,400.42,308.84,1890795.0,249332992.0,229916556.0,2.41,17.717,23632600000.0,19581400000.0,2083200000.0,4309199872.0,379.5238,2.07407,21.0,0.84139,0.07136,420.0,258.0,353.764,352.83255,https://www.sherwin-williams.com
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,28.423492,27.123892,24.905201,11.49546,85410775040.0,19.099,14.154,0.35057998,0.49664003,0.82174003,0.73077005,0.05766,838.545,0.375,0.375,6034414080.0,6.47,6.78,0.028,0.125,4.68,8.6,1.2906,69368365056.0,1.53,190.14,136.34,1592635.0,326484992.0,322790335.0,3.56,7.384,32405691000.0,28806239000.0,3059071000.0,4471964160.0,184.55,2.25,20.0,0.92347,0.01825,225.0,169.0,170.083,168.78825,https://www.simon.com
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,USD,29.752989,11.66875,1.9606196,2.763069,10974471168.0,12.659,2.736,0.09876,0.11617,0.41489,0.06609,0.04631,21.368,2.387,1.422,4011699968.0,2.51,6.4,0.066,-0.067,3.8,2.84,1.1155,11084603392.0,1.164,103.06,47.93,2511229.0,148428000.0,147606764.0,5.03,38.09,8283300000.0,1946600000.0,1641600000.0,866899968.0,72.47368,,19.0,0.99442,0.00435,106.0,58.0,73.5928,74.26805,https://www.skyworksinc.com
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,USD,,10.528015,1.9958593,1.3572059,19915716608.0,10.658,2.285,-0.16750999,0.031040002,0.3536,-0.21316999,0.04463,137.159,0.813,0.231,8714300416.0,-13.72,10.53,-0.006,,3.97,4.4,0.8606,11827099648.0,0.256,125.42,93.3,2090666.0,106685000.0,104318883.0,2.2,55.545,17563300000.0,11480700000.0,816600000.0,1868600064.0,116.1875,2.36842,16.0,0.88848,0.022769999,130.0,105.0,109.057,109.6389,https://www.jmsmucker.com
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,USD,175.53847,12.642659,1.298583,0.7735436,37375160320.0,8.638,1.213,0.01143,0.0704,0.191,0.02901,0.03943,78.384,1.446,0.766,30805999616.0,0.26,3.61,1.674,,3.78,1.72,5.6408,23829784576.0,1.02,56.986,37.01,3980462.0,522124992.0,517921306.0,4.4,35.146,43759000000.0,26372000000.0,17000000.0,4327000064.0,56.45714,1.6875,14.0,0.91394997,0.0047999998,63.0,46.0,45.722,47.4668,https://www.smurfitwestrock.com
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,United States,USD,17.696163,16.5,3.029761,3.4150162,17183395840.0,12.696,3.389,0.1972,0.25595,0.51963,0.18558,0.099209994,22.659,4.482,3.233,5070900224.0,18.76,20.12,0.001,-0.069,2.58,8.56,0.4411,17317206016.0,0.762,373.9,278.75,311304.0,52163400.0,50816513.0,10.54,109.573,7896800000.0,2479800000.0,1134000000.0,1353400064.0,338.5,2.7,8.0,0.9546,0.023,400.0,236.0,324.611,331.20456,https://www.snapon.com
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,USD,33.84862,13.34358,3.5101323,1.52531,20117284864.0,14.684,2.398,0.045300003,0.09255,0.54876,0.11670999,0.03524,214.403,1.224,0.667,8387999744.0,2.18,5.53,0.038,0.0,,,0.0,12794300416.0,,85.92,60.7,945822.0,173388000.0,147464588.0,3.46,21.022,14457000000.0,11498000000.0,805000000.0,1370000000.0,85.875,2.66667,8.0,0.66714996,0.14904,103.0,73.0,73.2934,72.3454,https://www.solventum.com
SO,The Southern Company,Utilities,Utilities - Regulated Electric,United States,USD,23.806202,21.326387,2.9796247,3.573233,174235369472.0,13.038,6.143,0.15100999,0.28079998,0.48736,0.11229,0.03387,189.663,0.741,0.385,28362999808.0,3.87,4.32,0.079,-0.275,3.21,2.96,0.7494,101347606528.0,0.391,96.44,80.46,4909911.0,1100050048.0,1096659261.0,6.85,30.92,145180000000.0,108506000000.0,833000000.0,13363999744.0,96.73529,2.31579,17.0,0.71662,0.00093000004,108.0,75.0,93.485,89.09545,https://www.southerncompany.com
LUV,Southwest Airlines Co.,Industrials,Airlines,United States,USD,49.5625,19.949684,2.0823212,0.6063979,18160953344.0,11.0,0.661,0.01427,0.031059999,0.21429001,0.04246,0.00548,66.763,0.559,0.445,27471998976.0,0.64,1.59,-0.015,-0.326,2.27,0.72,1.125,16658963456.0,1.189,37.96,23.82,10296870.0,525188000.0,467831959.0,4.41,15.233,33750000000.0,23400000000.0,-1618000000.0,1651000064.0,32.51,2.95455,20.0,0.95717,0.0116,46.0,19.0,32.8028,31.68955,https://www.southwest.com
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,USD,25.164555,14.484517,1.3578308,0.8118576,19140579328.0,13.183,1.262,0.03155,0.051609997,0.29508,0.053790003,0.02636,78.818,1.043,0.281,15161600000.0,3.16,5.49,-0.02,,4.18,3.32,1.038,12309059584.0,1.161,110.88,53.91,2131506.0,154792000.0,154329418.0,2.52,58.564,21848900000.0,13129000000.0,753000000.0,1451900032.0,86.74333,2.47368,15.0,0.95525,0.00339,120.15,64.0,72.6628,75.2109,https://www.stanleyblackanddecker.com
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,USD,35.65368,22.139786,-12.145701,2.5516598,117026709504.0,20.986,3.19,0.07175,0.0951,0.23739,,0.07566,,0.756,0.516,36689301504.0,2.31,3.72,0.038,-0.473,2.96,2.44,1.039,93618618368.0,0.984,117.46,75.5,9382145.0,1136700032.0,1134574371.0,4.17,-6.781,31339300000.0,38780900000.0,3318100000.0,5576399872.0,98.73333,2.34286,30.0,0.87433,0.0016500001,115.0,73.0,90.8194,94.0488,https://www.starbucks.com
STT,State Street Corporation,Financial Services,Asset Management,United States,USD,12.689888,12.092077,1.3580722,2.4049025,-52217446400.0,,-3.919,0.21392,0.27648002,0.0,0.109469995,0.008119999,,,,13322999808.0,8.9,9.34,0.075,0.009,2.98,3.36,0.3416,32040515584.0,1.516,116.37,72.81,2043080.0,283695008.0,267972946.0,2.94,83.162,353240000000.0,327914000000.0,-14136000000.0,,116.39286,2.0,14.0,0.93504995,0.00453,131.0,95.0,111.1998,98.95565,https://www.statestreet.com
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,USD,19.447025,13.345618,2.233986,1.1502167,22987335680.0,12.741,1.341,0.060700003,0.08387,0.12549,0.11686,0.05272,42.752,3.128,1.209,17148070912.0,6.89,10.04,-0.015,-0.261,1.49,2.0,0.2787,19723997184.0,1.407,155.56,103.17,1318229.0,147204992.0,137534720.0,1.81,59.978,14935233000.0,5989987000.0,-23503000.0,1804161024.0,149.58333,1.5,12.0,0.83045995,0.06431,155.0,143.0,129.7036,128.2271,https://www.steeldynamics.com
STE,STERIS plc,Healthcare,Medical Devices,United States,USD,38.59786,25.318956,3.5740278,4.462658,26663983104.0,17.72,4.786,0.11607,0.17849001,0.44375,0.097399995,0.06219,29.682,2.221,1.324,5571115008.0,6.54,9.97,0.087,0.221,1.0,2.52,0.3486,24861980672.0,0.955,252.79,200.98,579369.0,98490600.0,98093689.0,1.49,70.629,10146811000.0,3531054000.0,777996000.0,1504745984.0,272.375,2.125,8.0,0.97186995,0.00301,295.0,231.0,237.021,227.32355,https://www.steris.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,51.563663,28.735403,7.0141983,6.240538,163301261312.0,25.564,6.856,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.54,13.53,0.111,0.07,0.86,3.36,0.4397,148637138944.0,0.932,406.19,329.16,1220687.0,382307008.0,344604152.0,3.3,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,433.19232,1.86667,26.0,0.81684,0.053590003,465.0,316.0,389.2194,380.31464,https://www.stryker.com
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,USD,26.160715,10.365567,4.143881,1.188706,26001549312.0,19.828,1.183,0.04774,0.03967,0.11059,0.17899999,0.065689996,80.281,5.246,3.153,21972041728.0,1.68,4.24,0.075,-0.314,,,0.0,26118299648.0,1.553,66.44,17.25,37348361.0,594273024.0,494476991.0,2.64,10.606,14018429000.0,7716558000.0,1532310000.0,1311337984.0,50.0625,,16.0,0.52133,0.16623,93.0,15.0,48.207,40.44825,https://www.supermicro.com
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,9.2357235,11.748069,1.7973092,3.0789468,26054094848.0,,2.837,0.35786998,0.5022,0.0,0.20233,0.02728,,,,9185000448.0,8.23,6.47,0.238,0.613,1.58,1.2,0.1276,28280127488.0,1.48,77.41,40.545,3272782.0,372057984.0,369836364.0,4.73,42.291,119463000000.0,102883000000.0,9848000000.0,,79.80952,1.90909,21.0,1.04926,0.003,100.0,60.0,71.9282,63.2055,https://www.synchrony.com
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,USD,59.2027,29.462006,2.9422827,12.645344,93922754560.0,71.628,14.595,0.31042,0.095,0.81128,0.065019995,0.02305,54.828,1.625,1.157,6435303936.0,7.4,14.87,0.14,-0.427,,,0.0,81376632832.0,1.139,651.73,365.74,2154141.0,185748992.0,184680618.0,2.74,148.898,13073561000.0,4050355000.0,1283868000.0,1311251968.0,571.7714,1.61905,21.0,0.80581003,0.00446,700.0,500.0,591.2464,511.1575,https://www.synopsys.com
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,21.726542,16.471544,21.148226,0.47627258,52205330432.0,11.825,0.642,0.02247,0.05545,0.18396,0.97545,0.083909996,780.56,1.207,0.663,81369997312.0,3.73,4.92,0.028,-0.114,2.67,2.16,0.555,38754299904.0,0.808,83.17,67.12,2929685.0,478212000.0,476734681.0,4.09,3.832,26774000000.0,24917000000.0,1604000000.0,4415000064.0,85.6,2.0,15.0,0.90367997,0.00204,93.0,77.0,79.5704,75.3191,https://www.sysco.com
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,USD,22.77264,22.623243,4.453772,3.2321079,380086910976.0,11.852,4.522,0.14533,0.24669,0.63676,0.19743,0.05765,194.218,1.211,0.893,84052000768.0,10.6,10.67,0.069,0.141,1.46,3.52,0.3107,271665135616.0,0.599,276.49,195.47,4459827.0,1125420032.0,485359469.0,3.32,54.199,208035000000.0,146294000000.0,9982000000.0,32068999168.0,272.29858,2.1,28.0,0.39349,0.56813,309.0,200.0,242.9362,242.95924,https://www.t-mobile.com
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,11.835386,11.303743,2.2007747,3.2719035,21936803840.0,7.988,3.091,0.28724,0.27754998,0.51267,0.18716,0.10363,4.416,4.257,4.257,7097299968.0,8.93,9.35,-0.006,0.061,4.81,5.08,0.5622,23221680128.0,1.53,125.81,77.85,1578588.0,219715008.0,214578299.0,6.55,48.024,13472000000.0,2021900000.0,1262200000.0,2746299904.0,104.66667,3.38462,12.0,0.80587995,0.01713,116.0,91.0,105.4252,103.18215,https://www.troweprice.com
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,31.446426,13.060337,7.842329,46951084032.0,78.161,8.096,-0.7292,0.011569999,0.59501,-0.89287,-0.016490001,100.747,1.165,0.986,5799199744.0,-24.14,7.84,0.124,,,,0.0,45479231488.0,1.0,250.45,146.76,1808838.0,184470000.0,172167894.0,4.33,18.877,9180700000.0,7043000000.0,-214600000.0,600700032.0,262.02222,1.40741,27.0,0.97878,0.013710001,285.0,150.0,232.9938,214.41855,https://www.take2games.com
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,USD,130.32927,22.45168,25.926733,3.1726093,25021771776.0,15.925,3.569,0.026129998,0.17548999,0.7544,0.09758,0.088120006,454.558,1.866,1.051,7010699776.0,0.82,4.76,0.083,,1.5,1.6,1.7073,22242211840.0,1.538,114.05,42.06,4274969.0,208124000.0,207020573.0,2.34,4.122,6580500000.0,5722700000.0,1093900000.0,1571200000.0,116.44444,1.8,18.0,0.99305,0.0043599997,142.0,66.0,103.234,80.92265,https://www.tapestry.com
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,USD,23.70732,20.004843,13.759681,2.0820277,52419002368.0,11.671,3.069,0.0959,0.24261999,0.35701,0.50391,0.083900005,621.469,0.695,0.479,17078700032.0,6.97,8.26,0.196,1.158,2.42,4.0,0.4663,35558326272.0,1.209,218.51,144.3,1510127.0,215192000.0,211568021.0,2.45,12.009,22734100000.0,18315900000.0,683900000.0,4491400192.0,207.42105,1.33333,19.0,0.93194,0.01403,240.0,186.0,166.1058,179.45815,https://www.targaresources.com
TGT,Target Corporation,Consumer Defensive,Discount Stores,United States,USD,10.666666,8.707897,2.6969204,0.39366332,57647611904.0,6.651,0.546,0.03718,0.05434,0.27833998,0.26319,0.06138,132.309,0.99,0.226,105640001536.0,8.58,10.51,-0.009,-0.202,4.92,4.5,0.5221,41586593792.0,1.151,161.5,87.35,6693056.0,454399008.0,452990511.0,2.14,33.935,57769000000.0,43103000000.0,4476000000.0,8668000256.0,102.77419,2.68571,31.0,0.85672,0.00259,130.0,83.0,100.9576,110.8172,https://target.com
TEL,TE Connectivity plc,Technology,Electronic Components,Ireland,USD,43.7037,23.626251,5.0752687,3.7850776,68287266816.0,17.115,4.118,0.087749995,0.19652,0.34992,0.11512,0.0828,48.355,1.525,0.823,16581000192.0,4.86,8.99,0.139,0.151,1.34,2.84,0.5473,62760370176.0,1.227,215.22,116.3,1796154.0,295481984.0,294943715.0,2.26,41.85,22854000000.0,10368000000.0,2797000000.0,3990000128.0,220.25,1.77778,16.0,0.94068,0.0011100001,247.0,155.0,197.0378,161.68245,https://www.te.com
