Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,15.933975,11.68787,5.557208,4.504448,310734487552.0,9.857,4.837,0.29632,0.40802,0.77852,0.39485002,0.13755,79.708,1.661,1.09,64234999808.0,7.27,9.91113,0.037,0.87,2.94,3.4,0.45049998,289343209472.0,0.296,118.45,73.31,14059300.0,2482022536.0,2477852738.0,2.45,20.845,117106000000.0,70734000000.0,18096000000.0,31523000320.0,117.57692,1.92857,26.0,0.80324996,0.00058,135.0,86.0,104.7094,88.0137,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,15.32647,14.167391,1.7322651,1.9309458,231121797120.0,12.003,2.415,0.128,0.14915,0.37284002,0.12024,0.0435,40.909,0.669,0.545,95715999744.0,6.8,7.35633,0.052,-0.043,1.44,1.5,0.1841,184822398976.0,,124.69,80.1,11672855.0,1771519851.0,1768844856.0,2.39,60.164,197514000000.0,82902000000.0,10077000000.0,19256000512.0,130.44827,1.58065,29.0,0.75808,0.00074,160.0,77.0,110.1422,112.09595,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.132099,,1.2306615,,290793226240.0,6.337,2.314,0.17472,0.18293,0.59554,0.18805,0.038340002,120.664,0.906,0.503,125648003072.0,2.377,,0.036,-0.055,6.14,1.19,,,0.608,20.62,18.2,193855.0,,7022574150.0,0.12,15.707,394795000000.0,274570000000.0,18508000000.0,45886001152.0,,,,,,,,19.154924,19.371962,https://www.att.com
CTATF,Unknown,,,China,USD,,,6.0840964,,67402268672.0,0.754,0.175,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.748,79.0,30.0,2614.0,,2145388571.0,,9.980118,,,,89382158336.0,,,,0.576,0.15689999,,,66.5598,60.417618,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,40.945675,27.072763,4.1947517,3.079434,307651149824.0,20.346,3.472,0.07598,0.111269996,0.20076999,0.109519996,0.040209997,58.843,1.026,0.667,88603000832.0,4.97,7.51678,0.121,0.083,1.34,2.72,0.53830004,272847093760.0,0.418,205.36,112.27,4937896.0,1340771942.0,1251052878.0,2.02,48.513,162861000000.0,100903000000.0,3923000000.0,15121000448.0,213.54333,2.09091,21.0,0.81536,0.0008,235.0,150.0,184.4932,160.09344,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.2795191,,-254529060864.0,,-4.089,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,,,0.138,0.292,5.77,1.07,,,1.013,19.0,18.1932,19.0,,1398979800.0,,66.542854,2325006000000.0,2185855000000.0,52977000000.0,,,,,0.091280006,0.0,,,18.637152,18.699942,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,37.308388,25.56593,15.381198,4.871934,361895198720.0,26.756,5.354,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,18.84,27.49323,0.18,-0.115,0.86,6.04,0.3105,329289138176.0,1.554,710.03,267.3,2514750.0,467979596.0,465128490.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,674.0132,2.17857,25.0,0.74057996,0.00208,805.0,380.0,603.6506,468.0491,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,27.186981,18.044622,11.499083,2.413813,265014345728.0,15.574,2.869,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.99,9.02485,0.027,-0.108,3.49,5.69,0.9371,222954242048.0,0.416,163.44,127.6,7931696.0,1367340122.0,1363771364.0,2.76,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,159.2857,2.56522,21.0,0.79791,0.0018099999,179.0,120.0,146.2022,141.6779,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,65.73054,21.92462,8.867436,8.722928,110938423296.0,40.518,8.355,0.13165,0.16508,0.77533996,0.15488,0.053850003,18.536,1.003,0.86,13278000128.0,1.67,5.0067,0.207,0.034,,,0.0,115823042560.0,0.978,211.478,108.13,11350978.0,1046000000.0,1043196720.0,1.71,12.379,26038000000.0,13074000000.0,4533000000.0,2737999872.0,192.91853,1.36364,41.0,0.90046996,0.0016,260.0,115.0,150.0648,178.63618,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,41.673798,21.305157,5.7610703,3.2758856,167200325632.0,31.601,3.37,0.33542,0.082650006,0.3415,0.72994006,0.051609997,45.755,1.154,0.98,49609998336.0,1.87,3.6578,0.204,1.585,,,0.0,162516680704.0,1.206,101.99,60.63,19064771.0,2077830381.0,2066672432.0,2.68,13.527,51244000000.0,28768000000.0,6895000000.0,5290999808.0,109.363,1.54545,50.0,0.85533994,0.00449,150.0,73.0,84.0494,89.136,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,56.80074,33.119892,106.0611,24.764435,157909303296.0,40.346,25.035,0.44879,0.76795,0.79688,2.41886,0.36786997,238.274,3.25,3.048,6307449856.0,8.13,13.94298,0.682,0.959,,,0.0,156200435712.0,2.49,745.61,200.5,4621071.0,307597000.0,242898397.0,3.93,4.354,5869259000.0,4779441000.0,2094235000.0,3913881088.0,734.7308,1.64286,26.0,0.8279,0.18721001,860.0,458.0,625.3135,496.62784,https://www.applovin.com
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,52.999996,41.46007,14.740905,20.777056,165425545216.0,45.061,19.581,0.3973,0.42378,0.64343,0.31736,0.14658,,3.254,2.485,8448346112.0,2.63,3.36203,0.275,0.155,,,0.0,175531753472.0,1.444,164.94,59.43,7891295.0,1259285070.0,1041504310.0,2.09,9.456,14043921000.0,4049114000.0,3676203000.0,3671173888.0,164.9924,1.5,25.0,0.70064,0.17938,200.0,140.0,130.56,122.16585,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,29.854883,16.413202,6.256973,6.2188363,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.54,26.44761,0.41,-0.185,1.03,4.48,0.2967,120850653184.0,1.234,813.7,427.3201,2188271.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,777.84906,1.65714,32.0,0.91207004,0.023340002,971.0,600.0,623.7944,680.0503,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,32.15398,21.168613,4.0129943,4.807151,243755843584.0,21.858,5.471,0.15045999,0.19992,0.41682,0.13024001,0.05039,73.566,1.89,1.251,44556001280.0,17.73,26.93091,0.072,0.09,0.3,1.72,0.096999995,214187425792.0,0.949,643.99,385.46,1943513.0,375708059.0,375082560.0,1.98,142.061,97321000000.0,47649000000.0,7267000000.0,11152000000.0,666.4583,1.55556,24.0,0.92814004,0.00147,750.0,595.0,592.8202,499.22226,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,11.391625,8.812511,1.8671026,1.4113528,358912262144.0,7.539,2.597,0.124280006,0.13754,0.58923,0.17069,0.04636,171.781,0.913,0.74,138190995456.0,4.06,5.24822,0.02,-0.534,6.12,2.83,0.5037,195036250112.0,0.316,47.36,38.39,28376593.0,4217000000.0,4211222710.0,4.6,24.771,384711000000.0,284136000000.0,18922000000.0,47608000512.0,49.29773,2.32,22.0,0.69078004,0.00041,70.0,42.0,40.449,42.0657,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,28.36,71131.0,,,,,,,,,,,,,,,,30.30103,30.087912,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,22.682432,24.646492,8.283624,0.060517352,5619569393664.0,,1.975,0.26187,0.34794998,0.0,0.14015001,0.01749,,,,2845330898944.0,1.48,1.36206,0.264,0.115,1.12,0.38,0.2155,172191891456.0,0.396,39.805,29.225,4558501.0,5129338480.0,15335984664.0,2.53,4.052574,48187671100000.0,39564780100000.0,1129220100000.0,,42.95,,4.0,0.1396,0.00027000002,47.0,35.3,34.747,36.19415,https://www.hdfc.bank.in
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,41.322937,28.730896,12.552114,11.572843,213432467456.0,26.487,12.071,0.28283,0.34027,0.57023996,0.30148,0.1095,86.327,4.353,2.167,17681999872.0,5.45,7.8386,0.104,-0.031,2.52,5.68,1.0092,204630999040.0,0.995,228.83,139.95,7556845.0,907000000.0,904687150.0,2.84,17.942,35509000000.0,18606000000.0,1498000000.0,8057999872.0,215.07242,2.55263,33.0,0.91223997,0.00215,270.0,160.0,182.7922,184.1819,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,87.713234,64.77871,12.407947,14.555294,150062841856.0,86.943,14.03,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.36,1.8415,0.315,-0.688,,,0.0,155683422208.0,2.822,182.19,69.84,7820096.0,1225841620.0,1219540387.0,2.05,9.614,13924000000.0,2366000000.0,1597000000.0,1726000000.0,180.13333,1.92308,45.0,0.74367994,0.0018600001,220.0,130.0,156.875,136.95094,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,10.436364,8.26498,2.565976,0.35044822,165209538560.0,1.774,0.395,0.24435,0.23113,0.56649,0.30533,0.107,2.727,2.355,2.002,418543632384.0,9.9,12.5009365,0.09,0.165,,,0.0,146677874688.0,-0.014,139.41,87.11,8713326.0,1419646462.0,3055972360.0,2.69,40.26538,505034316000.0,191721192000.0,120962155000.0,93147258880.0,148.36633,1.7561,36.0,0.33861,0.00023,203.29997,118.45097,112.4036,116.16145,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,17.26415,,1.5506164,0.03627143,-61017698598912.0,,-10.691,0.22808,0.49892,0.0,0.06005,0.00328,,,,5707209900032.0,1.06,,0.151,0.087,2.85,0.53,0.44939998,207008677888.0,0.181,20.2,10.32,247555.0,11311949504.0,11278082816.0,,11.801758,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37916002,0.03566,,,16.749,14.9057,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,30.211006,17.3872,-31.683268,5.781031,150963470336.0,15.375,5.798,0.19371,0.44904998,0.86992997,,0.20249,,1.334,1.262,26038999040.0,153.74,267.12985,0.127,0.135,0.83,38.4,0.24440001,150532259840.0,1.186,5839.41,4096.23,245738.0,32233815.0,32142593.0,3.93,-146.596,27708000000.0,31728000000.0,7894000000.0,9818999808.0,6217.7837,1.69231,37.0,0.96402,0.00159,7656.0,5300.0,5195.178,5320.651,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.623287,,2.295733,1.4254658,339023560704.0,8.108,2.802,0.09972,0.21305001,0.44459,0.20298,0.056009997,158.073,1.001,0.651,121015001088.0,2.92,,0.016,-0.169,2.93,1.02,0.3644,172502745088.0,0.283,39.7,30.0,9525.0,4900429250.0,4159352320.0,,14.783949,304934000000.0,206294000000.0,20703000000.0,41812000768.0,,,,0.31625,0.283,,,32.281,34.7449,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,30.305294,17.26376,2.9898853,6.8559585,174750400512.0,18.065,7.216,0.22930999,0.35103,0.49752,0.10686,,24.32,,,24216000512.0,35.31,61.98418,0.234,-0.327,1.95,20.84,0.5902,166023888896.0,1.488,1219.94,773.74,642138.0,155100000.0,143985534.0,1.98,357.9,138615000000.0,89260000000.0,4701000000.0,9673332736.0,1328.4375,1.70588,16.0,0.8341,0.019650001,1550.0,1200.0,1083.7231,1069.2921,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,44.057034,35.148483,18.813898,5.561043,196865654784.0,65.731,5.171,0.1283,0.07384,0.20082001,0.42641,0.02338,9.727,0.982,0.642,38067998720.0,17.71,22.19868,0.038,6.717,0.17,1.25,0.070700005,211697778688.0,,791.95,252.25,3281196.0,269529464.0,269087436.0,2.32,41.472,63016000000.0,50720000000.0,3710000000.0,2995000064.0,812.516,1.69697,30.0,0.80230004,0.00067000004,1019.0,500.0,650.1988,571.6661,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,29.435999,11.9840145,7.454038,3.55952,163117776896.0,11.655,3.683,0.12512,0.26235,0.55429,0.2334,0.14713,73.767,2.816,1.582,44283998208.0,5.0,12.28136,0.1,,2.42,3.56,0.6946,157629775872.0,1.238,205.95,120.8,8922736.0,1068045101.0,1068654510.0,3.92,19.745,50143000000.0,28937000000.0,12820000000.0,13996000256.0,187.6923,2.33333,26.0,0.8203,0.00125,225.0,157.0,168.6544,160.7894,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,6.830325,,0.79312515,,5981643776.0,,0.25,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,2.77,,0.189,0.418,5.88,1.11,,,0.909,20.6,18.33,83111.0,,1672097501.0,0.07,23.855,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,18.90292,19.302702,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,39.83286,9.632781,8.031249,11.157204,474258604032.0,21.33,11.209,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.53,43.54298,0.567,1.754,0.11,0.46,0.0437,472083595264.0,1.505,455.5,61.54,30988370.0,1125509261.0,1121131030.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,371.675,1.55814,40.0,0.83568,0.00243,500.0,196.0,299.4208,178.14375,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,47.25,1239897.0,,,,,168235000000.0,162778000000.0,-1886000000.0,,,,,,,,,71.4159,69.56119,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,34.00218,23.473913,4.2874017,9.5220175,156648980480.0,20.751,10.435,0.28091,0.44316003,0.69824,0.119940005,0.06626,31.784,0.974,0.78,15011999744.0,13.77,19.94597,0.088,0.241,0.83,3.88,0.2756,142944518144.0,1.201,579.05,427.14,1494213.0,302800000.0,302115672.0,2.9,109.206,60221000000.0,22713000000.0,5565000000.0,7549000192.0,622.7368,1.36364,19.0,0.90622,0.00273,675.0,570.0,516.9426,514.6063,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,137.5658,45.824112,14.976365,25.142202,108098551808.0,102.775,24.501,0.18812001,0.14361,0.97393,0.12371001,0.060549997,5.792,5.594,5.452,4412000256.0,0.76,2.28155,0.345,1.2,,,0.0,110927405056.0,4.374,183.16,80.0,5036833.0,1060998569.0,135797390.0,3.11,6.981,8932000000.0,2093000000.0,158000000.0,1051800000.0,157.15714,2.04878,35.0,0.94633,0.0015199999,215.0,80.0,120.4396,137.83003,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,61.003822,41.87515,9.472643,17.056368,160920403968.0,45.282,15.989,0.28375998,0.30155,0.65996003,0.16690001,0.09392,,6.463,5.504,10064700416.0,7.85,11.4359,0.188,0.171,,,0.0,171667226624.0,1.662,609.08,425.0,1850805.0,354496073.0,352763502.0,4.22,50.554,18743200000.0,2213600000.0,1303800000.0,3553766400.0,611.8213,1.97222,31.0,0.89085996,0.0053899996,750.0,378.0,557.0512,516.3722,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,17.015505,,2.6525042,0.009961917,568964677632.0,0.285,0.043,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,1.29,,0.046,0.078,0.75,0.16,0.112399995,130999222272.0,0.699,32.4,20.0,85165.0,5968073673.0,5925198584.0,,8.275199,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,,,,0.48446998,0.00071999995,,,26.2438,27.04665,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,22.999998,16.559366,7.0912595,2.4922278,177655136256.0,15.022,2.972,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.97,4.125158,-0.032,-0.034,3.45,2.35,0.80120003,148962951168.0,0.237,73.72748,59.65,2657.0,2180690335.0,2162335047.0,,9.632985,79750000000.0,57195000000.0,7548000000.0,11825999872.0,,,,0.55657,0.03354,,,65.60038,68.69193,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,48.994656,26.38673,5.8053484,7.0222893,146827345920.0,28.954,7.588,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.87,3.4722,0.203,0.6,,,0.0,135874273280.0,0.657,109.5,85.98,10289835.0,1483019808.0,1478306026.0,2.48,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,124.03125,1.26471,32.0,0.95212996,0.00191,140.0,99.0,95.2516,100.51095,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,33.56954,29.43414,18.043427,2.869574,177422729216.0,22.459,3.008,0.086789995,0.12489,0.30852,0.58396,0.12331,140.977,1.094,0.383,58979000320.0,4.53,5.16645,0.075,0.123,1.12,1.7,0.3532,169244606464.0,0.738,159.48,112.1,5536150.0,1110467095.0,1107868602.0,2.97,8.428,31749000000.0,23356000000.0,4198000000.0,7900000256.0,165.38889,1.42857,18.0,0.92783,0.00102,193.0,100.0,153.5686,138.42735,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.733664,21.160522,-14.85194,1.8298917,198277513216.0,15.961,2.353,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.09,12.98881,0.032,-0.037,1.75,4.8,0.3891,154177519616.0,0.978,281.36,206.39,3088206.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,280.46875,1.88571,32.0,0.80093,0.00114,325.0,219.0,252.7612,240.3926,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,23.81083,14.896539,18.954823,5.068643,227466166272.0,13.802,6.324,0.19474001,0.34153,0.70051,0.8171,0.07706,567.491,1.28,0.823,35970998272.0,14.22,22.72944,0.124,0.136,2.85,9.66,0.669,182324150272.0,0.472,353.25,261.43,2889120.0,538480671.0,537123700.0,5.1,17.863,91839000000.0,85962000000.0,10394000000.0,16481000448.0,332.7037,2.40625,27.0,0.84287,0.00212,425.0,180.0,333.1678,301.23395,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,19.918251,16.198463,4.8086205,2.114988,148019609600.0,11.881,2.093,0.107609995,0.16974,0.31968,0.25016,0.11125,25.694,1.411,1.29,70725558272.0,12.11,14.89092,0.06,-0.016,2.7,6.52,0.5017,149583708160.0,1.236,398.35,229.4,4013296.0,615435159.0,614168437.0,3.1,50.162,65394897000.0,33153930000.0,10874360000.0,12458010624.0,291.97925,2.03571,27.0,0.82822996,0.00078,330.0,210.0,269.0284,271.97464,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,42.903687,21.568546,6.1558676,5.493952,148772651008.0,21.403,5.923,0.12923999,0.27263,0.65042,0.15079,0.07925,66.276,1.893,1.044,25116000256.0,8.41,16.72899,0.114,0.559,0.98,3.52,0.4048,137986097152.0,0.869,404.87,329.16,1794793.0,382423648.0,345347775.0,2.66,58.614,42971000000.0,22337000000.0,3487000000.0,6951000064.0,424.395,1.93333,28.0,0.8235,0.053600002,469.0,316.0,359.8278,374.47894,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,16.283232,10.307668,9.662438,4.7890067,111686262784.0,12.085,4.699,0.29997,0.36503,0.89268,0.55426,0.18221001,57.266,0.996,0.877,23768999936.0,16.7,26.38133,0.105,0.172,,,0.0,113829896192.0,1.515,465.7,271.02,4300261.0,410500000.0,409223345.0,3.05,28.143,29496000000.0,17873000000.0,9852000000.0,9242000384.0,414.25677,2.25641,34.0,0.87499,0.00217,605.0,270.0,327.3764,356.0035,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,1.9689376,,212198834176.0,13.935,7.741,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,,,0.207,0.258,,,,,0.761,52.37,41.22,150572.0,,2084842890.0,14.95,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,,,,,,,,49.648003,47.298473,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,47.151638,33.836246,28.37588,14.056665,285645504512.0,38.898,13.893,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.88,6.8004,0.221,0.37,0.45,1.04,0.20120001,289012514816.0,1.776,251.87,56.32,11893645.0,1248771000.0,1243900793.0,2.49,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,270.48386,1.66667,31.0,0.88615,0.0027700001,325.0,163.0,186.1574,127.5802,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,22.179565,16.390873,8.261546,6.1121054,194131574784.0,13.733,6.674,0.27882,0.45231,0.78716004,0.40706003,0.12571,116.243,1.453,1.105,29087000576.0,6.46,8.74145,0.03,1.43,2.21,3.16,0.48610002,177782816768.0,0.387,145.94,93.37,7194865.0,1240679623.0,1238049382.0,3.62,17.343,58995000000.0,39749000000.0,10305000000.0,14136000512.0,139.46153,1.68966,26.0,0.92313004,0.00095,159.0,103.0,125.7882,115.9088,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.4485445,12.407865,3.8856137,1.3446808,114715680768.0,7.747,1.309,0.12903,0.16497,0.18546,0.40448,0.079229996,22.745,0.344,0.296,87637000192.0,19.24,16.20182,0.122,0.252,6.91,13.9,0.7228,117843787776.0,0.318,292.99,198.5,3414430.0,586100000.0,583896264.0,2.02,51.737,105745000000.0,80154000000.0,14834000000.0,14807666688.0,244.53,2.58333,20.0,0.88278997,0.00247,334.0,191.0,219.4636,243.00795,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,44.02994,28.56904,13.437499,7.7944117,184401133568.0,26.448,7.985,0.1849,0.2749,0.37217999,0.36851,0.13111,114.747,2.979,2.374,23094700032.0,3.34,5.14753,0.491,0.578,0.68,1.0,0.22309999,180009598976.0,1.21,167.04,56.45,8903516.0,1224055508.0,1217768416.0,1.69,10.944,21440200000.0,11584100000.0,2149300000.0,6972199936.0,168.20833,1.77778,18.0,0.98776,0.00543,210.0,135.0,140.9316,115.26215,https://www.amphenol.com
