Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.370499,24.383823,-79.49328,8.42852,273639030784.0,19.311,10.5,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.66,12.61,0.054,0.121,2.3,7.08,0.5981,219647229952.0,0.504,326.32,276.53,3160346.0,713604434.0,712377034.0,2.34,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,331.0345,2.25,29.0,0.75027,0.00227,375.0,250.0,306.262,303.82135,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,15.892857,,1.1619936,0.76590925,255423447040.0,5.29,0.939,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,4.02,1.43,0.6268,208335749120.0,0.278,38.0,28.05,7042.0,5758381934.0,5762288813.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37208,0.00043000001,,,36.0,34.37345,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.5007715,9.321278,4.476575,3.4402633,242455642112.0,8.558,3.811,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.75,3.24,0.49310002,218855784448.0,0.373,107.36,73.31,12312029.0,2497783211.0,2493811736.0,1.94,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.8412,2.0,25.0,0.8074,0.00067000004,137.0,82.0,83.9548,85.08145,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.915361,22.194176,1.8818842,2.1738386,242803671040.0,12.457,2.568,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.89,1.0,0.22729999,205503840256.0,1.542,124.69,80.1,8173993.0,1797933833.0,1795470664.0,2.22,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,134.14137,1.625,29.0,0.74268997,0.00067000004,160.0,79.0,114.7658,109.95855,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.447622,,1.3659865,,302388707328.0,6.778,2.439,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.507,123984003072.0,2.377,,0.035,0.263,5.94,1.19,,,0.624,21.23,18.2,130813.0,,7136299221.0,0.42,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,,,,,,,,19.958902,19.456593,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,1.0272757,,107698282496.0,1.276,0.279,0.16502,0.18514,0.23329,0.22118999,0.04632,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,,79.0,30.0,2382.0,,2074632585.0,,69.329,,,,84381605888.0,,,,0.46939,0.15689999,,,58.959446,56.6293,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,38.030766,28.320784,3.831879,2.7706225,255779061760.0,18.183,3.06,0.073520005,0.11547,0.20049,0.10318,0.03695,67.855,1.006,0.605,83598999552.0,4.55,6.11,0.094,14.25,1.69,2.72,0.5648,231621263360.0,0.648,178.76,112.27,4497764.0,1338541827.0,1223360303.0,3.12,45.158,162861000000.0,100903000000.0,3923000000.0,14067000320.0,176.77779,1.89474,18.0,0.83265,0.00079,200.0,150.0,159.584,140.6882,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.028,19.0,18.1932,0.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08876,0.0,,,19.0,18.491716,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,26.699747,23.686232,13.171241,3.8927996,282109476864.0,20.141,4.468,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.65,22.15,-0.007,-0.157,1.14,6.04,0.2872,245787475968.0,1.465,544.99,267.3,3007806.0,468478923.0,467073486.0,2.69,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,498.47913,2.12,23.0,0.71922,0.0021,650.0,350.0,457.8666,383.1749,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,29.177141,17.74971,11.649554,2.2839143,252421128192.0,14.824,2.751,0.08229,0.16903,0.54685,0.39859,0.08514,260.19,0.775,0.559,91747999744.0,5.25,8.63,0.027,-0.108,3.7,5.69,1.0561,209544577024.0,0.458,174.0,127.6,7933134.0,1367340122.0,1363620957.0,2.28,13.149,99467000000.0,81296000000.0,7189000000.0,17027999744.0,153.57143,2.73913,21.0,0.79275,0.0019,172.0,115.0,145.78,142.38765,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,117.98245,56.377243,17.872057,16.204624,186686062592.0,81.38,15.484,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.98,16.7,0.224,0.46,,,0.0,195379150848.0,0.923,1198.09,678.66,1582151.0,207519000.0,206944172.0,2.05,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1144.578,1.45455,39.0,0.91133004,0.0019200001,1300.0,734.0,911.6918,943.4694,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,15.848382,39.419495,8.59082,4.098931,201407725568.0,38.51,4.255,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,194006499328.0,1.479,101.99,59.33,17299046.0,2085418676.0,2074470228.0,2.79,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,108.54,1.6,50.0,0.84554,0.00451,150.0,82.0,95.257,83.89775,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,75.70411,107.100784,160.418,34.50099,193747501056.0,56.478,33.768,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.3,5.16,0.77,1.688,,,0.0,197952569344.0,2.527,745.61,157.88,7517325.0,307636373.0,242893881.0,2.0,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,634.13043,1.73077,23.0,0.69857,0.18772,850.0,360.0,557.9956,394.66565,https://www.applovin.com,,,,,,
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,57.231373,14.998973,16.824995,23.069826,175261237248.0,50.498,22.043,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.55,9.73,0.304,0.346,,,0.0,183426940928.0,1.475,162.68,59.43,9196979.0,1256865381.0,1038045118.0,1.23,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,159.69913,1.59259,23.0,0.69111,0.17971,185.0,113.0,142.327,108.79095,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,49.308983,30.36617,9.559712,9.994398,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.69,22.23,0.41,-0.185,0.65,4.32,0.3043,188204515328.0,1.253,813.7,532.65,1971875.0,278805000.0,272024462.0,2.18,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.69697,30.0,0.90472,0.02568,971.0,600.0,675.4772,666.8804,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,32.27241,23.754364,4.1713576,4.876048,234290577408.0,21.655,5.422,0.15237,0.17844,0.41278,0.13418001,0.04973,69.618,1.933,1.291,43212001280.0,17.29,23.49,0.03,0.059,0.32,1.72,0.0949,210703794176.0,0.775,610.97,385.46,2396695.0,377612121.0,376736061.0,1.98,133.767,97321000000.0,47649000000.0,7267000000.0,10819000320.0,564.50726,1.65385,22.0,0.91707003,0.0016,650.0,500.0,498.5496,478.597,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.372092,8.520084,1.6486663,1.2402766,344598052864.0,6.903,2.515,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,6.76,2.76,0.6302,169917890560.0,0.366,47.36,37.59,19952690.0,4216324808.0,4210421953.0,4.84,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.85714,2.24,21.0,0.67984,0.00042,58.0,43.0,43.1004,42.6565,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,66957.0,,,,,,,,,,,,,,,,30.364397,30.069532,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.62416,12.31208,0.10761424,0.06867448,5338354941952.0,,1.951,0.25794,0.29772,0.0,0.13925,0.01733,,,,2736060628992.0,1.49,2.98,0.011,-0.022,1.02,0.38,0.0,187897544704.0,0.577,39.805,28.89,3453509.0,5121219715.0,15267578901.0,4.28,340.94,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,1.25,4.0,0.14106,0.00027000002,47.0,39.2,35.5721,34.659325,https://www.hdfcbank.com,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,33.0,30.7551,10.021612,9.859571,171951390720.0,22.899,10.312,0.30231002,0.35027,0.58027,0.29990998,0.10406,85.612,5.812,3.739,16675000320.0,5.48,5.88,0.164,0.156,3.16,5.68,0.9835,164408360960.0,1.002,221.69,139.95,7280939.0,909137169.0,906700681.0,2.46,18.045,35509000000.0,18606000000.0,1498000000.0,7509000192.0,201.33182,2.5,33.0,0.90852,0.00213,245.0,125.0,186.733,186.17786,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,90.35556,87.91351,17.43007,20.15699,209386127360.0,133.113,20.909,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.8,1.85,0.311,4.308,,,0.0,201852092416.0,2.726,169.69,69.84,7833201.0,1220418767.0,1217717140.0,3.18,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,164.4524,1.94231,46.0,0.73989,0.0018799999,200.0,118.0,148.7656,118.4101,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,14.100324,9.276793,0.5045959,0.45300844,358962823168.0,3.883,0.876,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.27,14.09,0.071,-0.039,,,0.0,185562005504.0,0.39,136.84,87.11,8677076.0,1419646462.0,3050825406.0,2.2,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,144.28497,1.68293,36.0,0.31339002,2.0000001e-05,197.88853,117.23978,126.7504,114.15405,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.528302,,0.008785321,0.03221174,-43827251380224.0,,-8.055,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.06,,-0.048,0.001,3.06,0.48,0.4012,175256895488.0,0.202,17.2,9.78,267131.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.3713,0.04532,,,15.5482,13.67035,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,36.846504,25.18942,-25.744802,6.8459,168291745792.0,18.808,6.725,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.46,209.85,0.16,-0.382,0.75,38.4,0.2558,171318640640.0,1.351,5839.41,4096.23,213926.0,32409885.0,32311035.0,3.35,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6110.2715,1.82051,37.0,0.96308,0.00166,7218.0,5200.0,5449.933,5173.1333,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.632107,,2.881763,1.4137808,333282148352.0,8.024,2.765,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,2.99,,0.01,0.27,2.91,1.02,0.3502,170436919296.0,0.438,39.7,28.9,25862.0,4900429250.0,4176622890.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.33073002,0.28264,,,35.281,35.56525,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,29.078743,23.014257,3.5585058,7.6660814,185429000192.0,21.272,8.103,0.26638,0.3214,0.47664002,,,28.507,,,22884999168.0,38.86,49.1,0.252,-0.227,1.8,20.84,0.53360003,175438266368.0,1.462,1219.94,773.74,552648.0,155100000.0,143943657.0,2.81,317.549,138615000000.0,89260000000.0,4701000000.0,8716999680.0,1300.75,1.58824,16.0,0.83014,0.01985,1486.0,1000.0,1141.441,1026.4878,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,140.70433,84.83044,17.949953,4.395231,153977831424.0,63.654,4.205,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.16,6.9,0.111,-0.6,0.17,1.0,0.12109999,160931381248.0,,677.29,252.25,2784168.0,272223940.0,271791104.0,2.49,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,672.7093,1.93548,27.0,0.78679,0.00057,760.0,420.0,614.6626,471.7117,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,16.296333,13.80458,6.726027,4.2112856,186944569344.0,13.477,4.322,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.36,12.23,0.103,0.294,2.13,3.56,0.33200002,182167584768.0,1.227,182.1,120.8,7854048.0,1079000000.0,1076690940.0,3.1,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.89615,2.30556,26.0,0.81047,0.00127,225.0,140.0,162.5426,156.907,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.2490973,,0.8534875,,16130168832.0,,0.704,0.35930002,0.49242002,0.97342,,,111.866,,,22914000896.0,2.77,,0.266,0.775,5.59,1.11,,,0.966,21.98,18.33,50199.0,,1710317777.0,2.69,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.783798,19.43554,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,26.652172,15.717948,4.190367,6.074794,232108654592.0,12.831,6.21,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.59,12.87,0.46,2.569,0.22,0.46,0.060599998,227063644160.0,1.567,214.75,61.54,23273156.0,1122466035.0,1117830250.0,0.81,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,204.72221,1.5641,36.0,0.83487,0.0026,270.0,107.0,152.954,112.13685,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,362061.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,71.29874,65.59754,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,37.243267,28.779894,4.4235063,10.047693,160547225600.0,22.114,10.922,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,12.99,16.81,0.058,0.084,0.8,3.84,0.2875,147701088256.0,1.189,579.05,427.14,1421198.0,305300000.0,304622234.0,1.98,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,612.4091,1.32,22.0,0.90528,0.00253,661.0,540.0,520.374,512.978,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,260.58463,82.223305,25.597704,43.537525,179108495360.0,190.177,43.462,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.65,2.06,0.121,-0.429,,,0.0,179418136576.0,4.121,182.88,80.0,5077917.0,1059263999.0,133794060.0,3.52,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,155.60938,2.13158,32.0,0.95466006,0.0015199999,210.0,80.0,148.211,138.53612,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,64.71888,58.872772,9.293274,18.139029,159131631616.0,49.952,17.401,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.15,7.86,0.214,0.24,,,0.0,165881413632.0,1.611,616.0,425.0,2293179.0,358476506.0,356300554.0,3.11,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,568.39703,1.9375,27.0,0.88697,0.00527,685.0,350.0,454.6694,512.51794,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,22.27481,,0.021119613,0.013402649,478538104832.0,0.249,0.037,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.31,,0.022,0.034,0.58,0.17,0.1018,174412939264.0,0.777,32.4,16.65,60292.0,5977139930.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47772998,0.00071999995,,,29.2126,25.74195,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,24.467434,20.581146,8.798568,2.6196215,187128250368.0,15.823,3.131,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.61,,-0.032,-0.034,3.16,2.02,0.80120003,156577398784.0,0.247,65.47,53.17,3162.0,2451885256.0,2432332708.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,71.97585,,1.0,0.45256,0.03368,71.97585,71.97585,61.908,60.5581,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,59.464287,35.806454,6.596672,8.004056,160688488448.0,34.153,8.689,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,148026998784.0,0.614,109.5,80.64,8542770.0,1481751634.0,1477454554.0,1.8,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.88906,1.32353,32.0,0.93412,0.00191,140.0,99.0,101.2074,101.50375,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.781322,31.284784,18.063261,2.7748451,167999504384.0,21.946,2.9,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.39,4.6,0.069,0.146,1.19,1.7,0.3531,160732905472.0,0.921,146.46,111.73,4969503.0,1112938750.0,1110679484.0,3.07,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,150.78947,1.45455,19.0,0.93047994,0.0010800001,172.0,90.0,139.7198,128.33725,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,20.120592,19.419636,-12.06978,1.661642,169705046016.0,13.586,2.03,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.19,12.63,0.016,0.024,1.98,4.8,0.3815,138933207040.0,0.88,280.64,206.39,2812400.0,560824905.0,559641564.0,2.77,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.21875,1.91429,32.0,0.79065,0.00115,325.0,221.0,254.9258,238.48096,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,24.64321,14.568941,21.823322,4.6430764,211477299200.0,13.096,6.057,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.22,20.67,0.094,0.92,3.14,9.52,0.7572,162122301440.0,0.48,335.88,253.3,2258329.0,538361851.0,536994412.0,4.81,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.83953005,0.00214,405.0,180.0,287.7778,290.1491,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,20.60115,17.804548,4.9937205,2.2297165,147928956928.0,12.103,2.123,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.16,14.07,0.073,-0.155,2.69,6.52,0.48720002,155350990848.0,1.278,398.35,229.4,4964568.0,620138892.0,619041246.0,2.18,50.165,55932363000.0,26764115000.0,8614518000.0,12222531584.0,278.60956,2.0,23.0,0.824,0.00072999997,330.0,205.0,246.6492,300.41614,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,50.29934,28.067999,6.8512874,6.095601,160407191552.0,25.111,6.735,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.55,13.53,0.111,0.07,0.88,3.36,0.4397,145185030144.0,0.951,406.19,329.16,1323245.0,382307298.0,344600329.0,3.83,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.00146,1.96774,27.0,0.81877,0.053590003,465.0,316.0,379.2458,379.65,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,22.291145,17.399027,12.758706,6.456599,144457236480.0,15.945,6.232,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.04,20.55,0.107,0.112,,,0.0,149670428672.0,1.49,557.9,327.5,4326187.0,418600000.0,417365130.0,1.97,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,454.182,2.025,35.0,0.86777,0.00183,605.0,280.0,351.2008,386.41354,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0634856,,207505424384.0,14.171,8.012,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.652,51.88,41.22,116386.0,,2054926888.0,4.72,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,47.2114,45.47778,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,34.949394,33.967213,18.659462,9.921034,180678606848.0,28.737,9.801,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.15,4.27,0.336,0.722,0.72,1.04,0.2217,182900113408.0,1.841,153.7,56.32,11814490.0,1261032300.0,1260988827.0,2.52,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,130.95567,1.73529,30.0,0.89633006,0.00273,175.0,80.0,119.9362,92.0389,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,24.61905,16.699865,7.832839,5.3341413,172763316224.0,12.518,5.986,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.57,3.16,0.619,153959317504.0,0.354,124.61,85.6,6956723.0,1240806916.0,1238176405.0,2.5,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,126.6336,1.71429,25.0,0.91043,0.00099,145.0,100.0,115.4226,108.49815,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.155787,16.057972,3.666143,1.5691296,134025428992.0,9.505,1.574,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.285,0.232,85165998080.0,18.23,13.8,0.142,0.119,2.23,4.9,0.2689,133636489216.0,0.318,292.99,217.2,3110210.0,586400000.0,584183408.0,2.25,60.445,105745000000.0,80154000000.0,14834000000.0,14099800064.0,262.65158,2.47826,19.0,0.87808,0.0026,351.0,189.0,242.743,258.8086,https://www.progressive.com,,,,,,
