Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.18065,24.249804,-79.05636,8.373488,272226107392.0,19.211,10.446,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.68,12.61,0.054,0.121,2.43,7.44,0.5981,218213105664.0,0.504,326.32,276.53,3105893.0,713604434.0,712377034.0,2.32,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,331.13794,2.25,29.0,0.75005996,0.00226,375.0,250.0,306.4062,304.0542,https://www.mcdonalds.com,,,,,,
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,16.941965,,1.2386984,0.8025666,269317455872.0,5.577,0.99,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,3.77,1.43,0.6268,218306936832.0,0.278,38.0,28.05,5851.0,5752488337.0,5762111442.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37237,0.00043000001,,,36.1058,34.47595,https://www.shell.com,,,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.48074,9.307447,4.469933,3.4351587,245378056192.0,8.661,3.857,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.7,3.24,0.49310002,218531053568.0,0.373,105.11,73.31,12252287.0,2497783211.0,2493811736.0,2.0,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.8412,2.0,25.0,0.80856,0.00067000004,137.0,82.0,84.4368,84.8357,https://www.merck.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.504702,21.685436,1.8387474,2.1240096,242300256256.0,12.431,2.563,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.9,1.0,0.22729999,200793243648.0,1.542,124.69,80.1,8176015.0,1797933833.0,1795470664.0,2.14,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,134.14137,1.625,29.0,0.74204004,0.00067000004,160.0,79.0,114.5882,109.9795,https://thewaltdisneycompany.com,,,,,,
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.388725,,1.2804213,,298005463040.0,6.682,2.394,0.17870001,0.19926001,0.59675,0.19139999,0.04062,123.112,1.013,0.542,124479995904.0,2.377,,0.016,,5.96,1.19,,,0.624,21.23,18.2,135984.0,,7094853090.0,0.34,15.573,394795000000.0,274570000000.0,18508000000.0,44600000512.0,,,,,,,,19.9857,19.461742,https://www.att.com,,,,,,
CTATF,Unknown,,,China,USD,,,1.0334059,,118871465984.0,1.33,0.308,0.16521,0.18514,0.24153,0.22143,0.05015,37.135,1.684,1.378,386039808000.0,,,0.129,0.376,,,,,0.997,79.0,30.0,2438.0,,2074632585.0,,69.329,,,,89382158336.0,,,,0.46902,0.15689999,,,60.239506,57.29535,https://www.catl.com,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,36.608604,29.23895,3.7128248,2.7856085,276150910976.0,19.095,3.212,0.07666,0.12399,0.20127001,0.10702,0.03787,61.315,1.073,0.665,85987999744.0,4.88,6.11,0.119,0.294,1.52,2.72,0.538,239528902656.0,0.648,180.5,112.27,4508423.0,1340771942.0,1225586224.0,2.56,48.117,162861000000.0,100903000000.0,3923000000.0,14462000128.0,188.5,1.89474,18.0,0.83063006,0.00079,215.0,150.0,160.9798,141.6447,https://www.rtx.com,,,,,,
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.028,19.0,18.1932,15.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08876,0.0,,,19.0,18.503819,https://www.rbc.com,,,,,,
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,26.602036,23.599548,13.123038,3.8785534,281209995264.0,20.076,4.454,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.65,22.15,-0.007,-0.157,1.16,6.04,0.2872,244887977984.0,1.465,544.99,267.3,3026185.0,468478923.0,467073486.0,2.41,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,498.47913,2.15385,23.0,0.71865,0.0021,650.0,350.0,464.1312,385.50565,https://www.caterpillar.com,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,28.811787,17.560835,10.701173,2.2434707,249563398144.0,14.666,2.702,0.078200005,0.16903,0.54269004,0.37162,0.08365,260.19,0.912,0.676,92365996032.0,5.26,8.63,0.027,-0.108,3.75,5.69,1.0561,207220408320.0,0.458,172.98,127.6,7827218.0,1367340122.0,1363620957.0,2.12,14.162,99467000000.0,81296000000.0,7189000000.0,17016000512.0,153.57143,2.73913,21.0,0.79144996,0.0019,172.0,115.0,146.005,142.4615,https://www.pepsico.com,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,117.594185,55.6988,17.656984,16.009617,189304946688.0,82.522,15.701,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.91,16.7,0.224,0.46,,,0.0,193027948544.0,0.923,1198.09,678.66,1505182.0,207519000.0,206944172.0,2.31,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1144.8087,1.45455,39.0,0.90955,0.0019200001,1300.0,734.0,916.4398,941.46954,https://www.servicenow.com,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,16.025555,39.860172,8.686859,4.1447535,202179330048.0,38.658,4.272,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,196175331328.0,1.479,101.99,59.33,17057734.0,2085418676.0,2074449374.0,2.95,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,108.68627,1.6,51.0,0.84718,0.00452,150.0,82.0,95.3956,84.31695,https://www.uber.com,,,,,,
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,85.51724,120.155045,179.97098,36.55105,212033290240.0,61.808,36.955,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.25,5.16,0.77,1.688,,,0.0,209714954240.0,2.527,745.61,158.33,7548687.0,307636373.0,242893881.0,1.7,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,648.75,1.7037,24.0,0.70207,0.18772,860.0,360.0,568.2924,399.4146,https://www.applovin.com,,,,,,
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,60.32157,15.80884,17.733458,24.31548,184486625280.0,53.156,23.203,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.55,9.73,0.304,0.346,,,0.0,193331052544.0,1.475,162.68,59.43,9166543.0,1256865381.0,1038070255.0,1.42,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,159.795,1.57143,24.0,0.69038004,0.17971,185.0,113.0,143.2414,109.4802,https://www.arista.com,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,50.00659,30.728296,9.673715,10.1135845,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.66,22.23,0.41,-0.185,0.63,4.32,0.3043,190448910336.0,1.253,813.7,532.65,1959723.0,278805000.0,272024462.0,2.51,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.69697,30.0,0.90126,0.02568,971.0,600.0,672.7712,667.94543,https://www.intuit.com,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,33.11162,24.372074,4.241244,4.9429064,248667996160.0,22.641,5.686,0.15022,0.19331,0.41231,0.13116999,0.050329998,69.752,1.498,0.837,43735998464.0,17.29,23.49,0.049,0.005,0.3,1.72,0.0971,216182947840.0,0.775,610.97,385.46,2204965.0,377612121.0,377123040.0,1.53,134.984,97321000000.0,47649000000.0,7267000000.0,10983000064.0,608.3709,1.65385,22.0,0.91793996,0.0016,675.0,533.16,503.837,479.08075,https://www.thermofisher.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.027906,8.207188,1.5881197,1.194728,336249716736.0,6.736,2.454,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,7.11,2.76,0.6302,163677732864.0,0.366,47.36,37.59,20746564.0,4216324808.0,4210421953.0,3.97,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.5,2.26087,20.0,0.67984,0.00042,58.0,43.0,42.8316,42.64765,https://www.verizon.com,,,,,,
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,66269.0,,,,,,,,,,,,,,,,30.429197,30.074333,Unknown,,,,,,
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,24.506666,12.335569,0.10381863,0.07014788,4998734807040.0,,1.863,0.26962999,0.39472,0.0,0.108430006,0.01653,,,,2683703394304.0,1.5,2.98,0.654,0.119,1.02,0.38,0.0,188256092160.0,0.577,39.805,28.89,3419296.0,5121221472.0,15296322599.0,4.2,354.079,48187671100000.0,39564780100000.0,1129220100000.0,,43.925,1.25,4.0,0.14118,0.00027000002,47.0,39.2,35.5633,34.74635,https://www.hdfcbank.com,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,30.75091,28.763605,9.246119,8.900464,162535407616.0,20.798,9.414,0.29208001,0.36736,0.57483,0.29757,0.10697,84.477,4.45,2.806,17265999872.0,5.5,5.88,0.142,0.007,3.36,5.68,0.9909,153675415552.0,1.002,221.69,139.95,7206120.0,908623020.0,906178824.0,2.14,18.292,35509000000.0,18606000000.0,1498000000.0,7815000064.0,190.31485,2.5,33.0,0.91005,0.00214,245.0,125.0,185.3742,185.8635,https://www.ti.com,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,96.083336,93.48648,18.53499,22.463894,220095332352.0,139.921,21.979,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.8,1.85,0.311,4.308,,,0.0,224953434112.0,2.726,174.74,69.84,7848476.0,1220418767.0,1217717140.0,2.55,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,164.88718,1.94231,46.0,0.74049,0.0018799999,200.0,118.0,149.9322,119.2687,https://www.shopify.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,14.435346,9.507452,0.51714224,0.4642721,372373520384.0,4.029,0.909,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.28,14.09,0.071,-0.039,,,0.0,190175854592.0,0.39,136.84,87.11,8571926.0,1419646462.0,3050825406.0,2.46,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,144.5549,1.68293,36.0,0.31391,2.0000001e-05,198.25873,117.45911,127.7406,114.6583,https://www.pddholdings.com,,,,,,
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.209524,,0.008511493,0.031207738,-43835132477440.0,,-8.057,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.05,,-0.048,0.001,3.2,0.48,0.4012,169794355200.0,0.202,17.2,9.78,272979.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37145,0.04532,,,15.5282,13.7172,https://www.mufg.jp,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,35.841763,24.52304,-25.06373,6.6647935,168430452736.0,18.823,6.73,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.58,209.85,0.16,-0.382,0.75,38.4,0.2558,166786449408.0,1.351,5839.41,4096.23,219959.0,32409885.0,32311035.0,2.73,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6127.3696,1.8,38.0,0.96353996,0.00166,7218.0,5200.0,5429.888,5179.2393,https://www.bookingholdings.com,,,,,,
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.402684,,2.8154776,1.3828906,326546391040.0,7.862,2.709,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,2.98,,0.01,0.27,3.0,1.02,0.3502,166712983552.0,0.438,39.7,28.9,25473.0,4900429250.0,4176622890.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.32513002,0.28264,,,35.1974,35.6351,https://www.telekom.com,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,29.241833,23.149288,3.5793846,7.7033567,181804318720.0,20.856,7.944,0.26638,0.3214,0.47664002,,,28.507,,,22884999168.0,38.87,49.1,0.252,-0.227,1.83,20.84,0.53360003,176291315712.0,1.462,1219.94,773.74,557537.0,155100000.0,143956065.0,2.03,317.549,138615000000.0,89260000000.0,4701000000.0,8716999680.0,1313.5625,1.58824,16.0,0.83002,0.01985,1486.0,1000.0,1139.7126,1028.9358,https://www.blackrock.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,95.17753,84.69421,18.338984,4.2091045,153174966272.0,52.189,4.066,0.045229997,0.05738,0.19687,0.16723,0.024260001,11.101,1.029,0.65,37669998592.0,6.14,6.9,0.118,,0.17,1.0,0.1221,158556962816.0,,677.29,252.25,2836964.0,271320459.0,270889059.0,2.7,31.866,51485000000.0,40892000000.0,1700000000.0,2935000064.0,678.33887,1.93548,27.0,0.79054,0.00058,760.0,420.0,611.433,475.02005,https://www.gevernova.com,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,16.306952,13.813574,6.730409,4.2140293,187063255040.0,13.486,4.324,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.36,12.23,0.103,0.294,2.11,3.56,0.33200002,182286270464.0,1.227,182.1,120.8,7944110.0,1079000000.0,1076701730.0,2.95,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,179.28078,2.30556,26.0,0.81131,0.00126,225.0,140.0,163.3392,157.0572,https://www.qualcomm.com,,,,,,
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.209386,,0.848812,,16220929024.0,,0.708,0.35930002,0.49242002,0.97342,,,111.866,,,22914000896.0,2.77,,0.266,0.775,5.57,1.11,,,0.966,21.95,18.33,50089.0,,1710317777.0,1.99,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.815699,19.441463,https://www.schwab.com,,,,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,28.818422,17.017872,4.536924,6.5771985,250887503872.0,13.869,6.712,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.6,12.87,0.46,2.569,0.21,0.46,0.060599998,245842526208.0,1.567,219.82,61.54,23249435.0,1122466035.0,1117875149.0,0.91,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,204.72221,1.5641,36.0,0.83557,0.00257,270.0,107.0,159.4632,114.37745,https://www.micron.com,,,,,,
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,360412.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,71.02254,65.77644,Unknown,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,37.592167,29.116598,4.475258,10.165244,164168089600.0,22.613,11.168,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,13.02,16.81,0.058,0.084,0.78,3.84,0.2875,149429092352.0,1.189,579.05,427.14,1439567.0,305300000.0,304622234.0,1.59,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,612.4091,1.32,22.0,0.90632004,0.00253,661.0,540.0,514.2542,512.75336,https://www.spglobal.com,,,,,,
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,254.74625,82.85437,25.794165,43.871677,178240126976.0,189.255,43.252,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.67,2.06,0.121,-0.429,,,0.0,180795179008.0,4.121,182.88,80.0,5108675.0,1059263999.0,133794060.0,2.39,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,156.73438,2.18421,32.0,0.95589995,0.0015199999,210.0,80.0,149.78,138.88672,https://www.arm.com,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,72.48144,69.53053,11.456512,20.155602,188939255808.0,55.377,19.657,0.28577998,0.30326,0.66376996,0.16902,0.09561,,4.728,3.49,9612000256.0,7.54,7.86,0.229,0.25,,,0.0,193735655424.0,1.611,616.0,425.0,2422517.0,354496073.0,352326557.0,3.13,47.703,18743200000.0,2213600000.0,1303800000.0,3411899904.0,594.28595,1.9375,27.0,0.89679,0.00533,700.0,378.0,458.2316,512.288,https://www.intuitive.com,,,,,,
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,22.193798,,0.02072154,0.013173719,475211825152.0,0.247,0.037,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.29,,0.022,0.034,0.59,0.17,0.1018,171433787392.0,0.777,32.4,16.65,72431.0,5977139930.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.4777,0.00071999995,,,29.345,25.90685,https://www.sony.com,,,,,,
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,23.13077,19.090971,8.286029,2.565852,176242245632.0,14.903,2.949,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.6,,-0.032,-0.034,3.49,2.1,0.80120003,153363529728.0,0.247,65.47,53.17,3164.0,2451885256.0,2432332708.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,72.16015,1.0,1.0,0.45257,0.03368,72.16015,72.16015,61.9948,60.68955,https://www.unilever.com,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,54.06952,36.240143,6.6765714,7.7430315,161547911168.0,31.145,8.349,0.1443,0.21639,0.68903,,,53.092,,,19349000192.0,1.87,2.79,0.203,0.6,,,0.0,149819916288.0,0.614,109.5,80.64,8627814.0,1481751634.0,1477454554.0,1.71,15.144,39395000000.0,17392000000.0,2365000000.0,5186999808.0,126.13906,1.32353,32.0,0.93946,0.00191,140.0,99.0,101.1116,101.72325,https://www.bostonscientific.com,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.32574,30.850002,17.812225,2.72658,166419136512.0,21.74,2.873,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.39,4.6,0.069,0.146,1.2,1.7,0.3531,157937139712.0,0.921,146.46,111.73,4939528.0,1112938750.0,1110679484.0,3.16,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,150.78947,1.45455,19.0,0.93144995,0.0010800001,172.0,90.0,140.2584,128.66534,https://www.tjx.com,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,19.92693,19.216944,-11.943803,1.6279699,169951805440.0,13.606,2.033,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.18,12.63,0.016,0.024,1.98,4.8,0.3815,136117813248.0,0.88,280.64,206.39,2813548.0,560824905.0,559641564.0,2.96,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.21875,1.91429,32.0,0.79186,0.00114,325.0,221.0,254.443,238.40755,https://www.lowes.com,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,23.875614,14.115143,21.143562,4.498452,205248446464.0,12.71,5.878,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.22,20.67,0.094,0.92,3.26,9.52,0.7572,157072457728.0,0.48,335.88,253.3,2255304.0,538361851.0,536994412.0,4.23,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.83946997,0.00214,405.0,180.0,288.0984,290.6429,https://www.amgen.com,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,20.365953,17.60128,4.9367085,2.2042606,151321116672.0,12.381,2.172,0.11021,0.1522,0.31914,0.25509,0.111829996,25.38,1.42,1.301,69672976384.0,12.16,14.07,0.073,-0.155,2.63,6.52,0.48720002,153577390080.0,1.278,398.35,229.4,4965234.0,620138892.0,619004038.0,2.2,50.165,55932363000.0,26764115000.0,8614518000.0,12222531584.0,277.6008,2.07692,25.0,0.82676005,0.00075999997,330.0,205.0,246.987,298.8413,https://www.accenture.com,,,,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,50.501324,28.218035,6.887911,6.128185,160625098752.0,25.145,6.744,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.56,13.53,0.111,0.07,0.88,3.36,0.4397,145961107456.0,0.951,406.19,329.16,1326234.0,382307298.0,344600329.0,2.41,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.37186,1.96774,27.0,0.81761,0.053590003,465.0,316.0,379.69,380.1309,https://www.stryker.com,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,22.026169,17.202919,12.614901,6.383826,148693467136.0,16.412,6.414,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.05,20.55,0.107,0.112,,,0.0,147983466496.0,1.49,557.9,327.5,4343746.0,418600000.0,417365130.0,2.51,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,454.182,2.025,35.0,0.86744004,0.00183,605.0,280.0,351.6738,385.3003,https://www.adobe.com,,,,,,
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0809178,,207299493888.0,14.157,8.004,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.652,51.88,41.22,115755.0,,2054926888.0,4.72,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,47.687397,45.585728,https://www.nexteraenergy.com,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,33.40969,35.522247,18.737492,9.748564,188305522688.0,27.452,9.611,0.29657,0.34354,0.49313,0.62261003,0.19507,43.991,2.207,1.539,19591788544.0,4.54,4.27,0.277,0.443,0.69,1.04,0.20969999,190991794176.0,1.841,153.7,56.32,11906864.0,1259176000.0,1251420370.0,2.61,8.095,21345260000.0,11483641000.0,5414078000.0,6859485184.0,155.52232,1.73529,30.0,0.89706004,0.00274,200.0,84.0,123.2184,93.4512,https://www.lamresearch.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.996033,16.277256,7.634619,5.199154,168867184640.0,12.236,5.851,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.61,3.16,0.619,150063185920.0,0.354,124.61,86.08,6949978.0,1240806916.0,1238176405.0,2.09,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,126.6736,1.71429,25.0,0.91188,0.00099,145.0,100.0,115.574,109.1085,https://www.gilead.com,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.018102,15.876086,3.6246173,1.5085173,133855379456.0,9.493,1.572,0.12579,0.15079,0.17906,0.34223998,0.076009996,19.455,0.285,0.232,85165998080.0,18.23,13.8,0.142,0.119,2.24,4.9,0.2689,128474374144.0,0.318,292.99,217.2,3131145.0,586400000.0,584183408.0,1.94,60.445,105745000000.0,80154000000.0,14834000000.0,14099800064.0,262.65158,2.47826,19.0,0.87758005,0.0026,351.0,189.0,241.1256,258.4997,https://www.progressive.com,,,,,,
